Date,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,2016/07/06,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,200,100,200,100,100,200,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,25.0,24.8,24.8,24.8,24.8,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,3.50,0.88,1.75,2.06,2.75,1.19,4.38,4.25,1.31,3.38,3.00,
295.17,0.87,4.00,1.50,2.50,2.00,3.87,0.87,4.25,4.00,1.37,3.75,3.37,
295.61,0.93,3.95,2.10,3.21,2.04,4.32,1.30,4.32,3.83,1.73,3.83,2.84,
296.04,0.43,4.15,2.20,3.66,2.26,4.27,1.65,4.76,4.64,1.95,4.27,4.27,
296.47,0.61,4.86,2.31,4.13,2.37,4.13,1.76,4.62,5.23,2.25,4.74,4.62,
296.91,0.72,4.94,2.77,3.73,2.47,4.70,2.23,5.30,5.30,2.59,5.30,4.10,
297.34,0.89,5.11,2.97,3.33,2.43,5.46,2.49,7.01,6.18,2.97,5.82,4.63,
297.78,1.21,5.91,2.29,3.62,3.25,5.18,2.59,7.59,6.39,3.44,6.63,5.30,
298.21,1.45,6.77,3.14,3.87,3.81,5.93,3.02,7.74,6.29,3.63,7.50,6.05,
298.65,2.09,7.65,3.71,4.42,4.24,7.77,3.59,8.73,6.57,3.88,8.37,7.05,
299.08,2.63,9.09,4.07,5.50,4.78,8.49,4.13,9.92,7.53,4.66,9.45,8.01,
299.51,3.00,9.97,4.80,6.97,5.40,9.49,4.38,11.41,8.89,5.58,11.05,9.37,
299.95,3.35,10.41,5.62,7.65,6.10,11.24,4.78,12.08,10.64,6.40,12.44,10.17,
300.38,3.67,11.37,5.80,7.93,6.81,13.03,5.45,13.50,13.14,7.11,13.86,11.49,
