Date,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,1000,1000,1000,1000,1000,2000,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.1,25.0,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.21,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
291.69,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
292.13,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
293.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
293.43,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
294.74,0.18,0.00,0.05,0.00,0.03,-0.08,0.10,0.00,0.03,0.05,0.03,0.06,
295.17,0.02,-0.02,0.10,-0.10,0.00,-0.07,0.10,-0.02,0.04,0.00,0.01,0.07,
295.61,0.02,0.25,0.05,-0.25,-0.05,0.10,0.12,-0.07,-0.04,0.00,-0.02,0.11,
296.04,0.00,0.24,0.05,-0.12,-0.05,-0.05,0.17,-0.07,-0.02,-0.02,-0.07,0.09,
296.47,-0.02,0.19,0.02,0.02,0.00,-0.15,0.18,0.01,-0.04,0.01,-0.10,0.09,
296.91,0.00,0.17,0.05,-0.07,0.00,-0.07,0.20,0.05,-0.07,0.02,-0.06,0.07,
297.34,0.02,0.26,-0.05,-0.07,-0.14,0.00,0.17,0.07,-0.05,0.01,0.01,0.04,
297.78,0.17,0.31,0.02,0.07,0.02,-0.02,0.14,0.05,-0.01,0.04,-0.01,0.04,
298.21,0.39,0.15,0.27,0.02,0.07,-0.05,0.12,0.05,0.07,0.13,0.01,0.07,
298.65,0.41,0.17,0.26,0.12,0.05,-0.05,0.11,0.05,0.02,0.16,0.05,0.10,
299.08,0.41,0.12,0.31,0.29,0.14,0.12,0.11,0.00,0.05,0.18,0.08,0.10,
299.51,0.38,0.12,0.36,0.38,0.24,-0.05,0.13,0.06,0.12,0.18,0.05,0.09,
299.95,0.38,0.17,0.43,0.38,0.26,0.05,0.16,0.07,0.14,0.18,0.07,0.14,
300.38,0.38,0.24,0.54,0.43,0.28,0.09,0.28,0.08,0.12,0.21,0.04,0.14,
300.82,0.35,0.38,0.43,0.35,0.24,0.09,0.25,0.15,0.15,0.13,0.00,0.10,
301.25,0.36,0.69,0.43,0.19,0.29,0.07,0.26,0.17,0.08,0.10,-0.01,0.12,
301.68,0.64,0.78,0.38,0.19,0.26,0.09,0.27,0.18,0.04,0.12,0.00,0.15,
302.12,0.66,0.75,0.35,0.35,0.28,0.02,0.28,0.23,0.05,0.13,0.07,0.12,
302.55,0.77,0.80,0.35,0.49,0.31,0.12,0.29,0.33,0.08,0.16,0.12,0.12,
302.99,0.88,0.86,0.37,0.51,0.33,0.16,0.31,0.35,0.15,0.14,0.22,0.10,
303.42,1.01,0.96,0.45,0.70,0.52,0.33,0.38,0.34,0.23,0.18,0.23,0.13,
303.85,1.27,0.90,0.75,0.78,0.64,0.38,0.48,0.32,0.34,0.32,0.24,0.14,
304.29,1.22,0.96,0.80,0.78,0.68,0.40,0.53,0.33,0.38,0.32,0.22,0.18,
304.72,1.31,1.19,0.84,0.75,0.75,0.58,0.63,0.30,0.35,0.33,0.23,0.22,
305.15,1.42,1.26,0.89,0.98,0.82,0.54,0.69,0.35,0.37,0.35,0.20,0.24,
305.59,1.58,1.39,1.09,1.02,0.88,0.56,0.78,0.48,0.45,0.37,0.21,0.29,
306.02,1.80,1.59,1.25,1.18,0.97,0.76,0.88,0.57,0.43,0.40,0.28,0.31,
306.46,2.07,1.87,1.24,1.27,0.90,0.92,0.89,0.67,0.51,0.41,0.35,0.31,
306.89,2.42,2.17,1.44,1.54,1.21,1.03,0.97,0.75,0.62,0.44,0.36,0.35,
307.32,2.95,2.25,1.92,1.73,1.33,1.17,1.15,0.81,0.80,0.54,0.42,0.43,
307.76,3.31,2.50,2.17,2.08,1.59,1.28,1.27,0.90,0.84,0.63,0.51,0.50,
308.19,3.62,2.78,2.48,2.38,1.82,1.59,1.41,0.99,0.97,0.75,0.61,0.55,
308.62,4.06,3.15,2.86,2.77,2.16,1.64,1.64,1.22,1.09,0.83,0.67,0.62,
309.06,4.47,3.58,3.34,2.97,2.47,1.98,1.88,1.34,1.27,0.96,0.79,0.74,
309.49,4.97,4.09,3.83,3.29,2.91,2.22,2.14,1.50,1.32,1.17,0.82,0.83,
309.92,5.39,4.61,4.21,3.60,3.00,2.51,2.29,1.76,1.51,1.22,0.86,0.89,
310.35,5.89,5.37,4.68,3.87,3.45,2.80,2.54,1.97,1.65,1.34,0.95,1.02,
310.79,6.65,5.94,5.11,4.30,3.78,3.14,2.78,2.24,1.81,1.50,1.10,1.12,
311.22,7.22,6.61,5.59,4.88,4.14,3.41,3.08,2.53,1.98,1.69,1.26,1.21,
311.65,7.98,7.26,6.19,5.43,4.60,3.83,3.42,2.86,2.25,1.89,1.46,1.32,
312.09,8.65,7.89,6.72,5.96,5.04,4.28,3.74,3.14,2.52,2.13,1.75,1.41,
312.52,9.52,8.57,7.37,6.58,5.67,4.78,4.14,3.46,2.87,2.38,1.94,1.54,
312.95,10.44,9.17,8.37,7.27,6.33,5.25,4.67,3.75,3.22,2.74,2.11,1.73,
313.38,11.17,9.91,9.07,7.84,6.80,5.72,5.10,4.09,3.57,2.98,2.34,1.92,
313.82,11.89,10.71,9.73,8.31,7.34,6.43,5.57,4.38,3.83,3.32,2.60,2.12,
314.25,12.74,11.51,10.45,9.03,7.90,6.86,6.07,4.82,4.18,3.65,2.79,2.31,
314.68,13.65,12.33,11.29,9.75,8.57,7.39,6.58,5.33,4.56,3.96,3.06,2.56,
315.12,14.50,13.18,12.05,10.45,9.17,8.04,7.08,5.79,4.91,4.31,3.37,2.79,
315.55,15.46,14.05,12.68,11.13,9.62,8.71,7.51,6.29,5.29,4.59,3.60,2.96,
315.98,16.67,15.17,13.60,12.16,10.44,9.36,8.10,6.85,5.85,4.93,3.93,3.26,
316.41,17.89,15.98,14.70,12.98,11.24,9.93,8.76,7.35,6.37,5.38,4.30,3.58,
316.85,18.86,16.84,15.39,13.85,12.00,10.57,9.33,7.86,6.77,5.75,4.71,3.88,
317.28,19.91,17.69,16.25,14.73,12.68,11.36,9.93,8.33,7.26,6.14,5.08,4.16,
317.71,20.89,18.63,17.16,15.69,13.49,11.95,10.53,8.95,7.81,6.55,5.53,4.46,
318.14,21.85,19.52,18.08,16.42,14.26,12.67,11.10,9.45,8.32,6.97,5.90,4.81,
318.57,22.89,20.51,18.99,17.19,15.05,13.41,11.82,10.01,8.76,7.48,6.21,5.14,
319.01,23.71,21.53,19.79,17.94,15.68,14.12,12.40,10.64,9.31,7.83,6.58,5.50,
319.44,24.66,22.79,20.65,18.58,16.49,14.83,13.00,11.24,9.81,8.26,7.01,5.87,
319.87,25.74,23.64,21.37,19.36,17.16,15.46,13.60,11.81,10.24,8.72,7.37,6.21,
320.30,26.83,24.70,22.23,20.32,17.96,16.10,14.25,12.51,10.76,9.18,7.80,6.58,
320.73,28.00,25.77,23.27,21.34,18.92,16.99,14.92,13.24,11.39,9.72,8.35,6.98,
321.17,29.17,26.83,24.18,22.31,19.73,17.77,15.64,13.90,11.99,10.21,8.91,7.36,
321.60,30.72,28.25,25.54,23.61,21.02,18.83,16.57,14.71,12.79,10.87,9.45,7.87,
322.03,32.26,29.54,27.09,24.87,22.30,19.84,17.60,15.54,13.66,11.65,10.10,8.42,
322.46,33.48,30.84,28.37,25.97,23.38,20.93,18.51,16.36,14.42,12.33,10.74,8.98,
322.89,34.86,32.17,29.50,26.92,24.44,22.03,19.41,17.05,15.07,13.01,11.35,9.49,
323.33,36.33,33.57,30.79,28.29,25.51,22.96,20.38,17.94,15.83,13.73,11.92,10.01,
323.76,37.71,34.90,32.22,29.55,26.68,23.99,21.37,18.87,16.64,14.48,12.59,10.61,
324.19,39.14,36.25,33.54,30.65,27.76,25.08,22.36,19.72,17.30,15.20,13.12,11.14,
324.62,40.56,37.64,34.61,31.81,28.71,26.11,23.21,20.60,18.03,15.82,13.68,11.62,
325.05,42.29,39.33,36.16,33.33,30.14,27.20,24.24,21.57,18.97,16.59,14.34,12.25,
325.48,44.00,40.53,37.54,34.50,31.28,28.23,25.19,22.40,19.79,17.33,14.96,12.80,
325.92,45.32,41.67,38.73,35.83,32.30,29.18,26.11,23.22,20.47,18.00,15.56,13.31,
326.35,46.83,43.07,40.00,37.15,33.47,30.34,27.04,24.05,21.23,18.73,16.21,13.86,
326.78,47.94,44.22,41.16,38.29,34.48,31.15,27.83,24.82,21.93,19.33,16.85,14.31,
327.21,49.08,45.30,42.24,39.31,35.45,32.07,28.62,25.51,22.61,19.90,17.34,14.76,
327.64,50.06,46.30,43.24,40.15,36.24,32.89,29.37,26.14,23.15,20.50,17.75,15.17,
328.07,50.72,47.08,43.89,40.78,36.79,33.51,29.89,26.75,23.64,20.84,18.14,15.54,
328.50,51.42,48.00,44.46,41.26,37.39,34.09,30.40,27.17,24.03,21.23,18.52,15.88,
328.93,52.11,48.45,44.89,41.73,37.76,34.38,30.75,27.52,24.30,21.52,18.74,16.12,
329.37,52.50,48.93,45.26,42.31,38.19,34.64,31.08,27.90,24.59,21.78,19.00,16.37,
329.80,52.90,49.36,45.66,42.67,38.56,35.02,31.35,28.28,24.87,22.02,19.26,16.60,
330.23,53.16,49.59,45.80,42.87,38.69,35.23,31.50,28.50,25.09,22.14,19.45,16.70,
330.66,53.80,50.12,46.27,43.50,39.29,35.68,31.88,28.82,25.49,22.44,19.73,16.98,
331.09,54.22,50.31,46.85,43.82,39.70,35.90,32.21,29.06,25.83,22.69,19.96,17.20,
331.52,54.17,50.35,46.92,43.92,39.82,36.06,32.35,29.16,25.92,22.82,20.11,17.33,
331.95,54.05,50.39,46.92,43.81,39.77,36.25,32.39,29.11,25.91,22.90,20.19,17.38,
332.38,54.10,50.38,46.92,43.90,39.85,36.21,32.45,29.17,25.99,22.97,20.30,17.46,
332.81,54.00,50.31,46.91,43.86,39.87,36.19,32.46,29.25,26.07,23.01,20.35,17.53,
333.24,53.88,50.23,46.79,43.67,39.79,36.16,32.50,29.23,26.00,23.08,20.31,17.56,
333.68,53.86,50.17,46.64,43.58,39.56,36.19,32.45,29.26,26.02,23.05,20.28,17.59,
334.11,54.06,50.30,46.76,43.75,39.85,36.25,32.57,29.37,26.15,23.14,20.37,17.72,
334.54,54.26,50.23,46.85,43.77,39.85,36.27,32.63,29.39,26.25,23.26,20.40,17.78,
334.97,54.34,50.20,46.94,43.92,39.89,36.34,32.69,29.48,26.28,23.33,20.45,17.83,
335.40,54.56,50.39,47.11,44.27,40.03,36.74,32.88,29.64,26.44,23.48,20.62,17.93,
335.83,54.72,50.59,47.40,44.52,40.27,36.99,33.08,29.85,26.62,23.62,20.81,18.02,
336.26,55.15,50.90,47.78,44.86,40.69,37.36,33.37,30.07,26.91,23.85,20.98,18.18,
336.69,55.51,51.25,48.22,45.20,41.08,37.66,33.72,30.27,27.14,24.13,21.10,18.35,
337.12,55.70,51.55,48.49,45.43,41.32,37.95,33.90,30.54,27.37,24.26,21.29,18.52,
337.55,56.07,52.09,48.74,45.61,41.55,38.28,34.21,30.73,27.55,24.49,21.50,18.69,
337.98,56.62,52.44,49.00,45.96,41.82,38.45,34.47,30.96,27.76,24.70,21.61,18.84,
338.41,57.00,52.91,49.35,46.48,42.15,38.69,34.71,31.25,27.96,24.91,21.81,19.03,
338.84,57.30,53.20,49.66,46.77,42.40,38.96,34.93,31.48,28.12,25.05,21.94,19.17,
339.27,57.61,53.48,49.88,47.01,42.56,39.21,35.09,31.67,28.26,25.16,22.04,19.24,
339.70,58.16,53.92,50.34,47.59,43.09,39.55,35.38,31.90,28.55,25.34,22.20,19.43,
340.13,58.52,54.16,50.80,47.95,43.46,39.88,35.65,32.09,28.80,25.55,22.42,19.60,
340.56,58.59,54.35,50.98,48.08,43.63,40.10,35.77,32.19,28.91,25.64,22.55,19.67,
340.99,58.70,54.51,51.07,48.20,43.75,40.34,35.86,32.18,28.93,25.71,22.66,19.71,
341.42,58.73,54.58,51.15,48.37,43.86,40.33,35.94,32.24,29.00,25.79,22.78,19.75,
341.85,58.72,54.55,51.16,48.34,43.93,40.34,35.98,32.28,29.04,25.79,22.82,19.80,
342.28,58.71,54.50,51.06,48.22,43.89,40.31,36.01,32.27,29.02,25.82,22.80,19.80,
342.71,58.72,54.52,50.91,48.16,43.70,40.26,35.93,32.27,28.98,25.75,22.75,19.81,
343.14,58.86,54.73,50.94,48.17,43.85,40.30,35.98,32.35,29.01,25.76,22.83,19.89,
343.57,59.02,54.68,50.92,48.18,43.84,40.32,35.97,32.34,29.00,25.79,22.79,19.89,
344.00,58.99,54.55,50.90,48.26,43.89,40.27,35.97,32.32,28.92,25.79,22.77,19.88,
