Date,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,2016/03/31,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.7,24.7,24.8,24.6,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,1.00,1.50,0.38,0.63,1.38,2.00,0.88,1.13,1.00,1.38,-0.25,
295.17,2.25,0.50,1.37,1.37,0.87,1.50,1.62,1.12,0.00,1.37,0.87,0.00,
295.61,3.09,0.25,1.61,1.98,0.74,0.99,2.10,0.49,-0.12,1.11,0.99,0.12,
296.04,2.93,0.73,1.34,2.08,0.98,1.34,1.46,-0.12,0.37,0.98,0.85,0.61,
296.47,2.80,0.73,1.70,1.94,1.34,1.94,1.34,-0.24,0.73,1.09,1.09,1.46,
296.91,3.13,0.24,2.65,1.81,1.57,2.41,2.41,0.12,1.08,1.33,2.05,1.57,
297.34,3.09,0.48,2.73,1.54,1.43,2.38,2.97,0.24,1.31,1.31,2.14,0.83,
297.78,3.13,0.84,2.29,1.33,0.96,2.17,3.25,0.60,2.17,0.84,1.81,0.60,
298.21,2.90,0.48,2.06,2.18,1.33,1.94,3.14,1.57,2.42,1.81,1.57,0.85,
298.65,2.99,0.72,2.27,2.15,2.15,1.43,3.11,1.43,2.51,2.27,1.79,0.84,
299.08,3.23,1.20,3.11,2.03,2.75,1.79,3.11,1.43,3.35,2.63,2.03,0.96,
299.51,3.84,1.56,2.76,2.76,3.12,3.12,2.64,2.16,3.72,2.76,1.56,1.68,
299.95,4.54,2.99,3.35,2.87,3.11,3.95,3.71,2.99,3.83,3.11,1.67,2.39,
300.38,4.74,3.67,4.26,2.84,3.32,4.38,3.91,2.72,4.03,3.67,2.61,2.25,
300.82,5.31,3.90,4.37,4.01,3.66,4.49,4.37,3.42,3.66,4.25,2.72,2.60,
301.25,6.66,4.17,4.88,5.00,3.57,4.88,5.47,4.05,3.93,4.40,3.33,3.45,
301.68,6.50,4.96,5.67,5.67,4.26,5.20,6.15,4.26,4.73,4.96,3.66,4.26,
302.12,7.04,5.99,6.58,6.11,5.40,5.75,6.46,4.70,5.87,5.17,4.70,5.05,
302.55,7.98,6.10,8.33,6.69,6.81,7.16,7.86,5.87,6.45,5.87,5.99,5.75,
302.99,8.72,6.86,9.53,6.62,7.44,7.55,9.18,6.62,6.97,6.39,6.97,5.81,
303.42,9.74,8.69,10.45,6.93,8.10,8.33,10.33,7.98,8.69,7.04,7.39,6.10,
303.85,10.84,9.67,11.20,8.84,9.31,9.90,11.55,9.67,9.67,8.61,8.02,6.95,
304.29,12.10,11.04,12.68,10.33,10.80,10.80,12.57,10.92,9.63,10.10,9.04,7.75,
304.72,14.01,12.96,14.60,11.44,11.91,12.38,14.25,11.79,10.98,10.74,10.39,8.87,
305.15,15.42,15.07,15.65,13.43,13.55,14.72,15.18,13.08,12.03,11.91,10.98,10.63,
305.59,17.41,17.29,17.53,14.74,14.74,16.60,17.18,14.74,13.23,13.00,12.30,12.54,
306.02,19.41,19.30,20.80,16.06,16.41,18.49,19.87,15.71,14.56,14.79,14.79,13.75,
306.46,21.54,20.96,22.46,18.31,17.85,20.04,22.23,17.39,16.12,16.58,16.12,14.63,
306.89,24.81,23.30,24.81,20.85,19.80,22.37,25.16,20.04,19.11,17.82,17.82,16.78,
307.32,26.90,25.61,27.83,23.16,22.45,24.91,28.30,22.45,21.40,20.70,19.76,19.06,
307.76,29.40,28.46,30.80,25.31,25.43,26.83,30.80,24.50,24.15,22.51,22.05,20.30,
308.19,32.95,30.96,34.12,27.46,28.51,30.26,34.12,27.22,27.11,24.65,24.54,22.78,
308.62,36.40,34.28,37.69,29.82,31.11,33.93,37.34,30.53,30.06,27.71,26.18,24.89,
309.06,40.00,38.71,41.18,32.00,33.42,37.18,41.42,33.53,32.83,30.71,28.59,27.30,
309.49,43.63,42.45,44.46,35.47,36.18,41.39,45.53,36.78,35.83,33.70,30.86,29.68,
309.92,47.44,45.66,47.79,39.27,39.16,44.95,48.97,40.34,37.62,37.14,33.12,32.53,
310.35,52.40,48.96,51.93,42.42,41.95,48.48,53.47,43.25,41.12,40.16,36.01,36.01,
310.79,55.70,52.73,55.34,45.96,45.37,52.14,57.24,45.96,44.65,42.99,38.95,39.43,
311.22,59.81,56.13,59.33,49.15,48.91,56.13,60.87,49.03,47.49,45.83,41.80,42.87,
311.65,64.29,59.29,64.65,52.03,52.98,60.60,65.96,52.98,50.84,49.88,46.31,46.07,
312.09,68.07,62.72,68.78,55.24,55.83,64.03,70.32,56.31,54.17,52.86,49.53,48.58,
312.52,72.61,66.75,72.73,58.97,59.45,68.31,75.36,60.53,58.62,55.74,52.63,51.68,
312.95,76.75,70.38,77.12,63.28,63.76,72.90,79.64,65.81,62.56,60.39,56.06,55.34,
313.38,80.67,74.52,81.76,66.69,68.13,76.45,84.53,69.58,65.84,64.40,59.93,58.61,
313.82,84.87,78.37,86.20,69.70,71.87,80.66,89.20,72.95,69.70,67.29,63.08,61.76,
314.25,89.69,82.58,89.93,73.31,75.60,85.59,93.18,77.17,73.31,71.15,65.97,65.85,
314.68,94.25,87.63,94.73,76.31,78.96,90.40,98.46,81.01,76.79,75.11,69.57,69.81,
315.12,98.09,91.85,99.17,79.96,82.36,94.61,103.73,84.16,80.20,78.64,73.84,72.88,
315.55,102.65,95.35,102.89,83.99,85.78,98.46,108.51,88.18,83.03,82.19,76.93,75.97,
315.98,108.78,99.74,108.66,89.01,90.21,103.60,114.57,92.98,88.04,86.95,81.29,80.68,
316.41,112.88,104.54,113.85,92.82,94.99,108.17,120.25,96.69,92.58,91.01,85.45,84.72,
316.85,116.71,108.88,118.40,96.11,99.73,111.65,124.66,100.33,96.36,94.55,89.25,88.41,
317.28,121.55,112.04,123.60,99.41,104.22,117.10,129.73,104.34,100.49,98.44,93.15,92.07,
317.71,126.39,116.51,128.68,102.65,108.32,121.69,135.42,108.92,104.94,102.53,96.99,95.42,
318.14,130.55,121.65,132.95,105.42,111.19,125.86,140.76,112.63,109.15,105.66,100.13,97.97,
318.57,135.11,125.49,136.91,109.62,115.15,130.78,145.45,117.68,112.99,109.99,103.01,101.33,
319.01,139.74,130.00,141.30,113.52,119.53,134.69,150.32,122.06,116.29,114.48,106.07,104.98,
319.44,144.34,134.60,146.38,116.81,123.54,138.93,156.11,125.11,120.06,117.90,109.60,108.28,
319.87,148.55,138.63,149.99,120.71,127.04,143.65,159.67,128.35,123.69,121.30,112.34,111.86,
320.30,153.42,143.54,154.61,124.24,130.55,148.78,164.62,132.58,127.81,124.84,115.90,116.26,
320.73,158.46,148.71,161.08,128.01,135.03,153.82,170.84,136.69,132.05,129.20,120.99,119.92,
321.17,163.58,153.06,165.95,132.83,138.62,158.26,176.59,140.99,136.14,133.30,124.79,123.01,
321.60,170.96,158.95,172.98,139.22,144.45,165.49,184.52,147.66,143.02,138.51,130.18,128.99,
322.03,177.53,165.72,180.15,145.10,150.94,172.04,192.07,154.75,149.63,144.86,135.92,134.84,
322.46,183.70,172.40,187.15,150.29,157.07,177.99,199.39,160.40,155.40,149.93,141.25,139.94,
322.89,190.51,177.87,194.06,155.41,162.98,185.08,206.35,166.52,161.20,155.41,146.43,145.13,
323.33,198.17,184.61,201.47,160.68,168.81,192.98,214.08,173.29,167.52,161.74,151.84,150.42,
323.76,205.24,192.80,208.88,165.69,174.38,199.60,222.49,180.36,173.91,167.57,157.48,155.60,
324.19,211.66,199.31,215.63,171.68,180.08,206.77,229.84,186.60,179.49,173.90,162.59,160.50,
324.62,218.65,205.11,222.24,177.90,186.12,213.44,237.05,193.07,184.39,180.34,167.37,165.87,
325.05,227.51,212.59,231.09,184.83,193.04,221.26,246.94,199.75,191.65,187.14,174.30,172.80,
325.48,234.81,219.52,238.49,190.90,199.41,228.72,254.58,205.62,198.26,192.86,180.10,178.95,
325.92,241.63,225.78,245.61,195.81,205.15,235.70,261.46,211.31,203.67,198.43,185.66,184.98,
326.35,249.03,232.36,253.80,201.38,211.71,243.02,270.14,217.95,209.78,204.79,192.08,190.60,
326.78,254.98,237.77,260.15,206.61,216.73,248.45,277.36,222.92,214.71,209.76,196.94,194.58,
327.21,261.04,242.82,266.06,211.53,221.48,254.11,284.28,228.74,220.36,214.33,201.25,199.46,
327.64,265.94,247.50,271.15,215.97,226.30,258.94,290.03,234.40,225.07,219.19,204.98,203.75,
328.07,269.78,251.27,275.84,218.99,230.34,262.51,294.78,237.94,228.14,222.96,208.31,206.22,
328.50,274.04,254.78,280.05,221.64,233.67,266.27,298.87,240.67,231.26,225.79,211.13,209.60,
