Date,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,2016/08/24,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.8,25.8,25.8,25.7,25.7,25.8,25.8,25.7,25.8,25.8,25.8,25.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.63,2.88,4.38,4.13,3.13,3.38,2.63,2.50,3.13,3.13,3.50,3.25,
295.17,4.62,2.75,4.50,4.00,3.50,3.87,3.62,2.75,3.50,3.50,3.87,2.12,
295.61,5.19,3.46,4.82,4.45,3.58,3.46,3.46,2.96,3.70,3.95,3.83,2.59,
296.04,5.49,4.27,5.49,5.49,3.91,3.66,3.66,3.54,3.91,4.15,3.91,2.56,
296.47,6.20,5.10,5.10,5.47,4.25,4.25,4.25,3.89,4.38,4.01,3.28,3.04,
296.91,6.75,5.66,5.42,6.14,5.18,4.82,4.58,4.46,4.10,4.70,4.22,3.61,
297.34,6.41,6.29,6.41,6.77,5.58,5.46,5.11,4.75,4.75,4.51,4.28,4.28,
297.78,7.35,7.59,7.35,7.84,6.75,5.67,6.27,5.67,4.94,5.91,5.18,5.55,
298.21,8.95,7.98,8.59,7.98,7.50,7.38,7.26,6.17,6.29,6.53,5.68,6.53,
298.65,9.92,8.61,9.80,8.97,8.61,7.89,8.97,7.29,6.93,7.17,6.69,6.69,
299.08,11.36,10.64,11.12,9.57,9.80,9.68,9.92,8.37,8.49,8.73,7.77,7.89,
299.51,12.97,12.13,13.33,10.81,11.29,10.69,11.17,9.85,9.73,9.97,9.25,9.13,
299.95,14.95,13.99,14.23,12.20,13.04,12.56,12.32,11.00,11.72,12.08,9.57,10.17,
300.38,16.70,16.11,15.51,13.86,14.57,14.09,13.74,12.55,12.55,13.50,11.01,11.61,
300.82,17.83,18.07,17.12,16.06,16.41,16.18,15.59,14.29,14.29,15.59,12.04,12.63,
301.25,20.35,20.95,19.76,18.80,18.92,17.61,17.50,16.54,15.47,17.38,14.40,15.35,
301.68,22.58,22.58,21.75,21.16,21.04,20.81,19.27,18.44,17.73,18.91,16.20,17.50,
302.12,25.13,25.48,24.77,23.72,23.48,22.54,22.66,20.78,19.49,20.43,18.08,19.49,
302.55,28.28,27.93,27.58,25.82,26.17,25.82,25.23,23.24,21.95,23.24,20.77,21.71,
302.99,30.68,31.26,31.38,28.59,28.94,28.36,27.77,25.68,24.64,25.10,23.36,24.17,
303.42,35.21,34.39,34.04,32.28,32.28,31.81,30.99,28.87,28.41,28.29,25.94,26.29,
303.85,39.25,38.66,38.19,35.60,36.07,35.60,34.54,32.30,31.24,31.71,29.00,29.00,
304.29,42.63,42.16,41.34,39.58,39.70,39.34,37.46,35.58,34.29,34.65,31.83,31.00,
304.72,46.24,46.82,45.30,43.79,43.32,42.04,40.28,38.77,36.78,37.83,34.68,34.33,
305.15,50.10,50.10,48.93,48.47,47.07,46.36,44.15,42.51,40.64,40.99,38.07,37.37,
305.59,53.97,54.43,52.81,52.46,50.84,49.56,48.40,45.50,43.87,43.87,41.09,40.97,
306.02,58.12,58.12,56.96,56.85,54.77,53.50,52.23,49.57,47.37,47.37,45.41,44.02,
306.46,62.65,63.00,62.42,61.15,58.97,58.05,57.01,53.67,51.60,49.87,49.29,47.80,
306.89,69.43,68.73,67.69,67.10,64.54,63.38,62.44,59.06,57.32,54.87,54.29,52.31,
307.32,75.43,74.15,74.03,71.93,70.17,69.12,68.18,64.09,62.69,59.88,58.94,57.19,
307.76,81.07,79.09,79.09,77.11,75.12,74.89,73.61,69.52,67.42,64.74,63.81,60.54,
308.19,87.28,85.88,84.71,82.61,80.74,79.92,78.40,74.90,72.56,69.87,68.47,65.67,
308.62,94.04,92.05,90.76,89.58,86.65,85.94,83.60,80.19,77.84,75.49,73.62,70.45,
309.06,99.89,98.72,96.48,95.30,92.48,91.54,89.42,85.42,83.19,80.48,77.66,75.65,
309.49,106.42,105.24,102.52,101.93,98.50,97.44,95.66,91.29,87.98,86.09,83.60,80.65,
309.92,111.67,111.08,109.42,107.88,104.22,103.15,101.14,96.65,93.45,90.73,88.37,86.00,
310.35,118.47,117.29,115.74,114.55,110.63,108.73,107.07,102.19,99.34,96.85,94.23,92.09,
310.79,124.94,122.68,121.97,119.71,116.03,114.72,112.82,107.48,105.34,101.90,99.28,97.15,
311.22,130.86,128.02,127.43,125.41,121.39,120.08,118.66,112.62,110.61,106.70,104.21,100.90,
311.65,137.63,135.01,133.94,131.08,127.75,126.67,124.17,118.46,116.55,113.10,110.13,106.67,
312.09,143.14,140.53,139.70,137.20,133.28,131.97,129.12,124.25,121.28,117.84,114.87,110.95,
312.52,150.25,147.85,145.70,143.43,139.96,138.76,135.53,130.39,128.12,123.93,119.86,117.11,
312.95,157.00,154.83,151.82,150.50,146.53,144.61,141.12,136.67,133.66,130.17,125.84,123.07,
313.38,161.95,160.75,158.21,156.65,152.31,151.22,146.76,142.18,139.04,136.39,130.72,128.31,
313.82,167.70,167.33,163.60,162.52,157.58,155.66,151.92,147.11,143.62,140.97,136.03,133.87,
314.25,173.11,172.51,169.62,167.94,163.12,161.68,157.34,151.68,149.52,145.66,141.09,139.52,
314.68,179.23,177.90,175.62,173.45,168.64,166.59,163.58,157.56,154.07,150.58,146.37,143.96,
315.12,184.06,183.22,181.05,177.69,173.61,172.05,169.17,162.32,159.20,155.96,151.64,148.88,
315.55,189.27,188.44,186.88,182.69,178.62,176.83,173.48,167.26,163.91,159.60,157.09,153.62,
315.98,197.43,195.38,193.45,189.83,186.09,184.28,179.94,173.79,171.38,166.79,162.45,159.92,
316.41,204.01,202.20,199.54,195.43,191.92,190.35,186.12,179.96,176.45,172.95,168.11,165.45,
316.85,207.77,207.04,204.15,200.66,196.81,195.36,191.02,184.88,181.15,177.78,172.23,169.34,
317.28,213.62,213.26,210.13,206.52,202.06,199.78,195.93,190.03,185.58,182.57,177.03,174.86,
317.71,219.40,218.32,215.43,212.66,207.84,206.39,201.33,195.06,190.73,187.84,182.29,180.12,
318.14,224.67,223.83,220.22,218.06,212.65,210.36,206.88,199.42,194.86,191.97,186.44,184.88,
318.57,229.71,228.75,225.50,222.74,217.81,215.64,211.92,204.10,199.90,197.25,192.20,189.20,
319.01,235.10,234.02,231.73,227.28,223.32,220.91,216.70,208.89,204.92,201.31,197.34,193.73,
319.44,240.84,238.80,236.63,232.43,228.34,225.94,221.85,213.44,210.43,206.59,201.66,197.82,
319.87,245.47,242.73,241.05,236.15,232.57,230.30,226.23,217.51,214.76,209.98,205.56,201.49,
320.30,250.62,247.65,246.10,241.09,237.88,235.61,230.97,222.99,219.18,214.65,210.48,205.00,
320.73,257.09,254.95,252.33,247.45,244.12,241.27,236.03,228.66,224.73,220.33,215.45,210.69,
321.17,262.23,260.22,257.97,253.95,249.45,247.21,241.41,233.60,229.46,225.32,220.48,215.51,
321.60,271.19,269.76,266.67,262.39,258.35,255.73,250.02,242.06,237.66,233.50,228.03,223.63,
322.03,280.78,278.75,275.41,271.95,267.30,264.20,258.84,250.73,245.37,242.03,236.54,231.18,
322.46,288.09,287.38,284.76,280.48,275.13,272.87,266.81,258.25,253.26,248.86,244.22,238.63,
322.89,296.05,295.10,292.27,288.72,283.05,279.86,273.95,265.44,260.48,256.10,251.61,245.59,
323.33,305.68,303.44,301.67,296.96,291.77,289.30,283.28,273.97,269.61,263.95,259.35,253.46,
323.76,314.49,312.02,309.79,305.92,300.40,298.18,291.84,282.22,277.41,272.36,267.20,259.33,
324.19,322.62,320.64,317.96,313.53,308.17,305.49,299.08,289.29,285.09,280.31,274.25,267.03,
324.62,331.04,329.07,326.76,322.01,316.11,313.56,306.85,297.36,292.15,287.75,281.50,274.09,
325.05,341.55,339.93,336.58,331.84,326.40,324.32,316.45,307.08,301.65,297.25,289.39,283.37,
325.48,350.09,349.17,344.69,341.01,334.92,332.73,324.69,315.03,308.71,305.61,297.45,291.13,
325.92,357.31,357.08,353.32,348.88,342.83,340.56,332.35,322.32,316.16,312.86,304.65,298.16,
326.35,366.12,366.57,362.26,358.06,351.48,348.42,341.04,330.61,323.57,321.42,312.45,306.33,
326.78,372.73,372.62,368.57,364.41,358.00,355.30,347.54,336.29,330.33,327.86,318.07,312.22,
327.21,379.37,379.04,375.35,371.33,364.29,361.49,354.79,342.27,335.68,333.45,324.06,317.02,
327.64,385.08,384.97,380.97,376.09,370.09,366.65,360.10,347.10,341.22,339.11,329.12,322.34,
328.07,389.52,388.97,385.44,379.83,373.99,370.24,363.85,350.63,344.91,342.48,332.46,325.96,
328.50,393.28,392.73,388.68,383.43,377.31,374.13,366.91,354.11,349.08,346.13,334.64,329.28,
328.93,395.26,394.72,390.06,385.07,379.11,375.64,368.60,356.03,350.39,347.90,336.41,331.21,
