Date,2016/03/22,2016/03/22,2016/03/22,2016/03/22,
Time,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,200,
Sensor Temp.(deg),24.6,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,
294.74,0.75,0.60,0.50,0.63,
295.17,0.94,0.57,0.50,0.81,
295.61,0.68,0.47,0.47,0.93,
296.04,0.55,0.42,0.56,0.85,
296.47,0.61,0.46,0.66,0.85,
296.91,0.84,0.41,0.58,0.84,
297.34,0.48,0.45,0.74,0.53,
297.78,0.60,0.77,0.87,0.84,
298.21,1.21,0.85,0.75,1.39,
298.65,0.96,0.74,0.77,1.55,
299.08,0.96,0.79,0.84,1.55,
299.51,1.14,0.91,0.96,1.38,
299.95,1.32,1.05,1.10,1.32,
300.38,1.48,1.07,1.18,1.66,
300.82,1.65,1.23,1.35,1.83,
301.25,1.73,1.43,1.43,1.96,
301.68,1.65,1.49,1.61,2.07,
302.12,1.76,1.71,1.86,2.47,
302.55,1.94,1.95,2.04,2.41,
302.99,2.15,2.28,2.35,2.61,
303.42,2.58,2.77,2.82,3.11,
303.85,3.65,3.18,3.09,3.95,
304.29,4.05,3.48,3.45,4.52,
304.72,4.44,3.76,3.92,4.96,
305.15,4.96,4.34,4.55,5.37,
305.59,5.63,4.94,5.13,5.92,
306.02,6.41,5.34,5.62,6.47,
306.46,6.97,6.06,6.52,7.08,
306.89,8.04,7.04,7.29,8.33,
307.32,9.18,7.81,8.12,9.47,
307.76,9.97,8.63,9.05,10.85,
308.19,11.22,9.67,10.12,11.92,
308.62,12.56,10.78,11.27,13.03,
309.06,14.06,11.98,12.47,14.53,
309.49,15.96,13.20,13.72,16.38,
309.92,17.69,14.34,14.93,17.98,
310.35,19.13,15.59,16.30,19.61,
310.79,20.43,16.79,17.70,21.02,
311.22,22.03,18.10,19.04,22.56,
311.65,24.11,19.50,20.50,24.41,
312.09,25.48,20.91,22.14,25.90,
312.52,27.51,22.80,23.90,28.23,
312.95,30.26,24.47,25.55,30.74,
313.38,32.20,25.98,27.25,32.92,
313.82,34.07,27.52,29.01,34.97,
314.25,36.24,29.21,30.79,36.72,
314.68,38.40,30.91,32.57,38.76,
315.12,40.58,32.34,34.34,40.88,
315.55,42.65,33.95,36.08,42.77,
315.98,44.92,35.99,38.23,45.35,
316.41,47.01,37.78,40.20,47.62,
316.85,48.84,39.39,42.01,49.98,
317.28,50.97,41.28,43.85,52.11,
317.71,53.13,43.16,45.88,54.46,
318.14,55.06,44.91,47.72,56.62,
318.57,57.70,46.64,49.48,59.20,
319.01,60.01,48.27,51.30,61.57,
319.44,61.59,49.85,53.10,63.88,
319.87,63.10,51.32,54.81,65.43,
320.30,65.40,53.05,56.65,67.42,
320.73,67.87,54.87,58.60,69.95,
321.17,69.84,56.59,60.65,72.27,
321.60,73.12,59.47,63.32,75.79,
322.03,76.48,62.07,66.22,79.64,
322.46,79.42,64.51,68.91,83.23,
322.89,82.26,66.82,71.52,86.16,
323.33,86.00,69.62,74.50,89.30,
323.76,89.42,72.19,77.47,92.82,
324.19,92.95,74.62,80.12,96.22,
324.62,96.30,77.13,82.76,99.60,
325.05,99.99,80.13,85.98,103.52,
325.48,102.87,82.66,89.00,106.83,
325.92,106.05,85.05,91.64,109.76,
326.35,109.65,87.70,94.44,113.17,
326.78,111.80,89.89,96.95,115.96,
327.21,114.65,92.19,99.36,119.01,
327.64,117.48,94.23,101.31,121.70,
328.07,119.25,95.62,102.98,123.98,
328.50,120.72,96.95,104.47,125.75,
328.93,121.93,97.95,105.52,126.70,
329.37,123.08,98.89,106.39,127.75,
329.80,124.05,99.41,107.17,128.85,
330.23,124.35,99.80,107.52,129.31,
330.66,125.62,100.98,108.65,130.87,
331.09,126.20,101.42,109.36,131.79,
331.52,126.34,101.63,109.59,132.28,
331.95,126.49,101.64,109.39,131.90,
