Date,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,2016/06/05,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.4,25.6,25.5,25.4,25.5,25.5,25.5,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.00,3.75,4.38,4.88,3.88,4.25,3.50,3.00,2.63,2.88,3.50,3.38,
295.17,4.25,4.75,4.25,5.00,4.50,4.50,3.75,3.37,3.87,3.25,4.25,4.75,
295.61,3.83,4.69,5.31,5.56,4.69,4.57,4.08,5.19,4.08,4.32,5.06,5.19,
296.04,4.39,5.74,5.98,5.86,4.76,4.88,4.64,5.49,4.39,4.03,5.00,4.88,
296.47,4.98,6.81,6.44,6.08,5.47,4.86,4.98,6.20,4.25,4.01,5.10,4.98,
296.91,6.02,8.19,7.23,5.66,6.02,5.30,6.26,6.51,5.42,4.58,5.66,5.90,
297.34,7.36,9.38,7.72,6.65,7.13,6.53,7.36,7.24,6.06,5.46,6.53,6.77,
297.78,8.68,10.85,8.56,7.96,8.32,7.96,8.08,8.08,7.23,6.39,7.47,6.87,
298.21,10.04,11.49,8.83,8.83,9.92,9.43,9.07,8.47,8.22,7.74,7.98,8.22,
298.65,11.12,12.07,10.28,9.56,11.24,10.40,10.28,9.20,10.04,9.20,9.68,9.80,
299.08,11.96,13.39,11.60,11.48,12.32,12.43,11.84,10.88,11.00,11.60,10.88,10.76,
299.51,13.45,14.77,13.57,13.21,13.21,14.05,13.45,12.73,13.33,12.97,12.61,12.25,
299.95,15.43,16.74,15.43,15.55,14.59,14.59,14.47,14.59,15.19,15.31,14.11,14.11,
300.38,18.00,19.30,17.88,17.53,16.58,16.58,17.05,16.70,17.29,17.17,16.34,16.22,
300.82,20.43,22.08,20.31,20.31,19.48,19.13,19.72,19.25,19.48,19.48,18.54,18.54,
301.25,22.97,24.87,22.85,22.97,22.37,22.14,22.49,22.37,21.78,21.78,21.18,20.83,
301.68,26.13,27.07,25.89,25.42,25.06,24.47,24.71,24.47,23.88,24.00,22.58,22.82,
302.12,28.88,30.06,29.12,27.83,28.53,27.36,27.83,26.89,26.07,26.30,25.48,25.36,
302.55,32.39,33.56,32.04,30.75,31.69,31.33,30.86,29.69,28.87,29.93,28.16,27.93,
302.99,34.86,36.02,35.21,33.82,34.75,34.51,34.05,32.65,32.65,33.00,31.26,31.26,
303.42,39.56,40.26,39.44,38.62,38.50,38.15,37.33,36.74,36.86,37.21,35.45,34.86,
303.85,43.73,44.20,43.73,43.14,43.03,42.55,41.85,40.90,40.79,41.38,39.25,38.78,
304.29,47.92,48.74,47.92,47.21,47.33,46.51,45.68,44.86,44.98,45.21,43.69,43.45,
304.72,51.49,52.43,52.89,52.19,51.26,50.56,49.98,50.21,48.69,49.86,47.99,47.41,
305.15,56.88,57.58,57.58,56.99,55.47,54.89,54.77,54.89,52.55,53.49,52.20,51.39,
305.59,61.63,62.56,62.44,61.28,60.70,59.31,59.43,59.54,56.29,57.57,56.52,55.71,
306.02,67.02,68.17,67.25,65.52,65.75,64.59,65.05,64.24,61.59,62.16,61.01,60.43,
306.46,72.10,73.59,72.44,71.17,71.40,70.02,70.48,69.45,66.57,67.72,66.11,65.30,
306.89,79.22,80.85,78.99,77.82,77.94,77.01,76.66,75.72,73.16,74.09,72.23,71.18,
307.32,85.73,87.13,85.14,84.32,84.56,83.74,82.92,81.16,79.41,80.46,77.89,77.66,
307.76,91.92,92.97,91.57,90.17,90.75,89.82,88.77,87.02,86.55,86.67,84.34,83.99,
308.19,98.50,99.78,98.50,97.68,97.33,96.75,95.23,94.06,93.01,94.18,91.49,90.90,
308.62,105.55,106.73,106.02,104.85,104.02,103.91,102.62,101.32,100.85,100.27,98.74,97.21,
309.06,112.60,113.89,112.95,112.25,110.84,109.78,109.19,108.60,107.54,107.66,105.42,104.01,
309.49,120.73,122.15,121.21,119.20,118.49,116.95,117.19,116.24,115.29,114.82,112.57,111.04,
309.92,128.11,130.01,127.99,126.81,125.98,124.56,124.45,123.50,121.61,121.61,119.12,117.82,
310.35,135.59,137.61,135.82,134.16,134.04,132.38,132.14,131.55,128.57,128.46,126.55,124.30,
310.79,142.99,143.70,142.28,140.73,140.61,139.19,138.71,137.88,135.03,134.91,132.06,131.11,
311.22,149.34,150.40,148.98,146.61,147.68,145.07,145.07,143.89,141.64,140.93,139.03,137.97,
311.65,156.68,158.46,156.80,154.65,154.89,153.58,152.87,151.08,149.06,148.70,145.84,145.01,
312.09,162.27,164.28,163.10,160.96,161.08,159.89,159.18,157.63,156.21,155.14,152.17,151.34,
312.52,170.46,172.14,170.94,169.51,168.43,167.23,166.04,165.08,164.60,163.17,160.18,158.98,
312.95,178.41,179.98,178.77,177.93,176.37,175.16,174.32,173.00,172.40,170.71,167.82,166.98,
313.38,185.59,187.76,185.95,185.59,184.02,182.33,181.25,180.28,180.04,177.51,175.34,174.49,
313.82,192.25,193.58,192.74,192.37,190.69,189.24,187.92,187.80,185.99,184.43,181.90,180.58,
314.25,199.72,200.92,199.11,198.99,197.07,195.26,194.66,194.30,192.13,190.33,188.04,186.84,
314.68,206.19,207.63,205.71,205.59,204.38,201.62,201.86,201.25,198.00,196.32,194.63,193.07,
315.12,212.75,214.55,211.79,211.07,210.11,208.07,208.31,206.51,203.87,202.55,200.50,199.06,
315.55,218.35,220.14,217.51,217.15,216.67,214.28,214.52,212.24,210.33,208.53,206.26,204.71,
315.98,227.46,228.90,225.65,226.25,224.56,223.12,222.39,220.58,218.65,216.72,214.79,212.86,
316.41,234.59,235.79,232.89,233.74,232.29,230.84,229.75,227.33,225.88,224.07,221.41,220.08,
316.85,240.41,241.73,238.48,239.68,237.76,236.55,235.23,232.58,232.94,229.93,227.64,227.04,
317.28,246.47,248.28,245.39,246.83,244.18,243.22,241.66,240.09,239.49,236.96,234.32,233.11,
317.71,253.14,254.95,252.29,253.50,250.37,250.13,248.08,246.63,246.03,242.78,240.97,238.92,
318.14,258.69,261.09,258.09,258.93,256.04,254.84,253.04,252.80,251.35,248.83,246.55,244.02,
318.57,265.89,267.69,264.21,264.45,262.16,260.60,259.76,258.56,257.83,254.83,252.91,250.02,
319.01,272.50,274.79,270.70,271.54,268.89,267.09,266.61,265.29,263.84,261.56,258.91,256.27,
319.44,278.94,281.34,276.89,277.25,274.97,273.41,272.57,271.61,269.44,267.04,264.76,261.51,
319.87,284.55,285.87,281.45,282.28,280.25,278.22,277.26,276.07,273.80,272.12,268.42,266.39,
320.30,290.53,291.96,287.43,287.91,286.72,283.62,283.50,281.71,280.05,277.66,275.04,272.90,
