Date,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.7,24.7,24.6,24.7,24.8,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,1.00,0.94,1.19,1.25,1.13,1.38,0.56,0.63,0.75,1.06,1.13,
295.17,0.81,0.75,0.75,1.19,1.31,1.06,1.37,0.56,0.62,1.00,0.69,1.56,
295.61,0.99,0.74,0.99,1.11,1.61,0.86,1.23,1.05,1.30,0.68,0.99,1.73,
296.04,0.98,1.16,1.40,0.92,1.59,0.79,0.85,1.10,1.46,0.49,1.59,1.53,
296.47,0.73,0.91,1.40,0.97,1.40,1.03,1.03,1.22,1.70,0.73,1.46,1.76,
296.91,0.78,1.08,1.26,0.90,1.51,0.84,1.51,1.20,1.75,0.84,1.39,1.75,
297.34,0.95,1.31,1.13,1.07,1.48,0.95,1.54,1.37,1.90,0.65,1.60,1.90,
297.78,1.27,1.33,1.27,1.33,1.63,1.63,1.57,1.45,2.17,0.90,1.57,1.99,
298.21,1.21,1.21,1.69,1.39,1.69,1.75,2.00,1.15,2.06,1.33,1.75,2.06,
298.65,1.14,1.08,1.85,1.67,1.73,1.73,2.03,1.20,1.97,1.20,2.09,2.09,
299.08,1.49,0.96,2.09,1.79,1.67,1.91,2.03,1.55,2.21,1.32,2.51,2.27,
299.51,1.26,1.20,2.52,1.44,1.68,2.34,2.46,1.56,2.46,1.74,2.76,2.58,
299.95,1.50,1.38,2.57,1.44,1.61,2.63,2.75,1.91,2.69,2.15,2.93,2.69,
300.38,1.95,1.66,2.43,2.01,1.72,2.66,2.90,2.13,2.90,2.78,2.96,2.84,
300.82,2.54,1.83,2.30,2.30,2.01,2.83,3.07,2.60,3.13,3.31,2.95,3.60,
301.25,2.80,2.14,2.68,2.44,2.38,2.98,3.21,3.45,4.11,3.75,3.39,4.28,
301.68,2.84,2.78,3.25,2.54,2.66,3.07,3.07,3.96,4.43,4.02,4.31,4.67,
302.12,2.99,2.76,3.58,3.23,2.99,3.58,3.58,4.23,4.76,4.58,4.87,5.22,
302.55,3.23,3.05,3.70,3.58,3.40,3.99,4.46,4.75,5.28,5.40,5.46,5.93,
302.99,3.25,3.49,4.07,3.72,3.89,4.53,5.11,5.35,5.87,5.69,6.33,6.74,
303.42,4.11,4.11,4.58,4.52,4.52,5.87,5.81,6.16,6.57,6.51,7.10,7.75,
303.85,4.54,4.60,5.36,5.30,5.42,6.54,6.90,6.72,7.25,8.02,7.90,8.49,
304.29,4.93,5.23,5.93,5.81,6.28,7.11,7.69,7.52,7.93,8.98,8.69,9.57,
304.72,5.90,5.95,6.77,6.48,7.06,8.06,8.35,8.76,8.99,9.92,9.92,10.63,
305.15,6.48,7.18,7.65,7.12,8.00,9.23,9.34,9.87,10.28,11.33,11.15,11.85,
305.59,7.08,7.83,8.30,7.95,8.94,10.27,10.56,11.14,11.55,12.71,12.19,13.17,
306.02,8.20,8.95,8.84,9.07,10.23,11.03,12.02,12.59,12.94,14.10,13.35,14.67,
306.46,9.39,10.08,9.73,10.60,11.52,12.21,13.13,14.11,14.45,15.38,14.74,16.53,
306.89,10.60,11.36,11.13,12.12,13.16,13.98,14.74,16.19,16.78,17.13,16.72,18.76,
307.32,11.64,12.75,12.98,13.57,14.85,15.50,16.37,17.95,18.36,18.89,19.06,20.82,
307.76,12.83,14.00,14.64,15.46,16.45,17.26,18.14,19.83,20.12,20.65,21.46,22.92,
308.19,14.31,15.31,16.24,17.12,18.05,19.34,20.56,21.62,22.26,22.90,23.78,25.18,
308.62,15.56,17.20,18.37,18.43,20.02,21.54,23.01,23.78,24.66,25.13,26.30,27.94,
309.06,17.41,18.94,20.36,20.41,22.12,24.12,25.36,26.24,27.06,27.65,28.77,30.59,
309.49,19.81,21.05,22.41,22.88,24.36,26.31,27.73,28.62,29.62,30.92,31.10,33.05,
309.92,21.71,22.77,24.25,24.96,26.50,28.51,30.11,31.05,32.18,33.54,33.48,36.20,
310.35,24.00,24.95,26.74,27.09,28.82,30.90,32.38,34.16,35.47,36.24,36.66,39.45,
310.79,26.07,27.32,29.22,29.33,30.94,33.43,34.50,36.88,38.24,38.89,39.79,42.40,
311.22,27.83,29.07,31.26,31.56,33.28,35.65,37.19,39.38,41.09,41.86,42.51,45.36,
311.65,30.18,31.37,33.63,34.11,36.01,38.22,40.18,42.15,44.29,45.00,45.48,48.87,
312.09,32.31,33.68,35.87,36.59,38.55,40.74,42.76,44.96,47.28,47.52,48.70,52.09,
312.52,35.05,36.31,38.64,39.72,41.39,44.26,45.76,48.27,50.66,50.90,52.04,55.92,
312.95,37.54,38.98,41.75,42.59,44.39,47.40,49.32,51.13,53.90,54.50,55.82,59.55,
313.38,39.98,41.54,44.80,45.40,47.09,50.53,52.40,54.39,56.92,57.76,59.27,63.01,
313.82,42.68,44.06,47.49,48.09,49.84,53.63,55.50,57.42,60.19,60.97,62.78,66.27,
314.25,44.90,46.71,50.56,50.44,52.67,56.82,58.75,60.43,63.38,64.53,66.21,70.00,
314.68,47.55,49.53,53.32,53.26,55.67,60.06,61.93,63.73,66.80,68.07,69.51,73.67,
315.12,50.67,52.17,55.89,56.25,58.41,62.67,64.77,67.24,70.00,71.74,72.46,76.78,
315.55,53.42,54.74,58.27,59.34,61.14,65.56,67.66,70.35,73.40,75.19,75.37,80.58,
315.98,56.68,58.01,61.81,62.77,64.82,69.35,71.28,74.83,77.97,79.24,79.60,85.09,
316.41,59.40,61.40,65.32,65.87,68.10,72.76,74.33,78.68,81.40,82.73,83.69,88.83,
316.85,61.97,63.78,68.17,69.13,71.00,75.88,77.39,81.90,84.61,85.88,86.90,92.14,
317.28,64.69,66.43,71.06,72.09,74.01,79.07,81.05,85.27,88.09,89.42,90.44,95.92,
317.71,67.47,69.64,74.34,74.94,77.29,82.53,84.58,88.86,91.69,92.59,94.28,99.88,
318.14,70.56,72.49,77.17,77.95,80.12,86.19,87.51,92.20,94.66,95.87,97.55,103.32,
318.57,73.62,75.37,80.42,81.08,83.12,89.49,90.93,95.20,97.91,99.89,100.91,106.50,
319.01,76.36,78.29,83.52,83.88,86.40,92.54,94.10,98.55,101.50,103.30,104.20,110.09,
319.44,79.56,81.06,86.83,86.71,89.35,95.60,97.05,102.39,105.16,106.84,107.92,113.51,
319.87,82.10,83.90,89.39,89.21,92.08,98.48,99.91,105.17,108.40,110.01,111.08,116.58,
320.30,84.93,86.78,92.32,92.02,95.00,101.67,103.33,108.69,111.91,113.64,114.35,120.19,
320.73,88.69,90.24,95.35,95.65,98.56,105.11,107.25,112.54,115.93,117.66,118.02,124.14,
321.17,92.08,93.62,98.35,99.30,101.90,108.40,110.59,116.51,119.82,121.06,121.42,128.22,
321.60,96.66,98.08,103.02,104.09,106.70,113.60,115.56,121.74,125.43,126.32,126.97,134.17,
322.03,100.98,102.89,108.26,108.73,111.65,118.69,120.60,127.15,130.49,131.57,133.00,139.85,
322.46,104.99,107.13,112.84,113.49,116.11,123.48,125.44,132.04,135.37,136.44,138.28,145.18,
322.89,108.91,111.03,117.06,117.77,120.37,128.11,130.36,136.62,140.40,141.35,143.24,150.15,
323.33,113.29,115.77,121.95,121.90,125.37,133.33,135.81,141.88,145.89,146.77,149.01,156.14,
323.76,117.87,120.40,126.56,126.50,130.19,138.64,140.93,147.15,151.20,152.26,154.02,161.64,
324.19,122.27,124.89,130.95,131.24,134.62,143.01,145.93,151.99,156.47,158.05,158.75,166.61,
324.62,126.45,128.94,135.25,135.83,139.30,147.52,150.99,157.30,161.70,163.38,163.61,172.52,
325.05,131.74,134.28,140.70,141.11,144.93,153.25,156.72,164.24,168.52,169.45,169.97,179.22,
