Date,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,2016/10/18,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
289.52,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,
292.13,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,
292.56,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
293.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.03,0.01,0.05,0.16,0.03,-0.01,-0.14,0.05,0.04,0.05,-0.04,0.04,
295.17,-0.04,-0.02,0.09,0.12,0.04,0.14,-0.11,0.06,-0.06,-0.05,0.02,0.00,
295.61,-0.03,-0.01,0.09,0.15,0.09,0.09,-0.04,0.07,-0.02,0.04,0.07,0.01,
296.04,-0.01,0.01,0.11,0.10,0.11,0.02,-0.06,0.11,0.01,0.11,0.05,-0.02,
296.47,0.02,0.02,0.12,0.06,0.10,0.04,-0.07,0.06,0.01,0.13,0.01,0.02,
296.91,0.07,0.07,0.11,0.12,0.07,0.08,-0.05,0.08,-0.04,0.12,0.14,-0.02,
297.34,0.07,0.08,0.10,0.21,0.06,0.12,-0.01,0.13,-0.10,0.05,0.11,-0.02,
297.78,0.02,0.04,0.10,0.23,0.11,0.19,0.04,0.06,-0.12,0.01,0.06,0.08,
298.21,0.02,0.02,0.13,0.24,0.11,0.17,0.07,0.02,-0.08,0.00,0.13,0.05,
298.65,0.02,0.01,0.11,0.19,0.02,0.13,0.10,0.10,-0.02,0.08,0.12,0.07,
299.08,0.02,0.02,0.10,0.22,0.10,0.13,0.05,0.08,0.00,0.08,0.11,0.07,
299.51,0.03,0.05,0.11,0.26,0.14,0.18,0.02,0.10,0.01,0.07,0.06,0.12,
299.95,0.07,0.06,0.11,0.33,0.06,0.13,0.04,0.10,0.11,0.16,0.04,0.18,
300.38,0.07,0.10,0.12,0.36,0.11,0.17,0.00,0.08,0.11,0.14,-0.01,0.19,
300.82,0.05,0.08,0.15,0.33,0.14,0.30,0.01,0.11,0.00,0.06,0.05,0.17,
301.25,0.07,0.11,0.17,0.33,0.18,0.30,0.07,0.14,0.02,0.13,0.12,0.14,
301.68,0.09,0.15,0.16,0.34,0.22,0.24,0.12,0.17,0.08,0.22,0.12,0.14,
302.12,0.13,0.15,0.18,0.29,0.26,0.29,0.09,0.16,0.08,0.25,0.11,0.18,
302.55,0.16,0.19,0.19,0.38,0.28,0.34,0.12,0.20,0.08,0.25,0.21,0.13,
302.99,0.18,0.19,0.19,0.49,0.28,0.40,0.17,0.28,0.09,0.19,0.21,0.14,
303.42,0.17,0.17,0.23,0.56,0.31,0.45,0.22,0.23,0.15,0.20,0.11,0.28,
303.85,0.18,0.17,0.26,0.59,0.35,0.47,0.29,0.25,0.20,0.25,0.17,0.31,
304.29,0.21,0.19,0.28,0.61,0.35,0.48,0.35,0.35,0.27,0.31,0.20,0.27,
304.72,0.21,0.25,0.32,0.65,0.48,0.50,0.35,0.36,0.35,0.37,0.16,0.33,
305.15,0.25,0.31,0.38,0.74,0.64,0.57,0.33,0.41,0.39,0.39,0.19,0.40,
305.59,0.31,0.36,0.43,0.86,0.66,0.59,0.36,0.45,0.45,0.45,0.19,0.42,
