Date,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,2016/07/07,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.2,25.3,25.3,25.3,25.2,25.3,25.2,25.2,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.75,5.63,3.88,5.75,3.63,3.13,2.50,1.88,2.13,2.63,2.75,3.25,
295.17,3.25,6.49,4.12,5.99,3.87,3.87,3.25,2.75,3.25,3.50,3.37,3.12,
295.61,3.83,6.30,4.94,6.55,4.08,4.94,3.09,3.33,3.46,3.83,4.08,3.46,
296.04,4.52,5.98,5.25,7.57,4.76,5.00,3.17,3.66,3.30,4.64,4.03,4.39,
296.47,4.74,7.17,5.10,8.51,4.86,4.86,3.40,4.38,3.52,4.86,5.10,4.38,
296.91,5.42,7.95,6.51,8.43,5.66,5.42,4.22,4.34,4.22,4.70,5.06,4.70,
297.34,5.82,8.55,7.48,9.38,7.01,6.18,4.39,5.11,4.75,5.46,5.11,4.87,
297.78,6.87,9.64,8.32,10.13,8.32,6.39,4.58,6.03,5.18,5.91,5.67,5.91,
298.21,7.62,11.73,9.43,11.25,9.19,7.74,4.72,7.14,6.89,7.26,6.89,6.89,
298.65,8.01,13.03,10.28,12.91,9.92,8.25,5.02,7.65,7.77,7.89,7.89,6.69,
299.08,9.92,15.18,11.84,14.95,10.88,9.09,5.62,8.37,9.45,8.85,9.57,8.73,
299.51,11.65,17.89,14.29,17.17,12.13,10.09,7.21,10.21,10.93,10.33,11.65,9.73,
299.95,13.63,20.33,16.74,20.69,12.92,11.96,8.97,10.52,12.20,11.60,13.16,10.76,
300.38,15.16,22.38,19.30,22.97,14.92,13.74,10.30,11.49,13.74,13.50,14.09,11.72,
300.82,17.12,24.44,21.37,25.50,17.12,16.29,12.16,13.70,16.06,16.18,15.47,14.05,
301.25,19.52,27.49,24.99,28.68,19.52,19.16,14.04,15.59,18.92,18.80,17.61,16.07,
301.68,21.99,29.44,27.54,31.92,21.99,21.28,15.25,17.26,20.92,21.40,18.91,18.32,
302.12,23.60,32.76,29.59,35.22,24.30,22.54,16.67,18.79,23.01,23.37,21.13,20.43,
302.55,26.40,36.97,32.98,38.26,26.64,24.64,19.13,20.65,26.05,25.47,23.71,23.59,
302.99,28.82,40.67,36.84,41.60,29.75,27.08,21.27,22.43,28.36,27.54,26.26,25.45,
303.42,32.28,45.43,41.08,47.54,32.98,29.70,23.83,24.41,30.99,30.28,28.87,27.94,
303.85,35.84,50.57,44.91,52.10,36.66,33.01,26.29,27.70,34.30,33.95,32.30,30.88,
304.29,39.11,54.73,48.86,56.72,39.81,36.41,29.60,30.42,38.05,37.58,35.70,33.47,
304.72,43.32,58.97,53.13,61.42,42.85,40.17,32.11,33.04,41.10,40.63,39.12,36.43,
305.15,47.42,63.30,57.81,66.92,47.07,43.44,35.39,36.67,44.38,45.08,42.63,40.29,
305.59,50.84,68.83,61.98,71.96,50.14,47.24,38.53,39.81,47.35,48.52,46.19,43.18,
306.02,54.54,73.83,67.25,76.84,54.42,50.96,42.06,42.87,51.42,51.77,48.99,46.45,
306.46,58.51,79.47,72.56,82.23,59.31,55.28,45.15,46.53,55.28,55.97,52.40,49.75,
306.89,63.84,86.33,79.10,89.47,64.77,59.65,49.16,51.14,60.00,60.70,57.55,54.75,
307.32,69.00,94.38,85.26,96.60,70.29,64.79,52.51,55.55,65.61,65.61,62.92,59.53,
307.76,73.26,100.79,91.10,103.35,75.01,69.06,55.64,59.26,70.34,69.87,67.66,63.34,
308.19,79.34,108.66,97.68,111.24,79.69,74.43,59.82,63.21,75.83,74.55,72.91,68.82,
308.62,85.24,116.70,105.20,119.52,85.24,79.60,64.81,68.45,80.90,80.19,79.25,73.50,
309.06,90.95,124.72,112.48,128.48,90.24,85.19,69.42,72.13,86.01,85.07,84.24,78.01,
309.49,96.73,132.56,119.91,136.81,96.26,91.29,74.14,76.98,91.64,91.05,89.28,82.77,
309.92,102.44,139.59,126.58,144.32,102.09,97.12,78.78,81.98,97.47,96.77,94.04,88.25,
310.35,108.14,146.99,134.63,152.34,107.90,103.26,83.06,86.75,103.62,102.31,100.06,93.64,
310.79,113.65,153.56,140.97,159.85,113.54,108.43,86.81,90.62,109.02,107.48,104.15,98.57,
311.22,117.72,160.23,146.49,166.98,118.90,112.39,89.77,94.39,113.81,112.15,108.36,102.91,
311.65,123.70,168.70,153.46,174.65,124.53,117.75,94.77,98.34,120.13,116.91,113.94,108.70,
312.09,128.29,175.45,160.13,181.63,129.84,122.35,98.59,102.28,125.08,121.40,119.03,112.37,
312.52,134.34,183.74,167.59,191.40,135.65,127.88,103.24,106.23,130.39,126.56,124.41,117.59,
312.95,140.15,192.13,174.44,199.83,142.08,133.66,107.43,111.28,136.55,132.58,130.17,122.83,
313.38,145.79,199.46,180.76,207.54,147.60,139.28,112.15,115.89,142.78,138.08,135.18,127.34,
313.82,151.08,205.50,187.08,214.04,152.29,144.46,115.81,120.02,147.47,142.66,140.13,131.46,
314.25,156.50,211.75,193.10,221.75,158.30,148.67,120.14,124.60,152.53,148.19,144.70,136.15,
314.68,161.29,218.59,198.73,228.34,163.34,153.11,123.62,129.03,157.20,153.47,149.62,140.47,
315.12,165.69,224.88,204.71,233.76,168.45,157.40,127.75,132.55,162.20,157.64,152.84,144.08,
315.55,170.25,230.91,210.33,240.00,173.36,161.99,130.89,136.51,166.42,162.23,156.85,147.64,
315.98,176.44,239.40,218.05,249.17,180.42,167.28,135.56,142.19,172.34,168.00,162.69,153.41,
316.41,181.77,247.28,224.43,256.58,186.24,172.71,139.47,146.96,178.51,173.31,168.36,158.57,
316.85,185.36,253.17,229.20,263.05,190.42,176.45,142.36,150.43,182.71,177.41,172.36,161.88,
317.28,190.51,260.19,235.16,270.42,194.96,180.64,146.22,154.28,187.50,181.84,177.51,167.40,
317.71,195.67,267.23,241.93,277.84,199.40,185.06,150.97,159.28,192.29,187.35,183.50,172.29,
318.14,200.03,273.59,247.51,284.77,203.15,189.45,154.83,161.92,196.42,191.25,187.28,175.74,
318.57,204.10,279.71,253.39,291.37,207.83,194.25,158.55,165.76,200.50,195.81,191.00,179.58,
319.01,208.76,285.97,259.03,297.75,213.09,199.02,162.47,170.04,205.16,200.95,195.54,184.11,
319.44,213.20,291.92,265.12,304.05,217.40,203.94,166.21,173.90,209.71,205.51,200.10,188.56,
319.87,216.79,295.91,269.26,309.17,221.81,207.47,168.75,176.52,213.45,209.38,202.69,192.05,
320.30,220.01,301.96,273.85,316.02,226.20,210.96,171.41,179.51,217.51,213.70,206.79,196.07,
