Date,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,2016/06/04,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,25.1,25.3,25.2,25.3,25.2,25.4,25.3,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.38,0.38,0.63,0.88,0.94,0.75,1.19,0.81,1.38,1.31,0.94,
295.17,0.31,0.25,0.56,0.94,1.00,1.19,1.12,1.31,1.00,1.31,1.37,1.19,
295.61,0.25,0.56,0.62,1.11,0.80,1.48,1.36,1.48,1.36,0.99,1.42,1.54,
296.04,0.61,0.92,0.67,1.16,0.73,1.28,1.34,1.34,1.34,1.34,1.59,2.01,
296.47,0.79,1.03,0.67,1.28,0.85,1.28,1.40,0.97,1.22,1.64,1.58,2.37,
296.91,0.84,1.02,0.78,1.39,1.02,1.51,1.39,1.20,1.20,1.69,1.75,2.35,
297.34,0.77,0.71,1.25,1.37,0.89,1.66,1.19,1.43,1.48,2.02,1.90,2.14,
297.78,1.33,0.78,1.15,1.51,1.02,1.63,1.51,1.33,1.15,2.17,1.99,2.35,
298.21,1.33,0.85,1.09,1.63,1.81,1.87,1.75,1.51,1.45,2.36,2.18,2.78,
298.65,1.31,1.08,1.20,1.49,1.85,1.85,2.15,2.09,2.09,2.75,2.45,2.69,
299.08,1.61,1.32,1.26,1.91,1.97,1.73,2.27,2.33,2.57,2.81,2.81,2.99,
299.51,1.74,1.38,1.26,2.40,2.16,1.98,2.34,2.76,2.94,3.18,3.18,3.90,
299.95,1.79,1.79,1.26,2.39,2.57,2.57,2.87,3.17,3.23,3.35,3.65,4.25,
300.38,1.84,1.66,1.42,2.61,2.90,2.96,2.78,3.73,3.43,3.37,4.14,4.50,
300.82,1.83,1.89,1.95,2.77,3.01,3.37,3.25,4.07,3.84,3.78,4.72,5.20,
301.25,2.02,2.38,2.38,3.03,3.39,4.17,3.99,4.52,4.46,4.23,5.36,6.13,
301.68,2.48,3.13,2.84,3.49,3.78,4.73,4.55,4.91,5.26,5.08,6.03,6.80,
302.12,3.05,3.64,3.35,3.52,4.11,5.11,4.99,5.28,5.87,6.11,6.81,7.46,
302.55,3.46,3.99,4.05,4.34,4.69,5.63,5.75,5.75,6.51,7.22,7.75,8.33,
302.99,3.89,4.18,4.82,4.53,5.29,6.28,6.33,6.74,7.61,8.31,8.66,9.53,
303.42,4.81,4.75,5.22,5.28,6.10,6.93,7.39,7.92,8.57,9.27,9.80,10.51,
303.85,5.42,5.48,6.01,6.19,7.43,7.72,8.07,8.84,9.61,10.14,11.20,11.96,
304.29,5.70,5.93,6.75,7.05,8.28,8.81,9.34,10.04,11.10,11.39,12.39,13.21,
304.72,6.54,7.06,7.59,8.12,8.99,9.81,10.39,11.27,12.61,12.55,13.72,14.77,
305.15,7.53,8.12,8.58,9.28,9.93,10.98,11.56,12.50,13.90,14.07,15.30,16.70,
305.59,8.53,9.34,9.69,10.33,11.03,12.19,13.06,13.46,15.15,15.78,16.77,18.51,
306.02,9.47,10.28,10.92,11.38,12.36,13.69,14.50,15.14,16.58,17.56,18.37,20.22,
306.46,10.77,11.23,12.61,12.61,13.42,15.14,15.89,16.81,18.54,19.69,20.27,22.11,
306.89,12.47,12.81,14.15,14.27,15.26,16.78,17.94,18.99,20.15,21.79,22.54,24.70,
307.32,14.03,14.68,16.02,16.20,17.60,18.83,20.17,20.93,22.45,24.21,24.97,27.37,
307.76,15.69,16.33,17.61,17.56,19.25,20.47,22.34,23.50,24.73,26.48,27.35,29.57,
308.19,17.47,18.17,19.40,19.75,21.21,22.43,24.48,25.82,27.22,28.98,29.97,32.48,
308.62,19.20,19.78,21.25,22.07,23.48,24.77,26.71,28.47,29.76,31.52,32.82,35.81,
309.06,20.94,21.59,23.06,24.00,25.77,27.24,29.65,31.12,32.36,33.89,35.65,38.95,
309.49,22.88,23.59,25.07,26.19,28.26,29.68,31.93,34.12,35.06,36.48,38.67,41.86,
309.92,24.31,25.43,27.33,28.39,30.34,32.24,34.36,36.55,37.80,39.33,41.70,45.07,
310.35,26.32,27.69,29.53,30.72,32.80,35.47,37.31,39.27,40.76,42.07,44.86,48.66,
310.79,28.44,30.34,31.83,32.96,35.03,37.94,40.08,41.80,43.76,45.01,47.92,52.02,
311.22,30.55,32.69,34.05,35.05,37.19,40.38,42.40,44.29,46.60,48.26,51.10,54.89,
311.65,32.86,34.88,36.61,37.92,40.12,43.04,45.42,47.15,49.53,51.67,54.65,58.57,
312.09,34.98,36.82,39.08,40.03,42.47,45.73,47.87,50.13,52.74,54.82,57.73,61.95,
312.52,38.04,39.42,41.63,42.89,45.40,48.45,51.20,53.47,55.98,58.14,61.49,65.31,
312.95,40.48,42.17,44.21,45.78,48.96,51.49,54.02,56.78,59.25,61.42,65.21,69.11,
313.38,42.45,44.68,46.67,48.48,51.85,54.57,57.40,59.81,62.71,64.82,68.80,72.72,
313.82,44.90,47.07,49.18,51.04,54.11,57.66,60.31,62.66,66.03,67.60,71.99,76.14,
314.25,47.37,49.78,51.76,53.93,56.88,60.37,63.32,65.49,69.22,71.21,75.36,79.93,
314.68,49.71,52.48,54.47,56.57,59.76,63.01,66.56,68.25,72.28,74.81,78.84,83.47,
315.12,52.05,54.69,56.85,58.83,62.43,65.79,69.58,71.20,75.22,77.98,82.06,86.63,
315.55,54.38,57.13,59.94,61.02,64.79,68.67,72.14,74.24,78.66,81.60,85.24,89.61,
315.98,57.77,60.42,63.08,64.46,68.26,72.12,75.86,77.97,82.07,85.75,89.49,93.77,
316.41,60.43,63.45,66.05,67.56,71.79,75.42,79.34,81.28,85.93,89.43,93.18,97.83,
316.85,63.11,66.06,68.65,69.74,74.37,77.69,82.44,84.55,88.77,92.68,96.29,100.87,
317.28,65.95,68.60,71.25,72.93,77.14,80.81,85.27,87.67,91.89,96.04,99.77,104.46,
