Date,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,2016/03/24,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.5,24.6,24.5,24.5,24.6,24.5,24.6,24.5,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.09,0.05,0.19,-0.01,0.10,0.16,0.16,0.35,0.31,0.21,0.28,0.15,
295.17,0.14,0.07,0.19,0.01,0.06,0.09,0.21,0.36,0.25,0.19,0.17,0.20,
295.61,0.17,0.12,0.16,0.09,0.09,0.12,0.16,0.27,0.23,0.22,0.16,0.16,
296.04,0.21,0.12,0.22,0.15,0.13,0.17,0.12,0.22,0.20,0.23,0.22,0.15,
296.47,0.19,0.07,0.21,0.16,0.06,0.18,0.12,0.26,0.26,0.19,0.21,0.12,
296.91,0.24,0.07,0.08,0.18,0.10,0.18,0.14,0.35,0.30,0.18,0.17,0.19,
297.34,0.27,0.14,0.08,0.18,0.21,0.24,0.21,0.36,0.32,0.24,0.18,0.23,
297.78,0.20,0.17,0.17,0.16,0.22,0.25,0.27,0.39,0.37,0.29,0.25,0.13,
298.21,0.21,0.22,0.23,0.13,0.24,0.34,0.35,0.41,0.36,0.24,0.29,0.24,
298.65,0.22,0.23,0.19,0.18,0.27,0.38,0.32,0.42,0.39,0.24,0.35,0.29,
299.08,0.24,0.29,0.18,0.31,0.28,0.37,0.30,0.44,0.49,0.22,0.44,0.30,
299.51,0.20,0.31,0.26,0.32,0.31,0.37,0.30,0.47,0.54,0.20,0.43,0.36,
299.95,0.23,0.29,0.28,0.33,0.36,0.38,0.26,0.54,0.62,0.31,0.47,0.44,
300.38,0.31,0.30,0.34,0.31,0.41,0.43,0.36,0.58,0.67,0.39,0.46,0.49,
300.82,0.34,0.32,0.43,0.33,0.44,0.43,0.44,0.60,0.66,0.44,0.40,0.58,
301.25,0.37,0.35,0.48,0.39,0.46,0.48,0.45,0.61,0.67,0.55,0.44,0.61,
301.68,0.43,0.34,0.53,0.47,0.59,0.65,0.51,0.63,0.73,0.64,0.54,0.65,
302.12,0.43,0.31,0.56,0.54,0.56,0.70,0.58,0.73,0.83,0.66,0.68,0.72,
302.55,0.49,0.43,0.53,0.65,0.63,0.81,0.69,0.90,1.01,0.70,0.76,0.81,
302.99,0.55,0.50,0.58,0.70,0.78,0.89,0.84,1.02,1.15,0.85,0.89,0.92,
303.42,0.54,0.60,0.73,0.75,0.90,1.06,1.02,1.17,1.37,1.06,1.10,0.99,
303.85,0.60,0.71,0.87,0.80,1.01,1.20,1.21,1.39,1.50,1.19,1.28,1.20,
304.29,0.73,0.79,0.95,0.94,1.13,1.30,1.36,1.57,1.64,1.32,1.43,1.41,
304.72,0.83,0.92,1.03,1.13,1.26,1.45,1.47,1.74,1.89,1.52,1.61,1.53,
305.15,0.95,1.06,1.26,1.31,1.42,1.59,1.60,1.93,2.10,1.73,1.81,1.73,
305.59,1.09,1.16,1.39,1.46,1.59,1.75,1.76,2.23,2.38,1.97,1.98,1.96,
306.02,1.32,1.32,1.51,1.68,1.81,2.00,2.03,2.53,2.67,2.29,2.22,2.21,
306.46,1.52,1.50,1.72,1.88,2.05,2.23,2.34,2.83,2.90,2.61,2.44,2.50,
306.89,1.69,1.75,1.98,2.18,2.33,2.56,2.67,3.20,3.26,3.04,2.80,2.83,
307.32,1.93,1.98,2.20,2.48,2.69,3.03,3.09,3.59,3.72,3.41,3.20,3.17,
307.76,2.20,2.23,2.47,2.81,2.96,3.39,3.43,4.02,4.20,3.77,3.60,3.51,
308.19,2.48,2.58,2.73,3.18,3.27,3.76,3.88,4.55,4.74,4.15,4.03,3.91,
308.62,2.79,2.96,3.06,3.53,3.72,4.20,4.40,5.12,5.35,4.67,4.44,4.38,
309.06,3.05,3.31,3.46,3.87,4.19,4.72,4.84,5.68,6.02,5.26,4.98,4.84,
309.49,3.42,3.74,3.91,4.27,4.68,5.23,5.42,6.33,6.63,5.83,5.47,5.37,
309.92,3.84,4.13,4.33,4.71,5.11,5.71,5.95,6.94,7.23,6.38,5.93,5.94,
310.35,4.30,4.57,4.78,5.28,5.63,6.31,6.49,7.56,7.95,7.06,6.48,6.49,
310.79,4.73,5.01,5.30,5.82,6.21,6.92,7.03,8.18,8.56,7.66,7.04,7.00,
311.22,5.14,5.35,5.77,6.31,6.67,7.50,7.63,8.88,9.30,8.25,7.59,7.52,
311.65,5.71,5.86,6.19,6.91,7.32,8.20,8.37,9.74,10.16,8.93,8.20,8.21,
312.09,6.21,6.33,6.74,7.42,7.97,8.90,9.08,10.43,10.89,9.63,8.75,8.79,
312.52,6.64,6.88,7.39,8.03,8.67,9.65,9.85,11.29,11.78,10.38,9.50,9.43,
312.95,7.23,7.43,8.04,8.65,9.38,10.55,10.71,12.21,12.69,11.14,10.20,10.23,
313.38,7.81,8.01,8.63,9.35,10.11,11.37,11.47,13.08,13.63,11.84,10.93,10.90,
313.82,8.38,8.64,9.21,10.04,10.75,12.10,12.17,13.96,14.52,12.54,11.65,11.57,
314.25,8.93,9.27,9.90,10.74,11.51,12.84,12.97,14.83,15.49,13.31,12.39,12.27,
314.68,9.53,9.89,10.57,11.39,12.30,13.67,13.72,15.82,16.49,14.18,13.12,12.99,
315.12,10.22,10.49,11.26,12.04,13.10,14.47,14.54,16.72,17.36,14.97,13.86,13.68,
315.55,10.85,11.10,11.96,12.74,13.77,15.18,15.40,17.61,18.16,15.76,14.44,14.43,
315.98,11.66,11.87,12.80,13.64,14.67,16.17,16.37,18.68,19.25,16.76,15.33,15.30,
316.41,12.36,12.61,13.57,14.45,15.60,17.20,17.25,19.65,20.26,17.61,16.13,16.04,
316.85,13.01,13.19,14.26,15.22,16.30,18.03,18.07,20.62,21.21,18.36,16.89,16.68,
317.28,13.71,13.91,14.90,16.04,17.08,18.88,18.95,21.64,22.22,19.14,17.62,17.47,
