Date,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.8,24.8,24.8,24.9,25.0,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,1.63,0.75,2.25,1.75,2.88,1.25,2.63,2.88,2.13,1.88,2.50,
295.17,2.00,1.25,0.75,2.00,1.87,3.00,1.25,2.00,2.87,2.25,2.25,2.62,
295.61,1.61,1.48,0.62,1.73,2.35,3.09,1.73,2.47,1.73,2.72,3.21,2.10,
296.04,1.95,1.34,0.85,1.83,1.95,2.81,2.20,2.93,1.95,3.17,3.17,2.08,
296.47,2.55,1.58,0.73,2.43,2.07,2.80,2.07,2.92,2.92,2.67,2.67,2.67,
296.91,1.81,1.45,1.81,2.65,1.93,2.53,2.65,2.65,2.89,2.17,2.53,3.01,
297.34,1.66,1.43,2.49,2.61,2.49,2.73,3.09,2.85,2.85,2.61,2.97,3.56,
297.78,2.41,2.05,2.53,3.74,3.38,2.29,3.50,3.50,3.38,3.50,3.74,3.86,
298.21,2.42,2.42,2.54,3.51,3.63,2.78,3.87,4.11,4.11,3.99,4.35,4.72,
298.65,3.23,2.99,2.87,3.59,3.47,4.42,4.66,4.06,4.30,4.06,5.02,5.02,
299.08,4.30,3.23,3.71,3.95,3.23,5.02,5.14,5.38,5.02,5.14,6.34,5.38,
299.51,5.16,4.08,4.08,4.20,3.84,4.80,6.12,6.00,6.24,5.76,6.85,6.49,
299.95,5.50,5.14,3.83,4.66,4.90,5.14,7.77,5.98,7.06,7.18,7.06,8.25,
300.38,6.28,4.97,5.21,5.57,5.57,6.28,8.64,6.51,7.70,8.41,7.58,9.36,
300.82,6.38,5.31,5.79,6.14,6.49,7.32,8.86,7.56,8.27,9.92,8.97,10.51,
301.25,6.19,6.07,6.31,6.43,7.97,7.97,9.88,9.16,8.81,11.31,10.71,11.19,
301.68,7.21,6.74,7.09,6.74,8.39,9.22,10.99,10.64,9.81,12.41,12.29,12.53,
302.12,8.69,7.75,8.34,7.98,8.92,10.33,11.86,11.86,11.74,13.27,13.74,13.97,
302.55,9.62,8.80,9.51,8.92,9.86,11.15,13.03,13.73,13.85,14.32,15.73,15.49,
302.99,10.58,9.76,10.92,9.18,11.04,12.43,14.76,14.76,15.57,16.27,17.32,17.55,
303.42,13.15,11.74,12.09,11.39,13.03,14.32,16.55,17.14,17.61,19.37,19.84,20.31,
303.85,14.62,13.20,13.56,12.61,14.85,16.50,18.27,19.45,20.39,21.57,21.69,23.10,
304.29,15.85,14.91,14.68,13.39,16.21,19.38,20.08,21.14,22.55,23.84,24.55,25.25,
304.72,17.75,16.93,16.23,14.71,17.63,21.13,22.30,23.82,24.05,26.74,27.32,27.56,
305.15,19.74,18.80,18.10,16.58,19.39,23.12,24.76,27.09,26.86,29.43,30.25,30.60,
305.59,21.24,20.89,19.27,18.57,21.36,25.19,27.04,29.02,29.83,32.15,32.50,34.12,
306.02,22.88,22.42,21.84,20.68,23.11,28.08,30.04,31.43,32.82,34.43,35.59,37.55,
306.46,24.88,24.42,24.76,22.80,25.57,31.10,32.36,34.55,36.05,38.12,39.16,41.12,
306.89,26.91,27.73,27.26,25.63,28.89,34.02,35.53,39.03,40.31,42.06,43.92,45.32,
307.32,29.82,30.88,29.94,27.72,32.04,37.78,39.41,43.27,44.56,46.20,48.42,50.17,
307.76,33.48,34.06,32.90,30.56,34.53,42.34,43.28,47.13,48.76,49.58,52.73,54.13,
308.19,37.16,37.39,36.10,33.77,37.62,45.80,47.56,52.23,53.51,54.22,57.72,58.54,
308.62,40.51,41.21,39.45,36.40,41.45,49.66,52.01,56.59,58.59,58.94,62.58,63.64,
309.06,44.48,45.89,42.00,40.24,45.53,54.12,57.42,60.95,63.30,64.12,67.18,69.42,
309.49,48.25,49.19,46.35,44.23,49.55,58.89,62.08,65.87,68.70,69.77,72.13,74.97,
309.92,51.34,53.11,49.45,47.08,53.23,63.52,66.60,70.27,73.34,75.00,77.36,80.09,
310.35,54.31,57.28,52.88,50.27,57.75,68.33,71.54,74.98,77.60,80.57,82.94,84.84,
310.79,58.43,61.04,56.41,53.56,61.16,72.56,76.25,79.93,82.30,85.03,88.24,90.26,
311.22,62.06,64.19,60.04,57.20,64.78,76.38,80.29,84.20,87.52,89.17,92.85,95.33,
311.65,66.08,68.10,64.17,61.08,68.93,80.60,85.12,89.53,93.58,94.29,99.05,100.72,
312.09,69.61,71.75,68.18,64.50,72.94,85.17,89.92,93.84,98.36,99.19,103.82,106.32,
312.52,74.76,76.68,72.13,69.38,78.11,89.96,95.46,99.77,103.47,105.87,110.17,112.33,
312.95,78.92,81.09,76.39,72.90,82.65,95.28,100.57,105.75,109.84,112.00,115.49,119.10,
313.38,84.17,85.50,79.95,76.70,86.82,101.05,106.12,110.46,115.04,117.58,121.55,124.69,
313.82,88.84,89.33,83.91,80.30,90.05,105.94,111.24,115.69,119.78,123.15,126.40,129.77,
314.25,93.18,93.54,88.00,83.67,93.78,110.39,116.05,120.74,124.96,128.81,132.06,135.43,
314.68,97.26,98.46,91.48,87.39,98.46,114.71,120.85,124.94,130.48,134.09,136.98,141.55,
315.12,101.33,101.81,96.29,91.25,101.69,119.34,125.71,129.31,135.07,138.67,142.03,147.20,
315.55,104.81,105.40,100.02,94.40,105.76,123.95,129.93,134.00,139.62,143.81,147.16,152.66,
315.98,108.90,110.95,104.44,98.41,111.56,129.17,135.68,140.62,145.21,150.27,154.61,159.32,
316.41,113.61,115.66,108.53,102.00,115.42,134.27,140.92,146.36,150.83,155.91,160.14,165.70,
316.85,118.64,119.60,112.49,105.75,118.40,139.35,145.26,151.64,155.85,160.31,165.73,170.55,
317.28,122.87,123.72,116.74,109.40,122.51,143.45,150.19,157.53,161.63,166.20,171.49,175.35,
317.71,127.47,128.44,121.09,112.65,126.87,148.44,155.67,162.41,167.23,171.69,176.99,181.21,
318.14,132.23,133.31,125.02,116.60,131.15,153.14,160.60,166.61,171.78,176.83,181.15,186.80,
318.57,136.31,137.63,129.22,120.20,135.35,157.95,165.16,171.89,177.06,182.47,186.19,191.60,
319.01,140.10,141.90,132.88,123.02,139.02,162.95,169.56,176.30,182.19,188.20,191.69,196.98,
319.44,144.58,146.14,136.64,126.31,142.29,167.77,174.38,181.59,185.92,193.13,197.46,201.42,
319.87,148.19,149.87,140.66,129.31,145.20,171.26,178.55,186.20,189.90,197.31,202.09,205.44,
320.30,152.11,154.14,143.89,133.05,149.14,174.86,182.85,190.47,195.47,201.90,207.86,210.48,
320.73,156.68,158.35,148.71,137.17,153.59,179.88,188.92,195.58,201.65,207.00,214.14,215.81,
321.17,160.86,162.52,153.17,140.87,158.02,185.23,194.34,200.60,206.75,212.67,219.53,221.66,
321.60,166.92,169.54,159.31,147.18,165.61,192.24,201.52,208.89,214.95,221.73,228.03,230.05,
322.03,173.35,176.22,165.72,152.61,172.16,199.82,209.24,217.35,224.14,230.34,236.07,239.40,
322.46,180.25,182.27,171.45,158.14,177.40,207.72,216.75,224.84,231.62,238.04,244.10,247.43,
322.89,186.61,187.79,177.75,163.57,183.18,214.27,223.60,232.35,238.97,245.94,252.56,254.92,
323.33,193.69,194.75,184.14,168.93,189.92,220.80,231.88,240.25,247.33,254.52,261.36,263.71,
323.76,200.54,202.07,189.51,174.61,196.55,227.65,240.21,247.25,255.58,262.62,269.31,272.83,
324.19,207.00,207.70,196.39,180.31,202.45,234.86,247.21,254.79,262.60,269.47,277.17,281.13,
324.62,212.75,213.79,201.63,185.08,208.69,242.03,254.41,262.17,269.92,277.91,284.86,289.14,
325.05,220.22,221.49,208.42,191.19,216.87,250.18,263.13,271.46,278.75,287.07,295.40,299.57,
