Date,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,100,100,200,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,25.0,25.1,25.2,25.2,25.2,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.69,4.50,3.38,2.88,3.38,4.63,3.25,4.63,2.00,5.25,3.50,2.88,
295.17,2.12,4.62,3.50,3.50,4.00,4.87,3.62,4.87,1.94,5.24,4.25,3.00,
295.61,1.85,5.31,4.32,3.95,4.08,5.56,4.08,5.19,2.16,5.43,4.82,2.84,
296.04,1.83,6.10,4.64,4.52,3.54,6.10,4.64,5.25,2.44,5.49,5.74,3.66,
296.47,2.19,6.81,5.23,5.10,3.77,5.83,5.59,5.59,3.04,6.08,5.59,4.38,
296.91,2.65,7.23,5.54,6.02,3.73,6.26,7.23,5.90,3.43,6.26,6.38,5.06,
297.34,2.91,7.72,5.34,6.18,4.75,6.89,7.84,6.65,3.50,7.36,7.36,4.99,
297.78,3.44,7.71,6.15,6.99,5.91,7.47,8.08,7.59,3.56,8.44,8.20,5.67,
298.21,4.11,8.22,7.50,8.10,7.14,7.86,9.31,8.34,4.11,9.19,9.68,6.17,
298.65,4.42,9.68,9.20,9.08,8.61,9.20,10.88,9.44,4.78,10.88,10.40,6.69,
299.08,4.96,11.24,10.40,10.64,9.21,10.28,11.36,10.52,5.08,11.96,11.24,7.77,
299.51,5.88,12.13,11.29,12.37,10.69,12.25,13.21,12.13,5.82,13.21,12.37,8.53,
299.95,6.46,13.04,13.52,13.87,12.68,14.59,14.59,13.87,7.12,15.19,13.87,9.81,
300.38,7.46,15.51,14.92,16.34,13.62,16.11,16.82,15.63,7.87,17.76,15.99,12.32,
300.82,8.68,17.12,16.29,18.18,15.70,17.36,18.66,17.95,8.44,20.19,18.89,13.93,
301.25,9.76,18.33,19.28,21.07,17.73,19.40,21.18,20.47,9.64,22.61,21.54,15.47,
301.68,10.64,20.69,22.22,23.17,19.51,21.51,24.00,22.82,11.05,25.30,24.82,16.90,
302.12,11.92,22.78,24.54,25.71,21.25,23.60,27.12,25.71,12.56,28.88,27.12,19.02,
302.55,13.61,25.00,27.34,28.40,23.71,26.52,30.63,28.99,14.08,31.22,29.81,21.36,
302.99,15.05,27.54,29.87,31.03,26.84,29.63,33.93,31.96,15.46,34.75,32.65,22.89,
303.42,16.73,30.52,33.10,34.39,30.64,33.57,36.97,36.03,17.61,38.97,36.27,25.71,
303.85,19.21,34.19,36.90,38.66,34.07,37.13,40.67,40.31,19.51,43.26,40.43,29.35,
304.29,20.96,37.93,41.22,42.63,38.17,40.75,44.74,44.16,21.55,47.21,44.63,31.94,
304.72,22.54,42.04,45.07,46.47,41.45,44.84,48.46,48.57,23.41,51.38,48.46,35.03,
305.15,24.70,46.48,49.17,50.69,44.96,49.40,52.79,53.49,25.87,55.71,53.49,38.77,
305.59,26.75,50.14,53.97,55.25,48.63,53.16,57.80,58.38,28.32,60.24,57.92,42.48,
306.02,29.06,54.88,58.35,60.43,52.34,58.00,63.44,63.44,30.68,65.17,63.20,46.57,
306.46,31.73,59.89,62.31,64.61,56.78,62.19,68.41,68.87,33.05,70.94,68.76,49.98,
306.89,34.89,64.77,68.50,70.83,63.14,68.50,74.56,75.49,36.29,77.36,74.91,54.64,
307.32,38.01,70.87,75.32,76.84,68.53,74.38,80.93,82.10,39.59,83.62,81.52,58.94,
307.76,40.59,76.99,81.07,83.05,74.31,80.49,87.60,88.54,42.93,90.52,87.60,62.99,
308.19,43.87,83.66,87.28,89.39,80.27,87.40,93.59,95.46,46.27,97.21,94.06,68.24,
308.62,47.49,89.94,94.16,96.39,86.77,94.63,101.21,103.09,50.08,103.91,101.09,73.38,
309.06,50.65,96.48,101.54,103.07,93.30,102.36,108.01,110.36,53.95,111.54,108.48,78.48,
309.49,54.57,104.06,108.67,111.15,99.45,109.85,115.65,118.01,57.65,119.91,116.36,84.90,
309.92,58.32,110.61,115.10,118.06,106.23,116.28,122.55,125.51,60.92,127.29,124.09,90.50,
310.35,61.55,116.69,123.11,125.60,112.89,123.35,130.48,133.45,64.58,135.11,131.78,95.78,
310.79,64.73,123.39,130.04,132.30,118.29,130.16,137.76,140.85,68.17,142.40,139.54,100.23,
311.22,68.27,129.32,136.78,139.03,123.87,136.19,144.60,147.80,71.77,149.93,146.26,105.40,
311.65,72.27,136.08,143.94,146.32,130.48,143.70,152.87,155.60,75.78,157.15,153.34,110.96,
312.09,75.67,141.83,149.67,152.52,136.73,150.39,159.53,162.15,78.93,164.64,160.01,114.87,
312.52,79.67,148.81,157.66,159.94,144.27,158.62,166.99,170.34,83.26,173.45,167.83,120.70,
312.95,84.03,155.91,165.66,168.31,151.94,165.90,174.56,178.65,87.04,182.26,175.76,127.64,
313.38,87.43,163.16,173.41,175.70,159.18,172.81,182.21,186.55,90.80,190.41,183.78,132.65,
313.82,90.59,169.50,180.09,182.38,165.05,179.61,188.64,193.22,93.66,197.67,190.45,137.48,
314.25,94.14,176.24,186.59,189.12,170.94,186.47,195.74,201.04,97.27,204.77,198.15,142.77,
314.68,97.56,182.24,194.15,196.20,176.82,192.71,203.18,207.75,100.63,212.09,204.63,148.17,
315.12,100.73,188.86,199.78,203.15,182.26,199.06,210.47,214.31,103.61,218.99,211.55,153.32,
315.55,103.97,194.90,204.47,209.01,188.08,204.11,216.31,220.50,106.42,225.88,217.87,157.57,
315.98,108.12,202.01,213.35,217.57,196.46,212.38,225.05,229.51,110.65,234.69,226.01,163.78,
316.41,111.49,208.96,221.29,224.55,203.28,219.72,232.41,237.00,114.09,242.20,233.62,168.72,
316.85,114.48,215.96,227.40,231.01,208.97,226.19,238.84,243.18,117.43,249.20,239.80,172.84,
317.28,117.94,222.40,233.35,237.57,214.82,232.63,245.03,250.08,120.59,255.62,246.35,177.99,
317.71,121.21,228.92,239.88,244.46,221.33,239.88,252.66,256.99,124.10,262.54,252.54,182.90,
318.14,123.51,234.41,245.46,250.51,227.07,246.07,258.33,263.01,127.00,269.27,258.69,186.92,
318.57,127.11,241.25,251.82,257.83,232.71,252.06,265.41,269.49,130.00,276.59,265.17,192.93,
319.01,130.12,247.13,258.31,264.32,239.07,257.83,271.90,276.83,132.82,283.08,272.38,197.82,
319.44,132.74,252.74,265.00,270.52,244.45,263.79,278.58,283.02,135.68,289.03,278.94,201.66,
319.87,135.17,257.78,269.97,275.83,248.82,269.14,283.96,288.26,138.21,293.64,285.15,204.84,
320.30,138.30,263.85,276.59,282.19,253.72,275.04,290.77,295.17,141.63,299.82,291.72,209.77,
320.73,141.81,270.53,283.50,289.92,259.82,282.07,298.61,302.53,145.02,306.46,298.49,215.21,
321.17,145.13,276.66,289.31,296.06,265.89,289.08,305.64,310.01,148.26,313.80,305.64,218.94,
321.60,150.28,285.93,300.08,306.85,275.94,299.60,315.77,321.60,153.60,325.40,316.72,226.72,
322.03,155.77,296.04,311.54,318.09,285.78,310.34,326.80,333.47,158.81,337.05,328.11,235.95,
322.46,160.34,305.57,321.39,328.28,295.11,319.96,337.08,344.09,163.55,347.78,338.74,243.27,
322.89,164.81,314.84,330.80,338.00,302.55,329.50,346.51,354.31,167.64,357.39,348.52,249.84,
