Date,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,2016/09/14,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.6,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.88,0.75,0.50,1.00,1.50,1.13,0.25,0.63,1.44,0.81,1.69,
295.17,0.75,0.62,0.75,0.62,1.00,1.50,1.44,0.37,0.69,1.44,1.12,1.75,
295.61,0.80,0.68,0.86,0.68,1.23,1.23,1.61,0.68,0.99,0.93,1.23,1.98,
296.04,0.43,0.55,0.67,0.79,1.22,1.22,1.65,0.92,1.10,0.79,1.34,1.83,
296.47,0.43,0.73,0.61,0.85,0.91,1.09,1.76,1.03,1.34,0.97,1.40,1.52,
296.91,0.60,0.54,0.54,1.39,0.84,1.20,1.57,1.33,1.81,1.20,1.63,1.69,
297.34,0.89,0.59,0.36,1.37,0.89,1.19,1.25,1.54,1.96,1.37,1.72,1.78,
297.78,0.90,0.66,0.60,1.51,0.90,1.21,1.39,1.51,2.29,1.63,1.93,1.93,
298.21,1.03,1.15,0.85,1.69,1.15,1.39,1.87,1.33,2.30,2.00,1.57,2.00,
298.65,1.37,1.43,1.26,1.91,1.37,1.49,2.21,1.67,2.21,2.27,1.85,2.63,
299.08,1.38,1.55,1.26,1.91,1.73,1.85,2.33,2.21,2.33,1.97,1.97,2.99,
299.51,1.26,1.26,1.26,2.16,2.34,2.34,2.94,2.70,2.34,2.46,2.52,3.42,
299.95,1.32,1.20,1.50,2.39,2.33,2.33,3.23,2.81,2.75,2.69,3.05,3.89,
300.38,1.60,1.36,1.89,2.49,2.43,2.96,3.32,3.61,3.37,3.26,3.43,4.56,
300.82,1.95,1.36,1.89,2.66,2.60,3.19,3.31,3.96,3.96,3.60,4.13,4.84,
301.25,2.14,1.79,2.38,3.03,2.98,3.27,3.93,4.70,4.64,4.17,4.88,5.36,
301.68,2.31,2.36,2.54,3.43,3.31,3.49,4.31,4.67,5.14,4.91,5.38,5.73,
302.12,2.76,3.17,3.23,3.82,3.64,3.82,4.70,5.52,5.40,5.64,6.05,6.46,
302.55,2.88,3.46,3.40,4.34,4.22,4.58,5.22,6.04,6.10,6.57,6.81,7.16,
302.99,3.31,3.78,3.89,5.06,5.40,5.46,5.98,6.74,6.51,7.38,7.44,8.25,
303.42,3.52,4.46,4.46,5.52,6.28,6.34,6.75,7.28,7.34,8.45,8.57,9.39,
303.85,4.24,5.25,5.54,6.01,7.19,7.60,7.90,8.31,8.37,9.49,9.43,10.61,
304.29,4.99,5.58,6.28,6.81,7.99,8.34,8.57,9.16,9.45,10.51,10.86,11.98,
304.72,5.60,6.48,7.01,7.59,8.93,8.99,9.92,10.45,10.86,11.21,12.32,13.19,
305.15,6.07,7.12,7.65,8.47,9.87,9.93,10.98,11.74,12.03,12.79,13.78,14.48,
305.59,6.85,8.30,8.65,9.58,10.50,10.79,12.07,13.06,13.52,14.28,15.15,15.61,
306.02,7.68,9.07,9.53,10.92,11.44,11.96,13.11,14.33,14.91,15.95,16.70,17.33,
306.46,8.93,10.31,10.48,12.09,13.07,13.47,14.45,15.66,16.41,17.85,18.31,19.18,
306.89,10.02,11.65,12.06,13.51,14.45,15.03,16.14,17.24,18.41,19.98,20.50,21.44,
307.32,11.40,13.27,13.74,14.91,15.96,17.02,18.30,18.77,20.29,22.16,22.28,23.57,
307.76,12.89,14.70,15.46,16.51,17.67,18.61,20.12,20.76,22.05,24.26,24.90,26.25,
308.19,14.14,16.24,16.94,17.88,19.45,20.51,22.20,23.19,24.42,26.11,27.22,28.86,
308.62,15.50,17.55,18.49,19.67,21.37,22.72,24.60,25.65,26.65,28.77,30.06,31.47,
309.06,16.94,18.94,20.36,21.53,22.88,24.47,26.65,27.83,29.30,31.12,32.42,34.00,
309.49,18.74,20.46,22.35,23.35,24.89,26.78,28.91,30.51,32.10,33.88,35.47,37.31,
309.92,20.76,22.06,24.01,25.14,26.79,28.75,30.93,32.95,34.72,36.43,38.33,40.16,
310.35,22.64,24.12,26.14,27.57,28.88,30.84,33.51,35.53,37.67,39.21,41.47,43.31,
310.79,24.35,26.13,27.91,29.69,30.88,32.96,36.04,37.71,40.14,42.10,43.88,46.26,
311.22,26.35,28.19,30.32,31.74,32.98,35.11,38.31,40.38,42.22,44.71,46.78,49.38,
311.65,28.22,30.36,32.38,34.05,35.54,37.92,40.78,43.04,45.06,47.44,49.76,52.68,
312.09,30.29,31.84,34.39,36.23,38.13,40.69,43.71,45.79,47.52,50.25,52.62,55.83,
312.52,32.06,34.15,36.90,38.52,40.67,43.48,46.53,48.69,50.72,53.47,55.98,59.27,
312.95,34.47,36.51,39.76,40.96,43.37,46.68,49.63,52.27,54.26,56.54,59.37,62.92,
313.38,36.66,38.71,41.72,43.47,45.88,49.38,52.22,55.29,57.34,59.63,62.77,66.14,
313.82,38.76,40.81,44.18,45.93,48.39,51.64,55.02,58.33,60.49,62.36,65.97,69.16,
314.25,40.63,43.04,46.23,48.39,50.98,54.23,57.72,60.67,63.44,65.61,69.04,72.29,
314.68,43.15,45.62,48.93,51.04,53.56,57.05,60.42,63.73,66.20,68.85,72.22,75.59,
315.12,45.14,47.60,51.09,53.67,56.13,59.91,62.73,66.27,69.16,71.92,75.22,78.70,
315.55,47.38,49.83,53.30,56.05,59.16,62.69,65.50,68.79,71.61,74.96,78.13,82.13,
315.98,49.87,52.82,56.20,59.10,62.23,66.03,68.80,72.18,75.26,78.63,82.19,86.23,
316.41,52.27,55.59,59.16,61.70,65.14,69.31,72.09,74.99,78.38,81.94,85.33,89.68,
316.85,54.44,57.69,61.43,64.08,67.63,71.97,74.86,77.57,81.24,84.79,88.59,92.56,
317.28,56.68,60.11,63.84,66.31,70.34,74.74,77.80,80.69,84.42,87.43,91.70,95.62,
317.71,58.62,62.11,66.03,68.92,72.89,77.59,80.85,83.80,87.53,90.66,94.94,98.80,
318.14,60.64,64.13,68.22,71.40,74.95,79.88,83.24,86.49,90.46,93.76,97.85,101.22,
318.57,62.81,66.23,70.26,74.17,77.35,82.46,85.52,89.31,93.34,96.70,101.03,104.46,
319.01,65.42,68.43,72.39,76.48,80.27,85.14,88.09,92.00,96.02,99.63,104.08,107.75,
319.44,67.72,70.79,74.75,78.96,82.56,87.61,90.74,94.58,98.91,102.63,107.02,111.23,
319.87,69.73,73.02,77.08,81.21,84.91,89.81,93.28,96.56,101.17,105.29,109.29,113.71,
320.30,72.24,75.52,79.69,83.74,87.61,92.32,96.07,99.40,103.81,108.34,112.74,117.27,
320.73,74.65,78.10,82.50,86.31,90.59,95.59,99.40,103.09,107.43,111.29,116.17,120.81,
321.17,76.88,80.08,84.87,89.07,93.38,98.59,102.49,106.16,110.36,114.61,119.52,124.14,
321.60,80.01,83.82,88.45,92.73,97.07,102.84,107.06,110.51,115.14,119.42,124.54,128.99,
322.03,83.64,87.51,92.34,96.69,101.10,107.36,111.54,115.47,120.18,124.05,129.72,134.37,
322.46,87.09,90.42,95.48,100.23,104.57,111.11,115.27,119.67,124.55,128.41,134.48,139.11,
322.89,90.17,93.84,98.98,103.65,108.08,114.58,119.31,123.80,128.88,132.78,138.92,143.47,
323.33,93.48,97.43,102.50,107.57,112.29,118.48,123.49,127.91,133.21,137.81,143.65,148.42,
323.76,97.10,101.27,106.49,111.48,116.29,122.22,127.85,132.48,137.47,142.46,148.68,153.49,
324.19,100.00,104.61,109.74,115.10,120.17,126.17,131.71,136.43,141.61,147.15,153.44,157.99,
324.62,103.36,107.94,113.32,118.70,124.49,130.27,136.24,140.58,145.61,151.40,157.82,162.97,
325.05,106.99,112.19,117.46,122.83,129.37,135.15,141.22,145.56,151.00,156.90,163.66,168.81,
