Date,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,
Time,20:00:00,20:05:00,20:10:00,20:15:00,20:20:00,20:25:00,20:30:00,20:35:00,20:40:00,20:45:00,20:50:00,20:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,24.7,24.7,24.8,24.8,24.7,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
288.21,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,-0.05,0.13,0.23,0.43,0.25,-0.28,0.13,0.00,0.19,0.18,0.06,-0.04,
295.17,0.02,0.10,0.27,0.45,0.25,-0.25,0.07,-0.02,0.15,0.17,0.07,-0.04,
295.61,0.05,0.10,0.27,0.35,0.27,-0.30,0.02,-0.07,0.15,0.16,0.10,-0.02,
296.04,0.05,0.17,0.24,0.27,0.24,-0.29,0.10,-0.02,0.17,0.17,0.07,-0.11,
296.47,0.05,0.19,0.05,0.32,0.27,-0.27,0.19,-0.05,0.18,0.16,-0.01,-0.05,
296.91,0.10,0.17,0.00,0.24,0.19,-0.19,0.17,-0.24,0.11,0.06,-0.02,0.07,
297.34,0.26,0.19,0.14,0.21,0.07,-0.19,0.31,-0.12,0.14,0.07,0.00,0.08,
297.78,0.14,0.24,0.31,0.34,0.12,-0.22,0.27,-0.02,0.18,0.12,-0.06,0.07,
298.21,0.15,0.24,0.27,0.51,0.27,-0.12,0.15,-0.05,0.16,0.07,-0.06,0.07,
298.65,0.14,0.24,0.22,0.45,0.33,-0.02,0.07,0.02,0.18,0.05,0.06,0.02,
299.08,0.19,0.31,0.43,0.36,0.33,-0.07,0.00,0.05,0.18,0.11,0.05,0.05,
299.51,0.24,0.31,0.46,0.46,0.19,-0.02,0.12,-0.02,0.20,0.11,0.00,0.07,
299.95,0.29,0.36,0.31,0.50,0.19,0.02,0.22,-0.02,0.29,0.12,0.02,0.13,
300.38,0.31,0.57,0.43,0.40,0.19,0.02,0.24,0.14,0.32,0.17,0.05,0.11,
300.82,0.47,0.59,0.47,0.40,0.12,0.05,0.33,0.21,0.31,0.19,0.11,0.08,
