Date,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.8,24.7,24.6,24.6,24.6,24.6,24.8,24.6,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.19,0.43,0.13,0.30,0.10,0.28,0.25,0.56,0.38,0.44,0.31,0.63,
295.17,0.15,0.40,0.10,0.30,0.17,0.27,0.22,0.37,0.69,0.56,0.44,0.81,
295.61,0.19,0.30,0.10,0.32,0.22,0.15,0.35,0.43,0.49,0.56,0.56,0.93,
296.04,0.18,0.32,0.12,0.42,0.12,0.22,0.32,0.67,0.31,0.49,0.12,0.92,
296.47,0.10,0.32,0.07,0.29,0.12,0.32,0.24,0.73,0.24,0.61,0.18,0.91,
296.91,0.11,0.34,0.17,0.22,0.17,0.31,0.36,0.66,0.24,0.54,0.48,0.90,
297.34,0.17,0.45,0.29,0.45,0.12,0.40,0.45,0.36,0.42,0.30,0.42,0.89,
297.78,0.13,0.43,0.19,0.53,0.27,0.48,0.60,0.36,0.36,0.36,0.54,1.08,
298.21,0.16,0.39,0.05,0.51,0.41,0.58,0.56,0.36,0.18,0.42,0.67,0.97,
298.65,0.19,0.33,0.02,0.43,0.48,0.67,0.60,0.42,0.06,0.30,1.02,0.90,
299.08,0.23,0.43,0.10,0.45,0.53,0.65,0.65,0.60,-0.18,0.30,1.08,1.08,
299.51,0.26,0.46,0.26,0.48,0.58,0.62,0.50,0.90,0.00,0.30,0.90,1.08,
299.95,0.24,0.50,0.31,0.36,0.62,0.65,0.60,0.72,0.36,0.36,0.78,1.08,
300.38,0.25,0.69,0.33,0.45,0.54,0.71,0.85,0.36,0.65,0.41,0.89,1.24,
300.82,0.27,0.64,0.40,0.50,0.68,0.73,0.90,0.30,0.83,0.59,1.00,1.30,
301.25,0.32,0.52,0.45,0.52,0.86,0.64,1.05,0.36,0.71,0.65,0.95,1.43,
301.68,0.37,0.57,0.47,0.64,0.83,0.90,1.13,0.77,0.59,0.83,0.89,1.60,
302.12,0.36,0.68,0.45,0.59,0.87,1.01,1.13,1.06,0.65,1.00,1.29,1.70,
302.55,0.47,0.75,0.61,0.54,1.06,1.17,1.27,1.11,0.76,1.17,1.64,1.88,
302.99,0.57,0.88,0.81,0.72,1.09,1.23,1.42,1.45,1.39,1.34,2.03,2.03,
303.42,0.63,0.99,0.87,0.92,1.22,1.39,1.64,1.47,1.58,1.64,2.35,2.41,
303.85,0.74,1.01,0.83,1.04,1.41,1.58,1.79,1.83,1.71,1.95,2.71,2.77,
304.29,0.85,1.06,0.94,1.10,1.64,1.74,1.95,2.00,2.23,2.29,3.23,3.17,
304.72,0.98,1.21,1.07,1.26,1.75,1.87,2.27,2.51,2.28,2.63,3.56,3.62,
305.15,1.11,1.33,1.33,1.49,1.94,2.08,2.38,2.98,2.57,2.98,3.62,4.09,
305.59,1.21,1.37,1.51,1.51,2.11,2.30,2.72,3.31,3.25,3.42,4.18,4.64,
306.02,1.36,1.71,1.73,1.78,2.22,2.59,3.24,3.58,3.93,4.10,4.74,5.32,
306.46,1.51,1.84,2.10,2.23,2.51,2.93,3.71,3.86,4.43,4.61,5.47,6.10,
306.89,1.75,1.93,2.28,2.61,2.96,3.33,4.17,4.49,4.78,5.36,6.17,6.87,
307.32,1.93,2.20,2.48,2.97,3.30,3.93,4.63,5.44,5.44,6.02,6.84,7.84,
307.76,2.12,2.50,2.75,3.31,3.66,4.55,5.13,6.30,6.07,6.71,8.05,8.63,
308.19,2.44,2.83,3.15,3.69,4.28,5.02,5.77,6.95,6.48,7.48,9.06,9.64,
308.62,2.77,3.24,3.71,4.16,4.84,5.64,6.32,7.98,7.51,8.45,9.92,10.63,
309.06,3.08,3.67,4.14,4.66,5.39,6.26,7.13,8.65,8.47,9.47,10.94,12.00,
309.49,3.46,4.14,4.56,5.27,6.10,7.07,7.95,9.34,9.22,10.52,12.00,13.30,
309.92,3.84,4.52,4.99,5.82,6.86,7.81,8.71,9.88,10.47,11.95,13.25,14.61,
310.35,4.29,5.04,5.56,6.39,7.63,8.51,9.63,11.05,11.53,13.07,14.50,15.98,
310.79,4.75,5.61,6.15,7.13,8.31,9.52,10.45,12.29,12.47,14.31,15.26,17.40,
311.22,5.12,6.04,6.68,7.65,9.10,10.28,11.25,13.26,13.86,15.57,16.58,18.77,
311.65,5.68,6.76,7.43,8.36,9.95,11.21,12.38,14.17,15.42,17.02,18.16,20.36,
312.09,6.20,7.51,8.20,9.19,10.74,12.14,13.45,15.03,16.69,18.29,19.48,21.92,
312.52,6.82,8.18,8.88,10.10,11.89,13.25,14.62,16.27,18.00,19.80,21.17,23.63,
312.95,7.47,8.88,9.55,10.95,13.02,14.39,15.76,17.81,19.37,21.47,22.86,25.32,
313.38,8.13,9.62,10.30,11.82,14.11,15.58,16.95,19.11,20.80,22.97,24.84,27.07,
313.82,8.86,10.47,11.17,12.66,15.19,16.69,18.25,20.47,21.67,24.50,26.67,28.89,
314.25,9.59,11.29,12.16,13.58,16.28,17.84,19.33,22.03,23.29,26.12,28.29,30.76,
314.68,10.32,12.06,13.07,14.54,17.33,18.99,20.70,23.35,25.34,27.74,29.97,32.50,
315.12,11.07,13.01,13.90,15.66,18.35,20.27,22.16,24.25,26.95,29.36,31.58,34.34,
315.55,11.80,13.73,14.84,16.65,19.48,21.42,23.45,25.48,28.30,31.05,33.44,36.01,
315.98,12.74,14.74,15.90,17.83,20.89,22.75,25.01,27.38,30.21,32.86,35.58,38.29,
316.41,13.60,15.76,16.97,19.02,22.04,24.32,26.44,29.49,31.60,34.57,37.16,40.25,
316.85,14.31,16.67,17.85,20.07,23.13,25.63,27.75,30.89,33.12,36.13,39.20,42.16,
317.28,15.16,17.59,18.99,21.06,24.38,26.77,29.17,32.37,34.78,37.85,41.22,44.05,
