Date,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,2016/10/08,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,100,100,100,100,
Sensor Temp.(deg),24.6,24.7,24.8,24.7,24.8,24.7,24.8,24.6,24.8,24.6,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,1.00,0.44,0.81,0.75,0.63,1.56,1.69,1.38,1.75,0.50,2.38,
295.17,1.00,0.81,0.69,0.69,1.12,0.81,1.56,1.75,1.62,1.00,0.50,2.50,
295.61,1.17,0.86,1.05,0.68,1.48,1.11,1.79,1.36,1.98,1.11,0.74,2.35,
296.04,1.10,1.04,0.79,0.37,1.28,1.28,1.77,1.28,1.83,0.98,0.73,1.83,
296.47,1.28,1.28,0.67,0.85,0.97,1.46,1.82,1.34,1.46,0.73,0.97,1.70,
296.91,1.63,1.45,0.66,0.96,0.96,1.99,1.75,1.39,1.33,0.72,1.33,1.45,
297.34,1.66,1.78,0.59,0.89,1.37,1.78,1.54,1.60,1.66,0.48,1.07,1.43,
297.78,1.75,1.57,1.02,1.27,0.96,1.69,1.51,2.05,1.21,1.45,0.96,2.05,
298.21,1.87,1.63,1.33,1.27,1.03,1.69,1.81,2.30,1.57,1.81,1.69,3.02,
298.65,1.91,1.73,1.26,1.55,1.73,1.97,1.97,2.33,2.51,1.91,2.03,2.87,
299.08,1.85,1.61,1.49,2.15,1.91,2.45,1.85,2.39,2.51,2.03,2.03,2.75,
299.51,2.16,1.86,1.74,2.64,2.04,2.76,1.98,2.76,2.04,2.04,2.52,3.36,
299.95,2.33,2.27,2.03,3.05,2.39,2.87,2.27,3.29,2.15,2.75,2.75,4.19,
300.38,2.55,2.25,2.66,3.20,2.90,2.90,2.49,3.67,2.61,3.08,2.96,4.14,
