Date,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,1000,1000,500,500,500,500,
Sensor Temp.(deg),24.9,24.7,24.8,24.6,24.8,24.7,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,-0.13,0.20,0.00,0.00,0.35,0.29,0.24,0.50,0.08,0.15,0.15,
295.17,0.05,-0.07,0.22,0.05,0.20,0.30,0.25,0.25,0.50,0.22,-0.07,0.12,
295.61,0.07,0.15,0.22,0.20,0.27,0.20,0.23,0.23,0.49,0.30,0.02,0.10,
296.04,0.17,0.17,0.12,0.24,0.22,0.24,0.29,0.24,0.59,0.37,0.20,0.07,
296.47,0.32,0.17,0.22,0.22,0.17,0.27,0.30,0.29,0.58,0.49,0.19,0.00,
296.91,0.34,0.22,0.46,0.36,0.19,0.27,0.31,0.33,0.65,0.51,0.17,0.12,
297.34,0.31,0.26,0.43,0.43,0.14,0.33,0.37,0.34,0.69,0.33,0.10,0.36,
297.78,0.53,0.29,0.39,0.43,0.17,0.34,0.34,0.39,0.65,0.36,0.12,0.48,
298.21,0.53,0.41,0.36,0.46,0.31,0.44,0.30,0.39,0.68,0.51,0.17,0.56,
298.65,0.43,0.57,0.45,0.26,0.38,0.33,0.31,0.43,0.74,0.50,0.29,0.48,
299.08,0.50,0.65,0.57,0.29,0.45,0.26,0.38,0.49,0.81,0.48,0.41,0.53,
299.51,0.65,0.65,0.65,0.46,0.43,0.43,0.40,0.55,0.89,0.58,0.48,0.65,
299.95,0.72,0.55,0.69,0.57,0.31,0.57,0.47,0.61,1.08,0.77,0.65,0.74,
