Date,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,2016/09/17,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),5000,5000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.07,0.04,0.12,0.08,-0.07,0.09,0.01,0.09,0.09,0.07,0.13,0.01,
295.17,0.05,0.04,0.09,0.09,-0.07,0.07,0.06,0.09,0.06,0.06,0.08,0.04,
295.61,0.06,0.03,0.10,0.06,-0.05,0.06,0.09,0.13,0.06,0.10,0.09,0.05,
296.04,0.06,0.04,0.07,0.04,-0.02,0.07,0.09,0.11,0.11,0.12,0.09,0.03,
296.47,0.05,0.05,0.09,0.02,0.02,0.08,0.07,0.08,0.12,0.14,0.10,0.03,
296.91,0.04,0.05,0.11,0.03,0.04,0.07,0.08,0.08,0.10,0.12,0.12,0.02,
297.34,0.05,0.04,0.11,0.01,0.02,0.07,0.08,0.08,0.09,0.12,0.13,0.03,
297.78,0.05,0.05,0.10,0.03,-0.01,0.10,0.04,0.10,0.10,0.16,0.12,0.09,
298.21,0.06,0.07,0.08,0.08,-0.03,0.10,0.07,0.13,0.12,0.15,0.10,0.12,
298.65,0.08,0.08,0.10,0.07,-0.02,0.09,0.08,0.13,0.08,0.17,0.13,0.17,
299.08,0.09,0.08,0.12,0.04,0.04,0.11,0.06,0.13,0.08,0.21,0.16,0.17,
299.51,0.08,0.07,0.14,0.08,0.04,0.12,0.10,0.11,0.10,0.20,0.14,0.16,
299.95,0.08,0.07,0.17,0.10,0.03,0.12,0.10,0.15,0.10,0.23,0.19,0.16,
300.38,0.08,0.08,0.17,0.07,0.06,0.12,0.08,0.18,0.11,0.22,0.21,0.15,
300.82,0.06,0.07,0.14,0.08,0.04,0.12,0.09,0.17,0.15,0.21,0.17,0.19,
301.25,0.08,0.08,0.12,0.05,0.07,0.10,0.14,0.22,0.18,0.24,0.17,0.23,
301.68,0.09,0.10,0.10,0.04,0.07,0.11,0.14,0.24,0.27,0.28,0.20,0.25,
302.12,0.09,0.12,0.11,0.05,0.12,0.13,0.13,0.22,0.29,0.30,0.24,0.28,
302.55,0.10,0.12,0.15,0.07,0.13,0.15,0.15,0.22,0.30,0.31,0.28,0.31,
302.99,0.12,0.12,0.16,0.09,0.12,0.17,0.17,0.23,0.32,0.33,0.32,0.37,
303.42,0.13,0.13,0.17,0.14,0.10,0.19,0.14,0.28,0.37,0.40,0.40,0.44,
303.85,0.14,0.15,0.17,0.22,0.12,0.22,0.19,0.32,0.42,0.41,0.45,0.52,
304.29,0.15,0.17,0.19,0.23,0.14,0.24,0.28,0.35,0.45,0.45,0.50,0.60,
304.72,0.17,0.19,0.24,0.21,0.20,0.27,0.32,0.39,0.49,0.50,0.59,0.67,
305.15,0.18,0.19,0.25,0.25,0.23,0.31,0.39,0.42,0.61,0.56,0.65,0.71,
305.59,0.19,0.21,0.28,0.28,0.26,0.35,0.44,0.49,0.69,0.61,0.74,0.80,
306.02,0.21,0.23,0.31,0.27,0.31,0.39,0.47,0.57,0.77,0.70,0.86,0.89,
306.46,0.21,0.24,0.29,0.29,0.35,0.44,0.55,0.62,0.87,0.77,0.96,1.03,
306.89,0.24,0.28,0.30,0.36,0.40,0.52,0.66,0.76,1.02,0.91,1.09,1.19,
307.32,0.28,0.34,0.34,0.40,0.44,0.58,0.78,0.89,1.16,1.06,1.25,1.37,
307.76,0.31,0.39,0.40,0.44,0.53,0.66,0.87,0.98,1.28,1.22,1.44,1.60,
308.19,0.35,0.42,0.48,0.52,0.64,0.78,0.99,1.09,1.43,1.38,1.64,1.77,
308.62,0.41,0.46,0.57,0.61,0.71,0.88,1.16,1.26,1.60,1.56,1.83,2.00,
309.06,0.45,0.51,0.67,0.70,0.77,0.98,1.28,1.45,1.78,1.79,2.09,2.26,
309.49,0.49,0.57,0.72,0.81,0.89,1.11,1.44,1.64,2.01,1.98,2.32,2.49,
309.92,0.54,0.62,0.79,0.91,1.00,1.23,1.64,1.83,2.21,2.19,2.54,2.76,
310.35,0.61,0.70,0.89,0.99,1.14,1.35,1.84,2.10,2.45,2.47,2.81,3.08,
310.79,0.67,0.77,0.96,1.07,1.30,1.51,2.04,2.30,2.76,2.74,3.08,3.37,
311.22,0.73,0.86,1.05,1.19,1.44,1.67,2.23,2.52,3.03,3.02,3.36,3.67,
311.65,0.80,0.96,1.18,1.31,1.63,1.86,2.47,2.81,3.33,3.32,3.71,4.04,
312.09,0.88,1.05,1.29,1.43,1.79,2.03,2.70,3.05,3.59,3.62,4.04,4.41,
312.52,0.97,1.17,1.42,1.61,1.96,2.26,2.95,3.36,3.96,4.01,4.44,4.87,
312.95,1.09,1.31,1.58,1.82,2.13,2.50,3.28,3.72,4.33,4.37,4.82,5.32,
313.38,1.21,1.45,1.77,2.00,2.33,2.74,3.58,4.03,4.65,4.76,5.24,5.82,
313.82,1.33,1.58,1.97,2.17,2.59,3.00,3.89,4.32,5.00,5.13,5.65,6.25,
314.25,1.45,1.72,2.17,2.40,2.80,3.27,4.23,4.68,5.43,5.51,6.06,6.67,
314.68,1.58,1.88,2.40,2.62,3.05,3.55,4.57,5.07,5.85,5.93,6.55,7.13,
315.12,1.71,2.04,2.59,2.83,3.33,3.83,4.90,5.44,6.26,6.31,6.99,7.59,
315.55,1.84,2.20,2.75,3.07,3.58,4.12,5.28,5.80,6.68,6.71,7.42,8.09,
315.98,2.02,2.42,2.99,3.34,3.90,4.44,5.75,6.30,7.21,7.23,7.97,8.69,
316.41,2.19,2.63,3.21,3.58,4.18,4.79,6.16,6.73,7.75,7.72,8.50,9.26,
316.85,2.35,2.84,3.46,3.83,4.50,5.14,6.54,7.09,8.21,8.17,9.00,9.76,
317.28,2.52,3.05,3.73,4.12,4.80,5.49,6.93,7.53,8.69,8.62,9.51,10.27,
317.71,2.73,3.26,4.01,4.42,5.09,5.84,7.37,7.99,9.19,9.12,10.04,10.83,
318.14,2.91,3.46,4.27,4.71,5.37,6.19,7.71,8.41,9.66,9.60,10.55,11.36,
318.57,3.10,3.69,4.50,5.04,5.65,6.55,8.14,8.85,10.17,10.04,11.02,11.86,
319.01,3.32,3.93,4.78,5.34,5.96,6.91,8.60,9.33,10.62,10.50,11.52,12.42,
319.44,3.53,4.18,5.07,5.61,6.33,7.25,9.04,9.77,11.12,10.98,12.06,12.94,
319.87,3.73,4.41,5.32,5.91,6.67,7.61,9.45,10.16,11.63,11.41,12.51,13.39,
320.30,3.95,4.66,5.62,6.24,7.02,8.00,9.90,10.65,12.15,11.90,13.06,13.90,
320.73,4.19,4.94,5.95,6.57,7.43,8.39,10.38,11.18,12.71,12.44,13.65,14.48,
321.17,4.41,5.21,6.25,6.91,7.79,8.79,10.84,11.66,13.26,12.95,14.18,15.08,
321.60,4.72,5.57,6.61,7.35,8.24,9.30,11.48,12.36,14.02,13.67,14.93,15.87,
322.03,5.05,5.95,7.02,7.79,8.70,9.83,12.13,13.06,14.79,14.41,15.66,16.66,
322.46,5.37,6.31,7.43,8.20,9.18,10.34,12.72,13.66,15.46,15.09,16.41,17.43,
322.89,5.68,6.65,7.84,8.63,9.65,10.85,13.31,14.26,16.11,15.72,17.08,18.08,
323.33,6.02,7.01,8.30,9.09,10.13,11.38,13.99,14.95,16.85,16.43,17.81,18.86,
323.76,6.34,7.36,8.75,9.56,10.60,11.88,14.56,15.64,17.54,17.14,18.61,19.66,
324.19,6.66,7.72,9.14,10.01,11.06,12.40,15.15,16.26,18.22,17.75,19.30,20.36,
324.62,6.98,8.07,9.54,10.45,11.52,12.89,15.79,16.89,18.90,18.38,19.96,21.10,
325.05,7.34,8.49,10.03,10.92,12.08,13.46,16.53,17.70,19.71,19.18,20.81,21.99,
325.48,7.66,8.86,10.43,11.36,12.60,13.98,17.15,18.31,20.50,19.87,21.54,22.69,
325.92,7.97,9.21,10.84,11.77,13.04,14.48,17.71,18.90,21.14,20.52,22.21,23.36,
326.35,8.30,9.57,11.24,12.19,13.54,15.00,18.32,19.54,21.86,21.18,22.95,24.09,
326.78,8.58,9.86,11.58,12.55,13.93,15.39,18.82,20.07,22.42,21.73,23.53,24.71,
327.21,8.85,10.16,11.90,12.92,14.30,15.85,19.26,20.59,22.99,22.32,24.13,25.33,
327.64,9.11,10.44,12.19,13.26,14.61,16.21,19.72,21.07,23.48,22.77,24.61,25.87,
328.07,9.32,10.65,12.47,13.51,14.90,16.51,20.10,21.40,23.83,23.14,24.99,26.29,
328.50,9.51,10.86,12.73,13.74,15.21,16.81,20.41,21.70,24.20,23.47,25.36,26.64,
328.93,9.65,11.01,12.94,13.95,15.39,17.02,20.64,21.93,24.44,23.69,25.55,26.89,
329.37,9.79,11.14,13.12,14.13,15.56,17.19,20.82,22.15,24.64,23.92,25.79,27.11,
329.80,9.91,11.27,13.26,14.26,15.72,17.35,20.98,22.34,24.84,24.07,26.00,27.29,
330.23,9.99,11.35,13.35,14.38,15.81,17.44,21.12,22.42,24.94,24.15,26.07,27.37,
330.66,10.15,11.53,13.53,14.56,16.04,17.61,21.39,22.74,25.27,24.45,26.36,27.66,
331.09,10.26,11.66,13.62,14.66,16.21,17.76,21.57,22.87,25.48,24.63,26.54,27.80,
331.52,10.32,11.72,13.68,14.71,16.29,17.83,21.60,22.87,25.53,24.68,26.62,27.81,
331.95,10.35,11.73,13.72,14.72,16.30,17.84,21.58,22.83,25.48,24.64,26.60,27.74,
332.38,10.39,11.75,13.73,14.75,16.32,17.86,21.62,22.83,25.47,24.63,26.59,27.73,
332.81,10.41,11.77,13.77,14.78,16.30,17.85,21.55,22.82,25.44,24.62,26.54,27.72,
333.24,10.42,11.77,13.74,14.82,16.26,17.84,21.52,22.79,25.39,24.54,26.47,27.63,
333.68,10.43,11.79,13.75,14.81,16.23,17.82,21.52,22.74,25.32,24.47,26.37,27.59,
334.11,10.49,11.85,13.82,14.84,16.31,17.87,21.58,22.77,25.36,24.54,26.40,27.62,
334.54,10.51,11.87,13.84,14.87,16.32,17.91,21.56,22.78,25.37,24.53,26.38,27.58,
334.97,10.54,11.88,13.89,14.91,16.31,17.91,21.55,22.78,25.33,24.51,26.40,27.55,
335.40,10.60,11.94,13.96,14.95,16.39,17.99,21.62,22.87,25.43,24.58,26.51,27.61,
335.83,10.65,12.01,14.01,15.03,16.47,18.05,21.74,22.91,25.55,24.66,26.56,27.73,
336.26,10.75,12.12,14.10,15.17,16.59,18.20,21.92,23.11,25.74,24.83,26.73,27.91,
336.69,10.85,12.23,14.19,15.27,16.71,18.33,22.08,23.26,25.90,24.97,26.87,28.08,
337.12,10.94,12.32,14.28,15.36,16.83,18.47,22.19,23.34,26.01,25.09,27.02,28.23,
337.55,11.02,12.41,14.41,15.48,16.93,18.59,22.33,23.49,26.14,25.21,27.17,28.38,
337.98,11.11,12.50,14.56,15.60,17.03,18.71,22.49,23.65,26.28,25.37,27.29,28.55,
338.41,11.20,12.60,14.69,15.74,17.13,18.84,22.63,23.83,26.45,25.55,27.47,28.75,
338.84,11.27,12.69,14.77,15.85,17.21,18.94,22.74,23.97,26.58,25.65,27.57,28.88,
339.27,11.34,12.78,14.83,15.93,17.28,19.02,22.86,24.08,26.66,25.73,27.66,28.97,
339.70,11.44,12.88,14.97,16.02,17.43,19.16,23.04,24.27,26.86,25.92,27.85,29.18,
340.13,11.51,12.97,15.05,16.13,17.56,19.29,23.17,24.41,27.06,26.06,28.01,29.31,
340.56,11.55,13.01,15.12,16.19,17.63,19.34,23.23,24.48,27.14,26.11,28.11,29.36,
340.99,11.58,13.04,15.14,16.20,17.68,19.36,23.26,24.53,27.15,26.13,28.14,29.38,
341.42,11.60,13.05,15.13,16.22,17.72,19.37,23.28,24.54,27.17,26.14,28.17,29.42,
341.85,11.60,13.05,15.09,16.23,17.70,19.36,23.27,24.54,27.16,26.17,28.13,29.39,
342.28,11.59,13.04,15.07,16.19,17.65,19.34,23.25,24.53,27.11,26.11,28.06,29.33,
342.71,11.58,13.03,15.05,16.14,17.63,19.29,23.18,24.44,27.02,26.04,28.00,29.29,
343.14,11.59,13.04,15.08,16.14,17.67,19.32,23.19,24.45,27.04,26.06,28.03,29.30,
343.57,11.58,13.03,15.09,16.14,17.63,19.30,23.18,24.43,27.00,26.03,27.97,29.26,
344.00,11.57,13.00,15.07,16.13,17.60,19.27,23.12,24.40,26.94,25.99,27.95,29.19,
344.43,11.57,13.00,15.02,16.14,17.59,19.28,23.10,24.38,26.91,25.96,27.92,29.17,
344.86,11.58,12.99,14.99,16.13,17.56,19.27,23.08,24.37,26.89,25.94,27.87,29.18,
345.29,11.61,13.03,15.03,16.17,17.62,19.30,23.14,24.46,26.96,26.02,27.94,29.25,
345.72,11.63,13.04,15.06,16.15,17.67,19.36,23.20,24.50,27.04,26.06,28.00,29.31,
346.15,11.68,13.08,15.12,16.20,17.74,19.43,23.26,24.53,27.11,26.15,28.08,29.41,
346.58,11.73,13.13,15.18,16.24,17.79,19.49,23.36,24.61,27.16,26.23,28.20,29.51,
347.01,11.79,13.18,15.24,16.33,17.87,19.59,23.52,24.71,27.25,26.35,28.31,29.64,
347.44,11.87,13.28,15.37,16.44,17.98,19.75,23.69,24.86,27.46,26.57,28.51,29.87,
347.87,11.95,13.38,15.46,16.57,18.06,19.88,23.84,25.03,27.62,26.74,28.66,30.08,
348.30,12.05,13.48,15.59,16.65,18.19,20.00,24.00,25.21,27.77,26.90,28.87,30.29,
348.73,12.17,13.61,15.75,16.82,18.38,20.20,24.22,25.45,28.02,27.16,29.16,30.57,
349.16,12.26,13.71,15.89,16.95,18.52,20.36,24.42,25.63,28.26,27.38,29.38,30.79,
349.59,12.35,13.79,16.00,17.08,18.62,20.49,24.55,25.80,28.41,27.55,29.58,30.98,
350.02,12.34,13.77,15.98,17.07,18.63,20.47,24.52,25.78,28.39,27.52,29.56,30.95,
350.44,12.42,13.88,16.10,17.19,18.76,20.62,24.72,25.96,28.61,27.71,29.76,31.20,
350.87,12.52,13.99,16.22,17.30,18.92,20.73,24.92,26.19,28.86,27.94,29.99,31.46,
351.30,12.62,14.09,16.31,17.42,19.08,20.89,25.13,26.37,29.08,28.13,30.21,31.68,
351.73,12.70,14.19,16.42,17.51,19.20,21.03,25.30,26.50,29.28,28.29,30.42,31.88,
352.16,12.79,14.28,16.54,17.66,19.34,21.16,25.47,26.68,29.46,28.47,30.63,32.10,
352.59,12.84,14.33,16.61,17.75,19.41,21.26,25.60,26.82,29.59,28.60,30.78,32.24,
353.02,12.84,14.34,16.63,17.77,19.41,21.25,25.56,26.84,29.58,28.63,30.78,32.27,
353.45,12.82,14.32,16.59,17.76,19.35,21.21,25.48,26.79,29.53,28.56,30.70,32.21,
353.88,12.78,14.27,16.51,17.70,19.29,21.13,25.38,26.72,29.42,28.45,30.61,32.11,
354.31,12.69,14.18,16.42,17.56,19.18,20.99,25.21,26.55,29.24,28.26,30.42,31.89,
354.73,12.58,14.05,16.28,17.42,19.03,20.83,24.99,26.29,29.04,28.01,30.14,31.63,
355.16,12.46,13.91,16.14,17.26,18.84,20.64,24.73,26.04,28.77,27.73,29.89,31.32,
355.59,12.35,13.78,15.98,17.10,18.69,20.45,24.51,25.82,28.49,27.47,29.63,31.02,
356.02,12.28,13.70,15.87,17.01,18.58,20.33,24.40,25.67,28.35,27.35,29.46,30.87,
356.45,12.24,13.66,15.80,16.95,18.49,20.24,24.31,25.59,28.27,27.25,29.36,30.78,
356.88,12.20,13.61,15.73,16.88,18.41,20.17,24.21,25.51,28.14,27.16,29.26,30.67,
357.31,12.15,13.55,15.67,16.79,18.33,20.11,24.08,25.37,27.99,27.02,29.11,30.54,
357.74,12.10,13.49,15.64,16.71,18.27,20.04,23.99,25.26,27.87,26.90,29.01,30.41,
358.16,12.08,13.44,15.60,16.68,18.21,20.00,23.92,25.17,27.78,26.85,28.96,30.34,
358.59,12.04,13.39,15.56,16.64,18.13,19.93,23.81,25.10,27.67,26.76,28.86,30.23,
359.02,12.06,13.41,15.57,16.69,18.15,19.96,23.85,25.14,27.70,26.79,28.88,30.26,
359.45,12.11,13.47,15.62,16.73,18.21,20.04,23.96,25.23,27.80,26.87,29.00,30.40,
359.88,12.20,13.55,15.74,16.83,18.33,20.18,24.11,25.44,28.00,27.06,29.22,30.62,
360.31,12.32,13.68,15.87,16.99,18.52,20.39,24.36,25.67,28.28,27.30,29.48,30.91,
