Date,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,2016/04/14,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,500,500,500,500,200,
Sensor Temp.(deg),24.5,24.6,24.6,24.6,24.7,24.6,24.6,24.7,24.7,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,-0.19,-0.19,-0.06,0.06,-0.13,0.44,0.33,0.38,0.00,0.30,0.63,
295.17,0.75,-0.06,0.00,-0.25,0.19,0.06,0.19,0.30,0.32,0.12,0.27,0.50,
295.61,0.43,0.06,0.37,0.06,0.31,0.00,0.19,0.52,0.32,0.30,0.17,0.62,
296.04,0.55,0.12,0.49,0.55,-0.12,-0.24,0.00,0.56,0.34,0.29,0.29,0.85,
296.47,0.73,0.36,0.30,0.49,-0.24,-0.18,-0.06,0.53,0.32,0.29,0.46,1.03,
296.91,0.30,0.42,-0.06,0.24,-0.12,0.00,-0.06,0.63,0.43,0.48,0.60,1.33,
297.34,0.48,0.30,-0.18,0.12,-0.24,0.30,0.24,0.64,0.67,0.48,0.59,1.25,
297.78,1.15,0.12,-0.06,0.24,-0.18,0.42,0.36,0.63,0.75,0.36,0.48,0.90,
298.21,0.79,0.30,0.24,0.60,-0.12,0.79,0.48,0.73,0.73,0.51,0.53,0.73,
298.65,0.48,0.30,0.36,0.60,0.00,0.60,0.54,0.81,0.62,0.72,0.67,0.54,
299.08,0.60,0.06,0.36,0.66,0.54,0.30,0.60,0.88,0.65,0.79,0.72,0.72,
299.51,0.72,0.48,0.30,0.78,0.60,0.24,0.60,0.89,0.79,0.82,0.82,0.96,
299.95,0.84,0.78,0.24,0.72,0.42,0.18,0.66,0.91,0.93,0.81,0.86,1.14,
300.38,1.01,0.53,0.12,0.71,0.53,0.30,0.71,0.83,1.02,0.85,0.95,1.42,
300.82,0.89,0.59,0.35,0.71,0.47,0.65,1.00,0.97,1.11,0.99,0.94,1.30,
301.25,0.65,0.71,0.83,1.13,0.48,0.83,0.89,1.26,1.24,1.19,1.00,1.37,
301.68,0.83,0.83,1.12,1.54,0.30,1.00,1.00,1.44,1.30,1.30,1.21,1.77,
302.12,1.06,0.88,1.12,1.53,0.35,0.94,1.23,1.53,1.34,1.39,1.48,1.70,
302.55,1.00,1.06,0.82,1.41,0.70,1.29,1.17,1.76,1.57,1.62,1.76,2.17,
302.99,1.34,1.22,0.99,1.39,0.93,1.63,1.28,1.95,1.84,1.74,1.98,2.38,
303.42,2.11,1.12,1.23,1.53,1.23,1.64,1.76,2.11,2.16,1.81,2.14,2.35,
303.85,1.95,1.36,1.30,1.89,1.41,2.06,2.12,2.26,2.43,2.07,2.43,2.42,
304.29,1.82,1.64,1.59,2.17,1.82,2.29,2.17,2.61,2.61,2.44,2.80,2.70,
304.72,1.98,1.69,1.69,2.45,2.34,2.22,2.45,2.94,2.87,2.83,3.11,3.27,
305.15,2.39,2.28,2.04,3.04,2.57,2.28,2.80,3.20,3.32,3.13,3.55,4.03,
305.59,2.79,2.90,2.15,3.25,2.79,2.61,2.96,3.51,3.74,3.41,4.09,4.70,
306.02,3.29,3.06,2.48,3.47,3.06,3.35,3.24,4.02,4.28,3.86,4.67,5.55,
306.46,3.57,3.28,3.05,3.63,3.40,3.92,3.74,4.45,4.74,4.42,5.21,5.93,
306.89,3.79,3.61,3.90,4.31,4.02,4.66,4.31,5.17,5.52,5.03,5.87,6.52,
307.32,4.15,4.33,4.68,5.15,4.50,5.67,4.91,5.96,6.13,5.85,6.71,7.37,
307.76,4.78,5.02,5.31,5.72,5.19,6.12,5.77,6.77,6.81,6.58,7.61,7.87,
308.19,5.08,5.67,5.78,6.13,6.37,6.78,6.54,7.57,7.66,7.41,8.55,8.82,
308.62,5.87,6.93,6.46,6.87,7.16,7.57,7.46,8.48,8.74,8.22,9.56,10.16,
309.06,7.06,7.59,7.35,7.65,8.06,8.18,8.53,9.37,9.77,9.01,10.50,11.00,
309.49,7.92,8.34,8.16,8.69,9.11,9.16,9.64,10.17,10.78,9.96,11.54,12.06,
309.92,8.40,9.46,9.05,9.64,10.11,10.29,10.65,11.26,11.76,11.07,12.59,13.19,
310.35,9.27,10.28,10.46,10.81,11.29,11.23,11.76,12.52,12.90,12.33,13.69,14.68,
310.79,10.33,11.28,11.82,12.17,11.94,12.23,12.71,13.63,14.04,13.42,14.94,16.15,
311.22,11.61,12.55,12.85,13.09,12.97,13.20,13.44,14.71,15.11,14.42,16.25,17.59,
311.65,12.80,13.57,13.81,13.93,14.23,14.64,14.82,16.24,16.55,15.83,17.74,19.29,
312.09,13.96,14.49,15.15,14.85,15.32,16.27,16.33,17.44,17.89,16.99,19.03,20.55,
312.52,15.37,15.73,16.63,16.33,16.81,17.82,17.88,18.83,19.47,18.25,20.43,21.83,
312.95,16.42,17.38,18.11,18.17,18.47,19.73,19.49,20.38,21.01,19.80,22.02,23.34,
313.38,17.67,18.99,19.66,19.78,20.02,21.22,21.22,21.92,22.48,21.39,23.66,24.84,
313.82,19.02,20.53,20.89,21.13,22.03,22.39,22.81,23.31,23.96,22.78,25.28,26.54,
314.25,20.59,22.51,22.15,22.51,23.78,23.96,24.26,24.75,25.57,24.20,26.92,28.47,
314.68,22.51,24.01,23.41,24.13,25.28,25.40,25.88,26.24,27.25,25.59,28.45,30.33,
315.12,24.01,25.03,24.85,25.63,26.77,27.19,27.43,27.59,28.89,27.06,30.14,32.12,
315.55,25.24,26.62,26.56,27.10,28.35,29.07,29.07,29.07,30.39,28.62,31.61,33.50,
315.98,26.77,28.46,28.64,29.31,30.15,31.24,30.81,31.12,32.42,30.56,33.53,35.70,
316.41,28.58,30.34,30.82,31.36,31.60,33.12,32.45,32.90,34.13,32.24,35.44,37.71,
316.85,30.47,32.28,32.28,32.94,33.12,34.57,34.21,34.42,35.70,33.70,37.24,39.45,
