Date,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.9,24.8,24.7,24.7,24.8,24.8,24.7,24.8,24.8,24.9,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.55,0.05,0.23,0.15,0.19,0.13,0.09,0.15,0.25,0.16,0.15,
295.17,0.42,0.55,0.17,0.17,0.30,0.21,0.19,0.09,0.19,0.25,0.24,0.12,
295.61,0.40,0.59,0.35,0.20,0.32,0.19,0.25,0.16,0.23,0.21,0.32,0.02,
296.04,0.54,0.71,0.42,0.24,0.29,0.20,0.28,0.20,0.17,0.24,0.34,0.04,
296.47,0.63,0.90,0.32,0.41,0.29,0.21,0.28,0.28,0.22,0.29,0.27,0.13,
296.91,0.60,0.84,0.41,0.46,0.31,0.23,0.30,0.34,0.23,0.35,0.27,0.12,
297.34,0.62,0.81,0.57,0.48,0.33,0.31,0.27,0.32,0.17,0.30,0.32,0.15,
297.78,0.87,0.99,0.41,0.46,0.36,0.42,0.27,0.31,0.16,0.33,0.30,0.27,
298.21,0.92,1.14,0.58,0.46,0.27,0.44,0.34,0.33,0.23,0.45,0.31,0.35,
298.65,1.00,1.15,0.77,0.50,0.45,0.44,0.42,0.42,0.29,0.38,0.39,0.36,
299.08,1.20,1.29,0.86,0.48,0.60,0.51,0.50,0.42,0.39,0.38,0.50,0.41,
299.51,1.37,1.32,0.94,0.48,0.74,0.56,0.55,0.49,0.56,0.50,0.50,0.48,
299.95,1.44,1.41,0.98,0.67,0.84,0.55,0.53,0.68,0.66,0.59,0.56,0.54,
300.38,1.54,1.44,1.07,0.76,0.97,0.65,0.58,0.73,0.69,0.63,0.66,0.58,
300.82,1.63,1.63,1.20,0.90,1.11,0.77,0.71,0.79,0.77,0.70,0.79,0.65,
301.25,1.83,1.90,1.45,1.05,1.29,0.83,0.85,0.99,0.90,0.77,0.83,0.76,
301.68,2.18,2.22,1.73,1.28,1.23,0.91,0.93,1.15,1.00,0.90,0.95,0.83,
302.12,2.58,2.70,1.88,1.57,1.43,1.10,1.08,1.29,1.14,0.97,1.02,1.01,
302.55,3.03,3.03,2.07,1.64,1.55,1.24,1.27,1.49,1.33,1.15,1.11,1.17,
302.99,3.37,3.30,2.49,1.84,1.72,1.43,1.38,1.66,1.52,1.30,1.22,1.32,
303.42,3.99,3.80,2.72,2.09,1.95,1.64,1.55,1.84,1.69,1.48,1.43,1.54,
303.85,4.50,4.41,2.99,2.33,2.17,1.90,1.80,2.06,1.93,1.73,1.64,1.74,
304.29,4.82,4.82,3.52,2.65,2.54,2.09,2.11,2.35,2.24,1.91,1.90,1.93,
304.72,5.44,5.46,3.99,2.99,2.90,2.31,2.37,2.62,2.56,2.09,2.27,2.14,
305.15,6.17,6.19,4.39,3.41,3.20,2.60,2.64,2.94,2.86,2.42,2.55,2.43,
305.59,6.85,6.94,4.81,3.99,3.51,2.83,2.89,3.39,3.18,2.73,2.79,2.73,
306.02,7.51,7.65,5.34,4.46,3.88,3.12,3.19,3.77,3.47,3.04,3.12,3.04,
306.46,8.32,8.48,5.94,4.95,4.35,3.51,3.55,4.12,3.82,3.37,3.49,3.39,
