Date,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,2016/05/02,
Time,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
288.21,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
291.26,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,-0.13,-0.19,0.38,0.75,0.56,0.25,
295.17,0.31,0.12,0.06,0.25,0.94,0.25,0.50,
295.61,0.06,0.43,0.31,0.49,0.99,-0.06,0.25,
296.04,0.06,0.49,0.24,0.24,0.79,0.00,0.00,
296.47,0.30,0.18,-0.06,0.06,0.67,0.30,0.00,
296.91,0.48,-0.06,0.36,0.42,0.24,0.36,0.18,
297.34,0.65,0.00,0.53,0.59,0.24,0.36,0.30,
297.78,1.08,-0.06,0.54,0.66,0.60,0.54,0.60,
298.21,0.79,-0.06,0.67,0.48,0.79,0.42,1.03,
298.65,0.54,0.24,0.42,0.42,0.78,0.48,0.90,
299.08,0.78,0.30,0.06,0.30,1.08,0.48,0.72,
299.51,0.60,0.30,0.00,0.00,1.02,0.84,0.84,
299.95,0.78,0.18,0.18,0.18,0.84,1.38,0.72,
300.38,1.01,0.53,0.18,0.41,0.95,1.60,0.89,
300.82,0.77,0.71,0.65,0.35,1.18,1.42,1.30,
301.25,0.60,1.01,1.31,0.83,1.37,1.31,1.37,
301.68,0.65,1.18,1.30,0.89,1.24,1.48,1.42,
302.12,0.88,1.00,1.23,0.82,1.23,1.94,1.59,
302.55,0.88,0.88,1.53,1.17,1.11,1.76,1.82,
302.99,1.16,0.99,1.80,1.51,1.22,2.09,2.32,
303.42,1.58,1.12,1.76,1.88,1.88,2.64,2.70,
303.85,1.53,1.36,2.12,2.06,2.48,2.65,3.42,
304.29,1.29,1.82,2.29,2.29,2.76,2.64,3.70,
304.72,1.63,2.51,2.16,2.69,3.21,2.98,3.74,
305.15,1.69,2.63,2.45,2.69,3.62,3.56,4.09,
305.59,2.03,2.84,2.90,3.31,3.83,4.24,4.41,
306.02,2.66,3.47,3.41,4.28,4.04,4.80,5.08,
306.46,3.05,4.03,4.03,5.07,4.72,5.18,5.99,
306.89,3.26,4.43,5.18,5.77,5.71,5.71,6.99,
