Date,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,2016/06/17,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,100,200,200,200,100,100,200,200,
Sensor Temp.(deg),25.0,25.0,25.2,25.2,25.2,25.2,25.2,25.1,25.0,25.0,25.1,25.1,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.63,2.75,1.75,1.44,4.00,1.50,1.38,2.63,2.88,1.50,1.25,0.94,
295.17,4.12,2.75,2.00,1.50,4.12,1.75,1.37,2.93,3.62,2.25,1.31,1.19,
295.61,4.08,2.84,2.59,1.73,4.82,1.85,1.42,2.78,4.94,2.10,1.17,1.48,
296.04,4.64,3.42,2.32,2.01,5.25,2.01,1.71,2.62,5.25,3.05,1.28,1.53,
296.47,5.47,4.38,2.55,2.25,5.71,2.13,1.94,2.80,5.47,3.89,1.64,1.58,
296.91,6.14,4.70,2.41,2.65,6.51,2.47,2.23,2.89,6.26,3.73,1.75,1.69,
297.34,7.36,4.99,2.97,3.03,6.77,2.49,2.43,3.15,7.13,3.80,1.78,1.54,
297.78,8.32,6.15,3.98,3.44,7.84,2.95,2.53,3.68,7.47,4.58,1.99,1.81,
298.21,8.71,7.14,4.47,3.99,8.95,3.51,2.78,4.41,8.47,5.81,2.54,2.30,
298.65,9.32,7.41,4.42,4.48,9.80,4.00,3.23,4.72,9.56,6.81,2.99,2.87,
299.08,10.28,8.85,5.02,5.14,11.12,4.78,3.83,5.02,10.28,7.77,3.65,3.23,
299.51,11.77,9.97,5.88,6.00,12.49,5.82,4.38,5.70,11.53,9.49,4.38,3.96,
299.95,12.44,10.88,7.18,7.12,13.75,6.52,5.32,6.64,13.28,10.29,4.72,4.60,
300.38,13.86,12.20,8.17,7.93,15.51,7.46,6.16,7.16,15.16,11.37,5.21,5.09,
300.82,16.41,14.41,9.68,8.97,17.48,8.38,6.97,8.15,17.36,12.87,5.96,5.73,
301.25,18.57,16.66,11.66,10.35,19.64,9.76,8.15,9.05,20.59,14.40,6.72,6.78,
301.68,20.69,19.27,12.65,11.53,21.63,11.05,9.40,10.23,22.93,16.08,7.68,7.80,
302.12,23.25,22.43,13.74,12.86,24.07,12.03,10.68,11.21,24.89,18.20,8.86,8.51,
302.55,26.40,25.11,15.14,14.43,27.23,14.14,11.85,12.79,27.58,20.18,10.44,9.51,
302.99,29.28,27.31,17.08,16.04,30.10,15.40,13.13,14.47,30.56,21.73,11.39,10.81,
303.42,32.40,30.28,20.07,18.02,33.57,17.25,15.08,16.67,33.80,24.18,12.74,12.09,
303.85,35.95,33.71,22.52,19.98,37.25,19.16,16.92,18.80,37.60,27.47,14.26,13.79,
304.29,39.11,36.29,24.66,21.96,41.10,21.14,18.50,20.85,41.81,30.53,15.80,15.27,
304.72,43.20,39.70,27.44,24.05,44.60,23.06,20.49,22.42,45.77,33.04,16.99,16.99,
305.15,47.42,44.03,30.13,26.51,48.82,25.28,22.54,24.53,49.87,37.37,18.63,18.51,
305.59,51.53,47.82,33.08,28.78,52.93,27.39,24.43,26.75,53.97,40.51,20.20,20.20,
306.02,56.04,51.42,35.70,31.31,57.89,29.75,26.63,29.00,59.04,43.56,21.84,21.90,
306.46,61.96,55.86,39.39,33.86,62.77,32.02,28.96,31.61,64.15,46.99,23.61,23.49,
306.89,67.80,61.98,43.69,37.34,69.08,35.12,31.80,35.07,70.02,52.08,26.27,25.92,
307.32,73.80,67.95,47.72,40.52,75.20,38.42,34.73,38.54,76.37,57.07,28.77,28.36,
307.76,79.21,73.02,50.63,43.80,81.19,41.41,37.50,41.53,81.77,62.06,31.32,30.68,
308.19,85.30,79.34,54.92,47.50,87.75,44.93,40.49,44.75,87.75,67.07,34.06,33.13,
308.62,91.81,85.36,59.29,51.31,94.63,48.49,43.85,48.55,94.51,73.26,36.81,36.16,
309.06,97.19,91.30,64.01,54.83,101.54,51.77,47.12,52.30,101.54,78.24,39.24,38.89,
309.49,103.70,97.67,68.23,58.71,108.79,55.28,50.55,55.93,108.91,83.72,42.04,41.62,
309.92,110.37,104.45,72.63,62.22,115.46,58.91,53.47,59.56,116.28,89.19,44.72,44.36,
310.35,117.17,110.99,77.48,66.13,123.11,62.74,56.92,63.16,124.30,94.35,47.65,47.47,
310.79,123.87,117.57,81.35,69.65,129.93,66.21,60.15,66.45,131.23,99.64,50.41,50.18,
311.22,129.91,124.23,84.91,73.07,136.43,69.22,63.06,69.58,137.73,104.93,53.35,52.64,
311.65,137.39,130.84,89.29,77.15,144.06,73.58,66.73,73.52,144.89,110.24,56.55,55.54,
312.09,143.73,136.61,93.37,80.60,150.39,76.86,70.03,76.97,151.93,114.63,58.86,58.21,
312.52,150.97,143.31,98.81,84.63,158.14,80.93,73.63,81.28,159.58,120.58,61.97,61.25,
312.95,158.44,150.50,103.46,88.72,165.66,84.75,77.42,85.54,167.34,126.80,65.27,64.54,
313.38,165.21,156.28,107.69,92.49,173.05,88.57,80.80,89.30,175.10,132.65,68.07,67.65,
313.82,171.31,161.56,111.84,96.13,179.85,91.79,83.91,92.15,181.90,137.36,70.48,70.30,
314.25,177.81,167.69,115.69,99.80,186.59,95.16,86.92,95.46,188.64,143.38,73.31,73.01,
314.68,184.16,173.45,119.89,103.34,193.67,98.34,89.91,99.06,195.60,148.29,75.77,75.71,
315.12,190.42,178.53,123.54,106.62,200.62,102.05,92.63,101.75,202.43,152.48,78.22,78.10,
315.55,197.41,184.25,127.66,109.95,206.26,104.75,95.53,104.93,208.77,157.09,80.46,80.16,
315.98,205.99,192.12,133.27,114.39,215.04,109.03,99.32,109.15,217.33,163.90,83.82,83.52,
316.41,213.19,199.05,138.14,118.50,222.86,112.64,102.79,113.12,225.04,169.68,86.78,86.35,
316.85,218.85,204.27,141.28,121.71,228.96,115.51,105.57,116.11,231.01,174.76,89.25,88.89,
317.28,225.17,210.49,145.02,125.40,235.16,119.08,108.49,119.38,237.57,180.04,91.89,91.46,
317.71,231.93,216.39,149.52,128.98,242.29,122.59,111.57,122.95,244.46,185.91,94.58,94.52,
318.14,236.69,221.78,153.63,131.99,248.47,125.38,114.32,125.98,250.99,189.81,96.59,96.83,
318.57,242.93,227.42,157.47,134.99,255.19,128.14,116.96,129.16,257.23,194.97,98.99,99.29,
319.01,249.29,233.66,161.50,138.48,261.56,131.20,119.72,132.28,263.60,200.23,101.44,101.80,
319.44,254.78,239.52,165.85,141.63,268.00,134.42,122.28,134.96,270.64,203.82,103.47,104.38,
319.87,259.70,244.40,168.75,144.25,273.20,136.90,124.29,137.20,275.71,208.19,105.47,106.07,
320.30,265.99,250.62,171.89,147.11,278.85,139.55,126.98,139.96,282.07,213.10,107.80,108.22,
