Date,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,25.0,25.2,25.2,25.3,25.2,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.06,0.44,0.44,0.56,0.81,0.63,1.50,0.63,0.88,1.31,1.06,1.19,
295.17,-0.06,0.31,0.19,0.81,0.69,0.62,1.19,0.69,0.62,1.19,1.06,1.12,
295.61,0.06,0.56,0.06,0.86,0.56,1.05,0.86,0.93,0.56,1.30,0.93,1.17,
296.04,0.55,0.67,0.37,0.73,0.61,1.04,0.85,0.85,0.67,1.53,0.61,1.16,
296.47,0.49,0.67,0.61,0.73,0.67,0.85,1.09,0.73,0.97,1.52,0.79,1.28,
296.91,0.60,0.66,0.78,0.60,0.90,0.78,1.02,1.26,0.90,1.87,0.90,1.20,
297.34,0.65,0.59,0.71,0.24,1.13,1.01,1.07,1.13,1.31,1.90,0.89,1.54,
297.78,0.84,0.54,1.08,0.48,1.21,0.96,1.02,0.96,1.15,2.05,0.90,1.69,
298.21,0.97,0.60,1.09,0.91,1.09,0.85,1.21,1.09,1.39,2.06,1.33,1.69,
298.65,0.60,0.78,0.54,0.90,1.02,0.66,1.02,1.26,1.67,2.15,1.43,1.97,
299.08,0.66,1.02,0.54,1.20,1.20,0.90,1.08,1.38,1.55,2.09,1.67,1.79,
299.51,0.78,1.02,0.90,1.32,1.44,0.90,1.32,1.74,1.98,1.80,2.10,1.92,
299.95,0.78,1.20,1.08,1.26,1.20,1.38,1.79,1.91,2.09,1.97,2.51,2.39,
300.38,0.95,1.12,1.12,1.48,1.84,1.72,2.25,1.95,2.07,2.31,2.78,2.84,
300.82,1.06,0.94,1.06,1.89,2.07,2.07,2.54,2.01,2.13,2.66,3.07,3.19,
301.25,1.25,1.37,1.55,2.20,1.96,2.20,2.62,2.44,2.44,2.92,3.51,3.51,
301.68,1.77,1.60,1.77,2.31,2.01,2.54,3.01,2.84,3.01,3.61,3.96,3.84,
302.12,1.82,2.05,2.17,2.47,2.23,2.58,3.40,2.88,3.58,4.17,4.34,4.52,
302.55,1.94,2.17,2.70,3.11,2.64,2.70,3.64,3.76,4.17,4.58,5.22,4.64,
302.99,2.21,2.44,3.08,3.02,3.14,3.20,4.18,4.36,5.06,5.17,5.93,5.46,
303.42,2.46,3.17,3.40,3.58,3.52,4.05,4.93,4.81,5.58,6.04,6.69,6.57,
303.85,2.71,3.12,3.77,4.42,4.42,4.66,5.84,5.36,5.89,6.84,7.66,7.60,
304.29,2.88,3.82,3.88,5.11,4.70,5.34,6.40,6.22,6.58,7.57,8.63,8.40,
304.72,3.04,4.26,4.26,5.60,5.31,6.42,7.06,7.06,7.24,8.41,9.52,9.40,
305.15,3.74,4.96,5.20,6.13,6.13,7.30,8.00,8.06,8.12,9.58,10.28,10.39,
305.59,4.18,5.40,6.15,6.62,6.67,8.18,9.11,9.05,9.34,10.50,11.37,11.78,
306.02,4.80,6.12,6.82,7.28,7.45,9.13,9.99,10.46,10.34,11.96,12.77,12.94,
306.46,5.59,6.85,7.60,7.77,8.52,10.42,11.17,11.34,11.80,13.42,14.17,14.63,
306.89,6.41,7.81,9.03,9.15,9.55,11.65,12.52,12.87,13.16,15.09,15.96,16.37,
307.32,7.72,8.89,10.00,10.17,10.58,12.75,14.03,14.33,14.97,16.72,18.13,18.24,
307.76,8.28,10.09,10.67,11.32,11.90,14.11,15.28,15.86,16.68,18.31,20.06,20.36,
308.19,9.11,11.33,12.03,12.91,13.32,15.66,16.94,17.53,18.34,19.98,22.08,22.26,
308.62,10.21,12.45,13.50,14.27,15.15,17.32,18.67,19.61,20.49,21.49,24.48,24.42,
309.06,11.53,14.00,14.83,15.53,16.35,19.30,20.83,21.30,22.47,23.71,26.77,27.00,
309.49,12.77,15.08,16.14,17.26,18.51,21.46,22.94,23.24,24.42,25.96,29.27,29.56,
309.92,14.14,16.27,17.57,19.10,20.17,23.30,24.96,25.14,26.44,28.33,31.53,31.82,
310.35,15.75,18.06,19.25,20.91,21.63,25.31,26.92,27.39,28.70,30.66,34.22,34.22,
310.79,17.70,19.77,20.96,22.51,23.34,27.14,28.92,29.63,31.00,33.43,36.76,36.70,
311.22,18.77,21.38,22.62,24.16,25.46,29.01,30.91,31.44,33.51,35.82,39.20,39.50,
311.65,20.66,22.98,24.64,26.43,27.62,30.72,33.10,34.17,36.13,38.40,42.26,41.91,
312.09,22.33,24.71,26.25,27.86,29.64,32.90,35.64,36.47,38.96,40.92,45.14,44.61,
312.52,24.10,26.98,28.41,30.09,31.88,35.41,38.28,38.88,41.69,43.96,48.27,47.85,
312.95,25.81,28.57,30.44,32.60,34.41,38.08,41.38,41.38,44.21,46.86,51.37,51.07,
313.38,27.37,30.69,31.90,34.85,36.42,40.52,43.77,44.14,46.91,49.50,54.51,54.02,
313.82,28.71,32.62,33.83,36.90,38.40,43.40,46.11,46.77,49.24,52.07,57.42,56.76,
314.25,30.64,34.61,36.05,39.06,40.75,45.93,48.82,49.54,51.95,54.96,60.07,59.53,
314.68,32.50,36.65,38.34,41.05,42.85,48.45,51.64,51.94,54.77,57.72,63.25,62.35,
315.12,34.28,38.60,40.22,43.10,45.14,50.79,54.33,54.99,57.27,60.99,66.15,64.83,
315.55,35.95,40.44,42.29,44.93,47.56,53.48,56.95,57.31,59.94,63.71,69.09,67.90,
315.98,38.17,43.06,45.23,47.82,50.11,56.44,60.12,60.36,62.95,67.30,72.72,71.40,
316.41,40.55,45.50,47.44,50.16,52.27,59.04,63.09,63.33,65.87,70.22,76.38,74.45,
316.85,41.79,47.76,49.26,52.09,54.50,61.31,65.46,65.76,68.71,72.99,79.37,77.45,
317.28,43.57,49.70,51.75,54.58,56.98,64.02,67.94,68.54,71.31,75.64,82.38,80.45,
317.71,45.78,51.87,53.98,56.75,59.34,66.45,70.84,71.51,74.28,78.01,85.66,83.32,
318.14,47.54,54.21,56.08,58.54,61.19,69.24,73.69,73.93,76.75,80.72,88.71,86.43,
318.57,49.04,55.83,58.24,60.94,63.89,72.00,76.45,76.39,79.21,83.66,91.65,89.43,
319.01,50.93,57.72,60.25,63.44,65.96,74.74,79.13,78.89,81.59,86.64,94.52,92.42,
319.44,52.88,60.15,62.31,65.80,68.14,77.22,81.30,81.60,84.31,89.23,97.47,95.24,
319.87,54.97,62.03,64.36,67.58,70.09,79.18,83.66,84.02,86.88,91.96,100.09,97.58,
320.30,57.00,64.14,66.82,69.68,72.48,81.54,86.36,86.30,89.76,95.06,102.92,100.65,
320.73,59.36,66.56,69.54,72.21,75.13,83.93,89.23,89.82,92.68,98.21,106.54,103.50,
321.17,61.57,68.72,71.62,73.93,77.71,86.64,92.32,92.67,96.04,101.19,109.82,106.87,
321.60,64.68,71.87,75.44,77.46,81.26,90.65,96.54,96.54,100.10,105.81,114.55,111.82,
322.03,67.78,75.17,78.63,81.31,85.07,94.67,101.04,100.57,103.91,110.22,119.23,116.48,
322.46,70.39,78.41,81.21,84.66,88.10,98.21,104.81,104.51,107.72,114.20,123.71,120.74,
322.89,72.86,81.25,84.32,87.87,91.41,102.23,108.37,108.20,111.57,117.89,127.82,124.98,
323.33,76.10,84.58,88.06,91.30,95.14,106.28,112.58,112.46,115.82,122.25,132.21,129.50,
323.76,79.15,88.19,91.12,94.58,98.28,110.25,116.99,116.41,119.99,126.38,136.88,133.83,
324.19,82.00,90.91,94.23,97.85,101.87,113.87,120.98,120.46,123.90,130.89,141.44,137.88,
324.62,84.84,93.76,97.17,101.22,105.33,117.66,125.01,124.20,128.25,135.14,145.96,142.20,
