Date,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,2016/10/14,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.5,24.5,24.6,24.6,24.7,24.6,24.6,24.7,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.31,0.69,1.06,0.50,0.56,0.63,0.63,0.69,0.31,1.06,0.38,
295.17,0.87,0.56,0.50,1.00,0.50,0.56,0.87,0.69,0.56,0.69,0.81,0.37,
295.61,0.86,0.49,0.80,0.80,0.93,0.99,0.99,0.80,0.62,0.62,0.74,0.56,
296.04,0.85,0.92,0.85,0.79,1.04,0.85,0.55,0.85,1.04,0.61,0.85,0.79,
296.47,1.09,1.03,0.18,0.61,0.97,0.73,0.55,0.85,1.09,0.85,1.15,0.55,
296.91,1.14,0.48,0.36,0.12,1.14,0.84,0.72,0.66,1.20,0.84,1.26,0.36,
297.34,0.89,0.48,0.48,0.53,1.25,0.59,0.83,0.83,1.37,0.89,1.37,0.30,
297.78,1.08,0.48,0.60,0.90,1.02,0.72,0.78,1.15,1.63,1.33,1.75,0.60,
298.21,1.27,0.85,0.48,1.09,1.21,1.27,0.79,1.39,1.87,1.51,1.75,1.09,
298.65,1.31,0.96,0.54,1.14,1.61,1.67,1.31,1.79,1.73,1.61,1.37,1.43,
299.08,1.43,1.20,0.48,1.08,1.43,1.97,1.38,1.85,1.97,1.73,1.73,1.85,
299.51,0.96,1.20,0.84,1.14,1.56,2.04,1.62,2.34,2.22,1.74,2.28,1.92,
299.95,1.14,1.02,1.20,1.55,1.85,2.09,1.97,2.57,2.27,1.55,2.51,2.09,
300.38,1.48,1.54,1.48,2.07,2.07,2.25,2.07,2.31,2.55,1.89,2.61,2.43,
