Date,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,1.13,2.38,1.50,1.63,0.75,2.63,2.75,1.75,2.63,3.75,3.00,
295.17,2.50,1.62,2.87,1.75,1.87,1.37,3.00,2.50,2.50,2.87,3.87,3.25,
295.61,2.59,1.98,3.58,1.73,1.48,2.35,2.47,2.35,2.96,3.46,3.95,2.84,
296.04,2.08,2.56,4.03,1.59,2.56,2.93,3.66,1.59,2.93,3.78,4.64,3.30,
296.47,2.31,3.16,4.01,2.80,2.67,3.28,3.77,2.55,3.04,4.74,5.47,3.77,
296.91,2.41,3.49,4.82,3.73,2.89,3.86,3.98,3.49,3.37,4.94,5.90,3.73,
297.34,2.97,3.09,5.82,3.92,3.92,4.16,4.51,4.04,4.28,5.11,6.65,4.99,
297.78,3.86,3.25,6.99,4.58,4.70,5.18,5.30,5.30,4.34,5.79,7.84,6.15,
298.21,4.60,3.51,8.47,5.20,5.93,5.44,6.17,6.29,5.44,7.50,8.10,7.74,
298.65,5.38,4.54,9.80,5.98,7.17,6.93,7.05,6.93,6.69,8.73,8.49,8.61,
299.08,5.62,5.86,10.16,6.70,8.61,8.25,7.89,8.37,7.53,9.80,10.04,9.33,
299.51,6.61,7.21,10.93,6.85,9.85,9.73,9.13,9.61,8.89,10.57,11.65,10.93,
299.95,8.13,8.85,12.20,8.73,10.52,10.41,10.29,11.48,10.17,12.20,13.16,12.68,
300.38,9.00,9.71,13.62,9.47,11.37,11.61,11.49,12.79,11.13,13.74,15.39,14.68,
300.82,10.63,10.39,15.23,10.98,12.63,13.34,13.34,14.05,13.11,15.00,18.42,16.53,
301.25,11.90,12.02,17.73,12.85,13.57,15.95,14.76,16.54,15.47,17.50,20.71,18.57,
301.68,12.65,13.00,20.81,14.66,15.49,17.61,17.14,17.97,17.73,20.10,23.05,21.04,
302.12,13.85,15.26,22.54,16.67,18.08,19.96,19.37,20.31,19.61,22.66,25.95,23.13,
302.55,15.61,17.02,24.64,19.01,20.07,22.41,21.24,23.47,21.71,25.00,29.22,25.47,
302.99,17.55,18.71,27.08,20.57,22.54,24.17,23.13,26.03,24.87,27.19,31.61,28.24,
303.42,20.19,21.48,30.64,22.89,25.12,26.53,26.18,29.23,27.11,30.64,35.57,32.04,
303.85,22.63,23.93,33.12,25.23,27.35,29.12,29.23,32.06,30.06,34.42,39.49,35.25,
304.29,25.60,26.42,36.29,27.72,29.71,32.18,32.30,34.53,33.12,37.70,42.98,38.17,
304.72,27.44,29.42,39.23,30.13,31.64,35.73,34.33,37.13,36.55,41.45,46.71,40.75,
305.15,29.66,32.58,42.86,32.23,35.04,39.01,38.31,39.59,39.24,45.08,51.04,44.15,
305.59,32.27,35.28,46.08,35.52,37.84,41.78,41.20,43.06,42.25,49.10,55.02,47.70,
306.02,34.55,37.78,50.15,38.71,41.25,44.83,44.72,47.03,45.53,52.81,59.62,51.07,
306.46,37.31,40.19,54.59,41.58,45.49,48.26,48.49,50.56,49.41,56.78,64.49,55.63,
306.89,41.01,43.80,60.23,45.67,49.63,53.01,53.24,55.80,53.59,61.86,70.71,60.58,
307.32,44.09,47.01,65.38,49.70,54.03,56.96,57.89,60.81,58.48,67.36,75.67,66.31,
307.76,47.83,50.63,70.69,53.08,58.44,61.47,62.76,64.97,62.99,72.56,80.72,71.39,
308.19,51.06,55.03,75.25,56.90,63.33,66.72,67.19,70.11,67.42,77.70,86.46,76.18,
308.62,55.30,59.29,80.19,60.58,67.98,71.50,72.09,75.14,72.68,82.89,92.52,81.83,
309.06,58.95,63.65,85.54,65.30,72.48,75.77,76.71,80.13,77.42,88.72,98.36,87.66,
309.49,62.55,67.52,91.41,69.29,76.63,80.76,81.95,85.26,81.95,94.48,105.36,93.77,
309.92,66.60,70.98,96.88,73.46,81.15,85.76,86.83,89.79,86.95,99.37,112.03,99.37,
310.35,70.35,75.34,103.26,77.95,85.20,91.14,91.74,95.30,92.45,105.52,118.12,105.28,
310.79,73.28,78.62,109.38,82.06,89.90,95.96,97.15,99.64,97.38,111.04,123.99,110.80,
311.22,76.27,82.19,113.93,85.98,95.10,100.31,101.96,104.45,101.49,116.53,129.79,115.58,
311.65,80.00,86.43,120.01,90.84,100.24,105.72,107.03,110.36,106.67,122.27,136.67,121.08,
312.09,83.75,90.16,125.08,94.32,104.65,109.64,111.42,115.34,111.90,126.87,141.83,126.27,
312.52,88.28,95.10,131.47,99.17,109.46,114.96,117.11,120.94,116.63,133.26,148.69,132.90,
312.95,92.51,99.25,136.79,103.46,113.57,119.82,122.23,126.08,121.87,139.43,155.07,139.19,
313.38,96.95,103.71,142.30,107.45,118.18,125.17,127.22,130.84,126.86,145.31,160.99,144.47,
313.82,100.40,107.74,147.47,110.87,121.83,129.77,130.74,134.95,131.34,150.96,166.37,148.55,
314.25,103.29,111.11,152.89,114.36,126.40,134.35,135.43,138.68,135.55,156.14,172.39,153.01,
314.68,106.77,114.95,157.56,118.68,130.60,138.54,139.63,143.00,139.87,161.77,178.26,157.92,
315.12,109.50,118.38,162.81,122.58,134.23,142.39,143.96,147.80,143.84,166.05,183.58,161.60,
315.55,112.94,121.08,168.10,125.74,138.42,146.20,147.88,151.82,148.12,169.77,189.03,166.30,
315.98,117.71,125.19,174.75,130.13,143.76,152.20,153.89,158.11,153.65,176.08,196.46,172.46,
316.41,121.34,128.71,180.20,134.27,148.66,156.63,159.05,163.28,158.93,182.37,202.20,178.39,
316.85,124.66,132.01,185.60,137.67,152.48,161.03,163.20,167.18,162.72,187.17,206.80,182.23,
317.28,127.93,136.11,189.91,141.17,157.17,165.84,167.04,171.86,167.28,191.71,212.29,186.54,
317.71,131.57,140.00,194.70,144.46,161.45,170.61,171.69,176.39,171.93,196.27,217.60,191.69,
318.14,134.99,143.41,198.70,148.70,164.56,173.70,175.26,180.67,175.26,200.51,222.14,196.54,
318.57,137.87,146.41,203.26,151.82,167.56,177.66,179.34,184.51,178.74,204.95,227.66,201.58,
319.01,141.30,149.36,208.40,155.25,171.24,182.07,183.15,188.56,183.15,209.01,232.94,206.24,
319.44,143.73,152.63,213.32,159.00,174.38,186.40,186.88,193.25,187.12,214.04,237.72,210.31,
319.87,145.56,154.65,218.46,162.06,177.83,189.54,190.50,196.00,190.50,217.75,241.89,214.28,
320.30,147.94,158.07,222.87,165.69,181.89,193.80,194.76,200.24,194.28,221.92,247.17,218.10,
320.73,151.09,162.03,227.58,170.00,186.66,198.91,199.51,205.58,199.03,226.99,253.28,223.06,
321.17,154.47,165.59,232.54,173.75,190.90,202.73,203.56,210.54,204.03,231.24,258.32,228.28,
321.60,160.38,171.56,240.99,179.64,197.36,209.36,210.32,218.04,210.20,239.44,267.86,236.95,
322.03,166.08,177.53,248.59,185.63,203.52,216.16,217.47,225.46,217.59,248.11,276.96,245.49,
322.46,171.69,183.22,256.47,191.19,209.14,222.58,224.01,231.62,223.89,256.23,284.88,252.66,
322.89,175.86,188.74,263.55,196.30,214.27,228.80,229.04,237.43,229.87,262.96,292.27,258.35,
