Date,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.7,24.6,24.7,24.8,24.8,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.44,0.63,0.56,1.88,1.06,0.23,0.18,0.43,0.53,0.40,0.68,
295.17,0.31,0.62,0.56,0.62,1.56,1.06,0.25,0.07,0.32,0.67,0.47,0.52,
295.61,0.49,0.93,0.62,1.05,1.91,0.99,0.20,0.22,0.27,0.67,0.49,0.49,
296.04,0.67,0.85,0.85,0.92,2.08,0.85,0.17,0.32,0.29,0.68,0.44,0.61,
296.47,0.91,0.97,1.09,1.03,2.01,0.97,0.15,0.32,0.29,0.78,0.68,0.88,
296.91,1.02,1.39,1.08,1.14,2.17,1.39,0.17,0.36,0.39,0.89,0.89,0.96,
297.34,1.13,1.07,1.25,1.19,2.55,1.54,0.29,0.36,0.40,0.95,0.97,1.02,
297.78,1.39,1.02,1.27,1.39,2.47,1.51,0.41,0.53,0.48,1.08,1.11,1.11,
298.21,1.75,1.75,1.51,1.63,2.66,1.87,0.51,0.70,0.73,1.19,1.09,1.26,
298.65,1.97,2.15,2.03,1.97,3.17,2.03,0.57,0.86,0.84,1.22,1.17,1.53,
299.08,2.27,2.27,2.51,2.45,3.59,1.97,0.72,1.12,0.98,1.41,1.48,1.87,
299.51,2.58,2.46,2.94,3.00,4.20,2.34,1.01,1.27,1.20,1.59,1.85,2.21,
299.95,2.93,2.75,3.23,3.53,5.20,2.81,1.05,1.27,1.44,1.75,2.08,2.56,
300.38,3.32,3.02,3.73,3.61,5.80,3.20,1.18,1.35,1.63,1.97,2.30,2.84,
