Date,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,200,200,500,500,1000,1000,500,500,
Sensor Temp.(deg),24.7,24.8,24.9,24.8,24.8,24.7,24.8,24.7,24.7,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.28,0.13,0.25,0.31,0.31,1.00,0.38,0.33,0.16,0.24,0.35,0.28,
295.17,0.32,0.15,0.25,0.31,0.00,1.25,0.57,0.35,0.21,0.27,0.25,0.35,
295.61,0.30,0.15,0.22,0.12,-0.12,1.11,0.54,0.25,0.17,0.25,0.27,0.32,
296.04,0.46,0.05,0.05,0.37,0.06,1.16,0.44,0.22,0.17,0.27,0.32,0.22,
296.47,0.51,0.17,0.12,0.30,0.30,0.91,0.46,0.15,0.30,0.23,0.24,0.34,
296.91,0.51,0.29,0.31,0.36,0.36,0.48,0.55,0.00,0.29,0.27,0.29,0.53,
297.34,0.50,0.40,0.33,0.65,0.42,0.53,0.71,0.12,0.25,0.30,0.38,0.55,
297.78,0.58,0.55,0.31,0.84,0.84,1.02,0.82,0.24,0.22,0.25,0.46,0.58,
298.21,0.68,0.60,0.51,1.09,0.60,1.03,0.92,0.22,0.29,0.30,0.46,0.48,
298.65,0.67,0.53,0.53,0.96,0.72,1.02,1.05,0.36,0.31,0.32,0.45,0.48,
299.08,0.77,0.50,0.65,0.84,0.84,1.38,1.10,0.41,0.26,0.33,0.60,0.55,
299.51,1.10,0.50,0.82,1.08,1.20,1.44,1.22,0.41,0.31,0.41,0.74,0.60,
299.95,1.22,0.67,0.93,0.84,1.50,1.44,1.32,0.50,0.33,0.44,0.84,0.72,
300.38,1.37,0.78,1.02,1.24,1.72,1.66,1.54,0.69,0.28,0.56,0.97,0.78,
300.82,1.49,0.92,1.11,1.89,1.77,2.01,1.79,0.87,0.31,0.66,0.97,0.90,
301.25,1.83,1.21,1.17,2.32,1.84,2.20,2.02,0.95,0.37,0.73,1.00,0.98,
301.68,2.06,1.23,1.16,2.78,2.07,2.25,2.15,0.99,0.43,0.82,1.06,0.99,
302.12,2.21,1.39,1.39,3.05,2.64,2.41,2.35,1.24,0.63,0.92,1.15,1.13,
302.55,2.53,1.57,1.71,3.29,2.76,2.58,2.65,1.31,0.75,1.06,1.31,1.48,
302.99,2.79,1.58,1.95,3.78,3.37,3.02,3.02,1.60,0.84,1.22,1.53,1.67,
303.42,3.10,1.88,2.21,4.40,4.23,3.87,3.31,2.02,0.94,1.31,1.92,1.88,
303.85,3.54,2.12,2.62,5.13,4.77,4.72,3.84,2.33,1.11,1.57,2.05,2.05,
304.29,3.92,2.30,2.96,5.58,4.93,5.28,4.44,2.65,1.30,1.77,2.25,2.44,
304.72,4.39,2.52,3.20,5.95,5.66,6.13,4.88,2.97,1.37,2.00,2.59,2.73,
305.15,5.16,2.92,3.53,6.72,6.54,7.07,5.42,3.22,1.55,2.27,2.97,2.99,
305.59,5.71,3.34,4.04,7.25,7.60,7.60,6.06,3.62,1.85,2.57,3.16,3.46,
306.02,6.22,3.81,4.46,8.09,8.49,8.15,6.82,4.00,2.03,2.89,3.49,3.93,
306.46,6.93,4.28,4.88,9.44,9.62,9.27,7.72,4.61,2.28,3.27,3.89,4.47,
306.89,7.78,5.06,5.43,10.78,10.78,10.48,8.71,5.17,2.66,3.61,4.40,5.06,
307.32,8.68,5.59,6.08,12.22,11.87,11.70,9.73,5.73,3.05,4.05,4.94,5.66,
307.76,9.38,5.97,6.65,13.24,13.18,12.89,10.66,6.46,3.43,4.48,5.60,6.35,
308.19,10.28,6.57,7.52,14.55,14.55,14.61,11.75,7.13,3.86,4.97,6.40,7.10,
308.62,11.34,7.21,8.41,15.97,16.09,16.09,13.06,7.82,4.25,5.52,7.19,7.96,
309.06,12.38,7.98,9.25,17.18,18.00,17.83,14.24,8.68,4.65,6.08,8.05,8.85,
309.49,13.46,8.82,10.12,18.98,19.81,19.75,15.66,9.63,5.05,6.80,8.92,9.72,
309.92,14.62,9.53,11.00,20.58,21.12,21.47,17.18,10.43,5.55,7.46,9.61,10.74,
310.35,15.85,10.34,11.86,22.10,22.64,23.11,18.61,11.27,5.99,8.10,10.46,11.74,
310.79,17.15,10.97,12.59,24.05,24.46,24.76,19.86,12.11,6.48,8.75,11.33,12.52,
311.22,18.21,11.65,13.50,25.64,26.35,26.29,21.17,12.98,7.11,9.39,12.10,13.50,
311.65,19.45,12.52,14.64,27.44,28.10,27.80,22.74,13.81,7.70,10.12,13.05,14.76,
312.09,20.50,13.16,15.44,29.28,29.93,29.52,24.23,14.75,8.14,10.77,13.95,15.80,
312.52,21.87,14.19,16.41,31.40,32.24,31.94,25.79,15.96,8.72,11.50,15.17,17.01,
312.95,23.19,15.06,17.66,33.50,34.05,34.29,27.50,17.04,9.36,12.36,16.14,18.12,
313.38,24.41,15.82,18.69,35.33,35.94,36.36,29.23,18.14,9.97,13.16,17.24,19.27,
313.82,25.59,16.49,19.67,36.72,37.68,38.64,30.65,19.12,10.46,13.94,18.30,20.42,
314.25,27.01,17.31,20.68,38.58,39.85,40.81,32.31,20.13,11.03,14.76,19.38,21.55,
314.68,28.26,18.25,21.76,39.96,42.01,42.73,33.94,21.21,11.59,15.60,20.32,22.87,
315.12,29.54,19.09,22.69,41.78,44.06,44.42,35.49,22.31,12.09,16.40,21.42,24.11,
315.55,30.65,19.88,23.55,43.91,45.82,46.66,37.14,23.40,12.65,17.20,22.37,25.27,
315.98,32.25,21.03,24.70,46.43,47.94,49.09,39.15,24.65,13.40,18.16,23.57,26.73,
316.41,33.62,21.83,25.72,48.46,50.10,51.12,40.80,25.86,14.07,19.01,24.73,27.87,
316.85,34.64,22.52,26.59,50.29,52.27,52.94,42.25,27.05,14.71,19.79,25.82,29.05,
317.28,35.84,23.37,27.68,51.99,53.98,55.18,43.90,28.02,15.34,20.68,26.91,30.45,
317.71,37.06,24.17,28.82,53.92,56.27,57.17,45.66,29.21,15.98,21.51,28.10,31.78,
318.14,38.11,24.88,29.79,55.78,58.66,59.38,47.03,30.41,16.47,22.17,29.35,32.94,
318.57,39.33,25.82,30.89,57.94,60.70,61.66,48.66,31.59,17.09,23.04,30.46,34.14,
319.01,40.50,26.53,31.92,59.83,62.41,63.80,50.46,32.64,17.74,23.87,31.46,35.40,
319.44,41.68,27.16,32.81,61.47,64.30,65.56,51.99,33.65,18.23,24.62,32.54,36.58,
319.87,42.95,27.77,33.51,63.22,66.03,67.28,53.18,34.51,18.73,25.31,33.46,37.53,
320.30,44.14,28.64,34.54,64.86,68.31,69.09,54.75,35.52,19.37,26.12,34.40,38.88,
320.73,45.47,29.62,35.76,67.04,70.37,70.85,56.56,36.64,20.02,27.01,35.69,40.38,
321.17,46.70,30.40,36.86,69.43,72.45,73.04,58.24,37.87,20.62,27.84,36.88,41.75,
321.60,48.55,31.81,38.31,72.58,75.73,76.51,60.75,39.47,21.55,29.02,38.50,43.58,
322.03,50.50,33.10,39.92,75.65,78.75,79.70,63.17,41.01,22.52,30.25,40.13,45.40,
322.46,52.03,34.10,41.35,78.12,81.56,82.75,65.37,42.49,23.41,31.35,41.71,47.16,
322.89,53.56,35.15,42.83,80.72,84.21,85.98,67.53,43.78,24.20,32.43,43.26,48.98,
323.33,55.57,36.40,44.44,83.64,87.41,89.30,69.98,45.27,25.07,33.65,44.99,50.93,
323.76,57.43,37.67,46.00,86.13,90.65,92.23,72.21,46.82,25.91,34.76,46.73,52.76,
324.19,59.09,38.88,47.46,88.99,93.59,95.34,74.41,48.32,26.66,35.93,48.28,54.57,
324.62,60.86,40.10,48.85,91.85,96.19,98.44,76.90,49.82,27.51,37.12,49.68,56.46,
325.05,62.97,41.62,50.50,95.13,99.35,102.07,79.65,51.52,28.43,38.48,51.56,58.53,
325.48,64.87,42.78,51.90,98.33,102.23,105.16,81.90,52.87,29.29,39.64,53.15,60.23,
325.92,66.49,43.95,53.27,100.75,105.14,107.93,83.89,54.27,30.16,40.72,54.59,61.96,
326.35,68.14,45.27,54.93,103.41,107.95,111.07,86.29,55.71,30.98,41.91,56.23,63.99,
326.78,69.49,46.09,56.17,105.95,110.45,113.60,88.13,56.96,31.67,42.85,57.54,65.41,
327.21,70.82,47.07,57.35,108.45,113.25,116.44,89.75,58.20,32.31,43.71,58.91,66.85,
327.64,72.02,47.90,58.45,110.65,115.09,119.03,91.32,59.34,32.93,44.60,59.94,67.98,
328.07,72.86,48.43,59.18,111.98,116.38,120.68,92.56,60.15,33.38,45.22,60.81,68.98,
328.50,73.62,48.86,59.91,113.17,117.82,122.30,93.49,60.89,33.69,45.78,61.66,69.86,
328.93,74.30,49.20,60.24,113.96,118.89,123.23,94.01,61.32,33.89,46.13,62.19,70.34,
329.37,74.74,49.49,60.71,114.22,119.86,123.89,94.45,61.72,34.06,46.46,62.58,70.89,
329.80,75.07,49.83,61.13,114.99,120.64,124.48,94.96,62.07,34.26,46.78,63.03,71.40,
330.23,75.11,49.93,61.32,115.71,120.98,124.99,95.16,62.27,34.32,46.94,63.15,71.67,
330.66,75.85,50.54,61.81,117.00,121.94,126.30,96.02,62.82,34.63,47.39,63.70,72.32,
331.09,76.15,50.73,62.09,117.53,122.44,126.88,96.28,63.01,34.79,47.60,64.04,72.54,
331.52,76.07,50.66,62.18,117.60,122.51,126.96,96.21,63.04,34.89,47.64,64.16,72.60,
331.95,75.83,50.49,62.12,117.24,122.30,127.00,95.92,62.80,34.81,47.59,64.08,72.60,
332.38,75.68,50.40,62.12,117.24,122.15,127.01,95.78,62.71,34.76,47.56,64.14,72.70,
332.81,75.46,50.23,62.01,116.92,122.33,126.83,95.36,62.62,34.66,47.42,64.24,72.53,
333.24,75.17,50.14,61.97,116.86,122.02,126.48,95.00,62.39,34.52,47.34,64.15,72.32,
333.68,74.92,50.01,61.80,116.60,121.45,126.35,94.89,62.19,34.47,47.27,63.94,72.25,
334.11,75.02,50.15,61.81,116.52,121.58,126.49,94.89,62.14,34.42,47.32,64.08,72.47,
334.54,75.13,49.93,61.70,116.79,121.55,126.65,94.66,62.03,34.36,47.28,64.20,72.36,
334.97,75.14,49.98,61.77,116.78,121.67,126.70,94.52,61.90,34.43,47.28,64.16,72.48,
335.40,75.31,50.20,62.13,117.34,121.94,127.01,94.87,62.00,34.56,47.47,64.49,72.92,
335.83,75.58,50.35,62.37,118.31,122.53,127.63,95.20,62.29,34.68,47.66,64.85,73.31,
336.26,76.05,50.77,62.77,119.54,123.58,129.00,95.82,62.70,34.91,47.98,65.36,73.85,
336.69,76.42,51.04,63.21,120.41,124.09,130.04,96.26,62.94,35.12,48.27,65.84,74.31,
337.12,76.67,51.14,63.56,121.08,124.76,130.86,96.68,63.26,35.31,48.52,66.36,74.75,
337.55,77.09,51.37,64.02,121.84,125.48,132.01,97.16,63.60,35.50,48.83,66.92,75.35,
337.98,77.58,51.64,64.46,122.55,126.41,132.95,97.70,63.89,35.69,49.13,67.46,75.96,
338.41,78.04,51.94,65.03,123.15,127.45,133.93,98.21,64.34,35.89,49.44,68.07,76.54,
338.84,78.46,52.19,65.41,124.02,128.23,134.73,98.67,64.71,36.02,49.75,68.54,76.95,
339.27,78.76,52.43,65.67,124.74,128.70,135.58,99.08,64.90,36.17,49.98,68.83,77.43,
339.70,79.33,52.93,66.10,125.74,129.49,136.83,99.73,65.28,36.41,50.34,69.33,78.01,
340.13,79.85,53.14,66.47,126.70,130.38,137.71,100.17,65.64,36.61,50.67,69.84,78.38,
340.56,80.01,53.21,66.73,127.17,130.86,138.16,100.31,65.77,36.80,50.83,70.12,78.57,
340.99,80.09,53.37,66.94,127.30,130.96,138.40,100.36,65.68,36.84,50.94,70.20,78.81,
341.42,80.04,53.32,67.09,127.58,131.30,138.52,100.41,65.75,36.84,51.01,70.39,78.93,
341.85,79.94,53.35,67.11,127.79,131.52,138.82,100.15,65.78,36.77,50.93,70.53,78.87,
342.28,79.81,53.36,67.15,127.76,131.22,139.00,99.94,65.66,36.68,50.87,70.43,78.68,
342.71,79.59,53.18,66.99,127.47,130.74,138.82,99.70,65.50,36.58,50.76,70.35,78.50,
343.14,79.71,53.22,67.06,127.63,130.97,139.14,99.70,65.61,36.57,50.82,70.52,78.62,
343.57,79.77,53.22,66.92,127.66,131.07,139.11,99.50,65.42,36.57,50.75,70.58,78.52,
344.00,79.65,53.15,66.91,127.25,131.11,138.94,99.27,65.28,36.49,50.71,70.39,78.47,
344.43,79.65,53.21,66.97,127.55,131.27,138.84,99.16,65.31,36.46,50.74,70.45,78.54,
344.86,79.61,53.26,66.91,127.92,131.23,138.91,99.12,65.26,36.42,50.73,70.42,78.54,
