Date,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,2016/09/13,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),26.1,26.0,26.1,26.1,26.0,26.1,26.0,26.1,26.1,26.1,26.0,26.1,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.25,3.88,2.25,2.25,1.50,2.13,2.13,1.75,2.38,2.00,0.88,1.75,
295.17,2.37,4.37,2.75,2.50,1.25,2.25,2.00,2.37,2.62,1.87,0.75,1.12,
295.61,2.59,3.58,2.84,3.21,1.48,2.59,2.47,1.73,2.47,1.73,0.86,1.61,
296.04,2.93,3.54,3.30,3.54,2.56,3.54,2.69,2.32,2.44,1.46,0.98,1.46,
296.47,2.80,4.01,3.04,4.13,2.80,3.65,2.55,2.31,2.55,1.34,1.94,2.19,
296.91,3.13,4.10,3.98,3.98,2.65,3.73,2.53,2.53,2.53,1.45,1.93,1.93,
297.34,2.73,4.04,4.63,4.51,3.21,4.16,3.09,2.73,2.38,1.90,2.97,2.26,
297.78,3.50,4.58,5.18,4.46,3.38,4.46,3.38,2.89,2.65,1.81,3.01,2.65,
298.21,3.99,5.93,5.56,4.96,3.39,4.72,3.27,3.99,2.90,2.30,3.51,4.11,
298.65,4.78,6.34,6.69,5.38,3.23,5.14,4.06,4.78,3.47,3.11,3.94,3.71,
299.08,5.74,6.46,7.05,6.34,3.83,5.38,4.54,5.02,4.42,3.71,4.30,4.90,
299.51,6.61,7.57,8.17,7.09,5.16,6.61,5.88,5.76,4.44,4.20,4.80,5.28,
299.95,7.30,8.61,8.13,8.13,5.86,7.65,6.22,6.46,5.62,4.90,5.86,6.10,
300.38,8.76,9.59,9.47,8.64,6.87,8.76,6.99,6.75,6.04,5.33,6.16,6.63,
300.82,9.68,10.04,10.63,9.92,8.27,9.56,8.03,7.91,6.61,6.61,7.32,7.20,
301.25,11.43,11.31,11.90,10.95,10.00,10.83,9.52,8.21,7.26,7.62,8.21,7.74,
301.68,13.00,13.36,12.89,12.18,11.35,11.94,10.40,9.81,8.27,8.51,9.58,9.58,
302.12,14.91,14.56,15.03,13.03,12.33,13.15,12.21,11.04,9.86,10.21,10.21,10.21,
302.55,17.25,16.31,16.55,14.79,13.73,13.61,13.50,12.79,11.97,11.62,11.03,11.62,
302.99,19.17,18.24,18.83,16.04,15.80,16.04,15.69,14.06,13.13,13.13,12.43,12.90,
303.42,21.83,20.07,20.07,18.66,17.84,18.31,17.72,16.20,15.61,15.14,13.85,14.20,
303.85,24.75,22.63,22.52,20.86,20.39,20.75,19.33,18.27,17.56,16.97,15.44,16.03,
304.29,27.25,24.66,24.78,23.37,22.55,22.67,21.37,20.32,19.38,18.79,17.50,17.03,
304.72,29.77,26.39,27.09,25.45,25.34,24.99,24.05,21.37,21.37,20.67,19.62,18.57,
305.15,32.47,29.08,28.96,28.15,28.61,27.09,25.93,24.29,23.82,22.54,21.84,21.02,
305.59,34.94,32.50,31.57,30.06,30.53,29.60,28.67,26.46,26.11,24.95,24.37,22.75,
306.02,38.94,35.47,34.43,33.16,32.93,31.43,30.74,29.12,29.46,27.50,26.23,25.07,
306.46,41.81,38.81,38.35,35.82,36.16,35.01,34.09,31.56,31.67,30.63,29.02,27.87,
306.89,46.37,42.76,42.29,39.96,40.08,38.33,37.75,35.53,36.00,34.02,32.04,30.64,
307.32,50.64,47.37,46.43,44.09,43.86,42.34,41.05,39.18,39.06,36.96,34.97,34.50,
307.76,54.48,51.21,50.39,48.06,47.59,45.96,44.33,42.93,42.81,39.78,38.26,36.98,
308.19,58.42,54.45,54.92,52.35,51.88,49.89,48.84,45.92,46.39,43.93,41.71,39.96,
308.62,62.81,59.41,59.06,56.94,56.94,53.89,52.48,50.96,50.02,47.55,45.79,43.56,
309.06,66.71,64.48,63.30,61.18,60.83,58.48,56.48,54.24,53.53,51.30,50.01,47.42,
309.49,72.25,68.94,68.35,65.98,65.04,62.08,60.54,58.89,57.82,55.70,53.21,50.73,
309.92,76.06,73.70,73.46,70.39,69.08,66.13,65.06,62.93,61.28,60.33,57.61,54.89,
310.35,81.28,78.67,78.43,74.74,73.67,70.47,69.52,66.90,65.95,64.29,60.96,58.94,
310.79,85.63,83.73,82.78,79.33,77.67,75.29,73.63,71.26,69.95,68.53,64.73,63.66,
311.22,90.36,87.99,87.64,83.85,81.60,79.23,77.45,75.67,73.78,72.24,68.21,66.79,
311.65,95.60,93.10,92.74,88.93,86.55,84.05,82.39,79.65,78.10,76.67,72.50,71.19,
312.09,100.26,97.76,97.76,93.61,91.35,88.85,86.72,83.98,81.25,79.83,76.02,74.72,
312.52,104.67,103.35,102.52,98.93,96.54,94.14,91.39,88.76,85.89,84.45,80.99,79.55,
312.95,110.32,108.51,108.15,103.82,101.18,98.29,96.24,93.48,90.23,88.78,84.93,83.13,
313.38,114.44,113.48,112.63,108.77,105.88,103.10,101.42,98.04,94.30,93.34,90.08,87.43,
313.82,119.18,118.22,117.13,112.32,109.91,107.38,105.58,101.72,99.08,97.27,93.78,91.01,
314.25,124.24,123.15,121.59,116.89,114.00,111.84,109.79,106.54,103.29,102.09,97.99,95.70,
314.68,129.52,128.07,126.63,121.57,118.20,116.52,114.11,111.22,107.73,105.92,102.19,99.18,
315.12,134.35,132.67,130.63,126.43,121.74,120.90,117.90,114.42,111.78,109.86,105.90,103.49,
315.55,138.90,136.99,135.31,130.41,126.82,125.86,122.27,118.68,115.33,113.18,109.71,106.60,
315.98,144.48,142.91,140.38,136.40,132.30,131.94,127.24,123.98,120.84,118.31,115.54,111.80,
316.41,149.86,148.05,145.39,140.92,137.66,136.57,131.86,127.99,125.09,122.07,119.65,115.66,
316.85,153.57,152.12,149.47,145.50,141.64,141.04,136.10,132.37,128.75,125.98,124.30,119.36,
317.28,158.74,156.69,153.92,149.47,146.34,144.78,140.69,136.11,133.46,129.85,128.05,122.63,
317.71,163.50,162.41,158.20,154.10,151.09,148.92,144.58,140.97,137.59,134.70,132.41,128.08,
318.14,168.05,166.49,163.00,158.19,154.23,153.02,148.70,144.61,141.24,138.72,135.71,130.91,
318.57,172.61,170.33,167.08,162.99,158.55,156.74,152.42,148.57,145.57,142.80,139.44,135.23,
319.01,177.26,174.73,172.09,167.16,163.19,161.86,157.30,152.36,149.12,146.71,143.10,138.54,
319.44,181.83,178.95,175.94,171.98,167.41,166.33,161.16,156.83,153.59,150.59,147.34,142.77,
319.87,186.08,182.97,179.86,175.44,170.90,170.42,164.33,160.26,156.44,153.57,149.99,146.28,
320.30,190.59,186.78,184.39,180.34,175.10,174.15,168.67,164.86,160.09,157.59,154.50,149.61,
320.73,196.18,191.42,189.63,184.88,180.59,179.05,173.69,168.81,164.65,162.15,159.06,153.71,
321.17,200.49,196.70,193.98,189.37,185.82,183.22,177.66,174.11,168.67,166.18,163.35,158.97,
321.60,207.70,204.37,201.40,196.05,192.48,190.34,185.35,180.71,175.36,172.86,169.77,165.14,
322.03,216.28,211.51,208.88,203.64,199.46,196.25,192.19,188.14,182.65,179.91,175.62,171.80,
322.46,222.82,218.66,216.52,209.86,206.05,203.44,198.80,193.81,188.34,185.84,181.44,177.64,
322.89,229.87,225.61,222.78,216.16,212.38,210.01,204.93,200.56,194.88,191.58,187.08,183.07,
323.33,237.90,233.65,230.47,223.75,219.62,217.38,211.96,207.25,201.35,198.05,193.22,189.45,
323.76,245.25,240.56,238.09,230.82,226.83,224.25,218.50,213.92,207.35,203.83,199.37,194.79,
324.19,252.11,247.21,245.00,237.30,233.34,231.01,225.30,219.12,213.41,209.45,205.14,199.66,
324.62,258.81,254.18,251.17,244.11,240.99,237.52,231.50,226.06,219.81,215.18,211.36,205.68,
325.05,267.18,263.36,259.55,251.57,248.79,245.78,239.54,233.41,227.28,223.00,219.18,212.70,
325.48,275.15,270.55,266.88,258.49,255.15,251.24,245.96,240.56,234.23,229.29,224.69,218.95,
325.92,280.83,277.64,273.54,264.76,261.34,257.70,252.00,246.07,239.80,235.47,230.91,224.64,
326.35,288.40,284.66,280.57,271.84,268.32,264.12,258.56,252.55,246.99,242.00,236.89,230.54,
326.78,293.89,290.85,286.24,277.36,273.53,269.93,263.30,257.45,251.71,246.76,241.03,235.97,
327.21,299.25,296.91,291.88,282.94,278.47,274.56,268.41,262.71,256.68,251.20,245.39,240.36,
327.64,304.13,301.02,296.25,287.92,282.81,279.37,273.15,265.94,260.72,255.50,249.50,244.06,
328.07,307.89,304.59,299.74,291.26,286.74,283.33,276.17,269.34,263.39,258.21,252.70,246.31,
328.50,310.57,308.06,302.48,294.06,289.57,286.29,278.96,271.85,265.83,260.80,255.77,249.42,
328.93,312.46,309.75,304.87,295.66,291.11,287.10,280.70,273.87,267.81,262.28,257.18,250.57,
