Date,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,2016/07/21,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,200,200,200,
Sensor Temp.(deg),24.9,24.8,24.8,24.8,24.8,24.9,25.1,25.2,25.3,25.2,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.10,0.15,0.35,0.15,-0.03,0.25,0.63,0.73,0.45,1.13,0.13,0.44,
295.17,0.12,0.15,0.32,0.20,0.02,0.37,0.65,0.67,0.42,1.00,0.25,0.62,
295.61,0.15,0.17,0.17,0.37,0.27,0.52,0.47,0.69,0.40,0.74,0.12,0.68,
296.04,0.02,0.24,0.15,0.32,0.32,0.56,0.44,0.88,0.39,0.61,0.24,0.43,
296.47,0.00,0.27,0.19,0.41,0.27,0.44,0.49,0.75,0.36,0.67,0.73,0.30,
296.91,0.10,0.22,0.27,0.51,0.22,0.46,0.41,0.75,0.48,0.66,0.84,0.24,
297.34,0.19,0.26,0.33,0.43,0.29,0.50,0.48,0.74,0.57,0.42,0.95,-0.06,
297.78,0.34,0.31,0.41,0.41,0.36,0.48,0.58,0.75,0.58,0.90,1.08,0.30,
298.21,0.39,0.36,0.46,0.46,0.24,0.53,0.75,0.73,0.70,0.73,1.39,0.60,
298.65,0.36,0.41,0.36,0.55,0.29,0.65,0.74,0.72,0.74,0.66,1.26,0.72,
299.08,0.29,0.43,0.41,0.69,0.48,0.79,0.81,0.77,0.88,0.66,1.20,1.08,
299.51,0.31,0.50,0.53,0.77,0.48,0.77,0.94,1.06,1.10,0.84,1.08,1.20,
299.95,0.48,0.55,0.50,0.98,0.53,0.86,1.15,1.15,1.32,0.84,0.96,1.20,
300.38,0.33,0.64,0.59,0.92,0.69,1.02,1.26,1.30,1.54,1.07,0.95,1.54,
300.82,0.38,0.71,0.73,0.90,0.90,1.23,1.37,1.42,1.63,1.24,1.48,1.83,
301.25,0.69,0.79,0.74,0.95,1.14,1.29,1.40,1.62,1.69,1.43,1.96,2.20,
301.68,0.73,0.92,0.73,0.97,1.23,1.51,1.51,1.89,1.87,1.48,2.25,2.36,
302.12,0.77,0.99,0.85,1.06,1.36,1.55,1.64,1.97,2.02,1.94,2.76,2.52,
302.55,0.89,1.06,1.06,1.29,1.50,1.67,1.83,2.16,2.35,2.41,3.11,3.11,
302.99,1.12,1.21,1.26,1.39,1.60,1.84,2.12,2.49,2.72,2.50,3.31,3.20,
303.42,1.27,1.39,1.39,1.53,1.88,2.09,2.54,2.84,3.22,3.29,3.23,3.87,
303.85,1.27,1.53,1.74,1.72,2.10,2.40,2.95,3.18,3.75,4.01,3.89,4.72,
304.29,1.43,1.69,1.90,2.02,2.42,2.82,3.34,3.59,4.13,4.29,4.46,5.40,
304.72,1.56,1.91,2.13,2.41,2.99,3.36,3.64,4.11,4.53,4.79,4.90,6.01,
305.15,1.71,2.13,2.43,2.66,3.36,3.78,4.09,4.81,5.09,5.49,5.55,6.66,
305.59,1.97,2.41,2.74,3.23,3.83,4.22,4.67,5.29,5.62,6.15,6.67,7.08,
306.02,2.26,2.73,3.10,3.65,4.21,4.76,5.15,5.85,6.29,7.05,7.57,7.86,
306.46,2.63,3.09,3.57,4.03,4.77,5.44,5.83,6.52,7.00,7.54,8.52,8.46,
306.89,3.24,3.56,4.10,4.57,5.36,6.03,6.57,7.36,7.95,9.09,9.73,9.90,
307.32,3.74,4.09,4.68,5.19,5.92,6.81,7.58,8.21,8.98,9.94,11.17,11.34,
307.76,4.13,4.67,5.20,5.90,6.60,7.68,8.35,9.03,9.96,11.02,12.13,12.60,
308.19,4.63,5.16,5.94,6.73,7.41,8.55,9.30,10.03,11.12,12.15,13.26,14.31,
308.62,5.28,5.82,6.79,7.61,8.22,9.51,10.38,11.32,12.40,13.62,14.44,15.97,
309.06,5.98,6.49,7.39,8.57,9.18,10.57,11.58,12.50,13.62,14.88,16.00,17.53,
309.49,6.53,7.19,8.32,9.41,10.24,11.80,12.75,13.79,14.99,16.55,17.38,19.39,
309.92,7.19,7.97,9.23,10.36,11.26,12.99,13.94,15.09,16.25,17.86,19.28,20.88,
310.35,8.22,8.84,10.03,11.36,12.55,14.24,15.16,16.54,17.61,19.43,21.15,22.99,
310.79,8.93,9.69,10.90,12.21,13.63,15.46,16.34,17.98,19.00,20.84,22.86,24.64,
311.22,9.69,10.59,11.91,13.24,14.61,16.51,17.55,19.21,20.32,22.32,24.57,26.35,
311.65,10.64,11.57,13.05,14.48,15.81,17.81,18.95,20.72,21.95,24.17,26.43,28.69,
312.09,11.64,12.52,14.11,15.47,16.96,19.05,20.41,22.17,23.62,25.60,28.09,30.35,
312.52,12.75,13.64,15.31,16.63,18.42,20.55,22.11,23.88,25.43,27.75,29.73,32.60,
312.95,13.76,14.73,16.67,17.93,19.78,22.09,23.84,25.60,27.31,29.96,31.94,35.13,
313.38,14.78,15.87,17.80,19.29,21.18,23.73,25.49,27.35,29.06,31.47,34.13,37.44,
313.82,15.75,16.95,18.90,20.66,22.68,25.40,26.89,29.04,30.67,33.17,36.24,39.37,
314.25,16.73,18.06,20.18,22.05,24.15,26.94,28.51,30.91,32.46,35.09,38.16,41.29,
314.68,17.86,19.26,21.38,23.62,25.59,28.45,30.26,32.72,34.14,37.01,40.62,42.97,
315.12,18.87,20.46,22.57,24.88,26.97,29.97,31.79,34.39,35.97,38.84,42.56,44.78,
315.55,19.91,21.61,23.93,26.06,28.38,31.51,33.43,35.99,37.71,40.26,44.45,46.42,
315.98,21.47,23.11,25.40,27.62,30.25,33.19,35.38,38.11,39.99,43.06,47.04,49.09,
316.41,22.77,24.49,26.73,29.10,31.76,34.93,37.32,40.00,42.06,44.96,49.37,51.67,
316.85,23.78,25.70,28.02,30.57,33.15,36.45,38.86,41.63,43.79,46.91,51.31,53.78,
317.28,24.89,26.93,29.46,32.04,34.54,38.03,40.61,43.35,45.78,48.80,53.13,56.02,
317.71,26.17,28.15,30.82,33.57,36.15,39.74,42.36,45.42,47.93,51.03,55.06,58.19,
318.14,27.34,29.38,31.88,34.91,37.58,41.35,44.09,47.15,49.69,52.83,56.80,60.10,
318.57,28.34,30.56,33.42,36.28,39.02,42.98,45.75,48.99,51.59,54.93,58.72,62.33,
319.01,29.56,31.80,34.73,37.71,40.45,44.64,47.38,50.80,53.44,56.76,61.15,64.28,
319.44,30.72,33.10,35.91,39.18,42.11,46.49,48.87,52.59,55.16,58.71,63.33,66.64,
319.87,31.72,34.25,37.10,40.35,43.48,48.00,50.29,54.23,56.72,60.29,65.07,68.36,
320.30,32.95,35.50,38.52,41.86,44.91,49.46,51.89,55.87,58.46,62.30,67.00,70.40,
320.73,34.33,36.95,40.04,43.45,46.49,51.20,53.70,57.87,60.65,64.54,69.42,73.11,
321.17,35.74,38.37,41.52,44.78,48.16,53.01,55.52,59.64,62.78,66.41,71.38,75.17,
321.60,37.74,40.21,43.56,46.89,50.48,55.45,58.16,62.30,65.65,69.67,74.07,78.65,
322.03,39.61,42.18,45.59,49.12,52.60,57.85,60.92,65.03,68.70,73.03,77.50,82.27,
322.46,41.23,43.95,47.42,51.29,54.67,60.31,63.25,67.61,71.29,75.62,80.55,85.61,
322.89,42.76,45.64,49.24,53.21,56.82,62.66,65.40,70.04,73.77,78.18,83.38,88.70,
323.33,44.61,47.51,51.30,55.41,59.09,65.07,67.97,73.00,76.70,81.05,86.53,91.83,
323.76,46.56,49.33,53.11,57.71,61.32,67.47,70.52,75.64,79.28,84.02,89.95,94.87,
324.19,48.11,51.14,55.18,59.61,63.34,69.86,72.94,78.09,81.84,86.72,92.78,97.96,
324.62,49.75,52.90,57.18,61.55,65.49,72.11,75.33,80.49,84.52,89.07,95.90,100.64,
325.05,51.98,55.10,59.33,63.94,68.13,74.88,78.21,83.55,87.72,92.99,99.59,104.39,
325.48,53.67,57.08,61.17,65.97,70.29,77.33,80.80,86.13,90.48,95.68,102.81,107.86,
325.92,55.30,58.67,63.05,67.86,72.26,79.39,83.13,88.42,93.00,98.42,105.60,110.67,
326.35,57.09,60.45,65.08,69.98,74.34,81.57,85.59,91.01,95.78,101.26,108.52,114.19,
326.78,58.53,61.97,66.61,71.51,76.05,83.39,87.64,93.24,97.99,103.53,110.84,116.58,
327.21,60.03,63.40,68.07,73.06,77.71,85.24,89.69,95.27,100.12,106.05,112.81,118.84,
327.64,61.20,64.56,69.58,74.40,79.01,86.79,91.45,97.09,102.04,108.21,114.81,121.20,
328.07,62.11,65.57,70.48,75.44,80.15,88.10,92.71,98.59,103.44,109.50,116.93,122.83,
328.50,62.90,66.45,71.30,76.47,81.39,89.51,93.73,99.88,104.58,110.82,118.37,124.55,
328.93,63.49,67.02,72.07,77.04,82.02,90.19,94.44,100.75,105.28,111.58,119.27,125.34,
329.37,64.04,67.56,72.57,77.75,82.48,90.62,95.15,101.34,105.88,112.28,120.18,125.93,
329.80,64.43,67.99,73.09,78.18,82.96,91.27,95.72,101.97,106.51,113.13,120.85,126.77,
330.23,64.63,68.36,73.38,78.23,83.18,91.53,96.09,102.27,106.95,113.28,121.14,126.83,
330.66,65.55,69.06,74.11,78.88,84.03,92.27,97.05,103.31,108.02,114.74,122.15,128.09,
331.09,66.06,69.45,74.50,79.32,84.38,92.88,97.70,103.91,108.69,115.65,122.91,129.02,
331.52,66.06,69.52,74.56,79.40,84.51,93.05,97.80,104.05,108.72,115.69,122.98,129.44,
331.95,65.94,69.29,74.50,79.33,84.25,92.89,97.55,103.89,108.47,115.35,122.71,129.20,
332.38,66.05,69.26,74.43,79.34,84.18,92.68,97.50,104.06,108.33,115.12,122.41,129.19,
332.81,65.94,69.17,74.14,79.29,84.04,92.55,97.42,103.93,108.00,115.01,122.63,128.74,
333.24,65.66,69.01,74.18,79.02,83.82,92.44,97.08,103.66,107.80,114.83,122.07,128.51,
333.68,65.56,68.88,74.10,78.88,83.67,92.34,96.98,103.46,107.65,114.24,122.09,127.97,
334.11,65.74,69.04,74.12,79.16,84.07,92.63,97.07,103.68,107.91,114.91,122.45,128.29,
334.54,65.74,69.15,74.13,79.15,84.17,92.68,97.10,103.63,107.99,114.91,122.51,128.43,
334.97,65.91,69.19,74.28,79.24,84.12,92.59,97.09,103.56,107.97,114.88,122.57,128.50,
335.40,66.24,69.52,74.50,79.61,84.37,92.92,97.42,103.94,108.50,115.23,123.12,129.27,
335.83,66.69,69.86,74.87,79.88,84.81,93.37,97.93,104.55,109.04,115.85,123.59,129.90,
336.26,67.38,70.45,75.50,80.42,85.44,94.07,98.76,105.35,109.96,116.65,124.18,130.79,
336.69,67.93,70.91,76.09,80.96,85.90,94.75,99.40,106.09,110.68,117.42,125.09,131.81,
337.12,68.32,71.44,76.47,81.53,86.36,95.43,100.00,106.77,111.37,117.94,126.15,132.57,
337.55,68.78,71.96,76.97,82.12,87.04,96.18,100.56,107.56,112.03,118.74,127.13,133.61,
337.98,69.29,72.46,77.51,82.62,87.57,96.75,101.18,108.31,112.75,119.21,128.08,134.40,
338.41,69.92,73.01,78.04,83.25,88.16,97.41,102.00,109.09,113.46,120.15,129.28,135.32,
338.84,70.23,73.51,78.63,83.66,88.66,98.05,102.50,109.67,114.23,120.97,130.17,136.23,
339.27,70.63,73.83,79.13,83.90,89.12,98.55,103.06,110.08,114.89,121.47,130.65,136.73,
339.70,71.42,74.44,79.65,84.54,89.88,99.32,103.93,110.95,115.87,122.49,131.60,137.93,
340.13,71.90,75.00,80.12,84.98,90.42,99.99,104.64,111.69,116.67,123.52,132.81,139.01,
340.56,72.14,75.30,80.43,85.24,90.62,100.36,104.94,112.12,116.99,123.81,133.35,139.74,
340.99,72.24,75.40,80.60,85.37,90.60,100.47,105.16,112.40,117.16,123.93,133.47,140.05,
341.42,72.40,75.47,80.71,85.42,90.71,100.64,105.38,112.80,117.35,124.03,133.58,140.20,
341.85,72.48,75.49,80.73,85.33,90.74,100.67,105.46,112.87,117.31,124.18,133.79,140.07,
342.28,72.40,75.42,80.82,85.15,90.50,100.65,105.41,112.73,117.35,123.98,133.56,140.08,
342.71,72.27,75.27,80.66,85.02,90.30,100.58,105.30,112.52,117.10,123.67,133.62,139.70,
343.14,72.41,75.42,80.71,85.24,90.64,100.88,105.46,112.71,117.33,124.36,134.00,140.13,
343.57,72.36,75.40,80.75,85.13,90.59,100.89,105.44,112.68,117.31,124.33,134.04,140.37,
344.00,72.27,75.35,80.59,85.10,90.45,100.72,105.31,112.52,117.17,124.30,133.79,140.32,
344.43,72.33,75.42,80.65,85.15,90.37,100.80,105.35,112.60,117.34,124.38,133.86,140.52,
344.86,72.35,75.47,80.72,85.03,90.43,100.87,105.39,112.73,117.47,124.57,133.84,140.58,
345.29,72.84,75.79,80.97,85.28,90.73,101.20,105.91,113.15,117.96,125.08,133.94,141.01,
345.72,73.08,76.06,81.18,85.49,90.81,101.54,106.31,113.59,118.36,125.46,134.28,141.60,
346.15,73.36,76.51,81.52,85.85,91.20,101.98,106.76,114.13,118.80,126.05,134.99,142.24,
346.58,73.66,76.85,81.93,86.25,91.54,102.57,107.14,114.73,119.30,126.64,135.65,143.24,
347.01,74.18,77.24,82.44,86.74,92.03,103.14,107.78,115.48,119.95,127.34,136.38,143.89,
347.44,74.94,77.90,83.09,87.60,92.80,104.12,108.66,116.47,120.92,128.43,137.86,145.11,
347.87,75.47,78.52,83.78,88.19,93.46,104.96,109.36,117.34,121.85,129.60,138.96,146.52,
348.30,76.06,79.11,84.39,88.88,94.17,105.88,110.31,118.25,122.88,130.45,140.07,147.51,
348.73,76.95,79.97,85.18,89.78,95.30,107.09,111.45,119.50,124.15,132.15,141.71,149.25,
349.16,77.62,80.74,85.88,90.49,96.13,108.09,112.48,120.61,125.42,133.45,143.20,150.90,
349.59,78.18,81.32,86.51,91.15,96.75,108.81,113.30,121.46,126.30,134.27,144.27,152.11,
350.02,78.22,81.33,86.53,91.20,96.74,108.82,113.34,121.55,126.31,134.37,144.39,152.29,
350.44,78.99,82.10,87.36,91.99,97.63,109.81,114.47,122.84,127.42,135.59,145.76,153.63,
350.87,79.74,82.85,88.23,92.74,98.54,110.83,115.61,123.99,128.58,136.99,147.22,155.17,
351.30,80.43,83.54,89.08,93.50,99.26,111.80,116.57,125.01,129.78,138.06,148.47,156.49,
351.73,80.99,84.15,89.64,94.15,100.00,112.70,117.40,125.96,130.68,138.93,149.84,157.47,
352.16,81.55,84.78,90.32,94.85,100.90,113.67,118.17,127.01,131.73,140.23,151.23,158.73,
352.59,82.00,85.18,90.80,95.36,101.36,114.34,118.76,127.72,132.53,140.96,152.12,159.79,
353.02,82.14,85.23,90.83,95.50,101.39,114.40,118.89,127.77,132.68,141.13,152.23,159.91,
353.45,81.98,85.14,90.71,95.28,101.23,114.25,118.65,127.66,132.56,140.94,152.15,159.92,
353.88,81.78,84.91,90.51,94.84,100.95,113.97,118.43,127.38,132.36,140.76,151.67,159.61,
354.31,81.37,84.43,89.92,94.24,100.32,113.22,117.82,126.59,131.68,140.01,150.71,158.60,
354.73,80.74,83.77,89.25,93.41,99.47,112.37,116.93,125.68,130.80,139.15,149.53,157.56,
355.16,80.03,83.09,88.46,92.65,98.56,111.37,115.91,124.71,129.74,138.00,148.31,156.35,
355.59,79.40,82.45,87.84,91.99,97.72,110.48,115.01,123.81,128.70,137.07,147.31,155.31,
356.02,79.17,82.12,87.48,91.59,97.19,110.04,114.57,123.55,128.22,136.49,146.72,154.80,
356.45,79.05,81.95,87.29,91.41,96.95,109.80,114.37,123.39,128.00,136.12,146.67,154.29,
356.88,78.88,81.67,87.16,91.01,96.54,109.59,114.08,123.02,127.78,135.79,146.41,154.20,
357.31,78.65,81.34,86.79,90.69,96.18,109.30,113.69,122.60,127.41,135.34,146.00,153.56,
357.74,78.58,81.10,86.44,90.51,96.04,109.12,113.43,122.35,127.14,135.34,145.64,153.37,
358.16,78.47,81.01,86.36,90.36,95.84,109.07,113.32,122.23,127.13,135.36,145.76,153.56,
358.59,78.34,80.82,86.13,90.17,95.57,108.82,113.13,121.91,126.89,135.14,145.61,153.49,
359.02,78.60,81.10,86.41,90.42,95.80,109.10,113.53,122.37,127.29,135.47,146.15,154.25,
359.45,79.07,81.58,86.86,90.82,96.34,109.72,114.19,123.21,128.06,136.14,147.03,155.15,
359.88,79.86,82.33,87.65,91.59,97.21,110.68,115.33,124.23,129.13,137.46,148.42,156.62,
360.31,80.80,83.28,88.66,92.57,98.22,111.94,116.68,125.64,130.71,139.11,150.13,158.50,
