Date,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,200,200,200,200,200,200,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.00,1.31,1.19,1.00,0.50,0.75,1.00,0.13,0.13,1.50,1.44,5.13,
295.17,4.87,1.19,1.75,1.44,0.50,1.00,0.87,0.44,0.25,1.50,1.75,4.87,
295.61,5.19,1.48,1.73,1.54,0.68,1.48,0.99,0.74,0.86,1.36,1.91,4.57,
296.04,4.88,1.65,1.65,1.77,0.92,1.53,1.16,0.98,0.79,1.46,2.01,4.88,
296.47,4.86,1.52,2.01,1.88,1.15,1.34,1.34,0.91,0.91,1.58,2.01,5.10,
296.91,5.78,1.75,2.65,1.69,1.45,1.45,1.81,1.02,1.20,1.20,2.35,5.30,
297.34,6.65,2.02,2.73,1.54,1.66,1.72,2.02,1.48,1.54,1.54,2.85,6.41,
297.78,6.99,2.23,2.95,1.39,1.87,1.75,1.93,1.15,1.93,2.11,2.95,8.08,
298.21,7.50,2.36,2.96,1.81,1.94,2.00,2.00,1.63,2.24,2.48,3.20,8.47,
298.65,9.08,2.69,3.17,2.33,2.39,2.45,2.27,2.21,2.51,2.87,3.77,9.20,
299.08,10.16,3.23,3.71,2.81,2.75,2.87,2.69,2.81,2.69,3.41,4.18,10.76,
299.51,12.13,3.60,4.56,3.48,2.76,3.12,2.70,3.24,3.00,3.84,4.74,12.49,
299.95,14.23,4.01,5.14,3.95,3.59,3.59,3.23,3.83,3.59,4.66,5.38,13.28,
300.38,16.34,4.62,5.80,4.26,4.09,4.14,4.26,4.20,3.85,5.57,6.16,15.16,
300.82,18.42,5.02,6.73,4.96,4.55,4.66,4.78,4.72,4.55,6.55,7.08,16.89,
301.25,20.95,5.47,7.68,5.42,5.36,5.30,5.47,5.47,5.95,7.50,8.39,18.45,
301.68,22.46,6.21,8.04,6.38,6.09,6.21,6.32,6.50,6.68,8.51,9.63,20.21,
302.12,24.42,6.93,9.04,7.22,6.93,6.63,7.22,7.04,7.22,9.80,10.86,22.54,
302.55,27.58,7.92,10.44,7.98,7.86,7.28,8.16,7.80,8.10,10.50,12.32,25.82,
302.99,31.26,8.95,11.74,8.89,8.54,8.02,8.83,9.01,9.18,11.85,14.06,28.94,
303.42,35.10,10.21,13.03,10.04,9.57,9.27,10.09,9.86,10.45,13.91,15.38,33.34,
303.85,38.55,11.43,14.44,11.61,10.49,10.31,11.08,10.84,11.26,15.56,17.15,37.13,
304.29,43.34,12.68,15.97,13.27,11.51,11.69,12.04,12.33,12.45,17.03,19.03,39.93,
304.72,47.29,14.01,17.46,14.83,12.67,13.43,13.19,13.54,13.66,18.68,21.02,43.55,
305.15,51.74,15.42,18.98,16.47,13.72,14.72,14.60,14.83,14.89,20.38,23.18,48.12,
305.59,55.83,16.66,21.01,17.82,15.32,15.84,15.90,16.02,16.25,22.11,25.36,51.65,
306.02,61.12,18.31,22.88,19.07,16.93,17.33,17.85,17.45,17.91,23.86,27.73,55.92,
306.46,66.22,19.98,24.88,20.44,18.31,19.12,19.75,18.89,19.64,26.20,30.46,61.15,
306.89,72.11,21.84,27.20,22.31,20.10,20.80,21.61,20.45,22.02,28.83,33.32,67.45,
307.32,77.77,23.80,29.24,24.56,21.93,22.63,23.45,22.69,24.15,31.28,36.66,73.33,
307.76,83.64,25.95,31.26,26.71,23.68,24.50,25.43,24.73,25.84,34.00,39.72,79.32,
308.19,90.20,28.10,34.00,28.86,25.71,26.41,27.58,26.64,27.69,36.69,42.82,86.23,
308.62,97.80,30.35,37.10,31.35,27.36,28.41,29.41,29.12,30.12,39.39,46.26,93.81,
309.06,105.19,32.42,39.89,33.65,29.65,30.65,31.53,31.24,32.42,42.65,49.53,100.01,
309.49,112.46,34.65,42.45,36.01,31.75,32.87,34.47,33.17,34.35,45.88,52.86,107.61,
309.92,119.48,36.73,45.66,38.39,33.95,35.07,36.43,35.43,36.55,48.97,56.31,113.56,
310.35,127.15,39.10,48.48,40.94,36.18,37.61,38.92,38.03,39.69,52.11,60.01,120.73,
310.79,133.73,41.27,50.95,43.05,38.42,39.67,41.15,40.26,41.80,54.99,63.42,127.43,
311.22,139.15,43.34,53.59,45.06,40.62,41.21,43.58,42.34,43.70,58.03,66.50,134.18,
311.65,147.15,45.72,56.97,47.21,42.98,43.34,46.19,44.59,46.25,60.84,70.18,141.44,
312.09,154.43,47.81,59.45,49.18,44.72,45.32,48.41,46.92,48.58,63.91,73.89,148.37,
312.52,162.09,50.30,62.44,51.56,46.95,47.67,50.90,48.99,51.08,67.65,77.34,157.42,
312.95,169.87,52.87,65.39,54.32,49.20,49.81,53.11,51.49,53.66,71.22,81.33,165.30,
313.38,178.35,55.23,68.31,57.10,51.43,52.16,55.23,54.14,56.01,74.40,85.14,172.20,
313.82,185.27,57.30,71.03,59.53,53.15,54.53,57.42,56.28,57.96,77.53,88.42,178.89,
314.25,192.37,59.47,73.92,62.00,54.89,56.40,59.41,58.15,59.95,80.24,91.73,185.99,
314.68,199.69,61.57,76.79,64.16,57.30,58.38,61.57,60.18,62.23,83.05,94.85,192.35,
315.12,206.27,63.39,79.30,65.97,59.37,60.39,64.29,61.83,64.05,85.96,97.85,198.58,
315.55,212.48,65.32,81.83,67.96,61.14,62.33,66.34,63.59,65.98,88.83,101.28,205.18,
315.98,220.82,68.08,85.21,70.43,63.38,64.64,68.62,66.03,69.29,92.44,105.53,213.47,
316.41,228.18,70.46,87.32,73.12,65.63,67.02,70.82,68.47,71.79,95.24,109.44,220.57,
316.85,233.66,72.33,89.61,75.10,67.33,68.77,72.99,70.16,73.35,98.10,112.62,226.92,
317.28,240.45,74.31,92.31,77.14,69.26,70.46,75.10,72.09,75.34,100.67,116.07,233.83,
317.71,248.68,76.45,95.12,79.40,70.72,72.47,76.99,74.34,77.89,103.19,119.52,241.21,
318.14,255.44,78.14,97.19,81.14,72.49,74.41,78.98,75.85,79.88,105.96,122.13,247.99,
318.57,261.56,80.05,99.29,83.24,74.23,76.33,80.78,77.47,81.50,108.90,124.95,254.71,
319.01,268.41,81.95,102.04,85.56,75.94,78.29,82.38,79.43,83.70,111.36,128.19,260.48,
319.44,274.85,83.77,104.14,87.91,77.76,80.52,84.19,81.66,85.81,113.51,131.18,266.44,
319.87,279.65,85.27,105.89,89.57,79.18,81.86,85.87,83.06,87.06,115.51,133.73,271.53,
