Date,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,1000,2000,2000,2000,2000,2000,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.8,24.7,24.7,24.7,24.8,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.52,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,-0.04,-0.04,-0.04,0.02,0.01,0.07,0.10,0.08,0.00,0.03,0.01,0.10,
295.17,-0.07,-0.02,-0.08,0.01,-0.02,0.06,0.12,0.11,0.01,0.01,0.00,0.12,
295.61,-0.03,0.01,-0.06,0.02,-0.02,0.06,0.20,0.09,-0.01,0.03,-0.02,0.10,
296.04,-0.02,0.01,-0.02,0.02,0.01,0.06,0.18,0.10,0.00,0.04,-0.01,0.08,
296.47,-0.06,0.04,0.00,0.00,0.04,0.07,0.17,0.09,0.01,0.05,0.04,0.10,
296.91,-0.08,0.01,-0.02,-0.01,0.07,0.08,0.23,0.05,0.04,0.08,0.06,0.10,
297.34,-0.06,-0.01,0.00,-0.02,0.08,0.11,0.21,0.02,0.08,0.08,0.05,0.09,
297.78,-0.04,-0.03,0.01,-0.05,0.05,0.10,0.20,0.01,0.10,0.10,0.02,0.10,
298.21,-0.04,-0.03,-0.03,-0.05,0.03,0.10,0.19,0.02,0.13,0.10,0.05,0.11,
298.65,-0.02,-0.03,-0.02,-0.02,0.02,0.13,0.18,0.05,0.14,0.04,0.07,0.15,
299.08,-0.01,0.01,0.03,-0.03,0.05,0.16,0.25,0.08,0.10,0.05,0.09,0.18,
299.51,-0.03,0.05,0.04,-0.01,0.06,0.20,0.29,0.12,0.11,0.08,0.12,0.19,
299.95,-0.02,0.04,0.05,0.02,0.10,0.21,0.36,0.13,0.19,0.12,0.14,0.22,
300.38,0.01,0.01,0.05,0.01,0.15,0.20,0.37,0.12,0.22,0.12,0.13,0.21,
300.82,0.01,0.04,0.04,0.00,0.14,0.21,0.41,0.15,0.23,0.15,0.14,0.25,
301.25,0.04,0.05,0.05,0.02,0.11,0.25,0.54,0.12,0.24,0.22,0.16,0.28,
301.68,0.09,0.04,0.08,0.05,0.14,0.26,0.52,0.17,0.30,0.24,0.20,0.26,
302.12,0.07,0.06,0.13,0.05,0.18,0.32,0.56,0.22,0.32,0.28,0.28,0.34,
302.55,0.07,0.07,0.12,0.07,0.16,0.38,0.62,0.25,0.36,0.36,0.36,0.38,
302.99,0.09,0.05,0.13,0.08,0.17,0.46,0.70,0.33,0.45,0.41,0.40,0.45,
303.42,0.13,0.05,0.19,0.06,0.19,0.51,0.77,0.38,0.52,0.46,0.42,0.53,
303.85,0.14,0.08,0.18,0.08,0.21,0.57,0.90,0.47,0.57,0.51,0.47,0.63,
304.29,0.17,0.12,0.21,0.14,0.22,0.64,1.01,0.57,0.63,0.54,0.57,0.74,
304.72,0.25,0.17,0.27,0.19,0.26,0.75,1.17,0.65,0.68,0.61,0.62,0.84,
305.15,0.26,0.23,0.31,0.22,0.33,0.87,1.32,0.76,0.76,0.73,0.72,0.92,
305.59,0.27,0.27,0.34,0.28,0.40,0.99,1.47,0.84,0.88,0.84,0.81,1.04,
306.02,0.33,0.28,0.39,0.31,0.49,1.10,1.68,0.90,1.02,0.94,0.93,1.15,
306.46,0.37,0.31,0.45,0.36,0.55,1.27,1.87,1.00,1.14,1.06,1.00,1.29,
306.89,0.44,0.38,0.52,0.40,0.61,1.43,2.12,1.11,1.29,1.25,1.14,1.48,
307.32,0.53,0.41,0.58,0.50,0.68,1.60,2.32,1.29,1.50,1.40,1.30,1.64,
307.76,0.59,0.48,0.69,0.58,0.77,1.80,2.55,1.49,1.66,1.50,1.45,1.86,
308.19,0.66,0.57,0.79,0.64,0.84,2.05,2.87,1.66,1.83,1.71,1.65,2.10,
308.62,0.74,0.69,0.87,0.72,0.94,2.30,3.24,1.87,2.09,1.91,1.83,2.32,
309.06,0.84,0.76,0.99,0.84,1.08,2.57,3.60,2.05,2.34,2.10,1.97,2.58,
309.49,0.97,0.86,1.11,0.92,1.24,2.83,3.96,2.24,2.57,2.31,2.15,2.81,
309.92,1.06,0.99,1.21,1.05,1.35,3.10,4.34,2.47,2.79,2.54,2.35,3.09,
310.35,1.24,1.12,1.38,1.20,1.51,3.40,4.84,2.67,3.05,2.81,2.55,3.37,
310.79,1.35,1.24,1.54,1.33,1.67,3.71,5.19,2.91,3.33,3.08,2.78,3.60,
311.22,1.46,1.35,1.68,1.43,1.84,4.06,5.64,3.16,3.61,3.36,3.03,3.89,
311.65,1.58,1.47,1.82,1.57,2.02,4.42,6.16,3.42,3.95,3.67,3.32,4.20,
312.09,1.75,1.57,1.99,1.68,2.21,4.79,6.60,3.68,4.25,3.93,3.53,4.50,
312.52,1.93,1.69,2.20,1.79,2.39,5.20,7.13,3.98,4.58,4.26,3.79,4.85,
312.95,2.11,1.85,2.32,1.98,2.56,5.59,7.64,4.30,4.95,4.58,4.08,5.20,
313.38,2.31,2.02,2.55,2.16,2.76,6.03,8.19,4.65,5.31,4.83,4.38,5.57,
313.82,2.52,2.22,2.77,2.31,2.95,6.49,8.76,4.98,5.59,5.11,4.64,5.93,
314.25,2.70,2.42,2.97,2.48,3.18,6.94,9.32,5.32,5.93,5.45,4.94,6.27,
314.68,2.89,2.56,3.17,2.69,3.42,7.39,9.89,5.65,6.31,5.81,5.21,6.60,
315.12,3.12,2.68,3.37,2.85,3.70,7.81,10.45,5.92,6.65,6.09,5.46,6.93,
315.55,3.30,2.87,3.57,3.00,3.91,8.26,10.98,6.23,6.98,6.39,5.71,7.27,
315.98,3.56,3.08,3.81,3.25,4.12,8.79,11.76,6.60,7.41,6.83,6.05,7.69,
316.41,3.83,3.25,4.06,3.46,4.37,9.27,12.30,6.99,7.85,7.17,6.38,8.03,
316.85,4.02,3.44,4.31,3.63,4.61,9.76,12.83,7.32,8.17,7.46,6.68,8.38,
317.28,4.21,3.63,4.53,3.79,4.82,10.28,13.47,7.65,8.54,7.79,6.99,8.74,
317.71,4.44,3.80,4.75,3.99,5.07,10.77,14.06,8.02,8.95,8.11,7.30,9.10,
318.14,4.69,3.96,5.01,4.13,5.27,11.22,14.61,8.29,9.29,8.40,7.51,9.42,
318.57,4.91,4.15,5.22,4.30,5.47,11.68,15.19,8.62,9.64,8.70,7.80,9.77,
319.01,5.13,4.37,5.42,4.52,5.67,12.13,15.79,8.96,10.00,9.00,8.09,10.12,
319.44,5.40,4.60,5.68,4.72,5.89,12.63,16.42,9.31,10.31,9.30,8.33,10.47,
319.87,5.58,4.79,5.89,4.89,6.12,13.07,16.95,9.61,10.60,9.60,8.57,10.76,
320.30,5.78,4.97,6.11,5.09,6.39,13.54,17.55,9.92,10.98,9.96,8.85,11.08,
320.73,6.01,5.16,6.36,5.31,6.68,14.07,18.24,10.25,11.41,10.34,9.18,11.46,
321.17,6.25,5.36,6.59,5.48,6.94,14.60,18.89,10.56,11.76,10.65,9.44,11.82,
321.60,6.57,5.66,6.92,5.77,7.23,15.30,19.78,11.04,12.29,11.15,9.84,12.35,
322.03,6.92,5.92,7.25,6.06,7.57,15.98,20.64,11.55,12.88,11.64,10.32,12.83,
322.46,7.23,6.18,7.57,6.32,7.89,16.63,21.43,12.04,13.36,12.03,10.72,13.36,
322.89,7.50,6.45,7.87,6.55,8.18,17.33,22.28,12.49,13.78,12.47,11.12,13.85,
323.33,7.82,6.74,8.19,6.81,8.53,18.05,23.19,13.03,14.34,12.95,11.54,14.35,
323.76,8.15,6.99,8.52,7.10,8.88,18.73,24.04,13.46,14.84,13.40,11.92,14.84,
324.19,8.47,7.25,8.82,7.34,9.23,19.36,24.86,13.91,15.32,13.81,12.27,15.29,
324.62,8.74,7.53,9.11,7.64,9.53,20.01,25.68,14.38,15.79,14.24,12.66,15.79,
325.05,9.15,7.86,9.48,7.98,9.94,20.77,26.74,14.91,16.39,14.78,13.10,16.35,
325.48,9.46,8.14,9.81,8.26,10.31,21.44,27.56,15.41,16.90,15.24,13.50,16.80,
325.92,9.72,8.39,10.12,8.50,10.65,22.07,28.35,15.81,17.36,15.67,13.90,17.26,
326.35,10.04,8.65,10.42,8.76,11.00,22.75,29.19,16.25,17.87,16.13,14.34,17.74,
326.78,10.28,8.83,10.68,8.96,11.25,23.30,29.82,16.61,18.29,16.48,14.63,18.12,
327.21,10.54,9.05,10.96,9.12,11.48,23.82,30.45,16.97,18.69,16.83,14.92,18.51,
327.64,10.79,9.23,11.15,9.33,11.69,24.25,30.98,17.28,19.06,17.13,15.19,18.85,
328.07,10.97,9.36,11.35,9.48,11.86,24.60,31.40,17.54,19.31,17.32,15.42,19.10,
328.50,11.15,9.51,11.51,9.59,12.01,24.95,31.86,17.75,19.46,17.53,15.58,19.32,
328.93,11.23,9.65,11.61,9.67,12.14,25.19,32.09,17.90,19.59,17.69,15.69,19.43,
329.37,11.33,9.71,11.71,9.79,12.25,25.36,32.33,17.99,19.74,17.81,15.78,19.53,
329.80,11.43,9.77,11.81,9.86,12.38,25.50,32.52,18.07,19.86,17.91,15.86,19.63,
330.23,11.46,9.82,11.83,9.89,12.41,25.59,32.61,18.11,19.87,17.94,15.84,19.68,
330.66,11.62,9.95,11.96,10.01,12.51,25.83,32.94,18.23,20.05,18.13,15.98,19.85,
331.09,11.73,9.99,12.06,10.07,12.59,25.95,33.03,18.34,20.18,18.22,16.07,19.90,
331.52,11.74,10.00,12.10,10.09,12.60,26.01,33.06,18.36,20.17,18.23,16.07,19.93,
331.95,11.72,9.99,12.09,10.06,12.56,25.99,33.00,18.30,20.11,18.20,16.05,19.87,
332.38,11.71,9.95,12.08,10.05,12.55,25.99,32.94,18.28,20.10,18.17,16.04,19.83,
332.81,11.72,9.91,12.08,10.00,12.51,25.93,32.88,18.23,20.06,18.13,15.94,19.76,
333.24,11.71,9.88,12.01,9.98,12.48,25.82,32.76,18.17,19.97,18.06,15.88,19.68,
333.68,11.69,9.87,11.97,9.98,12.44,25.74,32.65,18.13,19.88,17.96,15.83,19.61,
334.11,11.75,9.89,12.02,10.00,12.46,25.80,32.77,18.19,19.87,17.96,15.82,19.62,
334.54,11.72,9.92,12.04,10.01,12.47,25.79,32.75,18.21,19.84,17.96,15.80,19.57,
334.97,11.70,9.93,12.02,10.04,12.49,25.78,32.66,18.19,19.86,17.95,15.77,19.56,
335.40,11.75,9.91,12.07,10.08,12.57,25.85,32.71,18.22,19.93,17.96,15.82,19.61,
335.83,11.79,9.95,12.11,10.10,12.62,25.95,32.85,18.26,20.00,17.99,15.83,19.65,
336.26,11.86,10.03,12.21,10.16,12.69,26.11,33.06,18.36,20.11,18.12,15.92,19.76,
336.69,11.96,10.07,12.28,10.23,12.76,26.24,33.19,18.48,20.25,18.21,16.04,19.83,
337.12,12.01,10.12,12.36,10.29,12.84,26.37,33.35,18.57,20.33,18.26,16.12,19.93,
337.55,12.07,10.18,12.43,10.34,12.89,26.55,33.57,18.68,20.39,18.37,16.20,20.05,
337.98,12.12,10.24,12.51,10.39,12.96,26.70,33.76,18.79,20.51,18.46,16.29,20.15,
338.41,12.21,10.28,12.58,10.45,13.05,26.88,33.98,18.88,20.64,18.56,16.35,20.28,
338.84,12.27,10.34,12.63,10.49,13.12,27.00,34.14,18.98,20.72,18.63,16.40,20.36,
339.27,12.30,10.40,12.67,10.54,13.15,27.09,34.25,19.04,20.76,18.60,16.45,20.43,
339.70,12.41,10.49,12.78,10.63,13.24,27.30,34.57,19.14,20.90,18.70,16.54,20.57,
340.13,12.48,10.56,12.86,10.71,13.33,27.44,34.77,19.25,21.01,18.82,16.64,20.64,
340.56,12.48,10.61,12.89,10.71,13.38,27.52,34.85,19.28,21.06,18.86,16.70,20.69,
340.99,12.50,10.60,12.89,10.71,13.40,27.56,34.90,19.28,21.08,18.87,16.74,20.70,
341.42,12.51,10.59,12.91,10.70,13.40,27.59,34.94,19.28,21.08,18.87,16.73,20.69,
341.85,12.50,10.59,12.92,10.65,13.38,27.59,34.96,19.25,21.06,18.87,16.70,20.67,
342.28,12.49,10.57,12.88,10.65,13.34,27.52,34.85,19.22,21.02,18.85,16.67,20.63,
342.71,12.46,10.54,12.83,10.64,13.30,27.45,34.77,19.19,20.95,18.77,16.64,20.59,
343.14,12.46,10.57,12.85,10.62,13.31,27.52,34.83,19.22,20.92,18.79,16.63,20.61,
343.57,12.43,10.58,12.84,10.61,13.28,27.52,34.79,19.22,20.89,18.77,16.62,20.58,
344.00,12.40,10.55,12.80,10.61,13.30,27.47,34.74,19.16,20.86,18.72,16.59,20.53,
344.43,12.41,10.54,12.78,10.61,13.32,27.47,34.67,19.15,20.86,18.70,16.58,20.51,
344.86,12.39,10.56,12.78,10.61,13.31,27.46,34.65,19.14,20.85,18.67,16.54,20.50,
345.29,12.44,10.59,12.82,10.65,13.33,27.52,34.77,19.16,20.90,18.72,16.57,20.55,
345.72,12.49,10.59,12.86,10.70,13.38,27.56,34.79,19.23,20.97,18.82,16.60,20.57,
346.15,12.52,10.65,12.91,10.73,13.44,27.68,34.90,19.32,21.03,18.89,16.69,20.65,
346.58,12.53,10.69,12.94,10.76,13.47,27.82,35.04,19.38,21.11,18.97,16.75,20.75,
347.01,12.61,10.71,13.02,10.81,13.55,27.97,35.20,19.46,21.24,19.08,16.83,20.85,
347.44,12.73,10.80,13.12,10.87,13.65,28.16,35.45,19.59,21.41,19.22,16.91,21.01,
347.87,12.80,10.87,13.18,10.95,13.73,28.34,35.68,19.74,21.55,19.34,17.01,21.15,
348.30,12.89,10.95,13.27,11.05,13.81,28.51,35.93,19.88,21.69,19.44,17.11,21.31,
348.73,13.06,11.06,13.41,11.17,13.94,28.82,36.34,20.08,21.86,19.63,17.27,21.52,
349.16,13.15,11.19,13.52,11.25,14.06,29.07,36.63,20.26,22.03,19.77,17.41,21.69,
349.59,13.24,11.26,13.62,11.36,14.16,29.25,36.88,20.37,22.20,19.89,17.53,21.83,
350.02,13.23,11.23,13.61,11.34,14.19,29.21,36.87,20.34,22.20,19.87,17.53,21.83,
350.44,13.34,11.32,13.72,11.42,14.31,29.46,37.18,20.49,22.37,20.03,17.65,21.99,
350.87,13.45,11.43,13.84,11.49,14.41,29.69,37.55,20.65,22.53,20.22,17.76,22.17,
351.30,13.56,11.49,13.93,11.59,14.52,29.87,37.79,20.82,22.73,20.37,17.91,22.31,
351.73,13.64,11.57,14.04,11.68,14.62,30.07,38.04,20.96,22.86,20.49,18.04,22.47,
352.16,13.71,11.66,14.14,11.74,14.69,30.31,38.32,21.08,22.99,20.64,18.18,22.62,
352.59,13.76,11.70,14.20,11.77,14.78,30.44,38.53,21.17,23.08,20.72,18.26,22.70,
353.02,13.77,11.68,14.21,11.78,14.80,30.45,38.54,21.17,23.09,20.71,18.26,22.69,
353.45,13.74,11.66,14.15,11.74,14.74,30.36,38.50,21.14,23.01,20.64,18.21,22.62,
353.88,13.65,11.63,14.10,11.72,14.67,30.25,38.39,21.08,22.92,20.55,18.16,22.54,
354.31,13.60,11.55,13.99,11.65,14.57,30.06,38.18,20.94,22.74,20.39,18.02,22.39,
354.73,13.48,11.47,13.87,11.55,14.46,29.80,37.83,20.77,22.53,20.22,17.87,22.17,
355.16,13.32,11.36,13.75,11.43,14.33,29.50,37.46,20.56,22.33,20.03,17.70,21.95,
355.59,13.20,11.23,13.62,11.33,14.22,29.23,37.14,20.36,22.15,19.86,17.55,21.74,
356.02,13.13,11.16,13.53,11.26,14.15,29.08,36.95,20.22,22.03,19.75,17.43,21.63,
356.45,13.09,11.10,13.51,11.19,14.07,28.96,36.80,20.13,21.94,19.69,17.34,21.54,
356.88,13.03,11.04,13.42,11.14,13.97,28.81,36.61,20.07,21.86,19.60,17.26,21.45,
357.31,12.96,10.99,13.36,11.11,13.91,28.68,36.43,19.98,21.76,19.46,17.19,21.36,
357.74,12.94,10.95,13.32,11.04,13.83,28.59,36.30,19.91,21.65,19.40,17.12,21.29,
358.16,12.88,10.95,13.29,11.00,13.79,28.53,36.20,19.89,21.59,19.36,17.08,21.24,
358.59,12.84,10.90,13.23,10.97,13.76,28.42,36.09,19.82,21.53,19.29,17.01,21.19,
359.02,12.88,10.91,13.26,11.00,13.80,28.48,36.13,19.86,21.58,19.33,17.03,21.23,
359.45,12.92,10.96,13.32,11.04,13.84,28.58,36.29,19.93,21.66,19.40,17.06,21.34,
