Date,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.8,24.6,24.6,24.7,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.63,2.63,2.63,3.50,3.75,3.25,3.25,2.50,3.00,2.88,4.13,2.75,
295.17,3.37,3.12,2.62,4.25,4.12,3.12,3.37,3.00,3.25,2.75,3.87,3.37,
295.61,3.21,3.83,3.09,4.69,4.69,2.96,3.70,3.46,3.21,1.98,3.70,3.83,
296.04,3.54,3.66,3.05,4.76,4.15,3.05,3.54,3.54,4.03,2.20,3.42,4.39,
296.47,4.74,3.28,3.77,5.10,4.25,4.13,3.89,4.01,4.01,3.28,3.28,4.74,
296.91,5.18,3.73,4.10,4.94,4.22,5.06,4.58,4.94,3.98,3.73,4.58,4.46,
297.34,5.70,4.51,4.63,5.23,4.28,5.46,4.99,4.51,4.51,3.92,5.46,4.39,
297.78,6.75,5.55,6.51,6.03,5.42,6.15,5.18,4.82,5.30,4.58,5.67,5.42,
298.21,7.14,5.93,7.50,7.01,6.53,6.89,5.81,6.17,6.05,6.17,6.41,6.17,
298.65,7.17,6.22,7.65,8.13,7.41,7.05,7.17,6.45,7.41,7.17,7.05,6.22,
299.08,7.77,7.05,8.73,8.49,8.25,7.29,8.25,7.17,8.25,7.53,7.17,6.82,
299.51,9.13,8.05,10.21,9.73,9.73,8.41,9.73,7.93,9.01,8.89,7.57,7.45,
299.95,10.76,8.85,11.60,11.84,10.29,10.52,10.88,9.21,9.93,10.17,9.09,8.13,
300.38,11.96,10.78,12.20,12.32,10.78,11.49,11.37,10.54,11.72,11.13,10.18,9.83,
300.82,13.22,12.99,13.34,13.82,12.87,12.87,12.04,12.28,13.11,12.40,11.22,11.93,
301.25,14.76,14.76,15.59,15.83,15.00,14.64,13.92,14.40,14.16,13.45,12.73,13.57,
301.68,16.67,16.55,17.38,17.50,16.55,16.79,15.60,16.43,16.67,15.25,14.30,15.25,
302.12,19.26,17.96,19.49,19.14,18.55,19.02,17.38,18.32,18.55,17.61,16.09,17.02,
302.55,21.71,20.07,21.83,21.24,21.36,21.71,20.07,20.89,20.07,19.95,18.78,18.42,
302.99,24.29,22.66,24.40,23.36,23.47,24.29,23.24,22.54,22.31,22.20,21.61,19.87,
303.42,28.05,26.64,28.17,26.53,27.00,27.58,25.71,25.24,25.35,25.12,24.53,22.77,
303.85,31.00,29.82,31.24,29.71,31.00,30.53,28.76,28.64,28.29,28.76,27.82,26.41,
304.29,33.59,32.77,33.94,33.35,34.53,33.00,32.53,31.83,31.71,31.83,31.00,29.13,
304.72,36.55,36.90,37.13,36.43,37.60,35.73,36.08,35.15,34.80,33.63,33.63,32.11,
305.15,40.88,40.64,40.76,40.29,41.58,39.24,39.01,38.54,38.42,37.14,36.20,36.32,
305.59,45.15,43.99,44.45,44.45,44.69,43.99,42.94,42.25,41.44,40.74,39.93,39.69,
306.02,49.22,48.41,48.07,47.95,47.95,47.84,46.57,47.37,45.53,44.37,44.60,43.79,
306.46,53.55,53.67,52.17,51.83,52.29,52.17,50.21,50.79,49.64,48.37,48.37,48.49,
306.89,59.53,59.18,58.13,57.55,58.72,57.90,55.34,56.50,54.29,53.47,53.12,53.82,
307.32,65.02,64.44,63.97,63.27,63.86,63.04,60.93,61.87,60.00,58.83,58.83,58.59,
307.76,70.57,69.64,69.41,68.59,69.06,68.36,66.14,67.31,65.44,63.69,63.69,63.34,
308.19,76.07,75.01,75.13,74.55,75.48,73.61,72.56,72.91,70.81,69.52,69.17,68.35,
308.62,82.77,81.36,81.72,80.90,81.25,80.31,79.72,78.78,76.43,75.96,75.61,73.38,
309.06,89.07,88.24,88.60,87.89,87.19,86.48,85.89,84.13,82.71,81.89,81.54,79.07,
309.49,95.55,94.95,94.48,94.36,94.13,92.83,91.41,90.82,89.40,88.45,87.50,86.09,
309.92,101.38,101.38,100.79,101.02,100.91,98.54,97.71,97.36,95.58,94.52,93.22,92.03,
310.35,108.25,108.85,107.54,108.02,107.66,105.16,104.33,103.98,101.84,100.17,98.87,98.04,
310.79,114.61,114.96,113.89,114.01,113.30,111.52,109.85,109.85,108.31,105.70,103.92,104.27,
311.22,121.51,120.08,119.97,120.08,119.02,118.07,115.58,115.82,113.93,111.56,109.78,109.90,
311.65,128.70,127.27,127.15,126.67,125.25,125.60,122.63,123.58,120.36,118.58,117.03,115.96,
312.09,135.18,134.11,133.40,132.57,131.38,131.62,128.53,128.77,126.51,124.37,123.06,121.16,
312.52,142.95,141.63,141.40,140.20,139.48,139.72,135.41,135.29,133.86,131.71,130.03,128.60,
312.95,150.02,148.46,148.94,147.25,147.01,146.53,142.68,142.80,141.24,139.19,137.39,135.46,
313.38,156.65,154.96,156.16,154.48,153.75,153.15,149.77,149.41,148.08,145.67,144.10,141.57,
313.82,162.76,161.31,162.76,160.35,160.47,158.91,156.14,155.42,154.21,151.80,149.52,146.99,
314.25,169.50,167.81,169.62,166.85,167.33,165.77,163.36,161.43,160.47,158.67,155.05,153.25,
314.68,176.58,174.53,176.22,173.93,173.45,172.73,169.60,167.55,166.35,165.26,161.89,159.37,
315.12,182.62,181.41,181.66,178.89,178.89,178.77,174.69,173.37,172.41,170.73,167.73,166.17,
315.55,188.67,187.24,187.12,184.61,185.68,184.37,179.94,179.22,177.79,176.23,173.24,172.40,
315.98,196.34,195.74,195.74,192.84,193.69,192.12,188.02,187.42,184.88,183.08,180.66,180.30,
316.41,203.65,202.44,202.92,199.78,200.50,199.17,194.82,194.22,192.53,189.87,187.21,187.33,
316.85,210.17,207.52,208.97,205.36,205.96,205.12,200.54,199.94,198.13,196.20,193.07,193.19,
317.28,216.62,213.86,215.18,211.57,212.89,211.81,207.48,206.52,203.75,202.91,200.14,198.93,
317.71,223.86,221.09,222.17,218.20,219.52,218.80,214.70,212.66,210.25,209.28,207.11,204.46,
318.14,230.68,227.55,228.76,224.43,226.11,225.15,220.34,217.82,216.13,214.57,212.77,210.12,
318.57,236.56,233.67,234.40,230.79,232.83,230.91,226.10,224.30,222.37,221.41,219.01,216.97,
319.01,242.32,239.31,240.51,237.03,239.43,236.18,232.82,230.89,228.49,227.04,225.12,222.11,
319.44,247.81,245.65,246.49,243.48,245.77,241.92,239.16,236.87,234.35,231.83,230.14,227.74,
319.87,253.60,250.61,251.45,248.82,250.85,247.03,244.52,242.01,239.14,237.47,233.88,233.28,
320.30,260.15,256.10,257.41,255.75,256.58,254.32,250.86,248.00,244.43,243.48,240.02,238.83,
