Date,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.7,24.7,24.6,24.8,24.6,24.7,24.7,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,0.20,0.08,0.23,0.35,0.70,0.40,0.50,0.25,-0.06,0.69,0.94,
295.17,0.25,0.20,-0.02,0.25,0.45,0.82,0.52,0.31,0.25,0.19,0.75,0.87,
295.61,0.32,0.37,0.05,0.17,0.44,0.69,0.77,0.00,0.31,0.12,0.86,0.93,
296.04,0.37,0.34,0.15,0.22,0.34,0.51,0.76,-0.24,0.79,0.06,0.67,0.79,
296.47,0.46,0.34,0.22,0.32,0.39,0.53,0.68,0.00,0.85,0.43,0.79,0.85,
296.91,0.43,0.36,0.19,0.27,0.46,0.70,0.70,0.42,0.78,0.66,1.20,0.84,
297.34,0.50,0.55,0.26,0.26,0.50,0.69,0.76,0.36,0.95,0.77,0.95,0.83,
297.78,0.70,0.60,0.34,0.31,0.63,0.77,0.99,0.30,0.90,0.78,0.90,1.21,
298.21,0.60,0.65,0.19,0.36,0.77,0.87,1.09,0.67,0.97,0.67,1.15,1.27,
298.65,0.60,0.77,0.31,0.48,0.77,0.77,1.12,0.72,1.08,0.60,1.14,1.55,
299.08,0.72,0.79,0.53,0.67,0.69,0.81,1.32,0.54,0.72,0.60,1.32,1.79,
299.51,0.74,0.86,0.55,0.72,0.70,0.86,1.35,1.14,0.90,1.02,1.38,2.22,
299.95,0.86,0.98,0.65,0.67,0.84,1.03,1.51,1.61,1.38,1.50,1.50,2.69,
300.38,0.92,0.92,0.76,0.73,1.11,1.26,1.59,1.72,1.60,1.72,1.78,2.49,
300.82,1.06,1.06,0.78,0.85,1.28,1.44,1.82,2.01,1.77,2.13,2.24,2.66,
301.25,1.24,1.24,0.95,0.95,1.45,1.52,2.17,2.02,2.02,2.26,2.86,3.03,
301.68,1.42,1.42,1.16,1.06,1.68,1.54,2.44,2.25,2.60,2.31,2.96,3.49,
302.12,1.60,1.64,1.39,1.29,1.86,1.83,2.63,2.94,2.99,2.76,3.58,3.87,
302.55,1.83,1.90,1.46,1.46,2.14,2.28,2.89,3.70,3.11,2.99,4.40,4.40,
302.99,2.07,2.25,1.65,1.60,2.30,2.39,3.25,4.13,3.60,3.49,4.53,4.94,
303.42,2.49,2.58,2.02,1.88,2.75,2.82,3.83,4.52,4.17,3.93,5.11,6.10,
303.85,2.69,2.83,2.12,2.22,3.11,3.30,4.34,5.42,4.77,4.18,6.01,6.78,
304.29,3.03,3.19,2.47,2.54,3.55,3.62,4.93,5.75,5.40,4.64,6.64,7.63,
304.72,3.46,3.57,2.99,2.94,3.83,3.99,5.65,5.72,5.90,4.96,7.36,8.70,
305.15,3.97,3.97,3.39,3.36,4.27,4.60,6.31,6.48,6.83,5.72,8.23,9.58,
305.59,4.50,4.43,3.81,3.62,4.76,5.22,6.94,7.54,7.72,6.85,9.05,10.62,
306.02,5.06,4.88,4.30,4.02,5.48,5.94,7.65,8.26,8.72,7.80,10.23,11.50,
306.46,5.76,5.53,4.79,4.49,6.17,6.63,8.59,9.16,9.85,8.93,11.52,12.67,
306.89,6.76,6.41,5.41,5.13,7.04,7.46,9.79,10.19,11.07,9.90,13.22,14.39,
307.32,7.56,7.27,6.10,5.75,7.98,8.23,10.92,11.29,12.57,10.82,14.68,16.02,
307.76,8.52,8.19,6.93,6.51,8.77,9.12,12.01,12.36,13.94,11.84,16.27,17.85,
308.19,9.53,9.11,7.64,7.31,9.58,10.21,13.23,13.85,15.25,12.85,18.23,19.63,
308.62,10.64,10.21,8.48,8.03,10.59,11.15,14.61,15.50,16.79,14.44,19.67,21.84,
309.06,11.74,11.30,9.55,8.82,11.72,12.24,16.14,16.94,18.47,16.00,21.30,24.30,
309.49,12.89,12.25,10.38,9.81,13.01,13.67,17.62,18.74,20.22,17.50,23.47,26.37,
309.92,14.05,13.37,11.21,10.74,14.12,14.86,19.19,20.29,21.77,19.16,25.61,28.45,
310.35,15.45,14.62,12.36,11.65,15.35,16.04,20.96,21.69,23.41,20.74,27.81,30.96,
310.79,16.77,15.82,13.40,12.64,16.46,17.36,22.49,23.34,25.53,22.39,29.81,33.02,
311.22,18.17,16.93,14.33,13.50,17.69,18.64,23.97,25.46,27.36,24.28,31.86,35.05,
311.65,19.69,18.36,15.43,14.48,19.19,20.12,25.74,27.50,29.35,26.31,34.59,37.56,
312.09,21.12,19.72,16.51,15.49,20.48,21.43,27.51,29.16,31.18,28.15,36.65,39.91,
312.52,22.92,21.22,17.73,16.68,22.03,23.02,29.62,30.92,33.26,29.91,39.36,42.83,
312.95,24.42,22.79,18.79,17.88,23.68,24.49,31.64,33.50,35.49,31.64,41.99,45.84,
313.38,25.98,24.38,20.14,19.08,25.01,25.95,33.60,35.51,37.50,33.34,44.44,48.66,
313.82,27.54,25.79,21.40,20.37,26.29,27.38,35.47,37.08,39.06,34.91,46.71,51.10,
314.25,29.13,27.30,22.61,21.48,27.74,28.92,37.37,39.67,41.05,36.90,49.00,53.87,
314.68,30.77,28.84,23.95,22.61,29.30,30.45,39.26,41.83,42.97,39.06,51.28,56.93,
315.12,32.34,30.04,25.21,23.80,30.86,32.18,41.06,43.70,44.78,40.88,53.79,59.19,
315.55,33.91,31.47,26.27,24.98,32.33,33.71,42.95,45.52,46.72,42.89,56.23,61.56,
315.98,35.99,33.43,27.93,26.29,34.15,35.46,45.47,47.58,49.21,44.80,59.34,64.82,
316.41,37.83,35.12,29.44,27.63,35.77,37.03,47.59,49.55,51.73,46.59,61.64,67.62,
316.85,39.55,36.64,30.81,28.81,37.29,38.61,49.41,51.67,54.02,48.42,64.14,70.10,
317.28,41.30,38.32,32.06,29.89,38.92,40.29,51.41,54.22,56.02,50.49,67.15,72.81,
