Date,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.9,25.0,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,0.69,1.50,1.13,1.38,1.44,2.25,1.38,1.69,2.31,1.69,1.38,
295.17,1.31,1.00,1.37,1.25,1.75,1.50,2.06,1.44,1.81,2.19,1.56,1.62,
295.61,1.42,1.48,1.30,1.98,2.16,1.36,2.28,1.36,2.35,2.10,1.54,1.91,
296.04,1.71,1.95,1.59,1.95,2.38,1.10,2.32,1.71,2.08,2.44,2.08,2.44,
296.47,2.31,2.07,1.88,2.07,2.55,1.28,2.55,1.88,2.13,3.04,2.31,2.37,
296.91,2.41,2.11,2.29,2.35,3.07,1.87,3.01,1.93,2.35,3.01,2.41,2.53,
297.34,2.14,2.43,2.73,2.67,3.33,2.08,3.27,1.78,2.67,3.50,2.61,2.79,
297.78,2.47,2.83,2.95,3.07,3.31,2.47,3.31,1.87,3.25,4.34,2.77,3.07,
298.21,2.90,3.39,3.27,3.27,3.87,3.14,3.51,2.18,3.69,4.47,3.14,3.51,
298.65,2.69,3.71,3.47,3.59,4.66,3.47,4.18,2.93,4.24,5.02,3.17,4.06,
299.08,3.11,4.07,4.13,4.01,5.20,4.07,5.08,3.59,5.44,5.86,3.83,4.54,
299.51,3.48,4.38,4.56,4.56,5.70,4.80,5.46,4.44,6.06,6.73,4.44,4.86,
299.95,4.01,4.96,5.26,5.14,6.34,5.74,6.64,5.32,7.00,7.83,5.08,5.44,
300.38,4.32,5.33,6.57,5.80,7.05,6.45,7.34,6.04,7.87,8.82,6.16,6.28,
300.82,5.02,6.32,7.50,6.79,8.09,7.26,8.09,6.61,8.74,9.74,7.08,7.26,
301.25,6.01,7.50,8.09,8.33,9.05,8.33,9.10,7.20,9.82,10.89,7.91,8.09,
301.68,7.21,8.81,8.93,9.46,10.34,9.28,10.28,8.33,10.82,12.18,9.10,9.58,
302.12,8.51,9.69,10.16,10.39,11.51,10.27,11.86,9.63,11.92,13.80,10.45,10.63,
302.55,9.68,10.62,11.62,11.50,12.97,11.97,13.50,10.80,13.61,15.26,11.91,11.62,
302.99,10.40,11.74,12.43,12.90,14.12,13.48,15.05,11.74,15.22,16.97,13.19,12.78,
303.42,11.68,13.50,14.26,14.50,15.73,15.08,17.31,13.50,17.20,19.54,14.67,14.55,
303.85,13.20,14.97,16.27,15.80,17.56,16.92,19.04,15.03,19.16,21.81,16.86,16.39,
304.29,14.39,16.79,17.56,17.44,19.91,18.61,21.08,16.74,21.08,23.78,18.14,18.32,
304.72,15.88,18.39,19.27,19.27,21.95,20.20,23.18,18.16,23.35,26.04,19.97,19.97,
305.15,17.93,20.38,21.37,21.02,24.29,21.78,25.23,20.15,25.40,28.73,22.36,22.25,
305.59,19.96,22.11,23.39,22.98,26.41,23.91,27.57,21.88,27.39,31.28,24.55,23.91,
306.02,21.72,24.15,25.59,25.19,29.12,26.06,30.22,23.63,29.75,33.62,26.46,26.06,
306.46,23.67,26.60,28.04,27.70,31.50,28.22,32.65,25.34,32.36,36.57,28.62,28.16,
306.89,26.39,29.71,30.70,30.87,34.54,30.99,35.71,27.67,35.59,40.60,31.22,30.70,
307.32,29.06,32.63,33.39,33.68,37.89,34.27,38.89,30.23,38.89,43.86,33.80,33.39,
307.76,31.50,35.34,36.16,36.45,41.35,36.92,42.29,33.07,42.17,47.42,36.04,36.04,
308.19,34.41,38.03,39.38,39.32,44.93,40.14,45.80,35.93,46.15,51.24,39.38,38.79,
308.62,37.04,41.15,42.38,42.56,48.55,43.56,49.19,38.86,49.61,55.30,42.50,41.97,
309.06,39.59,44.36,45.71,45.83,51.95,47.06,53.53,41.95,53.30,59.54,45.48,45.00,
309.49,42.63,47.48,49.78,49.01,55.87,50.37,57.41,45.17,57.11,63.62,48.90,48.31,
309.92,45.48,50.75,53.06,52.29,59.62,53.65,60.69,47.85,60.69,67.61,51.99,51.58,
310.35,48.78,54.42,56.15,56.44,63.28,57.04,64.41,50.68,64.41,71.65,55.08,54.48,
310.79,52.02,57.96,59.44,59.74,66.86,60.15,68.23,53.80,67.81,75.35,58.19,57.90,
311.22,55.42,60.87,62.77,62.77,70.46,63.18,71.88,56.79,71.11,79.29,61.29,60.46,
311.65,58.75,64.41,66.55,66.49,74.65,67.21,76.14,60.06,75.24,83.40,64.83,63.58,
312.09,61.24,67.65,69.73,69.73,78.16,70.44,79.71,62.54,78.64,87.13,67.53,66.46,
312.52,64.78,71.65,73.75,73.57,82.00,74.29,84.22,66.27,82.96,92.47,70.88,69.92,
312.95,68.33,75.55,77.66,76.99,86.14,78.32,88.12,69.60,87.04,97.09,74.71,73.51,
313.38,71.33,79.23,80.86,80.37,90.32,81.76,92.13,73.02,90.99,101.11,77.54,76.94,
313.82,74.46,82.22,84.09,83.49,94.20,84.75,95.65,75.78,94.74,105.10,80.72,79.87,
314.25,77.53,85.59,87.46,86.62,97.75,87.70,99.02,78.79,97.99,109.07,84.15,83.49,
314.68,80.89,88.83,90.94,89.85,101.11,91.24,102.67,81.61,101.47,113.33,87.27,86.30,
315.12,83.62,91.79,94.31,92.87,104.93,94.31,106.38,83.98,105.05,116.76,90.11,88.85,
315.55,86.56,95.00,97.51,95.95,108.34,97.03,109.41,86.32,108.40,120.42,92.60,91.47,
315.98,90.33,99.50,101.43,100.64,112.52,100.88,113.73,89.61,112.70,125.67,96.18,95.16,
316.41,93.73,103.33,104.48,104.30,116.69,104.78,117.66,92.58,116.81,129.68,99.35,98.32,
316.85,96.60,106.23,107.68,106.95,120.56,107.62,121.11,95.45,120.08,133.21,101.71,101.17,
317.28,99.71,109.03,111.14,110.06,124.44,110.90,124.86,98.26,124.20,137.14,104.94,103.98,
317.71,102.47,112.47,114.16,113.50,127.89,114.40,128.32,101.21,127.53,141.45,107.89,107.17,
318.14,105.06,115.40,117.08,116.24,131.15,117.26,132.05,103.86,130.91,145.33,110.17,109.57,
318.57,107.76,118.22,120.50,118.88,134.51,120.20,135.23,106.26,134.39,149.17,113.23,112.21,
319.01,110.28,121.64,123.32,122.06,137.99,123.20,138.48,108.71,137.75,152.55,116.11,115.39,
319.44,113.21,124.51,126.01,125.47,141.63,125.95,141.81,110.75,141.09,155.99,118.50,117.96,
319.87,115.87,127.16,128.53,127.82,144.67,128.06,144.55,113.00,143.71,158.77,120.82,120.53,
320.30,118.88,130.14,131.57,130.85,147.88,131.03,148.06,115.37,146.87,162.66,123.58,123.05,
320.73,121.94,133.48,135.33,134.55,151.98,134.91,152.16,118.31,150.73,166.67,126.88,125.81,
321.17,124.55,136.85,138.68,137.80,155.72,138.09,156.07,120.94,154.65,170.44,129.58,128.51,
321.60,129.29,142.37,143.80,143.38,161.15,142.90,162.11,125.67,160.32,177.20,134.17,133.10,
322.03,134.37,147.66,148.85,148.61,167.09,148.32,167.57,130.02,166.26,183.55,139.20,137.94,
322.46,138.70,152.43,153.50,153.20,172.82,152.90,173.18,134.18,171.51,189.05,143.10,142.32,
322.89,143.00,156.77,158.25,157.54,177.93,157.12,178.46,138.10,176.68,194.59,147.32,146.31,
323.33,147.48,161.92,163.16,162.57,183.79,162.27,183.90,142.70,181.90,201.06,152.37,151.25,
323.76,152.08,166.69,168.45,167.57,188.99,167.63,189.34,146.80,187.05,207.06,156.95,155.25,
324.19,156.01,171.16,173.72,171.98,194.24,172.21,194.76,150.53,192.49,212.54,161.14,159.45,
324.62,160.31,176.11,178.48,176.57,199.32,176.69,199.90,154.47,197.81,218.30,165.64,163.73,
325.05,165.80,182.52,184.13,183.21,205.82,182.63,206.40,159.33,204.43,225.60,170.89,168.93,
