Date,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.19,0.69,1.44,1.31,0.63,1.50,1.50,0.94,1.69,1.38,1.75,1.38,
295.17,0.31,1.06,1.44,1.19,0.75,1.44,1.37,0.75,1.94,1.44,1.62,1.50,
295.61,0.49,1.11,1.30,1.05,0.80,1.17,1.67,1.11,1.73,1.48,1.67,1.73,
296.04,0.61,1.16,1.40,1.53,0.85,1.34,1.65,1.34,1.65,2.01,1.83,1.77,
296.47,0.73,1.28,1.52,1.58,0.97,1.46,1.82,1.34,1.88,2.25,2.31,1.70,
296.91,0.78,1.26,1.87,1.26,1.14,1.26,1.75,1.33,1.75,2.29,2.53,2.35,
297.34,0.95,1.31,1.90,1.48,1.72,1.72,1.96,1.54,1.84,2.26,2.73,2.55,
297.78,0.96,1.57,1.87,1.87,2.17,1.87,2.59,2.05,2.23,2.47,2.77,2.89,
298.21,1.39,1.09,2.30,1.94,2.42,1.75,2.72,2.54,2.90,2.66,2.96,3.02,
298.65,1.61,1.31,2.03,1.79,2.81,1.79,2.57,2.81,3.05,2.63,3.17,3.59,
299.08,1.79,1.43,1.97,1.85,3.11,2.27,2.87,3.59,3.41,3.17,3.41,3.89,
299.51,2.16,1.68,2.46,2.22,3.30,2.70,3.24,3.84,3.90,3.96,4.02,4.38,
299.95,2.51,1.91,2.93,2.69,3.65,3.35,3.89,4.25,4.60,4.54,4.78,4.78,
300.38,2.78,2.25,3.08,3.20,3.67,3.85,4.26,4.68,4.86,5.03,5.51,5.57,
300.82,2.95,3.07,3.31,3.84,4.43,4.90,4.96,5.25,5.67,5.43,6.14,6.32,
301.25,3.39,3.69,3.75,4.34,5.18,5.36,5.83,5.95,6.19,6.31,6.84,7.62,
301.68,3.96,4.08,4.61,5.08,5.91,6.09,6.44,6.80,6.92,7.09,7.68,8.63,
302.12,4.29,4.76,4.70,5.69,6.46,6.75,6.93,7.57,7.57,7.69,8.69,9.80,
302.55,4.81,5.40,5.52,5.99,7.39,7.51,7.63,8.74,8.63,9.04,9.45,11.03,
302.99,5.52,5.93,6.28,6.68,8.19,8.37,8.54,9.53,9.76,9.99,10.81,12.09,
303.42,6.22,6.75,7.28,7.98,9.27,9.74,9.98,10.86,11.39,11.68,12.03,13.50,
303.85,7.19,7.25,8.19,9.02,9.84,10.73,11.38,12.26,12.97,12.85,13.91,14.91,
304.29,8.04,8.40,9.16,10.10,11.04,11.86,12.51,13.21,14.50,14.27,15.33,16.50,
304.72,9.05,9.52,10.04,11.21,12.09,13.02,14.19,14.77,15.65,15.65,16.99,18.68,
305.15,10.16,10.80,11.33,12.96,13.49,14.60,15.65,16.29,17.23,17.75,18.69,20.67,
305.59,11.14,11.90,12.59,14.28,14.86,16.25,17.29,17.76,18.92,19.21,20.89,22.69,
306.02,12.19,13.35,14.15,15.54,16.70,17.51,18.78,19.35,20.68,21.09,22.76,25.02,
306.46,13.42,14.80,15.61,17.22,18.66,19.52,20.73,21.42,22.63,22.98,24.99,27.41,
306.89,14.97,16.66,17.30,19.34,21.03,21.73,23.24,24.00,25.34,25.80,27.55,30.17,
307.32,16.67,17.84,19.65,21.46,22.98,23.74,25.73,26.78,28.07,28.36,30.52,32.80,
307.76,18.43,19.83,21.23,23.33,25.20,25.84,27.76,28.99,30.33,30.85,33.01,35.99,
308.19,20.10,21.67,23.19,25.47,27.63,28.45,30.44,32.13,33.13,33.77,35.81,38.97,
308.62,22.13,23.95,25.71,28.30,30.23,31.29,33.34,34.93,35.93,37.22,39.16,42.62,
309.06,24.12,26.12,28.18,30.65,32.77,34.24,36.53,37.77,38.95,40.30,42.71,45.89,
309.49,26.07,28.68,30.57,33.23,35.42,36.89,39.55,40.80,41.74,43.58,46.06,49.96,
309.92,27.92,31.23,32.77,36.14,38.39,40.16,42.76,43.89,44.72,46.55,49.21,53.47,
310.35,30.24,33.93,35.35,38.86,41.41,43.08,46.05,47.29,47.89,49.97,52.52,57.40,
310.79,32.42,36.22,38.24,41.45,44.24,46.02,49.05,50.59,51.25,53.09,55.64,61.04,
311.22,34.58,38.67,40.21,43.94,47.07,48.73,51.57,53.35,54.12,55.96,58.86,64.60,
311.65,36.91,41.31,43.22,46.49,50.30,52.15,55.00,57.21,57.80,59.71,62.44,68.40,
312.09,39.56,43.65,45.79,49.24,52.98,55.06,58.09,60.11,61.00,63.14,65.81,71.69,
312.52,42.35,46.59,48.99,52.69,56.22,58.80,62.02,63.76,64.90,67.35,69.86,75.96,
312.95,44.99,49.14,51.97,56.00,59.13,62.20,65.93,67.49,68.57,70.98,74.05,80.18,
313.38,47.75,52.22,54.93,59.15,62.28,66.02,69.34,70.91,72.17,74.58,77.72,84.11,
313.82,50.50,55.20,57.36,61.82,65.25,68.86,72.89,74.16,75.18,77.95,80.90,88.00,
314.25,53.03,58.02,60.37,65.31,68.50,72.11,76.26,77.77,78.55,81.56,84.45,91.79,
314.68,55.61,60.67,62.95,68.31,71.68,75.29,79.68,80.77,81.85,84.86,88.35,95.57,
315.12,58.11,63.33,65.79,70.66,74.56,77.98,82.42,83.86,85.12,88.25,91.55,98.99,
315.55,60.66,65.92,68.55,73.52,77.89,81.06,85.48,87.04,88.47,91.29,94.94,102.47,
315.98,63.68,69.29,72.12,77.55,81.83,85.15,89.73,91.30,92.74,95.82,99.26,106.97,
316.41,66.96,71.79,75.54,80.85,84.78,88.59,93.30,94.99,96.93,99.47,103.51,110.59,
316.85,69.56,74.68,78.23,83.47,87.98,91.42,96.11,97.74,100.09,102.50,106.77,114.24,
317.28,72.27,77.14,80.87,86.53,91.16,94.65,99.71,101.45,103.08,105.97,110.24,118.00,
317.71,74.94,80.06,84.22,90.06,94.22,98.07,103.19,105.12,106.39,109.76,113.80,121.87,
318.14,77.53,82.52,87.03,92.74,97.01,101.09,106.26,108.01,109.39,112.82,117.32,125.08,
318.57,79.87,85.22,89.85,95.68,99.83,103.98,109.20,111.07,112.33,116.00,120.68,129.04,
319.01,82.14,88.09,92.30,98.73,103.12,107.57,112.50,114.60,115.45,118.99,123.80,132.76,
319.44,84.85,90.98,94.94,101.79,106.24,110.51,115.55,118.14,118.74,122.34,126.97,136.34,
319.87,87.00,92.98,97.88,104.15,108.99,112.64,118.37,120.94,121.72,125.01,129.79,138.93,
320.30,89.64,95.65,100.06,106.97,111.97,115.66,121.08,123.88,124.78,127.93,132.88,142.70,
320.73,92.50,98.68,103.38,109.93,115.46,119.26,124.68,128.01,128.66,131.82,136.63,146.92,
321.17,95.63,101.37,106.51,113.02,118.75,122.54,128.04,131.47,132.24,135.37,140.28,150.75,
321.60,99.81,105.57,110.98,117.76,123.53,127.87,133.75,136.84,137.79,141.00,145.94,156.58,
322.03,103.91,109.57,115.41,122.86,128.05,133.00,139.32,142.00,142.77,146.23,151.54,162.86,
322.46,107.72,113.79,119.32,127.28,132.63,138.10,144.34,146.78,147.85,150.82,156.35,168.24,
322.89,111.57,117.71,123.03,131.36,137.09,142.29,149.21,151.33,151.98,155.41,160.91,173.79,
323.33,115.65,121.95,127.38,136.45,142.17,147.36,154.55,156.91,157.20,160.92,166.28,179.90,
323.76,119.34,125.85,131.72,140.93,146.62,152.20,159.47,161.70,162.11,165.99,171.62,185.82,
324.19,123.08,129.84,136.14,144.76,151.35,156.59,164.05,166.50,167.14,171.16,176.52,191.32,
324.62,126.74,133.86,140.40,149.08,156.26,161.35,169.05,171.25,172.29,176.17,181.84,196.71,
325.05,131.22,138.85,145.50,154.64,162.10,167.25,175.17,177.25,178.18,182.40,187.95,203.33,
