Date,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,1000,1000,500,200,200,200,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.6,24.6,24.6,24.6,24.7,24.8,24.6,24.8,24.6,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.08,0.11,0.26,0.45,0.56,0.75,0.06,0.43,0.28,0.55,0.20,0.45,
295.17,0.02,0.14,0.25,0.45,0.62,0.56,0.25,0.60,0.40,0.52,0.20,0.57,
295.61,0.22,0.15,0.21,0.54,0.86,0.68,0.49,0.57,0.57,0.47,0.32,0.67,
296.04,0.15,0.18,0.21,0.59,1.16,0.49,0.43,0.56,0.78,0.63,0.49,0.56,
296.47,0.07,0.18,0.22,0.66,0.91,0.24,0.36,0.70,0.78,0.78,0.49,0.61,
296.91,0.07,0.20,0.29,0.72,1.02,0.36,0.30,0.72,0.67,0.82,0.51,0.67,
297.34,0.05,0.30,0.40,0.74,1.31,0.65,0.00,0.71,0.71,0.78,0.62,0.62,
297.78,-0.05,0.34,0.45,0.55,1.33,0.48,0.30,0.92,0.87,0.87,0.82,0.65,
298.21,0.05,0.37,0.41,0.65,1.57,0.67,0.79,1.06,0.97,0.97,0.85,0.77,
298.65,0.17,0.42,0.39,0.79,1.97,0.60,1.14,1.15,1.12,0.93,1.05,0.93,
299.08,0.22,0.47,0.48,0.93,1.85,0.54,1.38,1.27,1.22,1.22,1.17,1.08,
299.51,0.19,0.53,0.58,0.98,1.98,0.66,1.50,1.35,1.37,1.39,1.32,1.32,
299.95,0.12,0.50,0.56,0.96,2.15,0.96,1.44,1.34,1.36,1.53,1.48,1.44,
300.38,0.21,0.52,0.67,1.04,2.61,1.30,1.66,1.49,1.47,1.82,1.80,1.44,
300.82,0.33,0.60,0.81,1.11,2.95,1.36,1.65,1.87,1.68,2.05,2.08,1.63,
301.25,0.55,0.67,0.89,1.19,3.39,1.67,2.02,2.17,2.07,2.24,2.48,1.90,
301.68,0.64,0.78,1.00,1.44,4.14,2.31,2.19,2.36,2.41,2.62,2.98,2.01,
302.12,0.66,0.83,1.19,1.64,4.34,2.05,2.17,2.82,2.68,3.08,3.31,2.28,
302.55,0.77,0.94,1.36,1.92,4.46,2.70,2.64,3.15,2.84,3.52,3.71,2.68,
302.99,0.81,1.12,1.58,2.12,5.11,3.31,2.85,3.49,3.21,3.93,4.14,3.07,
303.42,0.87,1.27,1.82,2.35,5.69,4.05,3.35,4.01,3.66,4.46,4.77,3.50,
303.85,1.16,1.40,2.02,2.66,6.48,4.48,4.24,4.60,4.08,5.14,5.26,3.98,
304.29,1.50,1.60,2.24,3.12,7.34,5.17,5.05,5.10,4.65,5.52,5.83,4.56,
304.72,1.73,1.75,2.52,3.64,8.23,5.60,5.72,5.56,5.28,6.24,6.56,5.11,
305.15,1.94,1.95,2.88,4.06,8.82,6.31,6.25,6.19,5.96,7.15,7.29,5.70,
305.59,2.04,2.15,3.16,4.43,9.69,6.85,6.73,6.78,6.57,8.03,8.05,6.36,
306.02,2.31,2.36,3.55,5.13,10.92,8.09,7.40,7.51,7.23,8.99,8.92,7.00,
306.46,2.60,2.68,4.08,5.64,12.27,9.04,7.89,8.45,8.11,10.07,9.88,7.72,
306.89,3.05,3.04,4.57,6.22,13.51,10.02,8.97,9.67,9.25,11.23,11.07,8.69,
307.32,3.56,3.40,5.04,7.11,15.67,11.52,10.23,10.78,10.36,12.51,12.35,9.71,
307.76,3.92,3.78,5.56,8.07,17.21,12.60,11.49,11.94,11.41,13.76,13.58,10.69,
308.19,4.51,4.19,6.18,8.90,18.58,13.73,12.91,13.18,12.50,15.31,14.77,11.82,
308.62,4.91,4.74,6.84,9.79,20.37,15.44,14.27,14.42,13.76,16.79,16.20,13.15,
309.06,5.41,5.18,7.55,10.64,22.36,16.94,15.53,15.58,14.99,18.33,17.67,14.28,
309.49,6.01,5.68,8.25,11.64,24.42,18.57,17.09,17.05,16.25,20.08,19.25,15.42,
309.92,6.67,6.15,8.91,12.68,26.62,19.81,18.51,18.50,17.67,21.55,20.77,16.66,
310.35,7.32,6.68,9.65,13.86,28.88,21.45,20.14,19.96,19.27,23.27,22.53,17.97,
310.79,7.84,7.21,10.39,14.92,31.00,23.04,21.56,21.42,20.74,25.06,24.20,19.05,
311.22,8.34,7.73,11.07,15.89,32.74,24.28,22.86,23.00,22.00,26.79,25.72,20.25,
311.65,9.02,8.32,11.93,17.22,35.36,26.25,24.35,24.62,23.50,28.64,27.45,21.57,
312.09,9.60,8.94,12.77,18.27,37.77,28.21,25.66,26.18,24.85,30.22,29.15,22.76,
312.52,10.24,9.61,13.71,19.33,40.13,30.15,27.63,28.11,26.58,32.13,31.15,24.19,
312.95,11.09,10.30,14.57,20.60,43.07,32.12,29.78,29.93,28.15,34.05,32.99,25.70,
313.38,11.84,10.96,15.46,22.02,45.88,34.07,31.65,31.59,29.83,35.77,34.87,27.16,
313.82,12.57,11.64,16.32,23.21,48.03,35.57,33.71,33.20,31.35,37.66,36.57,28.46,
314.25,13.24,12.30,17.28,24.37,50.50,37.50,35.15,34.79,33.01,39.58,38.26,30.05,
314.68,13.84,12.92,18.15,25.49,53.20,39.54,36.77,36.30,34.52,41.36,40.08,31.42,
315.12,14.62,13.54,19.04,26.65,55.95,41.48,38.24,37.94,35.99,43.22,41.76,32.63,
315.55,15.41,14.19,19.91,27.78,58.44,43.19,39.72,39.74,37.54,44.91,43.45,33.86,
315.98,16.40,14.97,20.95,29.21,61.57,45.35,42.15,41.83,39.68,47.13,45.68,35.67,
316.41,17.23,15.71,21.92,30.72,64.84,47.86,44.11,43.63,41.43,49.26,47.79,37.15,
316.85,17.90,16.34,22.81,31.87,67.21,49.14,45.53,45.34,42.95,51.09,49.48,38.45,
317.28,18.75,17.01,23.74,33.17,69.68,51.15,47.48,46.96,44.41,53.05,51.27,39.93,
