Date,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,2016/10/05,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.7,24.8,24.6,24.7,24.6,24.7,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
294.74,0.15,0.13,0.28,0.05,-0.05,0.10,0.05,0.23,-0.03,-0.08,0.08,-0.10,
295.17,0.25,0.02,0.12,0.00,0.00,0.12,0.10,0.25,0.02,-0.07,0.00,-0.30,
295.61,0.32,0.05,0.10,0.00,0.10,-0.02,0.17,0.25,-0.12,-0.05,-0.10,-0.30,
296.04,0.29,0.10,0.07,0.32,0.15,-0.05,0.12,0.15,-0.10,0.00,-0.12,-0.17,
296.47,0.27,0.15,0.07,0.34,0.15,0.02,0.00,0.12,-0.12,0.15,-0.12,-0.19,
296.91,0.24,0.31,0.07,0.29,0.27,0.07,-0.14,0.14,-0.17,0.22,-0.14,-0.22,
297.34,0.29,0.48,0.00,0.31,0.21,0.12,-0.10,0.12,-0.19,0.10,-0.10,-0.14,
297.78,0.34,0.41,0.19,0.34,0.34,0.34,0.10,0.24,-0.07,0.00,0.02,0.00,
298.21,0.41,0.34,0.27,0.36,0.39,0.29,0.10,0.24,0.00,0.02,0.00,0.02,
298.65,0.36,0.36,0.26,0.22,0.19,0.10,0.10,0.29,0.17,0.12,-0.07,-0.02,
299.08,0.38,0.31,0.29,0.24,0.24,0.14,0.10,0.22,0.24,-0.05,0.02,0.02,
299.51,0.65,0.46,0.34,0.31,0.34,0.19,0.10,0.07,0.17,0.00,0.02,-0.02,
299.95,0.55,0.62,0.43,0.31,0.38,0.10,0.14,0.02,0.12,0.19,-0.05,0.02,
300.38,0.62,0.64,0.47,0.36,0.33,0.14,0.21,0.14,0.14,0.14,-0.05,0.05,
300.82,0.73,0.66,0.38,0.45,0.38,0.24,0.35,0.24,0.26,0.17,-0.05,-0.07,
301.25,0.81,0.67,0.50,0.55,0.60,0.24,0.48,0.21,0.14,0.29,-0.07,-0.02,
301.68,0.87,0.76,0.61,0.80,0.64,0.21,0.50,0.19,0.19,0.35,-0.02,0.05,
302.12,0.94,0.99,0.73,0.89,0.70,0.33,0.47,0.26,0.42,0.49,0.07,0.14,
302.55,1.01,1.20,0.87,0.89,0.82,0.45,0.45,0.26,0.42,0.61,0.19,0.19,
302.99,1.16,1.42,1.00,0.95,0.88,0.60,0.51,0.23,0.46,0.56,0.30,0.28,
303.42,1.39,1.53,1.22,1.13,0.99,0.82,0.80,0.40,0.56,0.49,0.45,0.40,
303.85,1.65,1.58,1.44,1.25,1.11,0.99,0.97,0.57,0.73,0.54,0.47,0.47,
304.29,1.83,1.71,1.55,1.39,1.08,0.99,1.03,0.73,0.87,0.66,0.49,0.40,
304.72,2.13,1.84,1.80,1.54,1.24,1.05,1.21,0.75,0.96,0.68,0.61,0.49,
305.15,2.55,2.24,2.01,1.94,1.52,1.21,1.33,0.82,1.05,0.77,0.68,0.56,
305.59,2.72,2.62,2.32,2.16,1.76,1.37,1.51,0.93,1.09,1.14,0.74,0.65,
