Date,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,2016/06/13,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,1000,1000,500,200,200,500,500,500,
Sensor Temp.(deg),25.2,25.3,25.2,25.1,24.7,24.7,24.9,24.7,24.8,24.7,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,2.38,0.88,0.33,0.14,0.19,0.73,1.38,0.56,0.60,0.20,0.90,
295.17,1.19,2.25,0.75,0.35,0.16,0.24,0.87,1.44,0.75,0.57,0.20,1.00,
295.61,1.36,2.22,1.11,0.47,0.11,0.31,0.94,1.91,1.05,0.67,0.12,1.09,
296.04,2.20,2.20,1.04,0.39,0.10,0.39,0.98,2.44,1.16,0.68,0.17,1.07,
296.47,2.31,2.49,0.85,0.56,0.12,0.44,0.97,2.49,1.34,0.61,0.32,1.05,
296.91,2.53,2.83,1.33,0.82,0.12,0.52,0.96,2.17,1.45,0.87,0.41,1.08,
297.34,2.67,2.73,1.66,0.90,0.14,0.53,1.07,2.43,1.13,0.97,0.40,1.07,
297.78,3.19,3.62,1.87,0.87,0.19,0.52,1.37,2.83,1.27,1.06,0.51,1.28,
298.21,3.69,3.99,2.00,0.99,0.23,0.56,1.55,3.02,1.63,1.19,0.75,1.60,
298.65,4.18,4.12,2.15,1.20,0.38,0.68,1.72,3.47,1.91,1.29,0.62,1.77,
299.08,4.72,4.60,2.51,1.46,0.47,0.81,2.06,3.89,2.21,1.27,0.69,2.13,
299.51,5.40,5.40,3.12,1.63,0.52,0.89,2.31,4.14,2.58,1.49,1.03,2.40,
299.95,5.86,6.40,3.89,1.89,0.60,0.98,2.54,4.49,3.35,1.91,1.15,2.61,
300.38,6.69,7.40,4.50,2.23,0.71,1.15,2.72,5.09,3.91,2.16,1.30,3.03,
300.82,7.56,8.44,5.08,2.36,0.81,1.28,3.16,5.96,4.49,2.48,1.54,3.40,
301.25,8.81,10.06,6.01,2.74,0.83,1.40,3.71,7.14,5.30,3.00,1.69,3.98,
301.68,10.23,11.17,6.62,3.07,0.92,1.63,4.11,8.45,5.97,3.38,1.92,4.49,
302.12,11.57,12.50,6.93,3.52,1.12,1.80,4.60,9.39,6.63,3.80,2.23,4.95,
302.55,12.56,14.32,7.75,4.13,1.24,2.04,5.12,10.09,7.39,4.30,2.58,5.52,
302.99,13.77,15.69,9.01,4.60,1.38,2.23,5.67,11.16,7.84,4.83,2.86,6.14,
303.42,15.61,17.90,10.09,5.09,1.61,2.46,6.43,12.79,8.92,5.47,3.24,7.02,
303.85,17.62,20.10,11.08,5.61,1.85,2.72,7.19,14.15,10.26,6.11,3.77,8.04,
304.29,19.14,21.96,12.10,6.27,2.11,3.07,8.01,15.68,11.51,6.69,4.09,9.00,
304.72,21.08,23.76,13.31,6.96,2.31,3.40,8.83,17.40,12.84,7.24,4.39,10.02,
305.15,23.53,26.04,14.72,7.50,2.52,3.76,9.72,19.27,14.25,7.96,4.98,10.95,
305.59,25.48,28.49,15.67,8.24,2.72,4.10,10.54,20.78,15.84,8.89,5.50,11.91,
306.02,27.56,30.97,17.39,9.13,2.95,4.56,11.37,22.65,17.51,9.80,5.99,12.99,
306.46,30.06,33.34,18.95,9.93,3.24,4.95,12.44,24.93,18.66,10.76,6.54,14.10,
306.89,33.26,37.16,21.14,10.76,3.54,5.36,13.93,27.73,20.68,11.95,7.32,15.73,
307.32,36.49,40.52,22.92,11.84,3.91,5.88,15.27,30.52,22.63,13.15,8.14,17.24,
307.76,39.25,43.57,24.67,12.88,4.36,6.46,16.56,33.01,24.55,14.21,8.68,18.78,
308.19,42.47,47.09,26.70,14.02,4.78,7.00,18.09,35.46,26.47,15.38,9.53,20.54,
308.62,45.79,50.96,29.18,15.10,5.14,7.56,19.54,38.22,28.59,16.74,10.43,22.28,
309.06,49.01,54.77,31.47,16.26,5.53,8.07,21.06,41.12,30.89,18.07,11.25,24.19,
309.49,52.68,58.95,33.94,17.52,6.01,8.68,22.56,43.87,33.46,19.42,12.11,26.13,
309.92,55.84,62.70,36.02,18.57,6.39,9.27,24.18,46.90,35.90,20.63,12.94,27.89,
310.35,59.65,67.20,38.62,19.84,6.74,9.93,25.83,50.21,38.50,22.13,13.81,29.87,
310.79,63.30,70.84,40.79,20.93,7.14,10.58,27.29,53.50,40.79,23.37,14.66,31.59,
311.22,66.44,74.61,42.75,22.03,7.52,11.14,28.64,56.13,43.05,24.75,15.47,33.21,
311.65,69.89,78.99,45.06,23.45,7.91,11.80,30.26,59.17,45.54,26.24,16.45,35.14,
312.09,73.05,82.44,47.52,24.61,8.29,12.35,31.62,61.95,47.22,27.49,17.27,36.78,
312.52,76.86,86.97,50.06,25.86,8.78,12.93,33.47,65.55,49.70,28.97,18.28,38.95,
312.95,80.84,91.61,52.39,27.09,9.26,13.58,35.25,68.75,52.45,30.44,19.39,41.22,
313.38,84.05,95.51,54.57,28.34,9.79,14.30,36.90,71.99,55.05,31.76,20.09,43.22,
313.82,87.16,99.14,56.82,29.52,10.22,14.92,38.43,74.58,57.12,32.84,20.83,45.17,
314.25,90.95,102.81,58.87,30.55,10.59,15.51,39.87,77.35,59.53,34.14,21.84,47.00,
314.68,94.07,106.83,60.79,31.63,10.98,16.07,41.31,80.16,62.17,35.48,22.70,48.80,
315.12,97.19,110.40,62.91,32.87,11.39,16.74,42.55,82.78,64.35,36.69,23.44,50.52,
315.55,100.20,113.66,64.91,33.86,11.78,17.28,43.96,85.60,66.28,37.88,24.22,52.02,
315.98,104.38,118.85,67.78,35.17,12.19,17.97,46.00,89.67,69.29,39.68,25.21,54.46,
316.41,108.17,122.73,70.10,36.40,12.63,18.65,47.64,93.06,71.79,41.12,26.13,56.54,
316.85,111.05,125.74,71.91,37.43,13.09,19.22,48.92,95.69,73.83,42.30,26.96,58.17,
317.28,114.27,129.31,74.01,38.58,13.47,19.74,50.52,98.14,75.94,43.61,27.87,60.13,
317.71,117.47,133.32,76.33,39.76,13.88,20.31,52.07,101.03,77.83,45.01,28.75,61.93,
318.14,120.27,136.62,78.50,40.68,14.27,20.80,53.42,103.56,79.76,46.18,29.45,63.66,
318.57,123.27,140.40,80.60,41.71,14.69,21.34,54.76,106.14,82.10,47.41,30.29,65.49,
319.01,126.33,144.01,82.62,42.69,15.12,21.93,56.30,109.07,84.54,48.54,30.98,67.30,
319.44,129.43,147.82,84.85,43.77,15.44,22.53,57.69,111.89,86.83,49.73,31.63,69.01,
319.87,132.24,150.52,86.23,44.53,15.73,22.97,58.80,114.25,88.50,50.65,32.36,70.34,
320.30,135.32,153.78,87.73,45.53,16.02,23.49,59.99,116.56,90.77,51.98,33.14,71.88,
320.73,138.60,158.05,90.06,46.85,16.41,24.20,61.51,119.50,93.09,53.44,34.02,73.74,
321.17,141.64,161.51,92.38,48.02,16.78,24.74,62.93,122.42,94.86,54.74,34.80,75.42,
321.60,146.83,167.57,95.82,49.67,17.39,25.53,65.37,127.15,98.38,56.81,36.19,78.30,
322.03,152.01,173.65,98.96,51.34,18.00,26.42,67.79,131.86,102.06,58.85,37.48,81.36,
322.46,156.35,178.94,101.78,52.96,18.70,27.36,69.91,135.84,105.23,60.59,38.59,83.94,
322.89,160.67,183.78,104.59,54.53,19.26,28.14,71.93,139.46,108.02,62.24,39.78,86.49,
323.33,166.10,189.74,107.81,56.16,19.83,29.00,74.22,143.70,111.46,64.23,41.10,89.17,
323.76,170.80,195.50,110.72,57.85,20.43,29.85,76.27,147.91,115.12,66.11,42.34,91.74,
324.19,175.30,200.88,114.05,59.51,21.03,30.70,78.21,151.87,118.30,67.90,43.54,94.32,
324.62,179.81,205.74,117.02,61.09,21.55,31.55,80.33,156.32,121.77,69.73,44.75,96.86,
325.05,185.70,213.22,120.93,63.06,22.20,32.64,83.07,161.75,125.90,72.08,46.17,100.09,
325.48,190.73,219.01,123.84,64.66,22.73,33.56,85.26,166.42,129.30,74.02,47.38,102.82,
325.92,195.01,223.90,126.40,66.17,23.27,34.34,87.17,170.28,132.44,75.77,48.58,105.27,
326.35,199.91,229.35,129.62,67.85,23.83,35.24,89.36,174.21,135.86,77.78,50.01,107.94,
326.78,203.35,233.89,132.21,69.13,24.33,35.91,91.08,177.71,138.00,79.20,50.95,110.02,
327.21,206.78,238.24,134.76,70.38,24.80,36.47,92.73,181.19,140.69,80.66,51.96,112.17,
327.64,209.92,242.17,136.80,71.44,25.21,37.05,94.25,184.21,143.18,81.86,52.94,114.15,
328.07,211.83,244.83,138.14,72.18,25.53,37.51,95.46,186.28,144.97,82.73,53.29,115.58,
328.50,213.76,247.51,139.70,72.84,25.82,37.88,96.42,187.89,146.26,83.34,53.87,116.86,
328.93,215.24,248.46,140.46,73.09,25.88,38.05,96.87,188.85,146.96,83.76,54.30,117.53,
