Date,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.2,25.3,25.2,25.3,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.13,0.60,0.60,0.63,0.50,0.19,0.50,1.00,1.06,0.69,0.94,0.88,
295.17,-0.06,0.62,0.47,0.62,0.25,0.31,0.94,0.81,0.62,0.69,1.06,0.94,
295.61,0.00,0.59,0.47,0.49,0.62,0.43,0.68,0.80,0.56,0.68,0.99,1.42,
296.04,0.00,0.61,0.51,0.68,0.55,0.43,0.73,0.43,0.79,0.73,1.40,1.04,
296.47,0.00,0.49,0.56,0.78,0.49,0.18,0.97,0.36,0.97,0.79,1.28,0.91,
296.91,0.42,0.55,0.60,0.80,0.84,0.24,0.96,0.54,0.90,0.96,1.14,1.20,
297.34,0.59,0.81,0.43,0.83,1.25,0.59,1.31,0.77,1.07,1.01,1.19,1.37,
297.78,0.96,0.94,0.70,1.11,1.51,0.96,1.57,0.90,1.69,1.21,1.69,1.33,
298.21,1.27,0.99,0.75,1.19,1.57,1.09,1.57,0.85,1.94,1.45,1.87,1.45,
298.65,1.49,1.22,0.88,1.46,1.55,1.26,1.43,1.43,1.67,1.61,1.97,1.49,
299.08,1.61,1.36,1.00,1.75,1.85,1.85,1.55,1.67,2.21,1.85,1.91,1.67,
299.51,1.86,1.39,1.22,2.09,2.22,2.04,2.04,1.32,2.52,2.22,2.28,1.74,
299.95,1.55,1.48,1.46,2.34,2.57,1.91,2.33,1.67,2.63,2.45,2.51,2.27,
300.38,1.84,1.78,1.71,2.56,3.14,2.25,2.49,2.13,2.78,2.72,2.61,2.55,
300.82,2.48,2.01,1.94,2.81,3.48,3.01,3.25,2.48,3.07,3.13,3.31,2.89,
301.25,2.92,2.24,2.19,3.07,3.99,3.39,3.39,2.86,3.63,3.63,3.87,3.57,
301.68,3.31,2.48,2.46,3.48,4.31,3.55,3.43,3.31,4.08,4.08,4.43,3.90,
302.12,3.70,2.91,2.79,4.09,4.52,3.87,3.87,4.11,4.87,4.64,4.87,4.23,
302.55,4.58,3.29,3.19,4.69,5.16,4.58,4.40,4.75,5.75,5.28,5.40,5.10,
302.99,5.17,3.79,3.51,5.25,6.22,5.00,4.88,5.46,6.39,5.98,6.04,5.98,
303.42,5.52,4.37,4.16,6.13,7.04,5.52,5.69,6.40,7.45,6.69,7.10,6.93,
303.85,6.42,4.95,4.74,6.95,7.90,6.54,6.37,7.13,8.66,7.66,8.25,7.66,
304.29,7.22,5.52,5.19,7.73,8.57,7.22,7.22,7.99,9.04,8.51,9.34,8.57,
304.72,8.00,6.07,5.74,8.52,9.63,8.12,7.82,8.76,10.04,9.63,10.28,9.81,
305.15,8.76,6.66,6.35,9.55,10.63,8.82,8.82,9.40,11.39,10.69,11.80,10.51,
305.59,9.52,7.22,6.99,10.49,11.32,9.52,9.98,10.33,12.65,12.01,12.88,11.95,
306.02,10.75,7.97,7.74,11.55,12.65,10.57,10.75,11.73,13.87,13.35,13.81,13.35,
306.46,11.98,8.84,8.38,12.67,13.99,12.04,12.09,13.19,15.32,14.68,15.20,14.91,
