Date,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.38,1.44,1.25,1.13,2.75,2.25,1.50,0.63,1.88,1.38,0.50,1.50,
295.17,1.31,1.44,1.19,1.31,3.00,1.75,1.87,1.50,1.25,1.37,1.12,2.00,
295.61,1.23,1.42,1.23,1.36,3.09,2.10,2.22,1.73,1.11,1.36,0.99,1.85,
296.04,1.46,1.83,1.10,1.65,2.69,2.32,3.17,1.59,0.98,1.22,1.34,2.20,
296.47,1.76,1.82,1.34,1.58,2.07,1.94,3.40,1.70,0.97,1.46,1.58,1.94,
296.91,1.99,1.33,1.39,1.45,2.05,2.89,2.77,1.81,1.69,1.69,1.81,0.96,
297.34,2.08,1.60,1.31,1.31,2.14,3.44,2.85,2.02,2.61,1.66,2.02,1.19,
297.78,2.05,2.23,1.93,1.69,2.05,2.89,3.13,1.81,3.13,1.33,2.41,2.05,
298.21,2.18,2.48,2.24,2.30,2.42,2.42,2.78,2.42,3.39,1.81,2.90,2.78,
298.65,2.21,2.57,2.15,2.57,2.39,2.63,3.11,3.47,3.94,2.15,3.23,2.99,
299.08,2.33,2.57,2.33,2.81,2.75,3.47,3.95,3.71,3.95,2.87,3.59,3.11,
299.51,2.76,3.12,2.76,3.30,4.08,4.20,4.92,3.72,3.36,3.72,4.08,3.96,
299.95,3.41,3.41,3.29,3.65,4.19,4.78,5.14,4.07,4.31,4.66,4.90,4.78,
300.38,3.85,3.85,3.79,4.32,4.62,6.39,5.57,4.97,5.57,5.45,5.45,5.21,
