Date,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,2016/09/27,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.2,25.2,25.1,24.8,24.8,24.7,24.9,24.8,24.8,24.8,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
294.74,0.50,0.43,0.03,0.15,0.28,-0.05,0.15,0.08,-0.05,-0.15,0.08,-0.13,
295.17,0.56,0.45,0.20,0.20,0.30,0.07,0.15,0.10,-0.07,-0.02,0.25,-0.02,
295.61,0.49,0.42,0.22,0.22,0.37,0.15,0.12,0.07,-0.02,0.12,0.20,0.05,
296.04,0.37,0.51,0.22,0.29,0.44,0.20,0.17,-0.02,-0.02,0.17,0.17,0.15,
296.47,0.30,0.53,0.27,0.41,0.44,0.24,0.34,0.00,0.07,0.05,0.44,0.12,
296.91,0.30,0.70,0.41,0.55,0.48,0.19,0.34,0.10,0.07,0.00,0.39,0.17,
297.34,0.59,0.64,0.43,0.59,0.48,0.29,0.17,0.24,0.14,0.02,0.19,0.29,
297.78,0.84,0.68,0.46,0.58,0.31,0.31,0.31,0.24,0.07,0.19,0.34,0.22,
298.21,0.97,0.73,0.46,0.60,0.36,0.15,0.41,0.17,0.15,0.22,0.51,0.12,
298.65,1.31,0.96,0.43,0.55,0.55,0.24,0.33,0.22,0.22,0.26,0.36,0.26,
299.08,1.32,1.08,0.48,0.65,0.62,0.38,0.43,0.24,0.12,0.48,0.33,0.33,
299.51,1.26,1.13,0.70,0.70,0.70,0.43,0.43,0.12,0.26,0.48,0.31,0.36,
299.95,1.08,1.12,0.93,0.77,0.65,0.48,0.41,0.26,0.43,0.45,0.31,0.36,
300.38,1.36,1.35,1.07,1.07,0.76,0.62,0.43,0.47,0.36,0.52,0.43,0.38,
300.82,1.83,1.39,1.20,1.23,0.87,0.87,0.54,0.52,0.38,0.66,0.52,0.52,
301.25,1.96,1.45,1.38,1.31,0.93,1.00,0.74,0.55,0.48,0.86,0.62,0.48,
301.68,2.07,1.65,1.47,1.39,1.21,1.11,0.92,0.54,0.64,0.95,0.64,0.57,
302.12,2.58,1.95,1.48,1.60,1.39,1.27,1.20,0.63,0.82,0.96,0.77,0.66,
302.55,2.76,2.25,1.81,1.74,1.57,1.38,1.38,0.80,0.94,0.92,0.84,0.70,
302.99,3.37,2.49,2.12,1.74,1.74,1.56,1.35,1.00,1.07,1.00,0.70,0.79,
303.42,3.70,2.72,2.32,1.95,1.88,1.78,1.50,1.24,1.24,1.15,0.77,0.80,
303.85,4.30,3.14,2.66,2.26,2.15,1.89,1.70,1.41,1.37,1.25,1.08,0.83,
304.29,4.70,3.55,3.15,2.58,2.61,2.30,1.79,1.67,1.60,1.46,1.24,0.96,
304.72,5.20,3.97,3.53,2.92,2.99,2.66,2.06,1.87,1.75,1.73,1.31,1.17,
305.15,5.55,4.58,4.06,3.43,3.36,3.06,2.43,2.08,2.03,1.89,1.42,1.35,
305.59,5.98,5.06,4.62,3.90,3.71,3.41,2.74,2.34,2.39,2.00,1.74,1.51,
306.02,6.70,5.73,5.25,4.55,4.28,3.86,3.00,2.87,2.61,2.20,1.99,1.71,
