Date,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,2016/08/12,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),2000,2000,2000,2000,2000,2000,2000,1000,1000,1000,1000,2000,
Sensor Temp.(deg),24.8,24.8,24.7,24.8,24.7,24.8,24.7,24.7,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
294.74,0.04,0.05,-0.01,0.09,0.13,0.11,0.08,0.23,-0.08,0.04,0.15,0.11,
295.17,0.03,0.06,-0.01,0.12,0.09,0.11,0.07,0.22,-0.04,0.06,0.16,0.10,
295.61,0.02,0.06,0.05,0.14,0.08,0.10,0.07,0.15,0.00,0.02,0.15,0.09,
296.04,0.00,0.04,0.06,0.12,0.09,0.10,0.12,0.18,0.00,-0.04,0.16,0.10,
296.47,0.02,0.04,0.05,0.09,0.07,0.12,0.14,0.17,-0.01,-0.02,0.16,0.13,
296.91,0.06,0.04,0.07,0.08,0.10,0.12,0.17,0.20,-0.01,-0.02,0.19,0.15,
297.34,0.04,0.04,0.07,0.09,0.15,0.14,0.18,0.26,0.07,-0.07,0.20,0.17,
297.78,0.00,0.02,0.08,0.10,0.15,0.20,0.17,0.28,0.06,-0.02,0.23,0.20,
298.21,0.04,0.03,0.09,0.13,0.11,0.20,0.18,0.25,0.01,0.05,0.27,0.22,
298.65,0.04,0.04,0.13,0.14,0.14,0.20,0.20,0.25,0.13,0.06,0.27,0.21,
299.08,0.01,0.05,0.14,0.14,0.16,0.23,0.22,0.30,0.14,0.06,0.29,0.21,
299.51,0.01,0.07,0.12,0.14,0.13,0.25,0.22,0.36,0.16,0.05,0.32,0.23,
299.95,0.03,0.10,0.12,0.17,0.15,0.28,0.27,0.35,0.19,0.08,0.33,0.32,
300.38,0.02,0.10,0.12,0.20,0.17,0.25,0.32,0.46,0.25,0.18,0.39,0.34,
300.82,0.01,0.11,0.12,0.22,0.17,0.27,0.31,0.47,0.30,0.30,0.44,0.36,
301.25,0.06,0.14,0.20,0.25,0.19,0.30,0.33,0.45,0.37,0.37,0.51,0.41,
301.68,0.09,0.15,0.25,0.24,0.22,0.34,0.38,0.48,0.40,0.39,0.60,0.45,
302.12,0.12,0.16,0.27,0.22,0.26,0.38,0.45,0.53,0.47,0.53,0.70,0.52,
302.55,0.18,0.20,0.32,0.26,0.32,0.43,0.47,0.60,0.52,0.58,0.79,0.59,
302.99,0.21,0.23,0.34,0.31,0.41,0.49,0.53,0.70,0.62,0.59,0.92,0.68,
303.42,0.21,0.26,0.36,0.36,0.46,0.59,0.59,0.81,0.72,0.70,1.07,0.78,
303.85,0.24,0.30,0.38,0.44,0.49,0.61,0.64,0.94,0.77,0.86,1.21,0.85,
304.29,0.28,0.37,0.43,0.56,0.56,0.69,0.70,1.00,0.95,0.95,1.37,0.92,
304.72,0.30,0.43,0.49,0.63,0.65,0.76,0.79,1.14,1.10,1.02,1.55,1.00,
305.15,0.34,0.47,0.55,0.69,0.74,0.84,0.91,1.32,1.18,1.14,1.78,1.14,
305.59,0.39,0.53,0.59,0.81,0.84,0.93,1.05,1.43,1.35,1.28,2.02,1.32,
306.02,0.47,0.60,0.68,0.91,0.98,1.03,1.23,1.66,1.53,1.42,2.31,1.48,
306.46,0.52,0.66,0.76,1.01,1.12,1.15,1.38,1.90,1.72,1.61,2.64,1.64,
306.89,0.61,0.77,0.89,1.17,1.28,1.35,1.55,2.07,1.97,1.91,3.02,1.91,
307.32,0.71,0.88,1.01,1.32,1.45,1.54,1.76,2.33,2.16,2.14,3.41,2.15,
307.76,0.80,0.99,1.15,1.50,1.66,1.75,1.98,2.61,2.44,2.39,3.81,2.38,
308.19,0.89,1.12,1.30,1.68,1.89,1.96,2.20,2.97,2.71,2.64,4.24,2.62,
308.62,1.03,1.30,1.46,1.91,2.13,2.22,2.47,3.35,3.05,2.89,4.74,2.94,
309.06,1.14,1.45,1.59,2.16,2.41,2.51,2.76,3.73,3.40,3.20,5.29,3.26,
309.49,1.27,1.61,1.77,2.43,2.65,2.77,3.10,4.22,3.77,3.62,5.84,3.58,
309.92,1.40,1.80,1.98,2.73,2.90,3.05,3.41,4.57,4.25,4.00,6.38,3.91,
310.35,1.60,2.00,2.23,3.02,3.21,3.38,3.76,4.97,4.71,4.40,6.99,4.26,
310.79,1.76,2.18,2.48,3.28,3.52,3.70,4.12,5.40,5.11,4.77,7.61,4.61,
311.22,1.94,2.40,2.72,3.56,3.81,4.03,4.48,5.80,5.53,5.25,8.22,4.98,
311.65,2.18,2.65,3.01,3.91,4.17,4.41,4.88,6.31,6.01,5.68,8.87,5.39,
312.09,2.38,2.87,3.25,4.21,4.58,4.78,5.25,6.84,6.51,6.07,9.51,5.77,
312.52,2.58,3.13,3.56,4.59,4.95,5.23,5.66,7.36,7.05,6.60,10.25,6.22,
312.95,2.83,3.42,3.84,4.98,5.35,5.65,6.09,7.88,7.53,7.12,10.95,6.66,
313.38,3.07,3.71,4.18,5.40,5.78,6.08,6.52,8.44,8.15,7.57,11.65,7.02,
313.82,3.30,3.97,4.51,5.77,6.19,6.49,6.95,8.99,8.69,8.04,12.33,7.39,
314.25,3.55,4.29,4.83,6.15,6.59,6.92,7.39,9.61,9.25,8.52,13.06,7.82,
314.68,3.82,4.59,5.14,6.59,7.04,7.35,7.85,10.18,9.81,9.02,13.77,8.29,
315.12,4.06,4.87,5.45,7.02,7.47,7.73,8.35,10.84,10.37,9.50,14.53,8.68,
315.55,4.29,5.19,5.78,7.40,7.87,8.15,8.79,11.39,10.94,10.04,15.19,9.09,
315.98,4.61,5.56,6.21,7.91,8.41,8.70,9.27,12.00,11.63,10.65,16.09,9.62,
316.41,4.92,5.90,6.60,8.35,8.92,9.19,9.77,12.65,12.18,11.14,16.87,10.06,
316.85,5.17,6.21,6.94,8.74,9.35,9.64,10.23,13.26,12.72,11.66,17.57,10.49,
317.28,5.47,6.54,7.34,9.19,9.82,10.10,10.67,13.92,13.32,12.16,18.28,10.95,
317.71,5.77,6.87,7.68,9.64,10.34,10.60,11.17,14.60,13.92,12.53,19.02,11.43,
318.14,5.99,7.19,7.99,10.07,10.76,11.08,11.61,15.19,14.40,12.98,19.73,11.83,
318.57,6.28,7.50,8.33,10.52,11.18,11.52,12.05,15.79,14.94,13.50,20.45,12.24,
319.01,6.55,7.83,8.72,11.03,11.66,11.98,12.50,16.35,15.56,14.01,21.14,12.65,
319.44,6.83,8.17,9.12,11.48,12.13,12.43,12.95,16.95,16.15,14.47,21.82,13.02,
319.87,7.10,8.46,9.44,11.84,12.52,12.84,13.37,17.54,16.60,14.84,22.48,13.38,
320.30,7.37,8.79,9.79,12.29,12.99,13.30,13.84,18.13,17.16,15.29,23.20,13.82,
320.73,7.70,9.17,10.17,12.81,13.51,13.82,14.41,18.87,17.77,15.82,24.02,14.30,
321.17,8.00,9.53,10.55,13.25,13.97,14.30,14.89,19.50,18.38,16.32,24.80,14.71,
321.60,8.41,10.03,11.10,13.91,14.64,15.06,15.55,20.34,19.24,17.10,25.86,15.37,
322.03,8.86,10.52,11.65,14.59,15.32,15.75,16.24,21.26,19.97,17.85,26.90,16.01,
322.46,9.26,10.98,12.18,15.20,15.94,16.39,16.91,22.10,20.76,18.55,27.89,16.55,
322.89,9.63,11.43,12.68,15.77,16.55,17.01,17.53,22.97,21.51,19.20,28.85,17.09,
323.33,10.07,11.92,13.20,16.43,17.28,17.71,18.23,23.87,22.36,19.88,29.91,17.74,
323.76,10.47,12.39,13.67,17.08,17.94,18.38,18.92,24.75,23.16,20.55,30.98,18.35,
324.19,10.86,12.83,14.14,17.70,18.52,18.98,19.58,25.68,23.94,21.28,32.03,18.88,
324.62,11.25,13.28,14.61,18.34,19.13,19.59,20.19,26.45,24.80,21.99,32.97,19.42,
325.05,11.72,13.83,15.22,19.07,19.88,20.33,20.96,27.45,25.77,22.80,34.10,20.13,
325.48,12.13,14.31,15.71,19.66,20.50,20.95,21.63,28.33,26.54,23.45,35.15,20.68,
325.92,12.50,14.70,16.14,20.24,21.09,21.55,22.28,29.14,27.26,24.15,36.10,21.23,
326.35,12.88,15.15,16.66,20.86,21.74,22.19,22.93,29.99,28.06,24.84,37.07,21.84,
326.78,13.20,15.51,17.05,21.36,22.25,22.71,23.47,30.74,28.73,25.35,37.85,22.31,
327.21,13.52,15.85,17.44,21.83,22.72,23.24,23.96,31.38,29.32,25.91,38.61,22.76,
327.64,13.78,16.14,17.77,22.28,23.17,23.68,24.37,31.95,29.80,26.43,39.21,23.15,
328.07,13.98,16.36,18.04,22.64,23.51,24.00,24.69,32.39,30.19,26.76,39.66,23.40,
328.50,14.16,16.56,18.27,22.91,23.81,24.27,24.96,32.83,30.61,27.04,40.13,23.60,
328.93,14.27,16.68,18.39,23.09,23.99,24.47,25.13,33.10,30.84,27.19,40.33,23.74,
329.37,14.36,16.78,18.49,23.27,24.16,24.64,25.29,33.31,31.06,27.33,40.52,23.87,
329.80,14.46,16.89,18.58,23.44,24.25,24.75,25.46,33.61,31.23,27.49,40.75,23.95,
330.23,14.49,16.93,18.61,23.48,24.29,24.76,25.47,33.65,31.29,27.57,40.73,23.93,
330.66,14.63,17.08,18.81,23.73,24.51,24.98,25.67,33.86,31.57,27.81,41.00,24.13,
331.09,14.70,17.17,18.93,23.82,24.62,25.14,25.80,34.05,31.69,27.90,41.11,24.18,
331.52,14.72,17.18,18.95,23.80,24.62,25.17,25.79,34.07,31.72,27.97,41.06,24.11,
331.95,14.68,17.12,18.93,23.73,24.55,25.12,25.68,34.01,31.60,27.86,40.85,24.02,
332.38,14.68,17.11,18.91,23.67,24.54,25.10,25.59,34.01,31.56,27.71,40.70,23.96,
332.81,14.66,17.06,18.83,23.59,24.46,25.07,25.50,33.95,31.47,27.62,40.54,23.84,
333.24,14.60,17.00,18.72,23.53,24.34,24.98,25.35,33.83,31.32,27.56,40.33,23.71,
333.68,14.54,16.94,18.66,23.51,24.26,24.89,25.25,33.69,31.26,27.50,40.12,23.57,
334.11,14.56,16.95,18.68,23.52,24.27,24.89,25.27,33.77,31.30,27.45,40.13,23.52,
334.54,14.53,16.92,18.65,23.46,24.23,24.84,25.24,33.78,31.30,27.39,40.05,23.46,
334.97,14.51,16.89,18.61,23.44,24.21,24.80,25.21,33.73,31.27,27.35,39.99,23.42,
335.40,14.54,16.94,18.66,23.50,24.27,24.83,25.32,33.91,31.34,27.38,40.07,23.48,
335.83,14.58,16.99,18.73,23.55,24.34,24.90,25.39,34.02,31.44,27.45,40.16,23.53,
336.26,14.66,17.08,18.85,23.68,24.48,25.08,25.50,34.21,31.64,27.66,40.33,23.63,
336.69,14.73,17.16,18.96,23.81,24.61,25.26,25.62,34.41,31.74,27.81,40.49,23.74,
337.12,14.78,17.23,19.05,23.91,24.75,25.38,25.71,34.62,31.91,27.94,40.63,23.79,
337.55,14.85,17.29,19.15,24.02,24.89,25.50,25.82,34.86,32.07,28.10,40.83,23.88,
337.98,14.91,17.37,19.22,24.15,25.03,25.65,25.96,35.10,32.23,28.15,40.98,24.02,
338.41,14.98,17.46,19.30,24.31,25.20,25.81,26.13,35.31,32.44,28.28,41.22,24.13,
338.84,15.03,17.51,19.34,24.44,25.29,25.89,26.26,35.53,32.59,28.44,41.37,24.20,
339.27,15.06,17.56,19.39,24.62,25.36,25.95,26.34,35.64,32.75,28.54,41.47,24.25,
339.70,15.16,17.66,19.55,24.78,25.54,26.12,26.51,35.90,32.97,28.72,41.68,24.39,
340.13,15.23,17.77,19.65,24.90,25.66,26.24,26.66,36.15,33.15,28.81,41.90,24.50,
340.56,15.27,17.79,19.69,24.94,25.70,26.31,26.71,36.22,33.23,28.91,41.94,24.55,
340.99,15.29,17.79,19.70,24.93,25.71,26.33,26.73,36.28,33.25,28.91,41.88,24.54,
341.42,15.29,17.79,19.69,24.91,25.73,26.35,26.72,36.33,33.26,28.84,41.86,24.54,
341.85,15.25,17.74,19.66,24.88,25.68,26.36,26.64,36.26,33.24,28.84,41.79,24.47,
342.28,15.22,17.66,19.57,24.84,25.62,26.29,26.57,36.18,33.13,28.82,41.63,24.39,
342.71,15.18,17.59,19.51,24.79,25.55,26.20,26.48,36.10,33.05,28.72,41.46,24.29,
343.14,15.18,17.58,19.53,24.78,25.56,26.19,26.49,36.16,33.08,28.71,41.43,24.23,
343.57,15.15,17.53,19.48,24.72,25.50,26.17,26.45,36.14,33.04,28.65,41.35,24.19,
344.00,15.10,17.47,19.40,24.68,25.45,26.10,26.40,36.07,32.99,28.54,41.22,24.14,
344.43,15.07,17.44,19.37,24.67,25.45,26.06,26.39,36.11,33.02,28.55,41.21,24.08,
344.86,15.03,17.39,19.34,24.61,25.38,26.01,26.33,36.09,33.05,28.56,41.13,24.02,
345.29,15.05,17.41,19.40,24.67,25.42,26.06,26.36,36.15,33.17,28.61,41.20,24.06,
345.72,15.06,17.42,19.43,24.62,25.46,26.10,26.40,36.23,33.22,28.67,41.25,24.07,
346.15,15.09,17.45,19.48,24.67,25.54,26.17,26.47,36.33,33.33,28.77,41.33,24.10,
346.58,15.11,17.48,19.55,24.71,25.62,26.26,26.52,36.47,33.46,28.83,41.40,24.14,
347.01,15.15,17.53,19.62,24.81,25.76,26.37,26.63,36.67,33.63,28.88,41.55,24.24,
347.44,15.24,17.64,19.74,24.99,25.93,26.58,26.80,36.96,33.88,29.08,41.85,24.38,
347.87,15.31,17.72,19.82,25.15,26.09,26.72,26.94,37.20,34.09,29.34,42.06,24.48,
348.30,15.39,17.82,19.95,25.32,26.27,26.89,27.08,37.46,34.36,29.52,42.28,24.59,
348.73,15.50,17.98,20.15,25.54,26.50,27.14,27.31,37.87,34.69,29.78,42.63,24.75,
349.16,15.59,18.10,20.28,25.71,26.68,27.34,27.50,38.19,34.97,29.97,42.94,24.92,
349.59,15.66,18.18,20.37,25.87,26.84,27.50,27.66,38.42,35.20,30.15,43.18,25.07,
350.02,15.64,18.14,20.34,25.85,26.81,27.44,27.63,38.49,35.19,30.08,43.11,25.03,
350.44,15.75,18.27,20.48,26.01,26.98,27.65,27.81,38.79,35.44,30.34,43.43,25.18,
350.87,15.85,18.39,20.64,26.21,27.17,27.87,27.99,39.09,35.72,30.58,43.72,25.37,
351.30,15.96,18.51,20.80,26.40,27.37,28.07,28.19,39.42,35.89,30.79,43.95,25.54,
351.73,16.05,18.60,20.91,26.54,27.53,28.27,28.36,39.71,36.12,31.01,44.18,25.67,
352.16,16.14,18.69,21.05,26.70,27.71,28.45,28.51,40.00,36.35,31.19,44.40,25.78,
352.59,16.21,18.73,21.14,26.82,27.84,28.58,28.62,40.21,36.52,31.27,44.54,25.90,
353.02,16.21,18.71,21.08,26.82,27.83,28.59,28.61,40.27,36.53,31.28,44.48,25.90,
353.45,16.15,18.64,21.00,26.77,27.73,28.52,28.52,40.20,36.45,31.25,44.37,25.80,
353.88,16.07,18.55,20.91,26.67,27.62,28.39,28.38,40.06,36.36,31.18,44.16,25.67,
354.31,15.95,18.40,20.77,26.49,27.41,28.19,28.18,39.84,36.12,30.93,43.77,25.48,
354.73,15.79,18.20,20.57,26.23,27.14,27.94,27.94,39.54,35.79,30.64,43.37,25.24,
355.16,15.63,17.98,20.34,25.97,26.88,27.66,27.68,39.17,35.48,30.39,42.93,24.99,
355.59,15.48,17.80,20.16,25.73,26.63,27.40,27.45,38.85,35.16,30.09,42.49,24.75,
356.02,15.37,17.70,20.03,25.56,26.49,27.24,27.30,38.72,34.99,29.91,42.29,24.60,
356.45,15.29,17.62,19.94,25.44,26.37,27.16,27.17,38.57,34.86,29.83,42.10,24.47,
356.88,15.20,17.53,19.83,25.34,26.25,27.03,27.03,38.46,34.67,29.68,41.83,24.34,
357.31,15.11,17.41,19.73,25.22,26.13,26.89,26.88,38.31,34.56,29.53,41.55,24.17,
357.74,15.01,17.31,19.62,25.09,26.02,26.78,26.74,38.22,34.44,29.39,41.41,24.00,
358.16,14.94,17.23,19.54,25.00,25.95,26.69,26.66,38.16,34.36,29.26,41.23,23.91,
358.59,14.87,17.16,19.44,24.91,25.86,26.59,26.57,38.11,34.25,29.11,41.10,23.85,
359.02,14.85,17.17,19.43,24.94,25.88,26.60,26.63,38.24,34.34,29.17,41.19,23.84,
359.45,14.87,17.21,19.50,25.01,25.97,26.69,26.69,38.40,34.47,29.31,41.34,23.89,
359.88,14.97,17.31,19.65,25.19,26.15,26.88,26.88,38.70,34.77,29.52,41.59,24.07,
360.31,15.09,17.46,19.84,25.41,26.42,27.14,27.15,39.11,35.10,29.75,41.99,24.30,
