Date,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,200,200,200,200,200,200,100,100,
Sensor Temp.(deg),24.8,24.9,24.8,24.7,24.8,24.8,24.7,24.8,24.9,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,3.13,2.63,1.00,0.69,0.88,1.94,1.13,0.94,1.00,4.00,4.13,
295.17,1.19,3.50,2.37,1.50,1.06,1.00,2.31,1.44,1.19,0.81,3.50,4.00,
295.61,1.42,3.83,2.59,1.61,1.30,1.48,2.41,1.61,1.61,1.05,4.20,4.20,
296.04,1.10,3.54,2.81,1.83,1.65,1.53,2.50,1.77,1.89,1.65,4.64,4.15,
296.47,1.28,3.52,3.28,2.92,2.07,1.58,2.43,1.94,1.94,2.07,4.74,3.89,
296.91,1.63,4.58,3.73,3.01,2.05,1.75,2.47,2.29,2.29,2.35,4.82,4.94,
297.34,1.43,5.11,3.92,2.73,2.14,2.02,2.79,2.49,2.38,2.55,5.23,5.34,
297.78,1.63,5.79,4.58,3.13,2.65,2.11,2.89,2.89,2.83,2.83,5.67,6.03,
298.21,1.94,6.53,5.20,3.51,2.66,2.54,3.27,3.20,3.02,3.20,6.89,7.38,
298.65,2.33,6.81,5.86,3.11,3.17,2.81,4.24,3.47,3.71,3.47,8.49,8.01,
299.08,2.93,7.65,6.46,3.83,3.65,3.23,4.78,3.89,4.24,4.42,9.80,8.37,
299.51,3.42,8.29,7.57,4.68,3.72,3.60,5.28,4.80,4.74,4.98,11.41,10.21,
299.95,3.59,8.25,8.85,5.26,4.07,4.31,6.16,5.50,5.14,5.44,12.44,12.20,
300.38,3.91,9.12,10.07,5.68,4.62,4.91,7.28,6.45,5.62,6.45,13.38,14.21,
