Date,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,2016/09/01,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,200,200,200,200,100,100,200,
Sensor Temp.(deg),25.5,25.5,25.5,25.5,25.4,25.5,25.5,25.5,25.4,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.00,2.50,1.00,3.75,4.13,1.94,1.13,1.38,1.56,3.38,2.00,1.50,
295.17,4.37,3.12,1.25,3.75,4.00,2.06,1.50,1.75,1.44,3.37,2.25,2.00,
295.61,4.45,3.70,1.73,3.83,3.21,2.04,1.67,2.16,1.36,2.84,2.72,2.47,
296.04,4.88,3.42,1.83,4.15,3.91,2.08,1.95,2.62,1.34,2.81,2.93,2.62,
296.47,5.10,3.52,2.07,4.62,4.38,2.37,2.43,2.92,1.70,3.16,4.38,2.80,
296.91,5.54,3.86,3.25,4.46,4.58,2.41,2.47,3.07,2.29,4.22,4.82,2.89,
297.34,5.94,3.92,3.68,4.75,4.63,2.79,2.61,3.15,2.67,4.51,4.99,3.03,
297.78,7.23,4.22,3.50,5.91,6.03,3.01,2.77,3.62,3.19,5.18,5.67,3.01,
298.21,7.86,5.44,4.23,6.65,6.53,3.81,3.39,3.75,3.57,6.53,6.41,3.57,
298.65,9.20,6.34,4.78,7.05,7.29,4.12,4.06,4.42,3.88,6.69,7.17,4.24,
299.08,10.52,7.17,5.38,8.49,8.25,4.54,4.72,5.50,4.60,7.53,7.65,4.60,
299.51,11.77,8.53,6.12,10.33,9.85,5.34,5.28,6.49,4.92,8.05,8.77,5.34,
299.95,13.28,9.45,6.70,11.84,10.52,6.52,5.80,7.53,5.80,9.33,10.76,6.04,
300.38,14.09,10.42,8.29,13.26,11.61,7.40,6.57,8.53,6.69,10.66,11.96,6.57,
300.82,15.35,10.98,9.45,15.35,12.63,8.38,7.50,9.39,7.62,11.93,13.58,7.44,
301.25,17.73,12.85,10.83,16.78,14.28,9.40,8.33,10.53,8.93,13.09,15.35,8.39,
301.68,19.98,14.42,12.29,18.91,15.60,10.64,9.58,11.35,9.99,14.19,17.14,9.58,
302.12,22.19,15.97,13.38,20.90,17.96,11.45,10.68,12.80,11.33,15.73,19.61,10.45,
302.55,24.88,17.72,14.79,23.82,20.18,12.44,12.03,14.26,12.85,18.07,21.36,11.44,
302.99,27.43,20.22,16.39,26.61,22.08,13.65,12.90,15.63,14.00,19.64,23.36,12.90,
303.42,31.57,22.65,17.14,30.52,25.12,15.73,14.50,17.84,15.79,22.18,25.82,14.09,
303.85,34.07,25.46,18.86,34.66,27.70,17.39,16.15,19.86,17.45,25.23,28.76,15.74,
304.29,37.35,28.07,20.67,38.05,30.06,18.97,18.03,21.96,19.03,27.83,31.59,17.67,
304.72,40.52,30.94,22.77,41.33,32.11,20.38,19.50,23.94,20.67,29.77,34.68,19.56,
305.15,44.73,33.52,24.76,45.08,35.27,22.25,21.55,25.99,22.42,32.82,38.19,21.61,
305.59,47.94,36.44,27.04,48.98,38.19,24.03,23.56,28.20,24.43,35.86,42.71,23.33,
306.02,51.77,39.17,29.93,52.23,41.83,25.77,25.36,30.16,26.98,39.63,46.33,25.13,
306.46,55.86,42.50,32.71,56.32,44.92,28.16,27.47,32.19,29.37,42.73,49.87,27.12,
306.89,62.44,46.48,34.83,61.98,50.21,30.81,29.82,35.30,32.33,47.30,54.64,29.53,
307.32,67.71,51.11,38.24,67.83,54.73,33.80,32.63,38.07,35.09,51.93,59.53,32.28,
307.76,73.49,54.83,41.18,72.79,59.02,36.22,35.29,41.29,37.39,55.64,63.92,34.88,
308.19,78.52,59.01,44.52,78.40,63.10,39.08,37.92,44.98,40.25,60.06,68.47,37.68,
308.62,84.42,63.40,47.90,84.53,68.57,42.33,40.74,48.72,42.97,64.22,73.50,40.74,
309.06,89.89,67.54,51.18,90.48,73.07,45.59,43.59,52.30,46.12,69.18,79.77,43.89,
309.49,95.43,72.01,55.70,95.66,77.81,48.54,46.53,55.87,49.55,74.62,85.02,46.83,
309.92,100.67,75.71,59.27,101.14,82.10,51.69,49.51,58.85,52.52,79.26,90.61,49.86,
310.35,107.66,80.21,63.22,106.59,87.34,54.66,52.34,62.33,56.03,83.78,96.49,52.70,
310.79,112.82,84.56,66.63,111.87,91.92,57.72,55.16,65.08,58.85,88.60,102.02,55.58,
311.22,117.95,88.82,69.87,116.89,96.99,60.34,57.97,68.21,61.64,92.49,107.06,58.21,
311.65,124.29,93.93,73.46,123.58,102.15,63.52,61.02,72.15,64.94,98.10,112.15,61.02,
312.09,129.72,98.12,76.38,129.36,106.91,66.17,63.20,75.31,67.41,101.92,116.89,63.91,
312.52,136.61,103.24,79.55,136.49,111.85,69.74,66.45,79.49,71.00,107.66,122.73,66.93,
312.95,142.20,108.39,83.37,143.04,116.94,72.96,69.54,83.37,74.11,113.21,128.97,70.20,
313.38,147.84,112.63,87.07,149.65,121.19,75.91,72.60,87.01,77.12,118.06,134.34,73.32,
313.82,152.77,116.89,90.41,154.45,124.84,78.25,74.94,90.23,80.06,121.59,139.77,76.14,
314.25,158.55,121.47,93.78,159.87,129.05,81.20,77.77,93.06,82.70,126.04,144.94,79.03,
314.68,164.06,125.42,97.02,165.51,134.21,83.72,80.71,96.23,85.76,130.48,151.30,81.49,
315.12,169.29,129.55,100.37,170.25,138.67,85.90,83.02,98.99,88.79,134.71,155.60,83.68,
315.55,174.20,133.88,103.25,175.15,142.73,88.30,85.36,101.58,91.29,139.26,160.20,85.78,
315.98,182.11,138.93,106.13,183.08,148.94,91.90,88.58,105.71,95.16,144.60,166.67,88.76,
316.41,187.57,143.94,109.62,190.47,154.09,94.87,91.55,109.07,98.08,150.11,172.10,91.61,
316.85,192.71,147.66,112.49,195.72,158.02,97.02,93.95,112.07,100.39,153.45,176.21,94.43,
317.28,197.85,151.88,115.89,201.58,162.11,99.47,96.70,115.71,102.90,157.41,180.40,97.00,
317.71,203.86,156.03,119.16,207.11,167.23,102.05,99.40,119.28,105.42,161.33,185.67,99.64,
318.14,208.44,159.28,121.65,212.17,171.42,104.34,101.76,122.07,108.07,165.17,191.25,102.00,
318.57,213.72,162.75,125.61,216.61,175.50,106.56,103.92,124.59,110.95,169.85,195.93,104.40,
319.01,218.87,166.55,128.31,221.63,179.54,109.37,106.37,127.11,113.34,174.25,200.71,106.97,
319.44,224.74,169.93,130.88,227.02,184.36,111.53,108.34,129.73,115.97,177.75,205.27,109.18,
319.87,228.86,173.05,133.49,230.65,187.75,113.71,110.25,131.64,117.90,181.54,209.26,111.44,
320.30,234.07,177.01,136.27,235.26,192.61,115.96,112.69,134.31,120.07,185.35,214.17,113.82,
