Date,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,200,200,200,500,500,200,200,500,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.7,24.7,24.7,24.9,24.7,24.7,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,0.83,0.93,1.63,1.06,0.50,0.70,0.75,1.13,0.63,0.75,0.40,
295.17,1.44,0.87,0.90,1.50,1.31,0.75,0.62,0.90,1.62,0.69,0.87,0.37,
295.61,1.91,0.91,1.16,1.73,1.23,0.99,0.77,0.99,1.61,0.68,0.91,0.25,
296.04,1.83,1.07,1.32,2.01,0.79,1.04,0.95,1.17,1.22,1.04,0.90,0.29,
296.47,1.52,1.07,1.26,2.31,1.09,1.28,1.05,1.26,1.40,1.28,1.07,0.32,
296.91,1.57,1.01,1.37,2.41,1.51,1.45,1.28,1.40,1.39,1.63,1.18,0.46,
297.34,1.66,1.16,1.54,2.38,1.60,1.43,1.28,1.76,1.66,1.72,1.31,0.69,
297.78,1.93,1.45,1.93,2.41,1.87,1.75,1.33,2.12,2.05,1.57,1.57,0.82,
298.21,2.42,1.69,2.25,2.54,2.60,2.18,1.57,2.49,2.36,1.94,1.72,0.92,
298.65,2.87,1.84,2.58,2.57,2.93,2.63,1.65,2.77,2.51,2.57,1.84,0.96,
299.08,3.23,1.98,3.04,3.17,3.29,3.59,1.96,3.04,2.75,3.23,2.13,1.22,
299.51,3.48,2.31,3.39,3.96,4.32,4.20,2.19,3.46,3.48,3.66,2.50,1.47,
299.95,4.13,2.58,3.85,4.90,5.26,4.54,2.42,3.90,4.19,3.95,2.87,1.55,
300.38,4.91,2.84,4.45,5.33,5.86,5.03,2.68,4.48,4.62,4.50,3.36,1.99,
300.82,5.37,3.38,4.96,5.73,6.61,5.96,3.00,5.20,5.73,5.14,3.92,2.22,
301.25,6.49,3.86,5.69,6.55,7.38,6.90,3.48,5.93,6.55,5.77,4.43,2.43,
301.68,7.33,4.35,6.48,7.51,7.80,7.39,4.11,6.81,7.03,6.80,4.94,2.70,
302.12,7.69,4.86,7.19,8.16,8.81,8.39,4.70,7.51,7.69,8.04,5.57,3.10,
302.55,8.51,5.35,7.96,9.39,10.44,9.74,5.37,8.38,8.80,9.21,6.34,3.50,
302.99,9.41,5.95,8.83,10.23,11.56,10.58,5.88,9.25,9.88,10.11,6.90,3.97,
303.42,10.74,6.81,10.00,11.56,12.91,11.86,6.55,10.33,11.39,11.21,7.77,4.46,
303.85,12.08,7.73,11.22,12.73,14.73,13.38,7.33,11.53,12.67,12.50,8.65,5.09,
304.29,13.39,8.50,12.26,14.03,16.15,14.91,8.01,12.61,14.27,14.09,9.49,5.47,
304.72,15.06,9.27,13.61,15.53,17.46,16.64,8.87,13.68,15.35,15.65,10.30,6.00,
305.15,16.12,10.28,14.90,17.46,19.04,18.28,9.86,15.00,16.93,17.17,11.42,6.68,
305.59,17.53,11.12,16.09,19.21,20.83,19.73,10.68,16.23,18.51,18.57,12.47,7.10,
306.02,19.12,11.90,17.49,20.86,22.59,21.26,11.62,17.63,19.82,20.45,13.52,7.72,
306.46,20.38,13.01,19.05,22.17,24.07,22.98,12.55,19.30,21.65,22.05,14.65,8.52,
306.89,22.54,14.49,20.95,24.29,26.10,25.46,13.84,21.34,24.12,24.12,16.05,9.30,
307.32,24.56,15.77,22.97,26.43,28.30,27.43,15.16,23.32,25.85,26.43,17.45,10.03,
307.76,26.25,16.98,24.87,28.40,30.33,29.63,16.40,25.08,27.59,28.81,18.83,10.73,
308.19,28.10,18.32,26.87,30.67,33.07,32.66,17.67,26.94,29.62,31.20,20.35,11.66,
308.62,30.29,19.75,28.93,33.40,35.99,35.28,19.02,29.00,31.99,33.40,21.98,12.59,
309.06,32.65,21.13,31.09,36.18,38.53,37.47,20.24,30.99,34.42,35.47,23.53,13.46,
309.49,35.30,22.63,33.32,38.49,41.39,40.26,21.62,33.25,36.78,37.84,25.26,14.59,
309.92,37.68,24.16,35.28,40.87,44.01,43.00,22.83,35.39,39.39,40.22,26.88,15.45,
310.35,40.52,25.60,37.65,43.61,46.46,45.81,24.31,37.65,41.71,42.72,28.54,16.28,
310.79,42.75,27.13,39.79,46.20,48.51,47.86,25.68,39.76,43.47,45.13,30.07,17.10,
311.22,44.35,28.42,41.71,48.50,51.04,50.39,26.93,41.64,45.48,47.49,31.55,17.93,
311.65,46.73,29.84,43.91,51.19,54.17,53.22,28.48,43.91,47.80,50.24,33.24,18.88,
312.09,48.76,31.15,45.90,53.16,56.66,55.30,29.60,45.83,49.89,52.15,34.64,19.79,
312.52,51.50,32.97,48.30,55.68,59.51,58.08,31.10,48.16,52.63,54.43,36.46,20.84,
312.95,54.26,34.72,50.70,58.29,62.74,60.87,32.58,50.46,55.04,57.08,38.28,21.92,
313.38,56.56,36.18,52.87,60.72,65.54,63.43,33.89,52.48,57.22,59.75,39.92,22.70,
313.82,58.87,37.42,54.97,62.96,68.08,66.27,35.25,54.27,59.05,62.00,41.39,23.60,
314.25,60.79,38.84,56.85,65.61,70.91,68.80,36.55,56.24,61.22,64.28,42.86,24.63,
314.68,63.01,40.13,58.86,68.37,73.60,70.72,37.77,58.02,63.55,66.26,44.32,25.40,
315.12,65.25,41.33,60.73,70.42,75.70,72.76,38.88,59.79,65.25,68.26,45.62,26.25,
315.55,67.06,42.74,62.45,72.20,77.77,74.90,39.96,61.57,67.36,70.17,47.00,27.09,
315.98,69.95,44.67,65.05,75.20,80.68,77.97,41.61,64.11,70.19,72.66,48.82,28.00,
316.41,72.21,46.12,67.29,77.77,82.91,79.95,43.12,66.25,72.09,75.17,50.35,28.89,
316.85,73.65,47.36,69.09,79.55,84.97,81.90,44.35,67.88,73.71,77.32,51.74,29.68,
317.28,75.46,48.62,70.93,81.96,87.85,84.54,45.71,69.66,75.94,79.55,53.17,30.59,
317.71,77.53,49.98,72.87,84.16,90.42,86.81,46.96,71.57,78.31,81.63,54.60,31.54,
318.14,79.64,51.23,74.65,86.19,92.26,88.47,48.04,73.04,80.18,83.30,55.90,32.31,
318.57,81.80,52.58,76.59,88.17,94.60,90.75,49.14,74.98,82.22,85.28,57.29,33.25,
319.01,83.88,53.92,78.31,90.31,96.87,92.96,50.24,76.75,84.60,87.61,58.61,33.96,
319.44,86.23,55.07,80.28,92.42,98.85,95.42,51.44,78.31,86.23,89.71,59.78,34.59,
319.87,87.60,56.17,81.74,94.35,100.15,96.98,52.37,79.74,87.72,91.01,60.74,35.28,
320.30,89.34,57.39,83.33,96.54,102.56,98.93,53.41,81.21,89.70,92.67,61.96,35.93,
320.73,91.55,58.72,85.39,98.86,105.05,101.24,54.82,83.16,91.60,95.05,63.50,36.81,
321.17,93.32,60.09,87.31,100.54,107.04,103.38,55.97,85.09,93.74,96.87,64.98,37.71,
321.60,96.78,62.27,90.45,103.91,110.80,107.12,57.99,88.10,97.31,99.99,67.17,39.02,
322.03,100.21,64.41,93.59,107.24,114.52,110.52,60.02,91.04,100.33,103.61,69.53,40.32,
322.46,103.09,66.18,96.38,110.16,117.95,113.49,61.85,93.60,102.97,107.31,71.51,41.50,
322.89,105.89,67.93,99.06,112.98,121.55,117.30,63.58,96.04,105.66,110.32,73.44,42.62,
