Date,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.4,25.4,25.5,25.4,25.4,25.5,25.4,25.4,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.94,0.75,1.19,1.13,1.31,1.25,1.13,1.50,1.19,1.13,0.75,0.94,
295.17,1.06,1.00,1.12,1.31,1.50,1.37,1.06,1.44,1.44,1.37,0.56,1.12,
295.61,1.48,1.05,1.36,1.36,1.42,1.48,0.99,1.11,1.61,1.67,0.86,1.05,
296.04,1.59,0.92,1.95,1.71,1.71,1.59,0.92,1.53,1.59,1.65,1.10,0.55,
296.47,1.46,0.91,2.01,1.70,1.82,1.58,1.09,1.64,1.82,1.88,1.15,0.85,
296.91,1.57,0.90,1.81,1.87,1.81,1.75,1.39,1.63,1.99,1.99,1.02,1.20,
297.34,2.14,1.25,1.96,1.90,1.90,1.90,1.31,1.60,1.96,1.60,1.07,1.31,
297.78,2.29,1.33,2.35,2.47,2.23,2.17,1.87,1.51,2.23,1.87,1.45,1.45,
298.21,2.42,1.81,2.90,2.78,2.78,2.48,2.36,1.69,2.96,2.42,1.87,2.06,
298.65,2.99,2.39,3.29,2.99,3.47,2.87,2.45,2.21,3.41,2.93,2.39,2.33,
299.08,3.23,2.75,3.83,3.71,4.18,3.35,2.75,2.75,4.07,3.47,3.05,2.51,
299.51,3.72,2.94,4.50,4.20,5.28,3.84,3.18,3.42,5.10,4.02,3.72,2.88,
299.95,4.13,3.53,4.96,4.66,5.86,4.43,3.77,3.89,5.86,5.08,4.01,3.47,
300.38,4.38,4.32,5.74,5.45,6.39,4.91,4.32,4.68,6.28,5.80,4.20,3.79,
300.82,5.14,5.25,6.26,6.49,7.32,5.73,4.55,5.31,7.03,6.26,4.61,4.13,
301.25,6.25,6.13,7.14,7.44,8.33,6.55,5.77,5.53,8.15,7.26,5.30,4.58,
301.68,7.27,7.03,8.27,8.27,9.34,7.45,6.27,6.50,9.04,8.22,6.21,5.38,
302.12,8.45,8.10,9.22,9.16,10.63,8.28,7.34,7.63,10.10,9.04,6.99,5.87,
302.55,9.45,8.86,9.86,10.62,11.91,9.45,8.16,8.63,11.38,10.21,7.75,6.98,
302.99,10.87,9.94,10.63,11.33,13.48,10.46,9.24,9.65,13.02,11.16,8.83,7.73,
303.42,12.32,11.09,12.09,13.03,14.73,11.86,10.39,10.97,14.50,12.97,9.80,8.74,
303.85,13.14,12.26,13.62,14.68,16.39,13.26,11.55,12.73,16.21,14.68,11.14,9.67,
304.29,14.68,13.68,14.80,16.32,18.20,14.68,12.39,14.21,17.85,16.44,11.98,10.63,
304.72,16.46,14.95,16.29,17.86,19.62,16.06,13.66,15.41,19.67,18.10,13.19,11.44,
305.15,18.10,16.23,18.16,19.68,21.61,17.63,14.72,17.05,21.37,19.85,14.60,12.32,
305.59,19.85,17.70,19.50,21.24,23.39,19.15,16.08,18.69,23.21,21.53,15.90,13.52,
306.02,21.90,19.18,20.86,23.17,25.30,20.91,17.68,20.16,25.02,23.46,17.04,14.73,
306.46,24.24,21.02,22.63,24.88,27.24,22.69,19.29,21.71,27.18,24.93,18.77,16.24,
306.89,26.62,22.95,25.05,27.84,30.00,25.05,21.55,23.59,29.82,27.55,20.91,17.88,
307.32,28.65,25.03,27.37,30.35,32.75,27.19,23.80,26.02,32.63,30.00,23.16,19.82,
307.76,30.85,27.18,29.57,32.66,35.52,29.45,25.43,28.11,35.23,32.55,24.90,21.46,
308.19,33.30,29.50,31.90,35.52,38.15,31.90,27.58,30.44,38.21,35.29,27.28,23.25,
308.62,35.69,31.35,34.69,38.33,41.68,34.52,29.70,32.87,41.21,38.39,29.82,25.13,
309.06,38.12,33.65,36.89,40.83,44.59,36.95,31.83,35.30,44.24,41.65,31.83,27.12,
309.49,40.68,36.18,39.73,44.05,47.54,39.67,34.17,37.84,47.12,44.76,33.88,29.09,
309.92,43.36,38.80,41.99,46.90,50.63,42.23,36.08,40.22,50.16,47.20,36.08,30.93,
310.35,46.28,41.29,44.62,49.97,53.89,44.92,38.92,42.13,53.47,50.32,38.44,33.03,
310.79,48.87,43.70,47.21,52.67,56.77,47.50,41.15,44.36,56.47,53.03,40.97,35.03,
311.22,51.34,46.25,49.62,55.19,59.81,49.92,43.40,46.72,59.21,55.66,43.28,36.77,
311.65,54.17,48.57,51.97,58.69,63.04,52.74,45.78,49.53,62.68,58.69,45.90,39.23,
312.09,56.42,50.49,54.35,60.82,66.11,55.24,48.17,51.67,65.69,61.35,48.29,41.10,
312.52,59.21,52.87,57.30,64.06,69.32,58.08,50.60,54.37,69.02,65.08,50.78,43.54,
312.95,61.54,55.46,60.21,67.43,72.72,61.11,52.99,57.51,72.42,68.33,53.42,45.60,
313.38,64.15,57.88,62.53,70.36,75.91,63.67,54.81,60.17,75.67,71.69,55.47,47.63,
313.82,66.93,60.07,65.01,72.83,78.55,66.21,57.24,61.82,78.61,74.52,57.84,49.48,
314.25,69.64,62.12,67.72,75.42,81.44,68.62,59.11,64.41,81.50,77.47,60.31,50.92,
314.68,72.16,64.64,70.11,77.94,84.50,71.02,61.45,66.80,84.50,80.29,62.35,52.84,
315.12,74.44,66.39,71.92,80.56,87.05,73.30,63.33,68.98,87.35,82.72,64.05,54.99,
315.55,76.99,68.49,74.18,82.43,89.49,75.67,65.26,70.95,89.91,84.71,66.16,56.95,
315.98,80.08,71.22,77.37,85.93,92.80,78.69,68.20,73.81,93.47,88.34,69.05,59.28,
316.41,82.30,73.66,80.19,88.77,96.08,81.28,70.70,76.50,96.69,91.25,71.55,61.64,
316.85,84.43,75.70,82.50,91.12,98.94,83.41,72.45,78.71,99.25,93.89,73.41,63.35,
317.28,86.83,77.74,84.90,93.69,101.45,85.81,74.49,81.05,102.17,96.70,75.82,65.17,
317.71,89.40,79.58,87.65,96.27,104.64,88.25,76.39,83.68,105.18,99.70,78.19,66.99,
318.14,91.24,81.56,89.37,98.33,106.99,90.28,78.20,85.53,107.83,102.36,79.82,68.94,
318.57,93.28,83.60,91.65,100.79,109.38,92.44,80.05,87.75,110.35,104.88,81.44,70.86,
319.01,95.54,85.86,93.56,103.30,111.84,94.76,81.65,89.89,113.10,106.79,83.28,72.39,
319.44,97.71,87.61,95.66,105.58,114.41,96.74,83.89,91.40,115.85,109.48,85.27,74.03,
319.87,99.19,89.27,97.70,107.44,116.58,98.54,85.69,92.86,118.02,111.38,87.06,75.65,
320.30,101.37,91.54,99.70,109.53,119.36,100.83,87.49,95.23,120.55,113.94,88.98,77.25,
320.73,103.68,93.81,102.13,112.54,122.36,103.50,89.70,97.91,123.79,116.83,91.31,79.71,
321.17,105.98,95.51,104.21,114.91,125.38,105.80,91.73,100.01,126.92,119.40,93.68,81.73,
321.60,109.68,98.86,108.01,118.95,129.71,109.56,94.93,103.67,131.49,124.06,96.84,84.77,
322.03,113.09,102.53,111.95,123.28,134.07,113.32,98.42,107.72,136.16,128.70,100.21,87.63,
322.46,116.34,105.70,115.09,127.22,138.22,116.82,100.95,110.99,140.48,132.57,102.73,90.30,
322.89,119.72,108.43,118.60,130.65,141.82,119.96,104.18,113.57,144.36,136.56,105.72,92.60,
323.33,123.72,111.88,122.37,134.69,146.36,123.90,107.28,117.36,148.77,140.88,109.34,95.08,
323.76,127.38,115.17,125.68,138.47,150.61,127.44,110.60,120.75,153.08,144.69,112.24,98.04,
324.19,130.48,117.72,128.50,142.49,154.67,130.89,113.64,123.90,157.35,148.26,114.86,100.88,
324.62,134.09,120.67,131.95,145.73,158.52,134.38,116.73,126.98,161.35,151.57,117.72,103.65,
325.05,138.56,124.51,136.42,150.77,163.55,138.68,120.58,131.10,166.67,156.55,121.56,106.99,
325.48,141.83,127.81,140.16,154.76,168.03,142.23,123.90,134.64,171.02,160.79,124.93,110.16,
325.92,144.98,130.96,143.44,158.60,172.04,145.55,126.34,137.97,174.95,164.58,127.59,112.72,
326.35,148.97,134.22,147.04,162.52,175.97,149.08,129.39,141.70,179.49,168.71,130.98,115.38,
326.78,151.73,136.32,149.98,165.67,179.51,151.67,131.37,144.41,183.05,171.86,133.56,117.42,
327.21,154.26,138.45,152.36,168.46,182.65,154.26,133.59,146.72,186.56,175.05,135.71,119.62,
327.64,156.40,140.35,154.68,170.89,185.10,156.51,135.74,148.90,189.21,177.60,137.35,121.25,
328.07,158.41,141.88,156.04,172.51,186.77,158.13,137.04,150.31,191.01,179.01,138.63,122.17,
328.50,159.77,142.93,157.31,174.21,188.60,159.44,138.39,151.08,192.76,180.50,139.97,123.12,
328.93,160.24,143.60,158.07,174.98,189.56,160.13,139.32,151.68,193.46,181.37,141.00,123.99,
