Date,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.7,24.7,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
291.69,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.04,0.08,0.04,0.18,0.15,0.10,0.13,0.25,0.14,0.10,0.26,0.10,
295.17,0.06,0.07,0.07,0.17,0.14,0.05,0.10,0.25,0.14,0.06,0.27,0.10,
295.61,0.11,0.14,0.10,0.19,0.12,0.15,0.14,0.26,0.12,0.02,0.37,0.09,
296.04,0.09,0.17,0.06,0.22,0.11,0.18,0.11,0.28,0.11,0.04,0.38,0.18,
296.47,0.09,0.18,0.09,0.24,0.11,0.16,0.15,0.32,0.10,0.10,0.35,0.18,
296.91,0.04,0.13,0.06,0.24,0.18,0.19,0.18,0.37,0.13,0.12,0.34,0.13,
297.34,0.01,0.07,0.01,0.25,0.24,0.23,0.13,0.44,0.20,0.17,0.34,0.19,
297.78,0.06,0.02,0.10,0.24,0.31,0.25,0.16,0.48,0.24,0.23,0.36,0.28,
298.21,0.16,-0.01,0.19,0.28,0.34,0.33,0.21,0.47,0.24,0.27,0.31,0.27,
298.65,0.18,0.04,0.24,0.29,0.36,0.35,0.22,0.42,0.35,0.25,0.32,0.29,
299.08,0.22,0.10,0.25,0.31,0.32,0.36,0.25,0.42,0.38,0.31,0.41,0.31,
299.51,0.20,0.12,0.20,0.35,0.26,0.38,0.29,0.47,0.30,0.41,0.46,0.31,
299.95,0.17,0.19,0.19,0.37,0.32,0.44,0.39,0.57,0.37,0.49,0.51,0.39,
300.38,0.20,0.20,0.27,0.38,0.44,0.49,0.49,0.63,0.49,0.52,0.56,0.49,
300.82,0.25,0.20,0.33,0.40,0.46,0.48,0.52,0.70,0.55,0.58,0.67,0.59,
301.25,0.33,0.31,0.37,0.45,0.51,0.63,0.60,0.85,0.62,0.63,0.81,0.68,
301.68,0.37,0.35,0.41,0.53,0.58,0.76,0.69,0.91,0.65,0.70,0.83,0.83,
302.12,0.35,0.43,0.50,0.58,0.62,0.81,0.80,0.97,0.79,0.86,0.92,0.92,
302.55,0.42,0.46,0.54,0.66,0.72,0.88,0.92,1.06,0.89,1.02,1.03,0.93,
302.99,0.43,0.48,0.53,0.73,0.84,0.98,0.94,1.21,1.03,1.13,1.12,1.05,
303.42,0.53,0.53,0.63,0.88,0.97,1.15,1.09,1.37,1.24,1.28,1.35,1.30,
303.85,0.68,0.59,0.78,1.00,1.11,1.32,1.31,1.50,1.44,1.41,1.52,1.47,
304.29,0.82,0.70,0.87,1.15,1.21,1.46,1.53,1.64,1.59,1.56,1.74,1.64,
304.72,0.95,0.88,0.96,1.28,1.30,1.72,1.72,1.82,1.75,1.66,2.06,1.79,
305.15,1.03,1.03,1.03,1.46,1.35,1.90,1.99,2.06,1.89,1.93,2.32,2.01,
305.59,1.14,1.23,1.14,1.62,1.52,2.14,2.27,2.38,2.10,2.19,2.61,2.22,
306.02,1.28,1.38,1.29,1.83,1.81,2.40,2.58,2.73,2.40,2.40,2.93,2.46,
306.46,1.39,1.50,1.44,2.05,2.06,2.72,2.82,3.08,2.74,2.66,3.33,2.82,
306.89,1.63,1.72,1.69,2.36,2.34,3.11,3.18,3.52,3.10,3.11,3.76,3.23,
307.32,1.86,1.91,1.95,2.68,2.70,3.56,3.56,3.93,3.44,3.46,4.13,3.64,
307.76,2.06,2.19,2.29,3.00,2.99,3.94,3.97,4.29,3.93,3.87,4.56,4.01,
308.19,2.40,2.48,2.56,3.33,3.31,4.37,4.36,4.70,4.36,4.37,5.09,4.39,
308.62,2.67,2.76,2.82,3.76,3.67,4.83,4.78,5.25,4.73,4.87,5.65,4.86,
309.06,2.95,3.11,3.15,4.14,4.13,5.37,5.34,5.86,5.24,5.32,6.24,5.42,
309.49,3.31,3.44,3.57,4.55,4.56,5.91,5.91,6.44,5.77,5.89,6.89,6.01,
309.92,3.68,3.86,3.97,4.99,4.97,6.41,6.48,7.00,6.22,6.40,7.51,6.53,
310.35,4.06,4.29,4.36,5.45,5.39,7.07,7.06,7.66,6.74,6.92,8.27,7.07,
310.79,4.36,4.73,4.73,5.90,5.81,7.64,7.61,8.30,7.26,7.49,8.91,7.67,
311.22,4.69,5.15,5.12,6.37,6.25,8.17,8.22,8.96,7.80,8.10,9.56,8.22,
311.65,5.08,5.60,5.51,6.91,6.86,8.88,8.86,9.75,8.46,8.76,10.26,8.82,
312.09,5.43,5.95,5.89,7.42,7.40,9.50,9.38,10.47,9.10,9.34,10.95,9.46,
312.52,5.93,6.44,6.46,8.04,8.01,10.26,10.12,11.29,9.82,10.11,11.74,10.22,
312.95,6.51,6.91,7.05,8.71,8.67,11.06,10.83,12.05,10.51,10.84,12.49,10.92,
313.38,7.02,7.44,7.57,9.32,9.27,11.84,11.58,12.77,11.28,11.52,13.26,11.58,
313.82,7.55,7.98,8.07,9.91,9.82,12.53,12.30,13.48,11.95,12.22,14.07,12.19,
314.25,8.02,8.48,8.46,10.49,10.38,13.28,13.07,14.30,12.51,12.94,14.89,12.84,
314.68,8.49,9.04,8.96,11.13,11.05,14.06,13.89,15.24,13.20,13.67,15.73,13.55,
315.12,8.98,9.53,9.47,11.66,11.72,14.82,14.68,16.04,13.96,14.32,16.48,14.26,
315.55,9.50,10.03,9.98,12.24,12.29,15.52,15.37,16.83,14.68,15.00,17.32,14.94,
315.98,10.17,10.72,10.63,13.01,13.06,16.56,16.28,17.83,15.51,15.82,18.36,15.80,
316.41,10.71,11.29,11.24,13.72,13.77,17.45,17.10,18.70,16.30,16.64,19.16,16.62,
316.85,11.19,11.85,11.79,14.37,14.41,18.21,17.85,19.49,17.02,17.38,19.92,17.31,
317.28,11.73,12.40,12.31,15.07,15.15,19.00,18.61,20.28,17.75,18.20,20.75,17.94,
317.71,12.23,12.93,12.86,15.77,15.94,19.87,19.31,21.18,18.54,19.04,21.61,18.70,
318.14,12.78,13.40,13.43,16.38,16.64,20.65,20.10,21.93,19.26,19.68,22.42,19.39,
318.57,13.41,13.92,14.05,17.03,17.36,21.47,20.87,22.67,19.98,20.41,23.19,20.10,
319.01,14.01,14.50,14.62,17.70,17.97,22.25,21.65,23.41,20.72,21.10,23.99,20.74,
319.44,14.57,15.11,15.15,18.28,18.58,23.05,22.43,24.19,21.42,21.78,24.91,21.34,
319.87,15.05,15.64,15.61,18.85,19.07,23.72,23.10,24.93,21.92,22.42,25.65,21.95,
320.30,15.53,16.27,16.13,19.50,19.74,24.50,23.84,25.80,22.62,23.16,26.46,22.63,
320.73,16.13,16.86,16.77,20.25,20.56,25.38,24.70,26.78,23.50,23.91,27.39,23.39,
321.17,16.68,17.42,17.33,20.92,21.26,26.23,25.42,27.64,24.32,24.63,28.27,24.19,
321.60,17.61,18.29,18.17,21.96,22.23,27.48,26.56,28.95,25.34,25.78,29.53,25.28,
322.03,18.44,19.10,19.04,23.01,23.30,28.76,27.72,30.20,26.40,26.84,30.70,26.35,
322.46,19.23,19.93,19.88,23.97,24.20,29.83,28.84,31.35,27.51,27.87,31.89,27.30,
322.89,20.04,20.71,20.60,24.83,25.11,30.87,29.89,32.38,28.47,28.85,33.08,28.19,
323.33,20.84,21.50,21.42,25.82,26.14,32.08,31.05,33.72,29.55,29.99,34.34,29.21,
323.76,21.67,22.30,22.24,26.77,27.13,33.29,32.28,35.03,30.65,31.01,35.57,30.30,
324.19,22.59,23.04,23.03,27.61,28.08,34.38,33.36,36.18,31.67,31.98,36.70,31.35,
324.62,23.44,23.84,23.86,28.57,28.99,35.49,34.47,37.33,32.61,32.99,37.85,32.36,
325.05,24.37,24.89,24.77,29.69,30.04,36.92,35.80,38.78,33.80,34.16,39.41,33.52,
325.48,25.15,25.72,25.53,30.63,30.99,38.05,36.86,40.01,34.79,35.25,40.65,34.69,
325.92,25.91,26.53,26.28,31.55,31.89,39.07,37.91,41.19,35.72,36.27,41.69,35.69,
326.35,26.73,27.34,27.08,32.53,32.94,40.24,39.02,42.48,36.78,37.30,42.92,36.68,
326.78,27.33,27.94,27.71,33.36,33.76,41.19,39.87,43.47,37.63,38.12,43.89,37.58,
327.21,28.08,28.60,28.41,34.14,34.55,42.14,40.80,44.42,38.46,39.02,44.82,38.46,
327.64,28.74,29.11,29.06,34.81,35.28,42.96,41.67,45.24,39.13,39.77,45.64,39.21,
328.07,29.17,29.61,29.59,35.32,35.85,43.61,42.30,45.85,39.78,40.33,46.30,39.73,
328.50,29.62,30.05,29.99,35.76,36.31,44.13,42.86,46.34,40.28,40.85,46.93,40.22,
328.93,29.88,30.32,30.17,36.01,36.61,44.49,43.19,46.69,40.43,41.19,47.30,40.58,
329.37,30.11,30.61,30.41,36.32,36.93,44.87,43.55,47.15,40.69,41.51,47.60,40.88,
329.80,30.43,30.83,30.63,36.58,37.22,45.16,43.87,47.44,40.92,41.77,47.87,41.18,
330.23,30.60,30.95,30.72,36.70,37.35,45.24,43.94,47.52,41.01,41.85,48.05,41.30,
330.66,30.96,31.34,31.12,37.14,37.69,45.76,44.41,47.96,41.35,42.23,48.60,41.68,
331.09,31.14,31.58,31.28,37.35,37.91,45.99,44.67,48.25,41.57,42.46,48.82,42.00,
331.52,31.21,31.66,31.37,37.39,38.01,46.02,44.71,48.28,41.62,42.55,48.85,42.04,
331.95,31.17,31.66,31.33,37.35,38.03,45.97,44.68,48.20,41.53,42.48,48.75,41.85,
332.38,31.13,31.60,31.28,37.31,38.03,45.97,44.64,48.21,41.53,42.49,48.74,41.84,
332.81,31.12,31.52,31.27,37.26,38.00,45.90,44.64,48.14,41.48,42.44,48.68,41.83,
333.24,31.16,31.43,31.25,37.11,37.95,45.79,44.57,47.98,41.35,42.36,48.55,41.74,
333.68,31.13,31.45,31.19,37.02,37.86,45.69,44.45,47.85,41.27,42.21,48.47,41.63,
334.11,31.27,31.55,31.25,37.09,37.91,45.73,44.52,47.91,41.33,42.27,48.61,41.69,
334.54,31.29,31.57,31.20,37.09,37.84,45.68,44.51,47.93,41.20,42.28,48.62,41.64,
334.97,31.34,31.62,31.21,37.08,37.86,45.69,44.49,48.03,41.16,42.31,48.64,41.64,
335.40,31.50,31.69,31.34,37.21,38.04,45.82,44.65,48.25,41.36,42.42,48.82,41.76,
335.83,31.66,31.80,31.43,37.34,38.21,45.93,44.80,48.45,41.57,42.56,49.11,41.99,
336.26,31.94,32.05,31.73,37.60,38.47,46.28,45.11,48.84,41.87,42.87,49.50,42.31,
336.69,32.16,32.24,32.00,37.81,38.72,46.60,45.39,49.15,42.12,43.08,49.76,42.61,
337.12,32.37,32.46,32.21,38.02,38.94,46.78,45.66,49.41,42.43,43.33,50.04,42.87,
337.55,32.60,32.62,32.44,38.24,39.22,47.05,45.93,49.70,42.67,43.63,50.42,43.07,
337.98,32.79,32.78,32.62,38.46,39.48,47.31,46.19,50.05,42.92,43.89,50.70,43.36,
338.41,33.06,32.98,32.85,38.72,39.79,47.62,46.52,50.42,43.18,44.15,51.08,43.70,
338.84,33.36,33.14,33.08,38.93,40.05,47.88,46.77,50.66,43.38,44.36,51.36,43.99,
339.27,33.56,33.28,33.23,39.10,40.24,48.02,46.93,50.82,43.54,44.50,51.55,44.17,
339.70,33.84,33.60,33.46,39.38,40.52,48.37,47.25,51.15,43.84,44.75,52.04,44.50,
340.13,34.07,33.79,33.67,39.62,40.75,48.59,47.56,51.47,44.04,45.05,52.37,44.85,
340.56,34.15,33.93,33.78,39.72,40.90,48.71,47.72,51.65,44.11,45.22,52.51,44.97,
340.99,34.20,33.95,33.84,39.76,41.01,48.76,47.75,51.72,44.21,45.24,52.60,45.06,
341.42,34.20,33.99,33.82,39.80,41.06,48.74,47.78,51.75,44.28,45.24,52.71,45.22,
341.85,34.26,34.00,33.85,39.81,41.05,48.75,47.78,51.73,44.24,45.25,52.69,45.26,
342.28,34.27,33.90,33.88,39.75,41.01,48.71,47.69,51.65,44.12,45.13,52.55,45.19,
342.71,34.21,33.86,33.83,39.66,40.91,48.58,47.55,51.49,44.02,45.02,52.46,45.07,
343.14,34.27,33.95,33.85,39.70,40.96,48.58,47.58,51.52,44.04,45.10,52.56,45.13,
343.57,34.23,33.90,33.77,39.65,40.90,48.53,47.51,51.51,43.89,45.10,52.51,45.08,
344.00,34.21,33.89,33.68,39.58,40.86,48.47,47.42,51.44,43.84,45.00,52.47,45.04,
344.43,34.27,33.88,33.69,39.57,40.87,48.46,47.40,51.42,43.82,44.97,52.49,45.09,
344.86,34.33,33.87,33.71,39.56,40.83,48.36,47.36,51.38,43.81,44.95,52.46,45.10,
345.29,34.44,34.02,33.83,39.69,40.94,48.55,47.47,51.51,43.87,45.01,52.70,45.21,
345.72,34.54,34.13,33.93,39.78,40.99,48.63,47.55,51.62,43.92,45.08,52.85,45.38,
346.15,34.66,34.25,34.08,39.94,41.14,48.78,47.76,51.82,44.05,45.28,53.02,45.53,
346.58,34.79,34.39,34.18,40.10,41.35,48.98,47.89,52.01,44.22,45.46,53.22,45.65,
347.01,34.96,34.53,34.35,40.29,41.55,49.19,48.04,52.31,44.43,45.67,53.53,45.92,
347.44,35.29,34.74,34.64,40.62,41.91,49.57,48.43,52.73,44.76,46.02,54.00,46.31,
347.87,35.58,34.91,34.92,40.92,42.25,49.87,48.75,53.07,45.00,46.32,54.28,46.60,
348.30,35.84,35.17,35.18,41.19,42.53,50.19,49.08,53.38,45.31,46.60,54.64,46.91,
348.73,36.25,35.56,35.53,41.54,42.90,50.64,49.57,53.85,45.74,47.05,55.22,47.38,
349.16,36.54,35.84,35.78,41.87,43.22,51.01,49.99,54.28,45.99,47.43,55.68,47.79,
349.59,36.79,36.06,36.03,42.13,43.51,51.34,50.33,54.67,46.29,47.72,56.07,48.09,
350.02,36.80,36.01,36.02,42.11,43.56,51.31,50.31,54.67,46.27,47.65,56.05,48.11,
350.44,37.16,36.29,36.31,42.44,43.93,51.67,50.72,55.08,46.64,47.99,56.51,48.53,
350.87,37.50,36.60,36.66,42.79,44.25,52.13,51.17,55.55,47.00,48.38,57.02,48.94,
351.30,37.79,36.89,36.93,43.08,44.60,52.56,51.54,55.99,47.32,48.70,57.43,49.36,
351.73,38.03,37.14,37.23,43.31,44.86,52.79,51.89,56.32,47.68,49.05,57.79,49.70,
352.16,38.31,37.39,37.47,43.58,45.22,53.16,52.26,56.70,47.99,49.42,58.17,50.00,
352.59,38.47,37.55,37.63,43.76,45.45,53.39,52.44,57.03,48.19,49.65,58.44,50.26,
353.02,38.52,37.53,37.66,43.76,45.50,53.39,52.51,57.06,48.20,49.65,58.47,50.34,
353.45,38.48,37.42,37.61,43.68,45.47,53.31,52.44,56.88,48.10,49.51,58.35,50.26,
353.88,38.39,37.34,37.50,43.51,45.32,53.13,52.26,56.65,47.90,49.34,58.13,50.10,
354.31,38.18,37.14,37.28,43.18,44.98,52.82,51.92,56.23,47.57,48.99,57.82,49.78,
354.73,37.86,36.85,36.94,42.80,44.61,52.31,51.47,55.77,47.10,48.62,57.36,49.40,
355.16,37.48,36.52,36.62,42.40,44.22,51.82,51.00,55.28,46.62,48.17,56.82,48.95,
355.59,37.16,36.18,36.30,42.04,43.89,51.34,50.54,54.82,46.23,47.70,56.31,48.53,
356.02,36.98,36.00,36.10,41.83,43.68,51.04,50.27,54.54,45.97,47.43,56.02,48.35,
356.45,36.90,35.88,36.01,41.66,43.52,50.89,50.05,54.36,45.81,47.27,55.87,48.23,
356.88,36.77,35.73,35.92,41.51,43.35,50.71,49.83,54.16,45.58,47.08,55.63,48.06,
357.31,36.57,35.58,35.78,41.28,43.16,50.43,49.57,53.89,45.39,46.84,55.40,47.84,
357.74,36.45,35.45,35.64,41.13,43.04,50.19,49.36,53.62,45.20,46.69,55.21,47.62,
358.16,36.37,35.31,35.50,41.05,42.96,50.08,49.21,53.54,45.03,46.57,55.09,47.50,
358.59,36.30,35.19,35.39,40.91,42.85,49.90,49.07,53.38,44.89,46.40,54.96,47.40,
359.02,36.45,35.25,35.49,40.95,42.95,49.97,49.18,53.44,44.97,46.46,55.04,47.53,
359.45,36.67,35.38,35.66,41.12,43.10,50.16,49.33,53.62,45.12,46.61,55.28,47.72,
359.88,36.99,35.71,35.97,41.42,43.37,50.56,49.64,54.03,45.40,46.91,55.78,48.07,
