Date,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,2016/06/08,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.7,24.8,24.9,24.8,24.7,24.9,24.8,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.31,0.50,0.44,0.44,0.06,0.31,0.63,0.06,0.25,0.50,0.25,0.69,
295.17,0.31,0.50,0.75,0.62,-0.19,0.37,0.62,0.25,0.62,0.37,0.69,0.62,
295.61,0.31,0.80,0.49,0.93,-0.06,0.37,0.62,-0.06,0.68,0.49,0.56,0.43,
296.04,0.49,0.98,0.18,1.22,0.12,0.49,0.92,-0.12,0.67,0.55,0.37,0.49,
296.47,0.79,0.79,0.49,0.91,0.24,0.67,1.03,0.12,0.97,0.73,0.79,0.67,
296.91,0.90,0.90,0.66,0.90,0.78,0.54,1.14,0.06,1.02,0.78,1.14,0.72,
297.34,0.77,1.37,0.71,1.13,1.07,0.71,0.95,0.42,0.83,0.53,1.13,0.95,
297.78,0.84,0.96,0.54,0.84,0.84,0.90,0.90,0.84,0.78,0.66,1.08,0.72,
298.21,0.67,1.03,0.60,1.15,0.79,0.97,1.09,0.97,1.09,0.97,0.91,0.73,
298.65,0.84,1.14,0.84,1.14,1.02,1.02,1.08,0.96,1.20,0.90,1.02,0.72,
299.08,0.78,1.08,0.78,0.96,1.38,1.26,1.32,1.20,1.14,1.08,1.32,0.54,
299.51,0.54,1.08,0.90,0.90,1.20,1.44,1.44,1.08,1.14,1.20,1.68,0.84,
299.95,0.90,1.14,1.20,1.02,1.38,1.67,1.67,0.84,1.20,1.79,2.09,1.32,
300.38,1.18,1.07,1.42,1.30,2.13,1.89,2.43,1.07,1.18,2.13,2.31,1.89,
300.82,1.48,1.42,1.65,1.95,2.24,2.18,2.60,1.77,1.71,2.42,2.83,2.07,
301.25,1.73,1.73,1.79,2.50,2.44,2.38,2.86,2.02,2.44,2.80,3.21,2.08,
301.68,1.95,2.13,1.83,3.13,2.90,2.72,3.31,2.31,2.78,3.25,3.07,2.31,
302.12,2.35,2.41,2.35,3.35,3.46,3.11,3.52,3.23,3.17,3.76,3.58,2.82,
302.55,2.76,2.76,2.88,3.52,4.05,3.64,3.76,3.70,3.76,4.34,4.28,3.29,
302.99,2.96,3.37,3.43,3.83,4.42,4.01,3.95,4.01,3.89,4.42,4.76,3.89,
303.42,3.40,3.52,3.70,4.23,4.87,4.58,4.52,4.75,3.99,5.40,5.28,4.34,
303.85,3.95,3.89,4.42,4.83,5.30,5.19,5.19,5.48,4.77,6.13,5.84,5.13,
304.29,4.40,4.64,5.52,5.75,5.93,5.81,5.87,6.05,5.64,6.75,6.75,5.64,
304.72,5.14,5.25,5.72,6.42,6.66,6.48,6.60,6.54,6.25,7.59,7.36,6.19,
305.15,5.66,6.13,6.60,7.24,7.36,7.53,7.42,7.18,6.95,8.70,7.88,7.18,
305.59,6.73,6.85,7.54,7.83,8.30,8.36,8.24,7.72,8.01,9.87,9.05,8.36,
306.02,7.80,7.68,8.61,8.90,9.99,9.30,9.59,8.38,8.90,10.98,10.11,9.30,
306.46,8.52,8.98,9.44,10.08,11.06,10.31,10.31,9.62,10.19,12.09,11.06,10.25,
306.89,9.55,10.14,10.66,11.18,12.35,11.82,11.53,11.01,11.88,13.46,12.29,11.13,
307.32,10.64,11.40,11.87,12.63,13.86,13.22,12.51,12.22,13.33,14.85,13.45,12.22,
307.76,11.84,12.60,13.18,14.00,15.34,14.58,13.88,13.41,14.52,16.27,14.70,13.47,
308.19,13.09,13.79,14.66,15.25,17.00,16.07,15.19,14.78,15.89,17.82,16.36,14.66,
308.62,13.97,15.20,16.26,16.67,18.37,17.73,16.73,16.03,17.32,19.26,18.26,16.26,
309.06,15.59,16.53,17.77,18.24,19.94,19.35,18.35,17.00,18.41,21.30,20.12,17.83,
309.49,16.97,17.97,19.33,20.22,21.76,21.11,20.63,18.80,20.04,23.41,21.88,19.87,
309.92,18.57,19.64,21.23,22.30,23.54,22.83,22.24,20.35,22.06,25.14,23.90,21.35,
310.35,20.32,21.51,22.76,24.36,25.49,24.84,24.18,21.92,23.88,26.97,25.67,22.82,
310.79,21.91,23.28,24.11,26.66,27.49,26.66,25.89,23.34,25.47,28.92,27.14,24.46,
311.22,23.69,24.69,26.11,28.30,29.61,28.60,27.77,25.28,27.47,30.73,29.07,26.29,
311.65,25.72,26.61,28.10,30.36,32.20,30.48,29.76,26.91,29.41,32.92,31.55,28.16,
312.09,27.08,28.75,29.93,32.25,34.15,32.31,31.18,28.81,30.94,34.27,33.50,29.82,
312.52,29.13,30.50,31.94,34.21,36.25,34.45,33.14,31.04,32.54,36.66,35.47,31.40,
312.95,31.16,32.36,34.11,36.45,38.44,36.51,35.37,33.14,34.77,38.74,37.54,33.20,
313.38,33.16,34.37,36.48,39.01,40.70,38.47,37.38,34.91,36.54,41.12,39.43,34.97,
313.82,34.85,36.24,38.04,40.87,42.86,40.57,39.55,36.66,38.28,43.04,41.41,36.48,
314.25,36.72,38.16,40.39,42.68,44.96,42.68,41.53,38.40,40.09,45.32,43.52,38.34,
314.68,39.18,40.20,42.43,44.72,47.24,44.84,43.51,39.72,42.13,47.91,45.86,40.50,
315.12,41.48,42.08,44.48,46.82,49.95,46.70,46.04,41.54,43.76,50.13,47.66,42.38,
315.55,43.25,44.03,46.36,49.17,52.16,48.69,47.74,43.73,45.88,51.86,49.71,43.97,
315.98,45.65,46.49,48.90,51.80,55.06,51.32,49.99,46.07,48.48,54.45,52.10,45.77,
316.41,47.74,48.83,50.94,54.27,57.59,53.72,52.21,47.92,50.76,56.74,53.72,47.56,
316.85,49.80,50.83,53.06,56.37,59.92,55.71,54.08,49.86,52.63,59.02,55.65,49.20,
317.28,51.81,52.89,55.30,58.01,62.28,57.83,56.08,51.87,54.46,61.26,57.83,50.85,
