Date,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,2016/08/02,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.8,24.7,24.6,24.6,24.7,24.6,24.8,24.8,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.40,0.38,0.43,0.08,0.25,0.28,0.23,0.30,0.15,0.38,0.43,
295.17,0.67,0.27,0.47,0.52,0.22,0.22,0.35,0.12,0.35,0.20,0.45,0.47,
295.61,0.74,0.40,0.57,0.32,0.42,0.32,0.30,0.15,0.35,0.37,0.47,0.47,
296.04,0.66,0.56,0.73,0.46,0.39,0.42,0.15,0.44,0.32,0.37,0.39,0.46,
296.47,0.63,0.66,0.83,0.68,0.29,0.51,0.27,0.46,0.32,0.36,0.39,0.61,
296.91,0.65,0.75,0.72,0.72,0.31,0.55,0.43,0.39,0.31,0.34,0.29,0.72,
297.34,0.69,0.86,0.76,0.76,0.40,0.62,0.36,0.40,0.36,0.45,0.33,0.76,
297.78,0.82,0.94,0.82,0.84,0.55,0.87,0.29,0.53,0.53,0.65,0.55,0.92,
298.21,0.99,1.06,0.92,0.85,0.63,0.87,0.34,0.65,0.56,0.80,0.73,0.87,
298.65,1.20,1.22,1.00,0.86,0.79,0.86,0.36,0.72,0.60,0.96,0.91,0.91,
299.08,1.27,1.46,1.32,1.00,0.98,1.05,0.55,0.86,0.74,1.10,1.00,1.05,
299.51,1.47,1.63,1.63,1.27,0.98,1.20,0.82,0.94,0.72,1.15,1.15,1.30,
299.95,1.72,1.75,1.72,1.32,1.12,1.41,1.00,0.96,0.72,1.12,1.32,1.46,
300.38,2.04,2.08,1.89,1.49,1.21,1.59,1.21,1.09,0.95,1.18,1.44,1.80,
300.82,2.27,2.20,2.24,1.84,1.39,1.87,1.44,1.28,1.16,1.37,1.77,2.22,
301.25,2.64,2.55,2.57,1.98,1.76,2.31,1.57,1.50,1.33,1.74,2.07,2.52,
301.68,2.91,3.05,2.84,2.25,2.01,2.67,1.61,1.87,1.44,2.01,2.25,2.81,
302.12,3.22,3.50,3.24,2.77,2.21,3.05,1.90,2.21,1.64,2.25,2.61,3.29,
302.55,3.61,3.94,3.54,3.12,2.42,3.45,2.42,2.35,1.88,2.51,2.84,3.73,
302.99,4.09,4.35,3.81,3.56,2.70,3.95,2.63,2.53,1.98,2.86,3.28,4.04,
303.42,4.72,4.95,4.34,4.04,3.15,4.53,3.03,2.96,2.39,3.29,3.85,4.60,
303.85,5.47,5.59,4.93,4.57,3.56,5.00,3.61,3.42,2.78,3.61,4.41,5.16,
304.29,6.32,6.15,5.50,5.14,4.06,5.52,4.02,3.64,3.08,4.02,4.91,5.66,
304.72,6.96,6.96,6.24,5.79,4.67,6.17,4.53,4.09,3.53,4.58,5.37,6.24,
305.15,7.71,7.78,7.19,6.54,5.12,6.89,5.21,4.67,3.88,5.05,5.86,6.96,
305.59,8.61,8.57,7.82,7.29,5.57,7.66,5.76,5.11,4.25,5.43,6.38,7.71,
306.02,9.54,9.59,8.53,8.02,6.19,8.41,6.29,5.64,4.78,5.99,6.84,8.48,
306.46,10.48,10.57,9.44,9.03,6.89,9.28,6.89,6.31,5.39,6.68,7.60,9.51,
306.89,11.79,11.72,10.62,10.02,7.88,10.55,7.62,7.13,6.10,7.57,8.50,10.55,
307.32,13.03,13.05,11.65,11.02,8.84,11.60,8.21,7.93,6.74,8.40,9.40,11.53,
307.76,14.28,14.49,12.83,12.18,9.64,12.76,9.01,8.73,7.37,9.22,10.29,12.50,
308.19,15.75,15.91,14.11,13.44,10.49,13.90,10.05,9.49,8.13,10.17,11.17,13.65,
308.62,17.35,17.45,15.40,14.79,11.44,15.26,11.01,10.31,8.78,11.04,12.12,14.79,
309.06,18.99,18.97,16.75,16.03,12.50,16.52,11.91,11.11,9.65,11.98,13.22,16.05,
309.49,20.79,20.62,18.33,17.36,13.60,17.83,13.01,12.11,10.69,12.82,14.28,17.38,
309.92,22.62,22.03,19.87,18.74,14.69,19.12,13.94,12.92,11.52,13.84,15.40,18.74,
310.35,24.38,23.86,21.46,20.01,15.99,20.61,14.90,13.90,12.38,14.97,16.47,20.03,
310.79,25.94,25.68,23.04,21.42,17.05,21.97,15.89,15.01,13.23,15.99,17.41,21.26,
311.22,27.57,27.31,24.51,22.76,17.91,23.33,16.96,15.99,13.93,16.84,18.31,22.55,
311.65,29.50,29.22,25.95,24.36,19.07,24.86,18.02,16.88,14.86,17.91,19.38,23.95,
312.09,31.12,30.89,27.35,25.80,20.22,26.25,18.96,17.75,15.61,18.91,20.38,25.18,
312.52,33.18,32.73,29.09,27.44,21.63,28.02,20.03,18.88,16.65,20.19,21.77,26.77,
312.95,35.30,34.67,30.80,28.95,22.91,29.55,21.15,19.97,17.52,21.32,23.07,28.13,
313.38,37.21,36.49,32.37,30.53,24.07,31.11,22.26,20.96,18.38,22.50,24.38,29.50,
313.82,39.03,38.40,34.00,32.02,25.23,32.53,23.45,21.93,19.24,23.64,25.30,30.79,
314.25,40.98,40.18,35.73,33.59,26.32,34.00,24.63,22.87,19.94,24.58,26.34,32.14,
314.68,42.87,41.96,37.19,35.03,27.52,35.53,25.69,23.78,20.73,25.49,27.49,33.53,
315.12,44.71,43.80,38.64,36.38,28.55,36.84,26.77,24.64,21.64,26.37,28.38,34.87,
315.55,46.47,45.42,40.13,37.93,29.72,38.24,27.83,25.56,22.44,27.35,29.41,36.23,
315.98,48.84,47.71,42.09,39.63,31.21,40.18,29.04,26.80,23.37,28.73,30.80,37.82,
316.41,50.71,49.84,43.77,41.31,32.46,41.84,30.07,27.97,24.20,29.85,31.88,39.21,
316.85,52.44,51.60,45.36,42.88,33.44,43.29,31.15,28.88,24.96,30.81,33.00,40.45,
317.28,54.37,53.48,46.89,44.34,34.49,44.82,32.20,29.75,25.73,31.70,33.99,41.83,
317.71,56.36,55.23,48.41,45.88,35.71,46.39,33.16,30.55,26.39,32.65,35.18,43.11,
318.14,58.11,56.88,49.84,47.17,36.81,47.79,34.04,31.45,27.22,33.54,36.33,44.28,
318.57,59.96,58.56,51.35,48.49,37.82,49.09,35.22,32.38,28.01,34.38,37.46,45.51,
319.01,61.74,60.20,52.84,49.91,38.94,50.53,36.12,33.09,28.74,35.31,38.51,46.61,
319.44,63.43,61.99,54.39,51.29,40.16,51.89,37.16,33.96,29.59,36.27,39.39,47.71,
319.87,64.92,63.56,55.84,52.54,40.94,53.01,38.08,34.75,30.21,36.93,40.11,48.69,
320.30,66.73,65.16,57.27,53.89,41.86,54.44,39.02,35.45,30.80,37.62,41.02,49.89,
320.73,68.79,67.17,58.84,55.49,43.02,55.94,40.00,36.40,31.69,38.55,42.04,51.27,
321.17,70.54,68.93,60.42,57.08,44.10,57.32,41.02,37.33,32.60,39.55,43.10,52.56,
321.60,73.43,71.50,62.84,59.16,45.94,59.73,42.51,38.85,33.86,41.16,44.80,54.55,
322.03,76.30,74.25,65.07,61.31,47.71,61.88,43.90,40.37,35.03,42.73,46.47,56.42,
322.46,78.78,76.81,67.32,63.44,49.25,63.90,45.35,41.73,36.15,44.11,48.11,58.21,
322.89,81.26,79.16,69.33,65.43,50.63,65.83,46.87,42.97,37.30,45.45,49.52,59.85,
323.33,84.17,81.81,71.70,67.57,52.29,67.97,48.40,44.33,38.34,46.85,51.09,61.73,
323.76,86.81,84.25,73.86,69.63,53.96,69.98,49.90,45.65,39.50,48.30,52.74,63.62,
324.19,89.35,86.74,75.95,71.61,55.50,71.84,51.47,47.06,40.77,49.56,54.15,65.39,
324.62,91.95,88.92,78.13,73.66,57.13,73.78,52.90,48.24,41.90,50.95,55.67,67.25,
