Date,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.3,25.4,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,3.38,2.88,2.25,3.13,3.63,3.00,3.25,2.38,3.13,2.50,4.50,
295.17,2.25,3.12,2.37,1.75,3.25,4.00,2.37,3.12,2.87,3.87,3.00,4.25,
295.61,2.84,3.21,2.22,1.73,3.21,3.95,2.84,2.96,3.33,4.20,3.09,4.57,
296.04,3.05,3.42,2.93,2.93,3.66,4.39,3.54,3.91,3.42,5.00,4.03,4.88,
296.47,3.65,3.40,3.52,3.65,3.89,4.86,4.01,4.50,3.52,4.86,4.62,4.50,
296.91,4.46,3.61,3.98,4.10,4.22,5.66,4.58,4.70,4.22,5.06,4.70,4.70,
297.34,5.23,5.11,4.51,4.63,4.28,5.82,5.23,5.70,4.87,5.82,5.58,5.46,
297.78,6.15,5.55,5.30,5.55,4.82,6.27,6.39,6.27,5.79,5.91,6.87,6.15,
298.21,6.29,5.68,6.89,5.93,5.44,7.62,7.50,7.14,7.26,6.77,8.10,7.14,
298.65,6.22,5.98,7.05,5.86,6.57,7.41,7.41,8.61,8.01,7.29,8.73,8.01,
299.08,6.58,7.17,8.25,7.29,7.53,7.89,8.61,9.92,8.49,7.89,10.04,9.33,
299.51,7.57,7.81,9.25,9.01,8.77,9.61,9.49,11.29,9.37,8.77,12.01,11.29,
299.95,9.21,7.77,10.17,9.57,10.29,10.88,10.52,12.44,10.64,10.17,12.92,12.44,
300.38,10.30,8.88,11.01,10.66,11.61,12.32,11.84,13.38,11.25,11.96,14.57,13.86,
