Date,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.3,25.2,25.3,25.3,25.3,25.4,25.2,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.63,2.25,1.25,1.50,1.88,1.63,1.13,2.75,1.88,1.63,2.63,1.63,
295.17,2.62,1.87,1.50,2.75,2.50,1.87,2.25,2.75,2.62,1.37,3.12,1.75,
295.61,2.59,1.61,1.61,2.72,2.59,1.73,2.22,3.58,2.59,1.85,3.83,2.22,
296.04,2.81,2.20,2.20,1.95,3.17,1.46,2.20,3.66,2.08,2.32,3.78,2.69,
296.47,3.04,2.92,3.16,2.07,3.52,1.58,2.92,2.80,2.19,1.22,3.16,3.28,
296.91,2.77,3.13,3.13,2.05,2.89,2.05,3.25,3.25,1.81,1.57,3.01,2.77,
297.34,3.68,3.21,2.85,2.38,2.97,2.97,3.56,4.28,2.02,2.49,3.09,3.09,
297.78,4.34,3.50,3.38,3.38,3.01,3.86,4.22,4.58,3.01,3.38,3.62,3.38,
298.21,4.35,3.39,3.87,3.75,3.75,4.84,5.20,4.60,4.23,3.14,4.35,3.99,
298.65,4.54,4.18,3.71,4.66,4.90,5.50,5.50,4.78,4.90,3.94,4.90,4.90,
299.08,5.02,5.02,4.18,4.66,5.62,5.26,5.74,5.86,5.86,5.62,6.10,5.74,
299.51,5.52,5.88,4.32,5.40,7.09,5.28,6.12,6.36,6.85,6.36,6.49,6.49,
299.95,6.10,6.82,5.14,6.46,7.42,6.10,6.22,6.94,6.94,7.30,7.53,8.49,
300.38,5.68,7.11,5.45,6.75,7.93,6.63,6.99,8.41,7.11,8.64,8.76,9.36,
300.82,7.32,7.32,6.61,7.79,8.86,7.44,8.86,9.45,8.27,10.04,9.33,10.27,
301.25,7.85,7.85,7.97,9.05,9.64,9.05,10.12,10.71,9.88,10.95,10.95,11.54,
301.68,9.10,8.87,9.22,9.58,11.11,11.11,11.35,11.82,10.88,11.94,12.06,12.77,
302.12,10.21,10.68,11.04,10.33,12.45,11.86,12.92,12.56,11.62,13.03,13.15,14.09,
302.55,11.85,12.09,12.44,11.74,13.85,13.50,14.67,13.97,14.20,14.43,14.32,15.26,
302.99,13.60,13.60,13.36,13.71,15.46,14.87,15.57,16.15,15.69,16.27,16.04,16.73,
303.42,15.38,15.96,15.02,15.85,17.02,17.14,16.67,18.66,18.08,18.90,18.43,19.60,
303.85,16.97,17.56,16.86,17.80,19.33,18.04,19.45,20.75,20.51,21.22,20.98,21.45,
304.29,18.67,19.03,18.44,20.20,21.49,19.96,21.37,22.78,23.14,23.25,23.49,23.72,
304.72,20.20,20.43,20.43,21.72,23.35,21.37,23.24,25.57,25.22,26.16,26.62,26.16,
305.15,22.07,23.01,23.01,23.36,25.81,23.71,25.46,28.03,27.44,28.85,29.08,28.85,
305.59,24.37,24.84,26.11,25.53,27.86,25.77,28.78,29.71,29.25,30.29,30.99,31.69,
306.02,26.11,27.04,28.31,27.85,29.70,29.12,31.43,32.35,31.08,32.82,33.62,33.86,
306.46,29.25,29.14,30.87,30.52,32.25,32.48,35.01,35.82,34.09,36.28,36.28,36.74,
306.89,32.97,33.20,34.02,34.25,35.07,36.35,38.91,39.38,38.33,40.08,40.08,40.43,
307.32,35.90,36.25,37.42,37.31,38.71,40.70,43.04,42.69,42.57,43.62,44.44,44.44,
307.76,39.08,40.13,39.78,40.59,42.58,44.33,46.43,46.31,46.08,47.59,48.29,48.18,
308.19,42.53,43.47,43.47,43.93,46.62,47.44,50.01,49.89,50.24,52.46,52.58,52.70,
308.62,46.02,47.90,46.73,48.14,51.31,51.07,54.01,54.24,54.83,56.71,56.71,57.30,
309.06,49.77,51.65,50.71,52.01,54.83,54.95,57.54,58.01,58.83,61.30,61.30,62.59,
309.49,52.74,55.34,54.51,55.34,58.42,59.01,62.08,63.03,62.55,66.46,65.87,67.17,
309.92,57.37,58.79,58.56,59.62,62.58,62.93,67.07,67.31,67.19,71.10,69.91,71.80,
310.35,61.20,62.62,63.10,63.57,66.31,67.85,72.13,72.01,71.77,75.22,74.98,76.29,
310.79,65.44,66.74,67.46,66.86,70.43,72.92,76.60,76.36,76.13,79.45,79.10,80.76,
311.22,69.40,71.29,71.65,70.23,74.49,76.62,80.88,80.06,79.70,83.25,82.54,84.67,
311.65,74.29,75.96,76.20,74.77,79.17,81.08,85.72,84.53,85.12,87.98,87.51,89.17,
312.09,78.40,79.94,79.47,79.11,83.39,84.93,89.21,89.21,89.69,92.77,91.59,93.37,
312.52,83.26,85.17,83.62,83.62,88.28,89.84,93.67,95.10,95.58,98.69,97.37,99.77,
312.95,87.70,89.87,87.94,88.06,93.24,93.72,98.89,100.45,100.69,104.06,103.22,105.03,
313.38,92.13,93.70,92.01,93.34,98.40,98.04,103.47,105.15,106.24,108.77,108.53,110.22,
313.82,95.95,97.03,96.07,97.15,102.21,101.60,107.62,110.27,110.27,113.76,113.28,114.61,
314.25,100.16,101.36,100.88,100.64,107.02,105.46,111.84,114.61,114.00,118.34,117.74,119.42,
314.68,104.12,105.68,105.56,104.84,111.46,109.29,117.12,118.44,118.20,121.69,121.81,124.22,
315.12,107.82,109.38,109.26,108.18,114.42,113.22,120.90,122.70,122.22,126.07,125.95,127.75,
315.55,112.10,112.82,112.46,111.63,117.73,117.73,125.38,127.78,126.10,130.29,129.81,131.96,
315.98,117.35,118.55,117.59,116.86,122.65,123.38,130.85,133.51,132.42,136.04,135.68,137.73,
316.41,121.58,122.91,121.95,121.70,127.63,128.96,135.97,138.14,137.66,140.32,141.40,142.73,
316.85,125.14,127.19,124.90,125.26,132.01,132.85,139.35,142.00,142.12,144.65,145.38,146.94,
317.28,128.89,131.30,128.77,128.89,136.23,136.47,143.21,146.22,146.58,150.31,150.55,152.00,
317.71,133.26,135.91,132.29,133.38,141.33,140.36,147.59,150.85,151.45,155.18,155.43,157.11,
318.14,136.44,139.56,135.47,137.64,144.49,144.37,151.34,154.59,155.31,159.40,159.28,162.04,
318.57,139.68,143.04,139.19,140.40,148.21,147.61,155.18,159.39,158.43,164.08,163.84,166.00,
319.01,143.71,146.35,142.98,144.55,152.12,151.64,160.30,163.43,162.95,168.12,167.76,170.40,
319.44,147.34,149.38,147.22,148.30,155.51,156.11,164.77,167.53,167.05,172.10,171.98,174.38,
319.87,150.58,152.50,150.82,150.94,158.59,160.26,168.27,170.78,170.06,175.32,175.08,177.71,
320.30,154.38,156.76,155.09,154.14,162.83,163.91,172.60,174.39,173.67,178.80,179.03,181.89,
320.73,159.06,161.56,159.77,158.82,167.62,168.58,177.26,179.05,179.64,183.80,184.52,186.42,
321.17,163.58,165.59,163.11,163.23,171.74,172.93,181.56,184.52,184.16,188.89,188.66,190.67,
321.60,169.89,172.27,169.18,169.77,178.10,180.12,187.73,192.48,191.41,196.40,196.17,199.02,
322.03,176.33,178.84,175.62,176.22,185.40,186.23,194.93,199.46,198.27,203.76,203.76,206.14,
322.46,182.39,184.29,180.96,183.11,191.90,192.62,201.42,205.58,205.10,210.33,210.81,212.83,
322.89,187.68,188.98,186.85,187.91,197.72,197.96,207.06,212.38,211.08,217.22,217.22,218.99,
