Date,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,2016/08/01,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.9,25.1,25.3,25.2,24.9,24.8,24.7,24.8,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,1.75,0.88,0.63,0.25,0.05,0.40,0.45,0.35,0.45,0.35,0.98,
295.17,1.06,1.56,0.50,0.12,0.35,0.07,0.37,0.70,0.45,0.32,0.45,0.90,
295.61,1.05,1.79,0.86,0.49,0.40,0.02,0.42,0.77,0.64,0.32,0.49,0.94,
296.04,1.04,1.53,1.46,0.98,0.32,0.10,0.49,0.76,0.78,0.39,0.63,1.07,
296.47,0.97,1.70,2.19,0.24,0.29,0.29,0.58,0.73,0.80,0.29,0.68,1.00,
296.91,1.33,1.99,2.05,-0.36,0.29,0.27,0.67,0.82,0.72,0.34,0.67,1.16,
297.34,1.43,2.02,1.31,-0.12,0.31,0.24,0.81,0.86,0.81,0.62,0.74,1.47,
297.78,1.15,1.99,1.45,0.24,0.29,0.29,0.94,0.99,0.99,0.65,0.89,1.62,
298.21,1.63,2.00,2.06,0.85,0.27,0.41,1.04,1.26,1.14,0.58,1.04,1.72,
298.65,1.85,2.39,2.27,1.20,0.45,0.45,1.15,1.43,1.31,0.65,1.15,2.03,
299.08,1.85,2.81,2.87,2.03,0.55,0.41,1.24,1.63,1.41,0.79,1.22,2.42,
299.51,2.10,3.24,3.36,1.92,0.70,0.65,1.37,1.78,1.54,0.94,1.51,2.86,
299.95,2.39,3.95,4.07,2.03,0.77,0.69,1.48,1.89,1.70,1.03,1.79,3.30,
300.38,2.78,4.26,3.91,2.61,0.76,0.71,1.82,2.18,1.94,1.11,2.06,3.74,
300.82,3.19,4.43,4.61,2.60,0.83,0.80,2.05,2.67,2.29,1.28,2.36,4.20,
301.25,3.51,4.94,5.71,3.45,0.95,0.95,2.33,3.14,2.81,1.38,2.71,4.74,
301.68,3.84,5.44,7.09,4.49,0.87,1.13,2.67,3.52,3.33,1.63,3.17,5.39,
302.12,4.23,6.22,8.22,4.93,1.03,1.29,3.05,3.92,3.80,1.83,3.57,6.06,
302.55,4.99,7.33,9.15,5.28,1.20,1.55,3.52,4.60,4.15,2.16,3.83,6.88,
302.99,5.58,8.25,9.41,6.04,1.44,1.74,3.93,5.11,4.65,2.63,4.35,7.93,
303.42,6.16,9.39,10.56,7.51,1.71,2.00,4.55,5.75,5.40,3.05,4.93,9.01,
303.85,7.54,10.37,11.79,8.84,2.05,2.33,5.14,6.62,5.99,3.37,5.56,10.00,
304.29,8.81,11.86,12.92,9.28,2.51,2.70,5.75,7.47,6.74,3.76,6.13,11.04,
304.72,9.75,13.43,14.36,11.44,2.92,2.90,6.42,8.29,7.59,4.18,6.75,12.28,
305.15,10.74,14.72,16.58,12.61,3.11,3.50,7.24,9.18,8.60,4.76,7.64,13.64,
305.59,12.01,16.60,18.80,13.70,3.48,4.04,8.08,10.10,9.40,5.11,8.47,14.90,
306.02,13.46,18.37,20.45,15.25,3.86,4.44,9.01,11.09,10.49,5.66,9.31,16.45,
306.46,15.03,20.04,21.88,17.04,4.26,4.86,10.16,12.28,11.70,6.40,10.34,18.20,
306.89,16.66,22.25,24.58,19.34,4.80,5.55,11.28,13.82,13.16,7.18,11.49,20.13,
307.32,18.95,24.74,27.37,21.87,5.26,6.25,12.54,15.27,14.60,7.95,12.75,22.17,
307.76,20.65,27.47,30.10,24.26,5.97,6.95,13.72,16.73,15.98,8.73,13.95,24.19,
308.19,22.61,30.50,32.83,27.34,6.61,7.50,15.10,18.34,17.39,9.63,15.07,26.48,
308.62,24.95,33.52,35.81,29.47,7.28,8.50,16.27,19.96,18.88,10.59,16.46,28.91,
309.06,27.06,37.00,39.06,32.12,7.88,9.13,17.70,21.53,20.47,11.48,17.95,31.34,
309.49,29.80,40.03,42.22,34.77,8.58,9.96,19.23,23.34,22.21,12.37,19.46,33.80,
309.92,32.24,43.12,45.31,36.91,9.23,10.74,20.70,25.22,23.92,13.20,20.94,36.10,
310.35,34.82,46.40,49.08,39.93,9.91,11.57,22.22,27.24,25.86,14.09,22.55,38.67,
310.79,37.29,49.46,52.97,43.23,10.31,12.37,23.68,29.00,27.72,15.06,24.16,41.12,
311.22,39.50,52.58,56.96,45.48,10.99,13.24,25.13,30.67,29.37,15.96,25.60,43.39,
311.65,42.50,56.49,60.72,48.22,11.81,14.07,26.83,32.64,31.12,17.05,27.19,46.10,
312.09,45.26,59.75,63.55,50.60,12.52,14.75,28.27,34.47,32.86,18.22,28.63,48.70,
312.52,47.97,63.34,67.59,54.19,13.37,15.60,30.07,36.53,34.88,19.33,30.38,51.49,
312.95,51.43,67.25,71.94,57.87,14.32,16.60,31.71,38.74,36.74,20.38,32.03,54.16,
313.38,54.39,71.27,75.61,60.66,15.36,17.51,33.38,40.78,38.64,21.42,33.62,56.82,
313.82,57.24,75.06,79.94,64.53,16.16,18.23,34.89,42.74,40.40,22.51,34.94,59.35,
314.25,60.07,78.55,83.91,67.66,16.78,19.14,36.52,44.69,42.18,23.64,36.60,61.90,
314.68,63.13,82.75,88.95,69.93,17.72,20.15,38.08,46.49,43.93,24.56,38.23,64.37,
315.12,65.91,86.27,92.45,72.76,18.51,20.89,39.79,48.34,45.72,25.60,39.74,66.78,
315.55,68.73,89.31,95.71,75.73,19.29,21.70,41.42,50.18,47.55,26.63,41.18,69.20,
315.98,72.30,93.77,100.94,80.20,20.29,22.79,43.34,52.58,49.88,27.84,43.10,72.14,
316.41,75.60,97.96,105.87,84.12,21.20,23.71,45.03,54.68,51.94,28.98,44.84,74.88,
316.85,78.05,101.78,109.97,87.56,22.11,24.55,46.56,56.34,53.67,30.01,46.23,77.25,
317.28,80.75,105.66,113.97,91.58,23.01,25.37,48.11,58.37,55.31,31.12,47.49,79.72,
317.71,83.86,109.82,117.83,94.82,23.93,26.36,49.64,60.29,57.04,32.31,49.01,82.32,
318.14,86.19,113.66,121.17,98.21,24.81,27.12,51.02,61.86,58.69,33.30,50.34,84.65,
318.57,89.07,117.02,124.77,101.81,25.63,27.94,52.58,63.61,60.32,34.26,51.76,86.86,
319.01,92.18,120.86,128.31,104.50,26.38,28.86,54.00,65.64,62.05,35.21,53.06,89.06,
319.44,94.76,124.51,132.32,108.16,27.11,29.54,55.38,67.35,63.84,36.20,54.42,91.36,
319.87,97.10,127.34,136.24,111.62,27.54,30.31,56.60,68.79,65.40,37.02,55.64,93.24,
320.30,99.70,131.15,140.68,114.47,28.30,31.23,58.08,70.42,66.99,37.88,57.01,95.37,
320.73,103.03,135.62,145.02,117.78,29.24,32.14,59.77,72.43,68.93,39.07,58.53,97.98,
321.17,105.80,139.16,148.09,121.59,30.07,32.91,61.25,74.33,70.87,40.36,59.97,100.51,
321.60,109.85,144.75,154.20,127.21,31.27,34.17,63.65,77.30,73.81,41.87,62.13,104.12,
322.03,114.75,150.70,160.84,133.17,32.57,35.51,65.91,80.29,76.66,43.45,64.41,107.78,
322.46,118.66,156.17,166.34,138.04,33.86,36.67,68.06,82.99,79.21,44.87,66.42,111.22,
322.89,122.26,161.50,171.84,143.36,34.98,37.70,70.04,85.49,81.50,46.30,68.05,114.40,
323.33,126.79,167.46,178.01,148.54,36.12,39.19,72.36,88.25,84.17,47.91,70.21,117.96,
323.76,130.90,173.44,184.47,152.90,37.34,40.41,74.61,90.78,86.79,49.40,72.40,121.43,
324.19,134.91,178.62,189.75,157.46,38.49,41.52,76.72,93.22,89.30,50.77,74.38,124.64,
324.62,139.30,183.75,195.38,162.39,39.54,42.64,78.89,95.91,91.81,52.16,76.28,127.72,
325.05,144.23,190.50,203.10,168.64,41.01,44.16,81.45,99.22,95.03,53.83,78.79,131.74,
