Date,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,2016/08/10,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,100,200,200,100,100,100,100,200,
Sensor Temp.(deg),24.7,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,3.75,4.13,0.63,3.63,1.06,0.69,3.75,3.25,4.25,5.13,1.06,
295.17,1.37,4.25,4.25,0.56,3.75,1.37,0.75,3.75,3.75,4.00,5.62,1.44,
295.61,1.48,3.95,4.20,0.74,3.33,1.30,0.93,3.33,4.57,4.57,5.31,1.98,
296.04,1.59,3.54,4.52,0.79,2.44,1.22,1.46,3.42,5.25,4.88,5.00,2.26,
296.47,1.58,4.13,5.10,1.15,3.04,1.70,1.52,3.28,5.71,5.47,5.23,2.13,
296.91,1.69,4.94,5.06,1.02,3.98,1.87,1.39,4.22,6.02,5.90,5.42,1.99,
297.34,1.78,4.75,5.11,0.71,4.16,1.78,1.72,4.51,5.82,5.70,5.70,2.38,
297.78,2.29,5.67,6.27,0.90,4.46,2.23,1.69,4.70,5.79,6.39,6.75,2.89,
298.21,3.02,6.89,6.65,1.45,5.44,2.60,1.94,5.44,6.53,6.89,8.71,2.90,
298.65,3.47,7.17,7.41,1.85,5.86,2.63,2.33,5.98,8.13,7.77,9.20,3.47,
299.08,3.59,7.17,8.73,2.09,6.82,2.81,2.57,7.17,9.45,8.73,9.68,4.42,
299.51,4.92,7.93,9.73,2.22,8.29,2.76,2.70,9.13,10.69,9.97,11.17,4.86,
299.95,4.90,9.09,11.00,2.87,9.57,3.11,3.11,11.00,12.32,11.96,12.80,5.50,
300.38,4.97,10.54,12.32,3.08,10.54,3.73,3.67,12.91,13.50,13.74,13.62,6.34,
300.82,6.14,12.04,13.46,3.31,11.57,4.43,4.49,14.41,15.00,15.23,15.23,7.44,
301.25,7.26,13.21,14.52,4.11,12.62,5.12,5.06,16.19,16.54,17.50,17.14,8.57,
301.68,8.04,14.42,16.79,4.91,13.48,5.56,6.03,18.09,18.91,19.74,18.91,9.75,
302.12,8.81,15.97,18.79,5.58,15.26,6.52,6.69,19.49,21.02,21.84,20.78,10.80,
302.55,9.86,18.42,20.89,6.28,17.96,7.33,7.22,22.41,23.35,24.53,23.47,11.91,
302.99,11.27,19.99,23.71,6.68,20.10,7.61,8.02,25.22,25.45,26.26,26.84,13.19,
303.42,12.21,23.01,27.47,7.63,22.42,8.69,9.21,28.29,28.76,29.70,31.11,15.08,
303.85,14.15,26.76,30.77,8.84,25.46,9.90,10.49,32.06,32.30,33.48,35.48,16.50,
304.29,16.09,29.71,33.82,10.04,28.07,10.92,12.04,35.00,36.29,37.46,39.23,18.38,
304.72,17.98,32.11,37.48,10.98,30.36,11.91,13.31,38.53,40.40,41.33,42.15,20.73,
305.15,19.85,35.62,41.58,12.15,32.70,13.02,15.12,42.74,44.85,45.66,46.13,22.83,
305.59,21.36,39.11,45.38,13.64,36.33,14.51,16.13,46.89,49.21,50.26,50.37,24.37,
306.02,22.88,43.56,49.34,14.73,39.63,15.83,17.79,50.96,53.38,54.88,54.42,26.63,
306.46,25.22,47.45,53.67,15.66,42.96,17.39,19.64,55.28,57.35,59.20,59.54,29.02,
306.89,28.19,52.77,59.30,17.53,47.18,19.22,21.49,60.35,62.68,65.36,66.05,32.15,
307.32,31.34,58.24,64.91,19.59,51.93,21.11,23.68,65.61,68.77,71.22,72.16,34.85,
307.76,33.83,62.87,71.16,21.17,56.11,22.98,25.84,70.57,75.12,77.34,77.57,37.91,
308.19,36.81,68.35,77.70,22.90,61.58,24.89,27.87,76.53,81.32,83.31,84.01,41.13,
308.62,40.51,74.09,84.30,24.77,67.16,26.53,30.17,83.60,87.94,90.17,91.58,44.15,
309.06,42.71,80.01,91.42,26.65,72.71,28.53,32.53,90.01,95.07,97.42,98.95,47.48,
309.49,46.35,86.80,98.27,28.62,78.28,30.80,35.30,96.85,101.69,104.89,105.48,50.97,
309.92,49.80,92.62,104.45,30.34,83.28,33.06,37.91,103.15,108.59,112.26,112.50,54.30,
310.35,53.59,98.51,110.75,32.56,88.41,35.17,40.46,109.68,115.98,119.90,119.31,58.35,
310.79,56.53,104.04,117.57,34.32,92.75,37.17,43.11,116.15,123.04,126.24,125.65,61.64,
311.22,59.57,109.78,124.23,36.53,98.06,39.55,45.42,121.86,129.20,132.99,131.93,64.54,
311.65,63.10,116.44,131.44,38.57,104.77,41.91,47.56,129.65,136.32,140.84,139.65,67.92,
312.09,66.64,121.88,138.03,40.27,110.12,43.60,49.95,135.78,141.83,146.47,146.35,71.27,
312.52,70.46,129.07,146.54,42.59,115.92,46.23,52.63,142.83,149.05,154.43,154.79,75.36,
312.95,74.83,136.91,154.35,45.11,122.59,48.84,55.46,150.62,157.12,162.17,163.73,78.98,
313.38,78.75,143.26,161.71,47.33,128.67,50.95,58.06,157.49,165.33,169.91,171.36,82.72,
313.82,81.86,148.67,168.66,49.18,133.75,52.97,60.49,163.96,172.03,177.09,178.05,86.62,
314.25,85.59,154.81,175.52,51.22,139.04,54.77,62.90,171.07,179.25,184.19,185.03,89.99,
314.68,88.71,161.41,182.00,53.74,145.04,56.81,65.18,178.14,186.69,191.99,192.59,92.80,
315.12,91.61,167.73,188.38,55.35,149.96,58.95,67.54,184.66,192.94,198.70,198.58,95.99,
315.55,95.47,173.48,193.94,56.77,154.70,61.02,69.87,190.71,198.84,204.71,205.07,99.18,
315.98,99.98,181.27,201.65,59.34,161.25,63.80,72.48,198.87,207.20,213.71,214.31,103.42,
316.41,104.18,188.30,208.96,61.88,166.91,65.93,75.42,205.70,215.01,221.17,221.77,107.08,
316.85,106.83,193.91,216.20,63.53,171.75,68.17,77.45,211.02,221.13,227.16,227.88,109.97,
317.28,110.24,200.14,223.24,65.41,177.39,70.34,79.49,217.95,227.70,233.95,234.92,113.13,
317.71,114.10,205.91,230.13,67.05,183.74,71.99,81.63,225.43,234.70,240.49,242.78,116.15,
318.14,116.12,211.93,236.69,68.76,188.73,73.87,83.72,231.04,240.42,246.79,249.07,119.01,
318.57,119.60,218.41,243.29,70.44,194.13,75.85,86.13,237.76,246.78,253.51,256.39,121.71,
319.01,123.38,224.52,249.53,72.15,199.51,77.75,88.45,243.64,254.22,260.35,263.12,124.59,
319.44,126.91,229.66,255.86,74.09,204.06,79.44,90.50,249.25,261.03,266.56,268.84,127.81,
319.87,129.43,233.88,261.73,75.59,207.35,80.91,92.68,254.32,266.15,271.89,273.68,129.85,
320.30,132.82,239.55,268.61,77.49,212.98,83.08,94.46,260.27,272.90,278.02,280.16,132.22,
320.73,136.22,246.98,276.36,79.35,219.73,85.18,96.78,267.68,280.41,285.52,287.78,135.15,
321.17,139.93,253.00,283.16,80.84,225.09,87.35,98.82,274.17,286.59,291.21,294.40,138.15,
321.60,145.28,262.98,294.73,83.88,233.62,90.65,102.19,283.67,296.51,302.22,305.55,143.44,
322.03,151.06,273.38,305.93,87.15,243.10,94.01,105.69,293.29,307.72,313.44,317.62,148.14,
322.46,155.88,281.79,316.63,90.13,250.76,97.02,108.91,302.24,318.53,323.41,326.97,152.55,
322.89,160.26,289.43,326.54,92.66,258.70,99.69,111.68,311.18,327.72,332.80,336.35,156.89,
