Date,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,200,200,200,100,100,100,100,
Sensor Temp.(deg),25.6,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.6,25.6,25.6,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.13,2.00,1.69,2.19,2.25,2.19,1.50,2.13,2.50,2.13,2.38,2.13,
295.17,2.87,2.00,1.75,2.31,2.37,2.81,2.25,2.31,2.75,2.75,2.75,2.12,
295.61,2.84,2.16,1.98,2.22,2.78,2.90,2.41,1.98,3.95,3.21,3.70,3.33,
296.04,3.05,2.20,2.20,2.14,2.75,2.81,2.69,2.14,3.78,4.27,3.66,3.30,
296.47,3.52,2.67,2.49,2.61,2.92,2.98,2.61,2.61,3.89,4.01,3.40,3.52,
296.91,3.49,2.95,3.25,2.95,2.95,3.07,3.01,3.13,4.10,4.22,3.61,3.01,
297.34,3.92,2.85,3.68,3.21,2.91,3.44,3.15,3.44,4.63,4.16,3.56,3.56,
297.78,4.46,3.19,3.86,3.50,3.38,4.22,3.25,3.80,5.06,4.58,4.34,4.10,
298.21,4.84,3.93,4.23,3.87,4.23,4.78,3.75,4.72,5.81,5.32,5.44,4.47,
298.65,5.50,4.36,4.90,4.18,4.84,5.68,4.78,5.14,6.34,5.86,5.98,4.42,
299.08,6.34,4.90,5.86,4.96,5.56,6.16,5.38,5.44,8.37,6.93,7.53,5.02,
299.51,7.33,5.82,6.36,5.46,6.67,7.21,6.18,6.30,8.77,9.01,8.05,5.88,
299.95,8.13,6.76,7.30,6.16,7.59,8.01,7.12,7.42,10.29,10.29,9.09,7.30,
300.38,9.24,7.93,8.82,6.93,8.29,8.70,8.05,8.17,11.37,11.01,10.42,7.93,
300.82,10.98,8.56,9.92,7.68,8.91,9.98,9.21,9.09,12.87,12.16,11.22,9.45,
301.25,12.50,9.70,11.31,8.33,10.18,11.25,10.12,10.29,14.52,13.57,12.38,11.19,
301.68,14.07,10.70,12.71,9.16,11.58,12.53,11.23,11.94,15.49,14.89,13.24,12.77,
302.12,15.97,11.98,14.44,10.45,12.97,13.80,12.50,13.33,16.79,15.50,14.68,13.85,
302.55,18.07,13.55,16.08,12.15,14.49,15.43,13.91,14.79,19.25,17.13,16.55,15.61,
302.99,20.10,14.93,17.43,13.31,16.39,17.20,15.51,16.62,20.92,19.87,18.13,17.78,
303.42,22.54,16.61,19.54,15.14,18.37,19.72,17.67,18.66,23.59,22.07,20.89,20.89,
303.85,25.11,19.04,21.75,17.15,20.75,21.81,19.69,20.75,26.41,24.87,24.17,23.81,
304.29,27.72,20.90,23.72,18.61,22.67,24.31,22.14,22.67,28.66,27.36,25.95,26.31,
304.72,30.24,22.77,26.10,20.20,24.99,26.45,24.00,24.70,31.99,30.01,29.19,29.42,
305.15,33.17,24.76,28.67,22.01,27.09,28.55,26.22,27.21,34.34,33.05,31.77,32.00,
305.59,35.98,26.81,30.99,24.08,29.36,30.99,28.38,29.83,36.79,35.05,34.01,34.94,
306.02,39.17,28.94,33.97,26.29,31.54,33.45,30.68,32.35,40.33,37.78,37.09,36.98,
306.46,42.61,30.87,36.80,28.73,34.15,36.28,33.23,35.47,43.99,41.12,40.65,40.54,
306.89,46.48,33.84,40.19,31.51,37.51,40.19,36.52,38.85,48.23,45.32,45.20,45.20,
307.32,50.29,37.37,43.51,34.56,41.34,43.86,39.76,42.45,52.75,49.59,49.94,49.24,
307.76,53.78,40.13,46.72,37.04,44.85,47.59,43.51,45.96,56.69,53.78,53.89,52.61,
308.19,58.07,43.17,50.30,40.14,48.49,51.18,46.91,49.13,62.04,58.66,59.24,57.49,
308.62,62.58,46.49,53.66,43.09,52.36,55.30,50.72,53.01,66.45,64.58,63.87,61.52,
309.06,67.30,49.65,57.48,46.12,55.95,59.24,54.12,57.12,71.42,68.95,68.24,66.48,
309.49,71.54,53.03,61.96,49.31,59.60,63.26,57.94,61.19,76.27,73.79,73.08,70.71,
309.92,76.18,55.89,65.71,52.52,62.87,66.95,61.45,65.00,81.27,78.07,77.36,75.35,
310.35,80.80,59.06,69.69,55.49,66.78,71.30,64.88,69.16,86.15,82.47,82.11,79.62,
310.79,85.15,61.93,73.45,58.37,70.49,74.94,68.41,73.34,91.09,86.81,87.29,83.96,
311.22,89.17,64.90,76.92,61.23,73.96,78.75,72.18,76.86,95.45,91.07,91.66,87.28,
311.65,94.05,68.40,81.02,64.65,77.98,83.04,76.14,80.66,101.67,96.20,97.27,92.51,
312.09,98.12,71.45,84.10,67.23,81.67,86.95,79.47,84.28,105.96,101.56,101.56,96.81,
312.52,102.76,75.24,88.22,70.88,85.77,91.45,83.44,88.82,111.61,107.30,107.30,102.76,
312.95,107.43,79.22,92.45,74.53,90.05,95.82,87.64,92.81,116.82,112.36,112.12,107.91,
313.38,112.15,82.30,96.11,77.66,93.64,100.09,91.65,96.71,121.55,117.33,116.61,112.75,
313.82,116.05,85.11,99.56,80.30,97.27,103.53,94.56,100.34,125.80,121.95,120.99,117.37,
314.25,120.50,87.94,103.11,83.12,100.70,107.08,97.93,104.31,130.26,126.40,125.56,121.71,
314.68,124.82,90.94,106.77,86.12,104.30,110.92,101.59,108.09,134.69,130.48,130.12,125.78,
315.12,128.83,93.53,110.46,88.97,107.28,114.06,104.69,111.42,139.75,134.35,134.47,129.55,
315.55,132.44,96.25,113.42,91.59,110.79,117.67,107.86,114.92,143.69,139.38,138.54,133.76,
315.98,137.85,100.16,117.71,95.34,115.30,122.47,112.34,119.40,149.79,144.84,144.48,140.26,
316.41,142.49,104.18,121.58,98.50,119.53,126.84,116.33,123.34,154.94,150.23,150.47,144.79,
316.85,146.82,106.77,124.54,100.63,122.79,130.32,119.90,126.47,159.23,154.53,154.77,149.47,
317.28,150.79,109.88,127.99,103.62,126.36,134.01,123.24,129.73,164.39,159.58,159.70,154.77,
317.71,155.18,112.77,131.57,106.21,130.00,137.47,126.63,133.44,168.80,164.58,164.22,159.16,
318.14,158.91,115.34,134.57,108.73,132.83,140.64,129.52,136.74,172.26,168.17,167.93,163.60,
318.57,162.63,118.10,138.29,111.49,135.95,143.70,132.76,140.22,176.94,172.37,171.65,167.20,
319.01,166.31,120.44,141.60,114.00,139.20,147.31,136.07,143.89,181.71,176.90,175.57,171.85,
319.44,170.53,122.82,144.76,116.03,142.23,151.01,138.87,147.16,185.80,180.87,180.03,175.70,
319.87,173.41,125.43,147.54,117.96,145.09,153.81,141.50,150.22,189.66,184.40,184.17,179.27,
320.30,176.53,127.93,150.45,120.13,148.54,157.47,145.20,153.24,194.40,188.68,188.68,183.08,
320.73,181.07,131.16,154.36,123.31,152.28,161.68,149.01,156.68,200.46,194.04,194.15,187.61,
321.17,184.99,134.07,157.73,125.67,156.07,165.24,152.11,160.21,204.51,199.18,198.47,191.97,
321.60,191.77,138.98,163.23,130.12,161.63,171.32,157.47,166.21,212.34,206.15,205.80,199.85,
322.03,198.27,143.85,169.36,134.67,167.27,177.17,163.10,172.04,219.85,213.53,213.18,206.50,
322.46,204.27,147.55,174.43,138.82,172.11,182.87,168.18,177.34,226.98,220.32,219.73,213.31,
322.89,209.89,151.04,178.81,142.12,177.04,187.73,172.25,181.94,233.18,226.44,225.97,219.58,
323.33,215.73,155.43,184.38,146.71,182.67,193.51,177.72,188.09,240.49,233.65,232.95,226.46,
323.76,221.90,159.65,189.69,150.73,188.22,199.37,183.06,193.50,247.25,240.56,239.74,231.99,
324.19,227.86,163.70,194.53,154.96,192.96,204.67,187.59,198.38,254.67,247.33,246.75,238.35,
324.62,234.16,167.89,199.26,158.75,198.57,210.26,192.49,203.72,261.36,254.88,253.26,244.69,
325.05,241.73,173.03,205.71,163.95,204.90,217.39,198.77,210.16,270.42,263.02,262.32,253.53,
325.48,248.37,177.92,211.19,168.21,210.44,223.09,204.29,215.50,277.79,270.21,269.98,259.86,
325.92,254.05,181.79,215.58,171.87,214.96,228.29,209.26,220.20,284.59,276.62,275.82,266.36,
326.35,260.26,186.07,220.67,175.97,220.67,233.66,214.37,225.43,292.37,283.30,283.30,273.99,
326.78,265.44,189.12,224.89,179.17,224.38,237.77,218.25,229.56,297.26,289.05,288.49,278.82,
327.21,270.20,192.15,228.63,182.26,228.18,241.76,221.93,233.55,302.05,293.67,293.44,284.28,
327.64,274.15,194.82,232.18,185.04,231.18,245.17,225.07,236.90,307.35,298.14,297.80,288.37,
328.07,276.61,196.30,234.42,186.83,233.65,248.02,227.42,239.76,310.87,302.27,300.95,291.92,
328.50,279.18,197.73,236.51,188.22,235.42,250.41,229.46,241.76,313.64,305.10,304.67,294.93,
328.93,280.59,198.98,237.24,188.96,236.86,251.55,230.58,243.04,315.28,306.39,306.71,296.53,
