Date,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,2016/07/17,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,200,200,200,500,500,200,500,200,500,200,
Sensor Temp.(deg),25.5,25.3,25.4,25.4,25.3,25.3,25.5,25.3,25.3,25.4,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,0.58,0.75,0.63,0.56,0.65,0.63,0.56,0.43,0.69,0.40,1.00,
295.17,1.00,0.50,1.00,0.62,0.69,0.65,0.57,0.69,0.47,1.00,0.52,0.75,
295.61,1.11,0.49,1.17,0.74,0.43,0.74,0.54,0.80,0.52,0.86,0.59,0.80,
296.04,1.10,0.59,1.04,0.73,0.49,0.83,0.54,0.79,0.56,1.04,0.68,1.04,
296.47,1.15,0.75,1.46,0.24,0.91,0.95,0.58,0.79,0.49,1.34,0.68,0.61,
296.91,0.84,0.87,1.51,0.24,0.72,0.96,0.82,0.66,0.67,1.63,0.65,0.72,
297.34,0.89,1.09,1.48,0.36,0.77,1.00,0.88,0.83,0.78,1.72,0.50,1.31,
297.78,1.02,1.13,1.87,0.60,0.84,1.01,1.08,0.96,0.94,1.57,0.53,1.02,
298.21,0.97,1.26,2.30,0.60,0.97,1.16,1.11,1.09,1.09,1.39,0.68,0.60,
298.65,1.20,1.41,2.51,0.78,0.90,1.17,1.10,1.37,1.24,1.37,0.72,0.84,
299.08,1.49,1.48,2.57,1.38,0.84,1.34,1.20,1.49,1.43,1.14,0.79,1.02,
299.51,1.98,1.68,2.82,1.62,0.96,1.63,1.20,1.68,1.63,1.50,1.06,1.26,
299.95,2.27,1.96,3.41,1.50,1.55,1.84,1.36,1.73,1.55,1.97,1.15,1.32,
300.38,2.55,2.16,3.26,1.89,1.72,1.85,1.59,1.30,1.71,2.19,1.37,1.48,
300.82,3.01,2.41,3.78,2.13,2.13,2.08,1.72,1.36,1.87,2.66,1.42,1.65,
301.25,3.57,2.74,4.34,2.38,2.44,2.43,2.07,1.84,2.12,2.80,1.71,1.61,
301.68,4.02,3.24,4.79,2.72,2.84,2.81,2.29,2.42,2.32,2.84,1.84,1.89,
302.12,4.64,3.85,5.22,2.94,3.29,2.98,2.68,2.64,2.54,3.11,2.07,2.05,
302.55,5.46,4.37,5.81,3.58,3.46,3.45,3.05,2.88,3.03,3.23,2.23,2.29,
302.99,6.16,5.04,6.28,4.24,3.83,3.93,3.37,3.54,3.44,3.78,2.49,3.02,
303.42,7.04,5.73,7.16,5.22,4.52,4.37,3.92,4.05,3.85,4.28,2.86,3.52,
303.85,8.02,6.37,7.90,6.13,5.13,4.93,4.43,4.30,4.31,4.66,3.44,3.65,
304.29,9.10,7.05,8.98,6.87,5.75,5.57,4.91,5.05,4.79,5.64,3.99,4.11,
304.72,10.33,7.75,9.92,7.88,6.60,6.26,5.49,5.78,5.32,6.07,4.62,4.55,
305.15,11.45,8.74,10.86,8.82,7.59,7.08,6.14,6.66,5.91,6.95,5.30,5.31,
305.59,12.71,9.75,12.30,9.23,8.94,7.85,6.94,7.31,6.38,7.95,5.92,5.51,
306.02,13.98,10.79,13.58,10.23,9.88,8.71,7.88,8.20,7.26,9.01,6.49,6.18,
306.46,15.55,12.07,14.80,11.52,11.06,9.58,8.84,9.33,8.18,9.96,7.21,7.20,
306.89,17.42,13.44,16.83,13.11,12.29,10.69,10.02,10.60,9.27,10.83,8.15,8.10,
307.32,19.36,14.88,18.83,14.50,13.68,11.93,11.20,11.93,10.36,11.93,9.29,8.77,
307.76,21.35,16.33,20.82,16.04,15.05,13.13,12.20,13.47,11.52,13.24,10.31,9.80,
308.19,23.43,17.78,22.96,17.99,16.42,14.47,13.46,14.84,12.88,14.37,11.40,11.04,
308.62,25.95,19.51,25.07,19.84,18.08,16.16,14.72,16.38,14.21,16.20,12.84,12.45,
309.06,28.12,21.25,27.77,21.24,20.36,17.65,16.12,17.88,15.41,18.24,14.07,13.47,
309.49,30.57,23.04,29.80,23.24,22.17,19.18,17.76,19.16,16.91,20.04,15.51,14.84,
309.92,32.83,24.79,32.24,24.96,24.13,20.73,19.23,20.70,18.36,21.94,16.77,16.03,
310.35,35.47,26.69,34.76,26.80,25.96,22.41,20.91,22.82,19.96,23.94,18.32,17.35,
310.79,37.59,28.57,37.41,28.56,27.85,24.06,22.40,24.76,21.45,25.71,19.69,18.82,
311.22,39.85,30.44,39.50,30.14,29.84,25.49,23.95,26.53,22.95,27.59,21.01,20.25,
311.65,42.62,32.38,42.32,32.62,31.55,27.38,25.72,28.16,24.81,29.47,22.55,21.97,
312.09,44.96,34.40,44.66,34.57,33.38,29.13,27.32,30.41,26.44,31.54,23.90,23.88,
312.52,47.85,36.51,47.73,37.02,35.53,31.03,29.28,32.24,28.23,33.91,25.55,25.84,
312.95,50.59,38.50,50.29,39.52,37.78,32.94,31.13,33.93,30.12,36.15,27.38,27.37,
313.38,53.36,40.57,53.24,41.66,39.98,34.78,32.92,36.12,31.98,38.89,29.21,28.88,
313.82,55.98,42.47,55.86,43.70,42.25,36.64,34.69,38.28,33.71,40.93,30.87,30.52,
314.25,58.57,44.47,58.57,45.75,44.54,38.47,36.45,40.21,35.39,43.34,32.65,32.50,
314.68,61.39,46.56,61.51,47.36,47.12,40.30,38.37,42.07,36.98,45.92,34.43,33.82,
315.12,63.63,48.43,64.05,49.29,49.05,42.05,40.25,44.00,38.80,48.39,35.95,35.60,
315.55,66.04,50.39,66.58,51.45,50.85,43.79,42.07,46.06,40.51,50.61,37.45,37.75,
315.98,69.35,52.73,69.89,54.21,53.01,45.88,44.38,48.48,42.72,53.19,39.53,39.74,
316.41,72.33,54.82,73.12,56.32,55.29,47.91,46.36,50.94,44.74,55.29,41.58,41.58,
316.85,74.68,56.63,75.88,58.36,57.21,49.60,48.03,53.00,46.49,57.51,43.24,43.42,
317.28,77.50,58.49,78.71,61.02,59.15,51.44,49.85,54.94,48.36,59.51,44.99,45.43,
317.71,80.60,60.53,81.69,63.31,61.21,53.50,51.64,57.11,50.24,62.05,47.01,47.41,
318.14,82.94,62.34,84.57,64.79,63.47,55.13,53.40,58.90,51.67,64.73,48.56,48.80,
318.57,85.58,64.16,86.85,66.95,65.33,56.81,55.20,60.34,53.44,67.31,50.39,50.73,
319.01,87.97,66.07,89.53,68.97,67.40,58.49,57.00,62.29,55.17,69.93,52.17,52.43,
319.44,90.62,67.81,92.54,70.67,69.16,60.19,58.86,64.60,56.84,72.35,53.96,54.08,
319.87,92.62,69.32,95.07,72.24,70.87,61.79,60.38,66.57,58.23,74.28,55.40,55.81,
320.30,95.06,71.18,97.80,74.15,72.72,63.28,62.11,68.61,59.92,76.71,57.01,57.83,
320.73,97.97,73.21,100.88,76.85,74.59,65.27,64.22,70.61,62.01,79.23,58.84,60.02,
321.17,100.83,75.30,103.79,79.19,76.59,67.14,66.00,73.22,63.82,82.03,60.61,62.57,
321.60,104.80,78.21,108.19,82.57,79.95,69.86,68.84,76.39,66.46,85.66,63.20,65.57,
322.03,109.03,81.12,112.19,86.20,83.16,72.49,71.65,79.23,69.10,89.24,65.93,68.26,
322.46,112.95,83.73,116.58,89.12,86.26,75.03,74.17,82.40,71.53,93.04,68.53,70.92,
322.89,116.53,86.23,120.43,92.01,89.23,77.46,76.68,85.09,73.75,96.44,70.82,73.57,
323.33,120.66,89.26,124.61,95.31,92.48,80.26,79.46,88.30,76.39,100.50,73.49,76.57,
323.76,124.68,92.12,129.02,97.81,95.87,82.78,82.26,91.18,78.74,104.32,76.02,78.86,
324.19,128.15,94.74,133.10,100.41,98.84,85.29,84.87,93.94,81.24,107.93,78.23,81.53,
324.62,132.01,97.41,136.99,103.71,101.45,87.88,87.44,97.11,83.64,111.52,80.49,84.79,
325.05,136.77,100.58,142.15,107.39,105.02,90.70,90.66,100.74,86.70,115.60,83.46,87.85,
325.48,140.91,103.30,146.54,110.45,107.98,93.35,93.28,103.84,89.21,118.78,85.95,90.51,
325.92,144.46,105.81,150.67,113.29,110.67,95.69,95.62,106.91,91.52,122.18,88.17,93.40,
326.35,148.51,108.49,154.87,116.69,113.62,98.25,98.27,110.05,94.12,125.65,90.56,96.55,
326.78,151.89,110.61,158.08,119.11,115.79,100.37,100.24,112.47,96.01,128.72,92.65,99.09,
327.21,155.10,112.73,161.81,120.96,118.56,102.34,102.27,114.76,97.73,132.03,94.54,101.07,
327.64,157.62,114.30,164.28,123.03,120.48,103.98,104.18,116.42,99.49,134.69,96.29,103.04,
328.07,159.45,115.58,166.34,124.64,121.84,105.09,105.60,117.98,100.66,136.82,97.36,104.37,
328.50,161.47,116.57,168.52,125.86,122.80,106.22,106.95,119.51,101.78,138.77,98.61,105.73,
328.93,162.30,117.18,170.05,126.48,123.61,106.91,107.62,120.36,102.37,139.81,99.19,106.81,
329.37,163.27,117.68,171.00,127.00,124.10,107.30,108.20,121.25,102.87,140.97,99.75,107.77,
329.80,164.28,118.02,172.01,127.57,124.16,107.81,108.75,121.87,103.40,141.69,100.12,108.71,
330.23,164.57,118.06,172.27,127.88,124.09,107.98,108.82,122.40,103.51,142.43,100.28,109.75,
330.66,165.93,118.93,174.03,129.03,125.04,108.78,109.91,123.52,104.30,144.07,101.08,111.11,
331.09,166.72,119.20,174.55,129.70,125.47,109.00,110.44,123.75,104.76,144.79,101.69,111.74,
331.52,167.07,118.93,174.82,129.64,125.35,108.97,110.41,124.01,104.60,145.31,101.79,111.91,
331.95,166.59,118.23,174.51,129.15,125.06,108.61,110.26,123.83,104.15,144.93,101.52,112.03,
332.38,166.38,117.92,174.42,128.88,124.89,108.31,110.13,123.67,103.90,145.08,101.35,112.08,
332.81,165.96,117.44,174.17,128.04,124.68,107.88,109.94,123.23,103.31,144.97,101.07,111.51,
333.24,165.24,116.84,173.81,127.57,124.30,107.43,109.63,122.71,102.97,144.97,100.63,111.26,
333.68,164.70,116.34,173.37,127.29,123.61,107.08,109.42,122.53,102.63,144.89,100.14,111.60,
334.11,165.02,116.33,173.93,127.56,123.48,107.03,109.62,122.75,102.65,145.37,100.20,111.95,
334.54,165.17,116.02,174.26,127.32,123.33,106.92,109.49,122.75,102.55,145.31,100.26,112.26,
334.97,165.29,115.73,174.64,127.17,123.33,106.73,109.28,123.09,102.46,145.45,100.16,112.55,
335.40,166.11,115.84,175.36,127.76,123.40,107.00,109.68,123.68,102.74,146.02,100.45,113.26,
335.83,166.96,116.17,176.14,128.28,123.83,107.41,110.06,124.24,103.09,146.97,100.90,113.99,
336.26,168.22,116.74,177.91,128.95,125.19,108.03,110.86,125.10,103.64,148.56,101.60,114.72,
336.69,169.42,117.22,179.10,129.54,125.82,108.50,111.70,125.55,104.18,149.80,102.16,115.55,
337.12,170.35,117.67,180.18,130.19,126.33,108.91,112.25,126.28,104.60,151.10,102.59,116.14,
337.55,171.47,118.18,181.68,130.85,126.99,109.48,113.06,127.35,105.22,152.52,103.19,116.96,
337.98,172.21,118.76,183.31,131.42,127.68,110.03,113.77,128.30,105.83,153.59,103.67,117.94,
338.41,173.40,119.51,184.62,132.24,128.37,110.54,114.46,129.19,106.45,155.06,104.24,118.89,
338.84,174.45,120.02,185.58,133.14,128.66,111.05,115.18,129.78,107.01,155.96,104.70,119.64,
339.27,175.52,120.44,186.48,133.67,129.08,111.45,115.57,130.65,107.36,157.29,105.13,120.79,
339.70,177.03,121.16,188.33,134.68,129.95,112.15,116.53,131.81,108.06,158.64,105.80,122.07,
340.13,178.16,121.62,189.29,135.41,130.63,112.66,117.24,132.35,108.64,159.99,106.47,122.93,
340.56,178.87,121.77,190.11,135.63,131.03,112.92,117.57,132.94,108.87,160.94,106.80,123.39,
340.99,179.25,121.68,190.68,135.65,131.08,112.94,117.81,133.26,108.86,161.40,106.96,123.60,
341.42,179.28,121.65,190.96,135.75,131.21,112.99,117.93,133.34,108.89,161.92,107.01,123.90,
341.85,179.41,121.56,191.13,135.37,131.35,112.85,117.96,133.22,108.64,162.34,106.92,123.73,
342.28,179.22,121.23,191.06,135.01,131.26,112.58,117.86,133.16,108.47,162.47,106.70,123.77,
342.71,178.83,120.92,190.78,134.78,130.74,112.24,117.74,132.98,108.14,162.68,106.34,124.03,
343.14,179.04,120.87,191.38,135.00,130.74,112.25,117.89,133.32,108.22,163.07,106.47,124.44,
343.57,179.15,120.59,191.59,134.95,130.51,112.05,117.88,133.48,108.13,163.11,106.45,124.69,
344.00,179.17,120.22,191.80,134.65,130.20,111.74,117.67,133.47,107.85,163.15,106.35,124.85,
344.43,179.34,120.02,192.19,134.92,130.02,111.76,117.73,133.47,107.79,163.32,106.38,125.32,
344.86,179.70,119.77,192.44,134.74,130.02,111.73,117.66,133.61,107.68,163.80,106.46,125.74,
