Date,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,2016/10/06,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.8,24.8,24.6,24.6,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.56,0.50,1.50,1.25,1.38,0.81,0.38,2.63,1.38,0.88,0.50,
295.17,0.50,1.12,1.00,1.25,1.31,1.19,1.37,1.25,2.62,1.50,0.87,0.87,
295.61,0.06,0.99,1.42,1.11,1.36,1.05,1.54,1.36,2.35,1.73,0.86,1.36,
296.04,0.18,1.04,1.59,1.40,1.46,1.16,1.59,1.34,2.08,1.71,0.49,1.95,
296.47,0.24,0.79,1.70,1.52,1.28,1.52,1.58,0.85,2.31,1.94,0.36,2.07,
296.91,0.48,0.72,1.39,1.81,1.33,1.63,1.57,0.84,2.53,1.93,0.84,2.05,
297.34,0.53,0.95,1.37,1.96,1.60,1.72,1.72,1.07,2.26,1.90,1.66,2.02,
297.78,0.54,1.45,1.51,1.87,1.99,2.23,1.51,1.57,1.81,2.17,1.57,1.81,
298.21,0.48,1.51,1.81,1.75,1.94,2.18,1.81,2.06,2.18,2.54,1.33,2.54,
298.65,0.24,1.26,1.91,1.73,1.85,2.03,2.03,2.39,1.79,2.51,2.27,1.91,
299.08,0.18,1.67,1.91,2.03,2.09,2.03,2.09,2.39,2.03,2.63,2.03,2.27,
299.51,0.48,1.62,2.22,1.86,1.80,2.34,2.28,1.92,2.88,2.76,1.56,3.84,
299.95,0.84,1.32,2.15,2.15,2.03,2.87,2.39,1.67,3.23,2.99,2.63,4.19,
300.38,1.30,1.72,1.95,3.08,2.78,2.96,2.49,2.01,3.08,3.32,3.91,4.26,
