Date,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,1.75,1.25,1.63,2.25,1.75,1.50,0.25,-0.13,1.50,1.00,0.00,0.88,
295.17,2.12,1.75,2.25,2.37,2.00,1.00,0.87,0.75,1.87,1.75,0.37,1.12,
295.61,2.59,2.47,2.22,2.10,2.22,1.23,0.74,1.36,1.73,1.85,0.62,1.36,
296.04,2.56,2.44,2.20,1.71,1.46,0.61,0.61,1.34,1.22,1.83,0.85,0.98,
296.47,2.19,2.19,2.92,1.82,1.82,0.61,1.09,0.97,0.97,1.58,0.36,0.24,
296.91,3.01,2.29,2.77,1.69,1.69,1.08,1.08,1.81,0.36,1.45,-0.36,0.84,
297.34,2.73,2.97,2.26,2.26,1.90,2.02,1.66,1.78,0.71,1.90,0.12,1.31,
297.78,3.50,2.41,2.89,2.77,2.05,2.77,2.17,1.57,1.81,1.33,0.96,0.96,
298.21,3.63,3.02,3.87,2.90,2.18,3.02,2.90,2.54,2.18,1.57,0.97,1.21,
298.65,3.47,3.94,4.18,3.11,3.23,2.63,3.23,3.11,3.11,3.11,0.96,2.15,
299.08,3.95,4.42,4.18,3.59,4.07,2.75,3.23,3.35,2.99,3.47,1.91,2.15,
299.51,3.96,5.16,4.44,3.96,4.56,3.24,3.00,3.36,3.00,3.36,2.28,2.76,
299.95,4.90,5.98,4.78,3.71,5.26,3.23,2.75,3.59,3.35,3.47,2.99,3.47,
300.38,6.28,6.04,5.68,4.74,5.80,4.26,3.32,3.91,3.32,4.26,3.43,4.03,
300.82,7.68,7.08,6.14,5.55,6.49,5.20,4.84,4.96,4.25,4.61,4.37,4.37,
301.25,9.40,7.74,7.62,6.43,7.38,6.78,5.71,6.31,5.24,4.76,4.88,4.76,
301.68,10.40,9.34,8.63,7.45,7.45,7.45,6.38,6.86,5.79,5.67,5.20,4.96,
302.12,11.15,10.10,10.21,9.04,8.81,8.57,7.87,7.63,6.93,6.46,5.40,5.05,
302.55,12.44,11.38,11.38,10.44,10.33,9.98,9.04,9.27,7.98,6.92,5.99,5.75,
302.99,13.48,13.60,12.43,11.74,11.50,11.62,10.11,10.11,9.18,7.90,6.62,7.09,
303.42,15.49,14.67,14.20,13.73,13.26,12.56,10.80,10.56,11.03,9.27,8.33,8.57,
303.85,17.68,16.27,16.86,15.68,15.21,14.15,12.73,11.91,12.61,10.61,9.78,9.55,
304.29,19.61,18.91,18.79,17.15,17.15,15.15,14.33,13.98,14.45,12.68,11.27,11.04,
304.72,22.19,21.37,21.02,19.15,19.15,16.93,15.88,15.41,15.65,14.60,12.96,12.49,
305.15,24.64,23.82,23.24,21.14,20.32,18.69,17.40,16.93,16.35,15.65,14.48,13.55,
305.59,27.28,26.00,25.88,23.45,22.28,20.78,20.20,18.69,18.22,17.06,15.67,14.39,
306.02,30.50,28.42,28.19,25.88,24.38,23.11,22.07,21.15,19.64,18.95,16.99,16.64,
