Date,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,500,500,200,100,500,200,200,200,
Sensor Temp.(deg),24.7,24.9,24.8,24.7,24.7,24.9,24.8,24.9,24.8,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,1.00,0.33,0.75,0.25,0.40,0.63,3.00,0.40,0.56,1.25,1.25,
295.17,0.62,0.56,0.42,0.70,0.37,0.50,1.19,1.87,0.52,0.37,1.87,1.37,
295.61,0.62,0.62,0.47,0.72,0.52,0.52,1.36,1.98,0.44,0.37,1.91,1.23,
296.04,1.04,0.61,0.51,0.81,0.49,0.59,1.40,2.93,0.56,0.67,1.71,0.98,
296.47,1.46,0.61,0.61,0.83,0.49,0.70,1.28,3.65,0.85,0.49,1.82,0.97,
296.91,1.39,0.90,0.55,0.92,0.75,0.84,1.20,3.25,0.96,0.84,2.05,0.96,
297.34,1.01,0.95,0.50,1.26,0.78,0.93,1.19,3.21,0.88,1.60,1.96,1.01,
297.78,1.15,1.15,0.58,1.40,0.72,1.04,1.08,3.50,0.96,1.51,2.35,1.51,
298.21,1.57,1.09,0.73,1.43,0.92,1.26,1.63,3.51,1.14,1.75,2.60,2.06,
298.65,2.15,1.43,0.86,1.51,1.08,1.24,1.79,3.35,1.34,2.03,2.99,2.15,
299.08,2.63,1.91,1.10,1.77,1.17,1.29,1.97,4.54,1.43,2.51,3.11,1.91,
299.51,3.06,2.16,1.44,1.97,1.27,1.59,2.52,5.04,1.63,2.94,3.54,2.40,
299.95,3.47,2.99,1.63,2.08,1.44,1.84,2.63,5.50,1.91,3.41,4.19,2.93,
300.38,3.73,3.37,1.85,2.32,1.68,2.11,2.96,5.80,2.06,3.73,4.97,2.96,
300.82,4.37,3.31,2.20,2.60,2.01,2.34,3.54,5.90,2.31,3.96,5.79,3.42,
301.25,4.88,3.69,2.62,2.88,2.40,2.71,4.34,6.66,2.67,4.40,6.66,3.87,
301.68,5.67,4.31,2.84,3.29,2.74,3.29,4.85,8.16,3.03,4.96,7.03,4.20,
302.12,6.63,4.99,3.19,3.76,3.05,3.57,5.34,9.63,3.59,5.34,7.69,4.52,
302.55,7.45,5.93,3.59,4.25,3.50,4.15,5.99,10.56,4.11,6.10,8.68,5.28,
302.99,7.96,6.91,3.97,4.93,3.86,4.67,6.68,11.39,4.49,7.20,9.65,6.16,
303.42,8.86,8.33,4.51,5.68,4.13,5.33,7.16,13.62,4.95,8.16,11.03,7.39,
303.85,10.02,9.08,5.14,6.27,4.67,6.04,8.37,14.85,5.63,8.66,12.61,8.78,
304.29,11.51,10.10,5.71,6.91,5.26,6.69,9.63,15.62,6.39,9.57,14.45,9.87,
304.72,12.55,11.33,6.35,7.61,5.88,7.36,10.68,17.75,6.94,10.63,15.70,10.57,
305.15,14.13,12.26,7.19,8.50,6.49,8.22,11.97,20.44,7.73,11.85,17.11,11.68,
305.59,15.84,13.46,7.87,9.17,7.13,9.12,13.17,22.05,8.64,12.71,18.86,13.06,
306.02,17.10,14.96,8.43,10.08,8.04,10.12,14.33,23.80,9.36,13.98,21.03,14.21,
306.46,18.48,16.07,9.17,11.31,8.87,11.06,15.84,26.14,10.16,15.66,23.09,15.78,
306.89,20.45,17.71,10.18,12.54,9.79,12.33,17.47,29.01,11.30,17.07,25.86,18.00,
307.32,22.51,19.41,11.06,13.75,10.76,13.75,19.59,32.04,12.49,18.71,28.42,20.17,
307.76,24.67,21.29,12.04,15.07,11.73,14.79,21.23,34.88,13.72,20.36,30.97,21.70,
308.19,26.93,23.31,13.13,16.43,12.69,16.05,23.08,38.56,14.98,22.43,33.59,23.78,
308.62,29.18,25.48,14.32,17.94,13.74,17.59,25.48,41.92,16.27,24.77,36.69,26.18,
309.06,31.18,27.83,15.41,19.27,14.73,19.04,27.36,45.89,17.53,26.77,40.06,28.59,
309.49,33.64,29.80,16.60,20.74,15.87,20.48,29.50,49.78,18.92,28.73,43.75,30.74,
309.92,36.20,31.35,17.82,22.12,17.11,21.96,31.94,52.52,20.35,30.70,47.20,33.00,
310.35,38.62,33.45,19.18,23.62,18.37,23.48,34.34,56.21,21.72,32.86,50.74,35.17,
310.79,41.09,35.33,20.26,25.06,19.55,25.01,36.46,60.92,23.11,35.15,53.74,37.11,
311.22,43.58,37.30,21.44,26.46,20.61,26.39,38.31,64.78,24.66,36.89,56.84,39.20,
311.65,45.96,39.65,22.62,28.10,22.00,28.10,40.48,68.81,26.22,39.41,60.72,41.79,
312.09,47.81,41.69,23.73,29.77,23.14,29.63,42.41,72.22,27.51,41.99,63.85,44.07,
312.52,50.54,43.90,25.10,31.48,24.24,31.32,44.44,77.40,29.09,44.74,67.89,47.13,
312.95,53.54,46.08,26.49,33.08,25.60,33.06,46.86,81.33,30.82,46.80,71.64,50.17,
313.38,56.26,48.48,27.76,34.63,26.92,34.66,49.32,84.77,32.54,49.38,75.61,52.58,
313.82,58.69,50.86,28.99,36.21,28.15,36.04,51.46,89.08,33.97,51.89,78.97,54.71,
314.25,61.22,52.79,30.34,37.78,29.30,37.70,53.87,93.66,35.47,54.47,82.46,57.00,
314.68,63.92,55.37,31.46,39.19,30.50,39.36,56.21,97.62,37.10,56.75,86.18,59.58,
315.12,65.91,57.27,32.59,40.65,31.82,40.89,58.05,101.21,38.37,59.13,89.93,61.65,
315.55,68.20,58.98,33.69,42.14,32.93,42.26,60.18,104.45,39.72,61.32,93.08,63.89,
315.98,70.91,61.33,35.14,43.97,34.52,44.24,63.02,109.27,41.56,63.92,97.39,66.93,
316.41,73.54,63.57,36.28,45.64,35.87,46.10,65.51,113.49,43.17,66.35,101.10,69.74,
316.85,75.88,65.70,37.36,47.09,36.95,47.36,67.57,117.79,44.61,68.77,104.24,71.60,
317.28,78.35,67.94,38.66,48.67,38.10,48.86,69.44,121.91,46.07,71.25,107.77,74.13,
317.71,80.66,70.12,39.78,50.39,39.30,50.46,71.93,125.54,47.45,74.10,111.27,76.99,
318.14,82.52,72.49,40.82,51.79,40.05,51.83,73.45,129.82,48.61,76.45,114.68,79.22,
318.57,84.74,74.35,41.97,53.11,41.11,53.20,75.55,133.55,49.93,78.55,118.46,81.56,
319.01,87.01,76.24,43.15,54.43,42.28,54.64,78.23,136.25,51.37,80.27,122.06,83.94,
319.44,88.87,78.00,44.30,55.76,43.34,55.93,80.52,140.01,52.52,82.80,125.59,85.81,
319.87,90.83,79.24,45.37,56.98,44.17,57.10,82.34,144.13,53.54,84.85,128.06,87.48,
320.30,93.21,80.88,46.53,58.15,45.15,58.49,84.22,148.06,54.96,86.48,131.33,89.64,
320.73,95.41,83.16,47.73,59.77,46.54,60.20,86.37,151.92,56.37,89.11,135.27,92.32,
321.17,97.23,84.93,48.80,61.36,47.69,61.58,88.36,155.54,57.51,91.84,138.86,94.62,
321.60,100.64,87.80,50.62,63.63,49.39,63.89,91.19,162.28,59.68,95.29,144.39,98.50,
322.03,104.44,90.73,52.41,65.96,51.27,66.31,94.84,168.35,61.85,98.96,149.99,102.77,
322.46,107.90,93.87,54.10,68.08,52.89,68.25,97.91,174.19,63.80,102.67,155.16,106.12,
322.89,111.09,96.79,55.66,70.11,54.32,70.06,100.81,179.88,65.62,106.19,159.61,109.08,
323.33,114.65,99.79,57.53,72.43,56.02,72.48,104.39,186.26,67.71,109.81,165.22,112.94,
323.76,117.93,103.21,59.07,74.49,57.59,74.75,107.55,192.21,69.70,113.47,170.68,116.58,
324.19,121.10,106.01,60.65,76.48,59.23,76.86,110.44,197.56,71.52,116.67,175.94,119.41,
324.62,124.55,108.46,62.32,78.43,60.93,78.89,113.78,202.44,73.45,119.63,181.03,122.81,
325.05,128.62,111.90,64.33,80.94,63.04,81.47,117.86,208.89,75.76,123.76,187.20,127.06,
325.48,132.29,114.82,65.93,83.14,64.71,83.76,120.91,215.73,77.72,127.58,192.23,130.28,
325.92,135.52,117.56,67.47,85.09,66.20,85.71,123.72,221.68,79.71,130.33,196.78,133.35,
326.35,139.15,120.66,69.05,87.25,67.94,88.00,126.73,227.36,81.80,133.93,202.12,136.77,
326.78,141.32,123.04,70.21,89.08,69.22,89.75,129.01,231.69,83.07,137.33,205.94,139.58,
327.21,143.87,125.55,71.45,90.69,70.29,91.34,131.02,237.46,84.43,139.96,210.02,142.25,
327.64,146.40,126.97,72.62,91.96,71.35,92.78,133.19,241.51,85.68,141.91,213.69,144.85,
328.07,148.33,128.50,73.30,92.73,72.09,93.66,135.16,243.34,86.58,143.48,216.41,146.40,
328.50,149.60,129.74,74.00,93.62,72.73,94.45,136.47,246.58,87.28,145.11,218.90,147.41,
328.93,150.48,130.00,74.46,94.07,73.00,94.94,137.15,248.30,87.70,145.88,220.06,147.88,
