Date,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,2016/03/17,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,500,500,500,200,
Sensor Temp.(deg),24.5,24.6,24.6,24.6,24.5,24.5,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.01,-0.05,0.00,0.38,0.13,0.40,0.13,0.30,0.38,0.25,0.35,0.50,
295.17,0.01,0.00,-0.06,0.22,0.32,0.27,0.10,0.05,0.35,0.35,0.50,0.44,
295.61,0.09,0.00,0.01,0.25,0.37,0.10,0.30,0.02,0.32,0.27,0.37,0.37,
296.04,0.17,-0.01,0.07,0.24,0.20,0.07,0.12,0.07,0.39,0.39,0.42,0.00,
296.47,0.18,-0.02,0.11,-0.15,0.15,0.00,0.22,0.12,0.44,0.49,0.39,0.18,
296.91,0.20,-0.01,0.08,-0.05,0.34,0.19,0.10,0.10,0.60,0.51,0.19,0.54,
297.34,0.17,0.06,0.10,0.17,0.52,0.24,0.21,0.14,0.62,0.45,0.17,0.48,
297.78,0.19,0.08,0.10,0.19,0.31,0.12,0.29,0.10,0.46,0.53,0.34,0.96,
298.21,0.16,-0.01,0.23,0.31,0.22,0.17,0.17,-0.07,0.56,0.58,0.44,0.67,
298.65,0.22,0.00,0.33,0.24,0.48,0.14,0.17,-0.05,0.60,0.45,0.50,0.96,
299.08,0.28,0.07,0.39,0.31,0.60,0.22,0.14,-0.07,0.50,0.60,0.43,1.32,
299.51,0.32,0.06,0.37,0.22,0.36,0.24,0.34,-0.14,0.50,0.43,0.43,1.56,
299.95,0.28,0.07,0.32,0.26,0.55,0.29,0.24,0.00,0.67,0.53,0.43,1.79,
300.38,0.28,0.09,0.32,0.19,0.73,0.28,0.19,0.05,0.54,0.45,0.40,1.66,
300.82,0.25,0.15,0.15,0.12,0.68,0.26,0.40,0.02,0.40,0.50,0.45,1.30,
301.25,0.31,0.24,0.25,0.10,0.62,0.17,0.48,0.07,0.43,0.62,0.55,1.01,
301.68,0.31,0.22,0.30,0.17,0.33,0.14,0.35,0.14,0.54,0.61,0.71,0.83,
302.12,0.34,0.27,0.32,0.02,0.28,0.16,0.35,0.28,0.54,0.68,0.80,1.12,
302.55,0.39,0.29,0.38,0.00,0.28,0.31,0.45,0.28,0.61,0.70,0.70,1.29,
302.99,0.33,0.40,0.34,0.28,0.35,0.30,0.51,0.37,0.74,0.74,0.79,1.51,
303.42,0.29,0.42,0.39,0.47,0.49,0.38,0.68,0.52,0.68,0.77,1.08,2.17,
303.85,0.32,0.40,0.48,0.45,0.50,0.50,0.57,0.57,0.71,0.90,1.27,2.12,
304.29,0.34,0.47,0.60,0.49,0.82,0.56,0.75,0.78,0.82,0.96,1.46,1.88,
304.72,0.43,0.54,0.63,0.56,0.91,0.56,0.82,1.05,0.86,1.07,1.61,2.04,
305.15,0.50,0.56,0.65,0.56,0.79,0.70,0.82,1.17,1.07,1.35,1.87,1.81,
305.59,0.58,0.59,0.66,0.51,0.84,0.72,0.95,1.46,1.30,1.58,2.00,2.21,
306.02,0.55,0.67,0.64,0.86,0.99,0.92,0.95,1.83,1.55,1.94,2.08,2.25,
306.46,0.62,0.75,0.67,0.92,1.04,1.04,1.11,2.03,1.68,2.14,2.28,2.42,
306.89,0.70,0.89,0.83,1.03,1.00,1.19,1.23,2.10,1.98,2.49,2.80,2.74,
307.32,0.75,0.89,1.03,1.22,1.17,1.31,1.45,2.36,2.39,2.78,3.09,3.04,
307.76,0.85,1.05,1.19,1.35,1.38,1.52,1.75,2.78,2.71,3.10,3.52,3.73,
308.19,1.04,1.18,1.45,1.54,1.61,1.92,2.15,3.01,3.04,3.58,3.93,4.38,
308.62,1.16,1.33,1.60,1.74,1.83,2.30,2.51,3.36,3.76,4.04,4.41,5.22,
309.06,1.22,1.55,1.82,2.19,2.35,2.66,2.99,3.93,4.14,4.59,5.04,6.53,
309.49,1.44,1.70,2.10,2.53,2.72,3.26,3.31,4.45,4.59,5.11,5.75,7.04,
309.92,1.61,1.96,2.31,2.72,3.05,3.69,3.74,4.78,5.13,5.89,6.39,7.51,
310.35,1.84,2.21,2.59,3.23,3.47,4.04,4.28,5.32,5.78,6.54,7.06,8.44,
310.79,2.10,2.47,2.87,3.63,3.71,4.51,4.70,5.80,6.44,7.27,7.74,9.09,
311.22,2.38,2.79,3.10,3.88,4.03,4.86,5.35,6.37,7.15,8.08,8.53,10.01,
311.65,2.61,3.14,3.43,4.29,4.55,5.52,6.05,6.81,8.10,8.79,9.24,11.31,
312.09,2.82,3.48,3.82,4.89,5.20,6.20,6.63,7.44,8.81,9.55,10.31,12.24,
312.52,3.17,3.86,4.38,5.26,5.74,6.89,7.49,8.23,9.55,10.41,11.48,13.40,
312.95,3.46,4.17,4.97,5.80,6.23,7.51,8.42,9.00,10.47,11.48,12.73,14.08,
313.38,3.88,4.57,5.54,6.22,7.09,8.22,9.26,9.98,11.43,12.54,13.87,15.25,
313.82,4.43,5.06,6.16,6.74,7.75,9.00,10.11,10.95,12.23,13.58,15.24,16.97,
314.25,4.90,5.55,6.67,7.49,8.23,9.87,11.00,11.97,13.41,14.73,16.40,18.18,
314.68,5.28,6.09,7.17,8.26,8.98,10.76,12.01,13.24,14.47,15.98,17.69,19.86,
315.12,5.74,6.65,7.76,9.15,9.89,11.81,12.75,14.19,15.49,17.19,19.09,21.13,
315.55,6.31,7.23,8.32,9.76,10.62,12.59,13.66,15.15,16.61,18.28,20.51,22.25,
315.98,6.95,7.90,9.06,10.69,11.55,13.53,14.98,16.31,17.95,19.75,22.07,23.70,
316.41,7.55,8.56,9.83,11.48,12.35,14.33,16.07,17.43,19.14,21.20,23.52,24.59,
316.85,8.17,9.23,10.56,11.88,13.44,15.18,17.13,18.50,20.36,22.52,24.91,26.26,
317.28,8.77,9.94,11.34,12.59,14.59,16.15,18.22,19.57,21.73,23.80,26.28,28.22,
317.71,9.35,10.66,12.18,13.57,15.66,17.35,19.40,20.89,23.16,25.23,27.71,29.88,
318.14,9.97,11.36,12.89,14.50,16.66,18.42,20.56,22.26,24.16,26.73,29.26,31.43,
318.57,10.67,12.06,13.76,15.31,17.57,19.45,21.80,23.54,25.46,28.10,30.92,32.82,
319.01,11.42,12.87,14.67,16.26,18.81,20.37,22.90,24.84,26.79,29.73,32.45,34.57,
319.44,12.27,13.64,15.55,17.35,19.64,21.58,24.13,26.34,28.07,31.08,33.96,36.77,
319.87,12.98,14.47,16.34,18.36,20.39,22.73,25.31,27.49,29.40,32.58,35.45,38.24,
320.30,13.65,15.40,17.14,19.37,21.61,23.92,26.42,28.90,31.02,34.21,36.90,40.20,
320.73,14.44,16.36,18.17,20.56,22.98,25.29,27.79,30.43,32.55,35.90,38.52,42.41,
321.17,15.28,17.28,19.13,21.65,24.34,26.54,29.31,31.56,34.04,37.64,40.29,43.82,
321.60,16.35,18.50,20.48,22.92,25.78,27.94,31.27,33.38,36.00,39.99,42.54,45.89,
322.03,17.40,19.70,21.84,24.42,27.45,29.47,32.98,35.31,38.20,42.35,44.78,48.64,
322.46,18.52,20.87,23.17,25.59,28.89,31.06,34.65,37.36,40.21,44.40,46.97,51.25,
322.89,19.62,22.04,24.52,27.04,30.37,32.76,36.38,39.24,42.33,46.47,49.33,53.95,
323.33,20.74,23.38,25.84,28.74,31.83,34.73,38.29,41.21,44.70,48.83,51.68,56.53,
323.76,21.88,24.58,27.20,30.35,33.40,36.64,40.13,43.39,46.84,51.14,54.21,59.38,
324.19,23.04,25.77,28.54,31.66,35.11,38.46,41.68,45.43,48.74,53.20,56.69,61.60,
324.62,24.21,27.10,30.00,33.08,36.72,40.00,43.61,47.43,50.84,55.51,59.12,63.95,
325.05,25.56,28.53,31.59,35.00,38.63,42.01,45.59,49.69,53.27,58.16,61.81,66.91,
325.48,26.83,29.86,32.96,36.36,40.13,43.81,47.47,51.77,55.56,60.43,64.32,69.19,
325.92,27.90,31.16,34.26,37.73,41.85,45.34,49.08,53.86,57.58,62.73,66.56,71.92,
326.35,29.06,32.46,35.64,39.32,43.68,47.20,51.05,56.00,59.81,65.17,68.89,74.54,
326.78,30.08,33.57,36.85,40.72,45.37,48.68,52.84,57.63,61.59,67.17,71.08,76.48,
327.21,31.18,34.65,38.00,41.97,46.82,50.04,54.42,59.34,63.36,69.15,73.24,78.39,
327.64,32.09,35.67,39.07,43.22,48.01,51.37,55.90,61.12,65.20,70.84,75.13,80.56,
328.07,32.97,36.47,40.03,44.22,49.22,52.61,57.06,62.48,66.65,72.18,76.65,82.34,
328.50,33.85,37.28,40.99,45.05,50.19,53.91,58.33,63.52,67.96,73.54,78.24,83.63,
328.93,34.40,37.93,41.62,45.95,50.81,54.84,59.28,64.38,69.15,74.61,79.31,85.19,
329.37,34.97,38.57,42.25,46.70,51.66,55.66,60.11,65.59,70.10,75.58,80.33,86.49,
329.80,35.51,39.11,42.87,47.45,52.37,56.59,60.83,66.48,70.87,76.54,81.51,87.66,
330.23,35.93,39.62,43.29,47.76,52.97,57.06,61.49,67.01,71.40,77.19,82.21,87.98,
330.66,36.69,40.34,44.06,48.88,53.74,57.88,62.44,68.14,72.47,78.44,83.25,89.35,
331.09,37.20,40.84,44.56,49.60,54.30,58.61,63.07,69.01,73.39,79.16,84.15,90.28,
331.52,37.50,41.21,44.88,49.65,54.65,58.93,63.62,69.47,73.92,79.75,84.71,90.98,
331.95,37.63,41.40,45.07,50.08,55.01,59.26,63.96,69.56,74.32,80.08,84.91,91.50,
332.38,37.89,41.67,45.30,50.36,55.44,59.69,64.47,69.71,74.87,80.42,85.27,92.15,
332.81,38.11,41.87,45.49,50.69,55.62,59.93,64.74,69.91,74.98,80.51,85.60,92.77,
333.24,38.27,41.91,45.69,50.73,55.59,60.17,64.98,70.04,75.00,80.90,85.86,92.58,
333.68,38.42,42.11,45.90,50.91,55.97,60.37,65.09,70.13,75.27,81.06,86.12,92.82,
334.11,38.81,42.40,46.36,51.18,56.26,60.75,65.39,70.72,75.64,81.40,86.77,93.26,
334.54,38.99,42.63,46.53,51.43,56.43,61.09,65.76,71.07,76.04,81.73,87.18,93.65,
334.97,39.14,42.80,46.66,51.70,56.79,61.39,65.95,71.62,76.37,82.07,87.50,94.13,
335.40,39.47,43.20,47.06,52.01,57.49,62.00,66.16,72.25,76.83,82.69,88.09,94.63,
335.83,39.83,43.57,47.35,52.44,58.01,62.50,66.78,72.89,77.39,83.16,88.77,95.21,
336.26,40.34,44.10,47.92,53.22,58.49,63.19,67.53,73.77,78.20,84.11,89.72,95.84,
336.69,40.79,44.50,48.47,53.85,59.03,63.81,68.22,74.49,79.11,85.08,90.61,96.88,
337.12,41.13,44.93,48.87,54.12,59.52,64.35,68.97,75.11,79.97,85.88,91.51,97.65,
337.55,41.51,45.38,49.31,54.65,60.21,65.11,69.71,75.73,80.80,86.88,92.36,98.81,
337.98,41.91,45.82,49.76,55.31,60.93,65.83,70.53,76.47,81.62,87.83,93.21,99.80,
338.41,42.32,46.28,50.28,55.71,61.61,66.53,71.31,77.29,82.40,88.82,94.26,101.11,
338.84,42.68,46.63,50.75,56.21,62.11,67.20,71.89,78.02,83.07,89.61,95.16,101.58,
339.27,42.98,47.03,51.13,56.54,62.64,67.61,72.36,78.62,83.72,90.26,95.85,102.10,
339.70,43.50,47.63,51.72,57.26,63.30,68.40,73.07,79.50,84.73,91.11,96.88,103.21,
340.13,43.90,48.08,52.21,57.78,63.63,69.12,73.88,80.31,85.57,91.98,97.74,104.05,
340.56,44.13,48.39,52.42,58.15,64.05,69.61,74.30,80.81,86.20,92.61,98.20,104.97,
340.99,44.30,48.60,52.61,58.50,64.38,70.00,74.48,81.18,86.54,92.95,98.47,105.42,
341.42,44.48,48.78,52.77,58.81,64.62,70.34,74.95,81.48,86.84,93.39,98.88,105.65,
341.85,44.61,48.82,52.91,59.08,64.79,70.40,75.27,81.58,87.01,93.66,99.28,105.52,
342.28,44.66,48.83,52.98,59.04,64.78,70.42,75.30,81.58,87.17,93.96,99.39,105.58,
342.71,44.69,48.80,53.02,58.92,64.91,70.33,75.46,81.56,87.30,93.96,99.35,105.84,
343.14,44.82,49.00,53.23,59.08,65.13,70.61,75.79,81.73,87.66,94.35,99.76,106.25,
343.57,44.85,49.01,53.30,59.29,65.34,70.81,76.07,81.78,87.90,94.59,99.93,106.71,
344.00,44.92,49.02,53.36,59.34,65.32,70.83,76.15,82.00,87.93,94.64,99.98,107.06,
344.43,45.01,49.09,53.50,59.55,65.44,71.16,76.20,82.25,88.19,94.71,100.27,107.34,
344.86,45.14,49.20,53.66,59.82,65.58,71.24,76.32,82.35,88.29,94.81,100.46,107.31,
345.29,45.40,49.47,53.87,60.11,65.87,71.55,76.69,82.74,88.67,95.41,101.06,107.94,
345.72,45.64,49.68,54.06,60.26,65.99,71.84,77.03,83.18,89.09,95.92,101.56,108.46,
346.15,45.89,49.88,54.25,60.49,66.28,72.21,77.43,83.74,89.64,96.54,102.09,109.05,
346.58,46.10,50.09,54.47,60.88,66.80,72.59,77.74,84.10,90.16,97.14,102.55,109.69,
347.01,46.43,50.44,54.78,61.20,67.37,73.10,78.36,84.66,90.78,97.91,103.37,110.29,
347.44,46.92,50.91,55.26,61.75,68.10,73.66,79.32,85.62,91.56,98.89,104.54,111.53,
347.87,47.25,51.32,55.72,62.31,68.73,74.23,79.88,86.35,92.44,99.70,105.55,112.56,
348.30,47.67,51.81,56.21,62.67,69.45,74.80,80.69,87.14,93.42,100.70,106.53,113.96,
348.73,48.19,52.39,56.88,63.37,70.30,75.73,81.68,88.16,94.55,101.93,107.85,115.32,
349.16,48.62,52.90,57.31,64.02,71.01,76.54,82.48,89.11,95.60,103.07,109.08,116.60,
349.59,49.00,53.28,57.74,64.71,71.73,77.32,83.13,90.08,96.39,103.93,110.01,117.95,
350.02,49.07,53.33,57.82,64.63,71.86,77.51,83.15,90.38,96.45,104.29,110.23,118.10,
350.44,49.53,53.87,58.31,65.18,72.61,78.36,84.01,91.25,97.36,105.39,111.52,119.10,
350.87,50.03,54.39,58.89,65.83,73.24,79.02,84.80,92.17,98.31,106.54,112.66,120.23,
351.30,50.49,54.88,59.31,66.34,73.89,79.78,85.66,93.19,99.36,107.72,113.79,121.44,
351.73,50.88,55.30,59.79,66.80,74.55,80.45,86.44,94.02,100.38,108.61,114.77,122.53,
352.16,51.26,55.74,60.27,67.46,75.36,81.29,87.30,94.90,101.36,109.63,115.77,123.67,
352.59,51.59,56.12,60.66,68.08,76.02,81.91,87.95,95.68,102.15,110.33,116.64,125.00,
353.02,51.72,56.26,60.78,68.19,76.24,82.12,88.35,96.05,102.42,110.54,117.16,125.73,
353.45,51.69,56.23,60.86,68.22,76.27,82.20,88.44,96.04,102.54,110.62,117.38,125.76,
353.88,51.58,56.09,60.81,68.08,76.16,82.12,88.30,95.86,102.54,110.52,117.30,125.67,
354.31,51.39,55.82,60.57,67.69,75.69,81.77,87.99,95.49,102.02,110.13,116.79,125.24,
354.73,51.02,55.42,60.12,67.35,75.11,81.40,87.40,94.84,101.51,109.47,116.02,124.39,
355.16,50.61,55.01,59.60,66.86,74.55,80.88,86.80,94.20,100.77,108.82,115.23,123.59,
355.59,50.26,54.59,59.18,66.39,74.04,80.32,86.15,93.60,100.03,108.01,114.41,122.82,
356.02,50.08,54.39,58.91,66.09,73.77,80.03,85.97,93.27,99.72,107.71,114.13,122.43,
356.45,49.96,54.29,58.79,66.20,73.65,79.84,85.88,93.04,99.61,107.48,114.09,122.22,
356.88,49.84,54.16,58.66,66.04,73.47,79.59,85.71,92.95,99.50,107.30,113.88,121.98,
357.31,49.67,53.97,58.39,65.68,73.33,79.34,85.62,92.74,99.30,106.90,113.70,121.65,
357.74,49.54,53.80,58.26,65.66,73.23,79.29,85.47,92.59,99.11,106.69,113.57,121.78,
358.16,49.47,53.78,58.11,65.69,73.30,79.34,85.45,92.58,99.19,106.77,113.61,121.90,
358.59,49.38,53.66,57.94,65.63,73.21,79.20,85.35,92.45,99.04,106.65,113.57,121.96,
359.02,49.51,53.76,58.09,65.62,73.42,79.56,85.62,92.67,99.42,107.11,114.13,122.15,
359.45,49.73,54.03,58.45,65.98,73.88,79.95,85.92,93.23,99.94,107.80,114.82,122.79,
359.88,50.17,54.45,58.89,66.47,74.50,80.71,86.66,94.13,100.81,108.85,115.80,123.87,
360.31,50.71,55.08,59.52,67.24,75.30,81.78,87.72,95.25,102.06,110.29,117.21,125.14,
