Date,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,200,500,500,500,200,200,200,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.7,24.8,24.7,24.8,24.6,24.8,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,0.25,0.58,0.85,1.63,0.65,0.25,0.68,1.56,1.06,0.25,0.50,
295.17,1.37,0.12,0.62,0.87,1.56,0.85,0.32,0.70,1.62,1.25,0.56,0.50,
295.61,1.42,0.25,0.72,0.89,1.54,0.82,0.44,0.62,1.54,1.11,0.37,0.54,
296.04,1.28,0.31,0.93,0.93,1.53,0.76,0.44,0.71,1.46,1.34,0.49,0.56,
296.47,1.09,-0.06,0.85,0.92,1.58,0.83,0.46,0.73,1.94,1.70,0.67,0.58,
296.91,1.02,0.06,0.87,0.82,1.87,0.82,0.39,0.72,2.11,1.39,0.54,0.65,
297.34,1.13,0.36,1.02,1.05,1.90,0.78,0.33,0.76,2.20,1.37,0.48,0.71,
297.78,0.96,0.48,1.23,1.21,1.75,0.72,0.43,0.82,2.59,1.81,0.72,0.75,
298.21,1.03,0.48,1.35,1.16,2.24,0.70,0.53,1.06,2.66,1.87,1.03,0.89,
298.65,1.79,0.66,1.46,1.24,2.15,0.81,0.65,1.24,2.93,2.21,1.43,0.98,
299.08,1.85,1.02,1.51,1.39,1.85,0.91,0.62,1.32,3.17,2.45,1.79,1.10,
299.51,1.80,1.26,1.54,1.54,2.22,1.03,0.77,1.47,3.00,2.82,1.80,1.25,
299.95,1.85,1.20,1.70,1.70,2.63,1.12,1.00,1.63,3.17,3.35,1.79,1.44,
300.38,2.19,1.48,1.87,1.92,2.84,1.30,1.04,1.89,3.67,3.85,2.19,1.59,
300.82,2.48,1.77,2.10,2.15,3.01,1.61,1.16,2.17,4.31,4.55,2.77,1.79,
301.25,2.62,2.08,2.50,2.43,3.45,1.76,1.31,2.33,4.76,5.30,2.68,2.05,
301.68,2.96,2.36,2.96,2.70,4.14,1.94,1.37,2.74,5.26,5.97,3.25,2.27,
302.12,3.11,2.41,3.26,3.08,4.17,2.18,1.46,3.19,6.28,6.87,4.17,2.58,
302.55,3.40,2.88,3.47,3.47,4.93,2.44,1.62,3.66,7.28,7.45,4.52,2.96,
302.99,3.89,3.49,3.93,4.07,5.58,2.72,1.79,4.23,7.84,8.02,4.88,3.35,
303.42,4.34,4.23,4.53,4.81,6.46,3.10,2.16,5.00,8.80,9.33,5.63,3.85,
303.85,5.01,4.95,5.07,5.40,7.37,3.54,2.55,5.85,10.02,10.43,6.42,4.29,
304.29,6.34,5.64,5.71,6.01,8.34,4.18,2.91,6.65,11.04,11.80,7.34,4.82,
304.72,7.18,6.48,6.35,6.73,8.99,4.76,3.29,7.36,12.14,13.02,8.00,5.39,
305.15,7.82,7.36,7.05,7.66,10.16,5.33,3.74,8.25,13.26,14.60,8.88,6.03,
305.59,8.59,7.72,7.82,8.50,11.43,5.99,4.34,9.15,14.97,16.60,9.69,6.64,
306.02,9.65,8.72,8.71,9.41,12.94,6.77,4.71,10.24,16.87,17.91,10.51,7.37,
306.46,10.77,9.67,9.84,10.64,14.40,7.56,5.25,11.33,18.95,20.21,11.75,8.20,
306.89,11.82,11.01,11.21,11.91,16.19,8.34,5.92,12.65,21.38,22.60,12.99,9.16,
307.32,13.33,12.28,12.72,13.24,18.36,9.31,6.69,14.27,23.80,24.91,14.50,10.20,
307.76,14.99,13.65,14.09,14.65,19.77,10.31,7.37,15.79,26.48,27.30,16.33,11.27,
308.19,16.47,15.60,15.47,16.22,21.79,11.40,8.27,17.39,29.21,29.91,17.88,12.50,
308.62,18.32,17.44,17.09,17.96,24.36,12.61,9.20,19.16,31.52,32.70,19.31,13.64,
309.06,20.41,19.18,18.75,19.74,26.77,13.84,10.28,20.92,34.47,35.83,20.88,14.87,
309.49,22.64,21.17,20.48,21.64,29.15,15.18,11.19,22.85,37.54,39.32,22.88,16.18,
309.92,24.96,22.95,22.26,23.38,31.58,16.63,12.16,24.63,40.58,42.70,24.78,17.44,
310.35,27.39,24.95,24.27,25.26,34.10,18.04,13.14,26.40,43.79,46.17,26.62,18.92,
310.79,29.51,26.84,26.22,27.29,36.52,19.36,14.09,28.29,46.85,49.40,28.68,20.28,
311.22,31.38,28.42,27.97,29.20,38.78,20.65,15.04,30.15,50.45,53.00,30.85,21.55,
311.65,33.81,30.66,30.07,31.19,42.03,22.14,16.05,32.22,54.23,56.43,32.74,23.07,
312.09,36.23,32.90,31.93,33.43,44.78,23.50,16.89,34.12,57.43,59.69,34.69,24.45,
312.52,38.46,35.35,34.33,35.82,47.85,24.93,18.13,36.32,61.25,63.82,37.02,26.05,
312.95,41.32,37.96,36.64,38.09,51.01,26.47,19.32,38.74,65.14,68.03,39.34,27.60,
313.38,44.74,40.46,38.90,40.37,54.02,28.05,20.50,41.00,68.98,71.99,41.72,29.09,
313.82,47.31,42.98,40.81,42.59,56.76,29.49,21.50,42.95,72.41,75.66,44.00,30.58,
314.25,49.96,45.51,42.86,44.93,59.89,30.99,22.70,45.05,75.66,79.45,46.11,32.05,
314.68,52.78,47.79,44.97,47.26,63.19,32.48,23.91,47.23,79.26,83.35,48.09,33.51,
315.12,55.59,50.19,46.97,49.37,66.27,34.05,24.85,49.23,82.96,87.05,50.13,34.99,
315.55,58.38,52.46,49.15,51.54,68.97,35.61,25.84,51.21,86.50,90.87,52.28,36.42,
315.98,61.75,55.42,51.98,54.22,72.48,37.36,27.23,53.60,91.06,95.52,54.75,38.21,
316.41,64.78,57.95,54.51,56.75,76.08,39.01,28.40,55.98,95.18,99.71,57.17,39.81,
316.85,67.21,60.04,56.63,59.02,78.41,40.42,29.39,58.05,99.19,103.46,59.80,41.26,
317.28,69.74,62.70,58.73,61.30,81.84,41.90,30.47,60.13,103.08,107.23,61.92,42.75,
