Date,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,200,200,500,500,500,100,100,200,200,
Sensor Temp.(deg),25.5,25.5,25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.4,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,1.50,3.25,1.00,1.00,1.00,0.83,0.90,3.50,3.75,1.94,0.94,
295.17,1.75,2.00,3.25,1.44,1.19,1.07,0.82,1.07,4.25,4.25,2.06,0.87,
295.61,1.73,2.84,3.70,1.67,1.11,1.23,0.96,1.09,4.57,4.69,2.04,1.23,
296.04,2.20,3.42,4.52,2.01,1.40,1.25,1.12,1.25,3.78,4.88,2.44,1.40,
296.47,2.31,3.52,4.25,2.31,1.46,1.39,1.29,1.26,4.13,5.23,2.49,1.64,
296.91,2.17,3.73,5.18,2.65,1.63,1.47,1.45,1.52,4.58,5.66,2.47,1.87,
297.34,2.38,4.04,6.29,2.91,1.66,1.66,1.54,1.59,5.23,6.18,2.79,2.32,
297.78,3.86,4.46,7.11,3.44,1.57,2.00,1.66,1.83,5.55,6.75,3.44,3.07,
298.21,4.47,5.08,7.50,3.27,1.81,2.20,1.91,2.18,6.29,7.86,3.87,3.27,
298.65,5.14,5.26,8.49,3.71,2.39,2.34,2.18,2.63,7.65,8.73,4.24,3.71,
299.08,5.98,6.58,9.92,4.30,2.93,2.61,2.53,3.04,8.61,9.92,4.60,4.18,
299.51,6.73,7.93,11.77,5.16,3.42,2.95,2.91,3.43,10.09,11.17,5.22,4.86,
299.95,8.01,9.33,13.16,5.86,3.83,3.44,3.35,3.78,11.72,12.80,5.74,5.56,
300.38,8.17,10.42,14.80,6.69,4.56,3.81,3.86,4.14,12.79,14.45,6.28,6.28,
300.82,8.86,11.81,17.00,8.03,5.14,4.37,4.32,4.61,14.17,16.18,7.44,7.08,
301.25,10.00,13.33,19.04,9.22,5.59,5.14,4.93,5.14,16.07,18.33,8.57,8.69,
301.68,11.35,14.89,21.16,9.93,6.44,5.82,5.49,5.79,16.90,20.57,10.11,9.63,
302.12,12.68,15.38,23.25,11.27,7.46,6.39,6.13,6.60,18.55,22.54,11.27,10.92,
302.55,14.90,17.37,26.05,12.56,8.39,7.16,6.78,7.53,21.12,24.88,12.50,12.15,
302.99,16.85,18.94,29.40,13.71,9.18,7.97,7.51,8.30,23.47,27.43,13.83,13.48,
303.42,19.72,21.60,32.87,15.32,10.21,9.01,8.40,9.23,26.29,30.87,15.67,15.14,
303.85,21.57,23.93,35.84,16.80,11.32,10.00,9.41,10.18,29.00,34.19,17.15,16.62,
304.29,23.61,26.78,39.11,18.67,12.57,10.97,10.26,11.25,32.30,37.58,19.03,18.14,
304.72,25.69,29.77,42.50,20.49,13.72,12.03,11.21,12.12,35.03,40.98,20.67,19.91,
305.15,27.91,32.70,46.83,22.48,15.30,13.03,12.26,13.24,37.14,44.73,22.77,21.84,
305.59,29.95,34.47,50.26,24.26,16.54,14.16,13.35,14.25,40.27,48.40,24.49,23.74,
306.02,32.35,37.55,54.31,26.17,18.08,15.28,14.42,15.60,43.68,52.46,26.40,25.94,
306.46,35.01,40.31,59.31,28.16,19.52,16.58,15.69,16.81,47.56,56.43,28.62,28.10,
306.89,39.49,43.92,65.12,30.64,21.14,18.27,17.15,18.57,51.49,61.51,31.63,31.11,
307.32,42.92,47.72,70.29,32.75,23.10,19.81,18.67,20.19,56.14,66.55,34.38,33.39,
307.76,46.31,51.21,75.59,35.29,25.37,21.18,20.11,21.86,61.01,71.51,36.98,35.69,
308.19,49.19,55.73,81.91,38.03,27.46,22.78,21.66,23.56,65.78,76.88,39.61,38.44,
308.62,53.19,60.47,88.41,41.09,29.65,24.42,23.39,25.31,70.56,82.42,42.68,41.68,
309.06,56.36,64.95,93.89,43.83,31.65,26.17,25.13,26.94,75.42,88.24,45.59,44.59,
309.49,59.12,69.29,100.16,47.00,34.00,27.88,26.89,28.76,80.53,94.36,48.48,47.65,
309.92,62.22,73.46,106.47,50.04,35.84,29.57,28.60,30.47,84.82,100.20,51.58,50.51,
310.35,66.55,77.60,112.41,53.18,37.91,31.42,30.37,32.25,90.07,106.47,55.08,53.95,
310.79,69.59,81.11,118.29,55.34,39.84,33.13,31.85,34.01,94.53,111.87,57.96,56.59,
311.22,72.83,83.85,123.76,58.15,41.98,34.63,33.40,35.79,99.24,117.12,60.57,59.57,
311.65,77.27,88.81,130.72,61.02,44.05,36.53,35.14,37.84,104.89,123.10,63.63,62.50,
312.09,80.78,92.66,136.61,63.85,45.79,38.13,36.63,39.46,109.88,128.41,66.40,65.21,
312.52,85.29,97.61,143.43,67.05,47.97,40.10,38.47,41.37,115.80,134.94,69.86,68.36,
312.95,88.54,102.26,149.66,70.14,50.35,41.89,40.23,43.31,120.79,141.84,72.90,71.34,
313.38,92.25,106.60,155.80,73.68,52.28,43.63,41.94,45.08,126.26,147.72,76.09,74.10,
313.82,94.98,110.63,161.07,76.56,53.87,45.31,43.48,46.56,130.74,153.49,78.73,77.23,
314.25,98.35,114.48,166.85,79.21,56.10,46.81,45.07,48.32,134.59,159.15,81.56,79.99,
314.68,101.83,117.24,171.89,81.85,57.78,48.41,46.65,49.95,139.15,164.66,84.20,82.99,
315.12,104.93,120.90,177.09,84.22,59.67,49.75,48.07,51.63,143.60,170.13,86.57,85.42,
315.55,107.92,123.95,183.41,86.56,61.14,51.28,49.39,53.07,148.59,175.27,88.89,87.94,
315.98,113.13,128.92,190.91,89.73,63.26,53.31,51.28,55.16,154.49,182.23,92.44,91.60,
316.41,116.87,132.70,196.76,91.85,65.38,55.01,52.94,57.02,159.53,188.06,95.66,94.27,
316.85,119.72,136.10,201.74,94.37,67.21,56.49,54.25,58.61,164.41,192.95,98.10,96.66,
317.28,122.75,140.57,207.72,97.18,69.20,58.01,55.84,60.15,169.09,198.33,100.61,99.47,
317.71,125.91,144.70,213.74,99.94,71.33,59.52,57.40,61.88,173.02,203.74,103.56,102.23,
318.14,128.50,147.74,217.94,102.18,72.91,60.90,58.76,63.16,177.31,208.92,105.66,104.58,
318.57,130.30,151.34,223.58,104.58,74.95,62.19,60.17,64.74,181.51,214.32,107.94,107.16,
319.01,133.24,154.89,229.45,107.09,76.42,63.64,61.60,66.17,185.68,219.47,110.64,109.85,
319.44,137.00,157.80,234.11,109.60,77.76,65.14,62.97,67.61,189.88,224.01,113.45,112.97,
319.87,138.99,160.62,238.06,110.67,79.06,66.26,64.08,68.74,193.13,228.50,115.57,114.67,
