Date,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,2.13,2.38,1.38,2.13,1.88,1.00,1.88,3.00,1.50,2.25,3.38,
295.17,1.62,2.62,1.75,1.75,2.50,1.75,0.75,2.37,2.62,2.75,2.25,4.12,
295.61,1.48,3.33,1.48,2.47,2.84,2.10,1.73,2.96,2.59,3.21,2.10,4.45,
296.04,2.32,3.42,1.46,3.05,3.54,2.20,1.83,2.81,3.17,2.81,2.20,4.76,
296.47,2.92,3.65,1.58,3.77,3.28,2.92,2.67,3.28,3.77,2.67,2.80,5.23,
296.91,3.25,3.37,2.05,4.46,3.73,3.73,3.37,3.01,3.86,3.25,3.86,4.82,
297.34,3.56,3.68,3.09,4.39,4.51,3.80,4.04,3.44,4.04,4.04,4.16,4.28,
297.78,3.74,3.25,4.46,5.30,4.46,4.82,4.34,3.98,4.58,3.86,4.82,5.18,
298.21,3.75,3.75,4.96,5.44,5.32,5.08,4.72,4.96,5.81,4.60,6.05,6.17,
298.65,3.59,5.02,4.78,5.50,6.10,5.02,4.90,5.86,5.86,6.69,6.93,6.69,
299.08,4.18,5.86,5.74,6.22,6.34,5.50,5.02,7.05,7.29,7.41,7.65,7.29,
299.51,5.40,7.09,6.97,6.61,6.97,6.24,5.76,9.25,8.41,8.65,8.65,9.13,
299.95,6.46,7.53,7.06,7.65,7.65,7.65,7.65,10.64,9.45,9.93,9.45,10.29,
300.38,7.11,7.93,7.93,9.00,9.00,9.24,9.36,11.13,10.78,11.25,10.54,11.84,
