Date,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,0.88,1.13,1.13,2.50,2.25,2.25,2.25,2.38,2.00,2.13,1.50,
295.17,1.87,1.62,1.62,1.00,2.00,1.62,2.12,1.37,2.25,2.12,2.25,2.12,
295.61,2.22,0.62,1.61,0.49,1.48,1.85,2.35,1.73,2.96,2.22,2.59,2.59,
296.04,3.30,0.85,1.46,0.61,1.22,2.81,2.93,2.69,2.08,1.95,2.93,2.81,
296.47,2.80,1.82,1.46,1.22,1.70,2.31,2.31,2.07,1.70,2.43,2.31,2.55,
296.91,2.53,1.81,1.69,2.17,2.53,2.29,1.81,1.69,2.41,3.01,2.29,2.29,
297.34,2.97,1.90,2.38,2.26,2.85,2.38,2.02,2.02,2.73,3.44,2.73,1.78,
297.78,2.65,2.05,1.81,2.17,2.65,2.53,2.29,2.41,3.01,3.25,2.89,2.17,
298.21,3.14,2.18,1.33,2.66,2.54,2.42,3.14,2.90,3.14,3.14,3.39,3.51,
298.65,3.94,2.63,2.15,2.87,2.87,2.39,3.83,3.59,3.59,3.71,3.59,3.94,
299.08,3.83,3.23,2.27,2.51,3.83,2.27,3.71,3.83,3.71,4.78,4.42,4.18,
299.51,3.84,3.96,2.64,3.48,4.20,3.12,3.60,4.20,4.08,5.88,6.12,5.04,
299.95,4.07,4.43,3.11,4.78,5.02,3.83,4.19,4.43,5.02,6.46,6.82,5.62,
300.38,4.86,4.86,3.67,5.57,6.28,4.74,5.09,5.21,5.68,6.51,7.46,6.28,
